PlayerID,FullName,Team,Home,K,BB,BF,Date,K%,BB%,K-BB%
681659,Jorge Rodriguez,Naranjeros de Hermosillo,True,0,0,1,2024-10-20,0.0,0.0,0.0
510552,Ozzie Mendez,Naranjeros de Hermosillo,True,1,0,5,2024-10-20,20.0,0.0,20.0
806517,Saul Arias,Naranjeros de Hermosillo,True,1,1,11,2024-10-20,9.1,9.1,0.0
643518,Jose Samayoa,Naranjeros de Hermosillo,True,5,1,19,2024-10-20,26.3,5.3,21.0
502515,Raul Barron,Naranjeros de Hermosillo,True,1,1,11,2024-10-20,9.1,9.1,0.0
643494,A.J. Puckett,Naranjeros de Hermosillo,True,7,1,20,2024-10-20,35.0,5.0,30.0
668954,Curtis Taylor,Naranjeros de Hermosillo,True,6,2,24,2024-10-20,25.0,8.3,16.7
660604,Alan Rangel,Naranjeros de Hermosillo,True,6,2,43,2024-10-20,14.0,4.7,9.3
811370,Enrique Castillo,Naranjeros de Hermosillo,True,0,1,3,2024-10-20,0.0,33.3,-33.3
676689,Ricky Karcher,Naranjeros de Hermosillo,True,4,2,12,2024-10-20,33.3,16.7,16.599999999999998
675880,Daniel De La Fuente,Yaquis de Obregon,False,2,0,6,2024-10-11,33.3,0.0,33.3
693730,Ruben Salinas,Yaquis de Obregon,False,1,0,4,2024-10-11,25.0,0.0,25.0
628333,Odrisamer Despaigne,Yaquis de Obregon,False,2,2,20,2024-10-11,10.0,10.0,0.0
660850,Juan Robles,Yaquis de Obregon,False,1,0,4,2024-10-11,25.0,0.0,25.0
476594,Robert Stock,Naranjeros de Hermosillo,True,6,1,21,2024-10-11,28.6,4.8,23.8
477569,Fernando Salas,Naranjeros de Hermosillo,True,0,1,4,2024-10-11,0.0,25.0,-25.0
502515,Raul Barron,Naranjeros de Hermosillo,True,1,1,4,2024-10-11,25.0,25.0,0.0
668954,Curtis Taylor,Naranjeros de Hermosillo,True,1,1,7,2024-10-11,14.3,14.3,0.0
650813,Luis Escobar,Venados de Mazatlan,False,4,2,26,2024-10-20,15.4,7.7,7.7
540988,Demetrio Gutierrez,Venados de Mazatlan,False,3,3,12,2024-10-20,25.0,25.0,0.0
585132,Raul Carrillo,Venados de Mazatlan,False,2,0,19,2024-10-20,10.5,0.0,10.5
554230,Amilcar Gaxiola,Venados de Mazatlan,False,0,0,5,2024-10-20,0.0,0.0,0.0
571328,Jovany Lopez,Venados de Mazatlan,False,1,1,2,2024-10-20,50.0,50.0,0.0
666208,Alex Speas,Venados de Mazatlan,False,2,1,13,2024-10-20,15.4,7.7,7.7
510554,Andres Ivan Meza,Venados de Mazatlan,False,0,0,11,2024-10-20,0.0,0.0,0.0
690909,Daniel Cruz,Venados de Mazatlan,False,1,2,16,2024-10-20,6.2,12.5,-6.3
802559,Victor Morales,Venados de Mazatlan,False,1,2,7,2024-10-20,14.3,28.6,-14.3
675188,Hector Villalobos,Venados de Mazatlan,False,0,0,1,2024-10-20,0.0,0.0,0.0
542279,Javier Solano,Venados de Mazatlan,False,5,6,51,2024-10-20,9.8,11.8,-2.0
701063,Pablo Tellez,Venados de Mazatlan,False,7,2,37,2024-10-20,18.9,5.4,13.499999999999998
663884,Nolan Kingham,Venados de Mazatlan,False,16,1,41,2024-10-20,39.0,2.4,36.6
667918,Erick Casillas,Venados de Mazatlan,False,3,1,14,2024-10-20,21.4,7.1,14.299999999999999
465038,Alejandro Soto,Venados de Mazatlan,False,0,1,4,2024-10-20,0.0,25.0,-25.0
694756,J.P. Woodward,Venados de Mazatlan,False,1,5,19,2024-10-20,5.3,26.3,-21.0
476594,Robert Stock,Naranjeros de Hermosillo,True,8,4,45,2024-10-20,17.8,8.9,8.9
701432,Orlando Gonzalez,Naranjeros de Hermosillo,True,1,0,5,2024-10-20,20.0,0.0,20.0
477569,Fernando Salas,Naranjeros de Hermosillo,True,2,1,15,2024-10-20,13.3,6.7,6.6000000000000005
658140,Wilmer Rios,Naranjeros de Hermosillo,True,2,1,19,2024-10-20,10.5,5.3,5.2
703716,Anibal Cervantes,Naranjeros de Hermosillo,True,1,0,6,2024-10-20,16.7,0.0,16.7
594027,Tayron Guerrero,Naranjeros de Hermosillo,True,2,1,14,2024-10-20,14.3,7.1,7.200000000000001
681659,Jorge Rodriguez,Naranjeros de Hermosillo,True,0,0,1,2024-10-20,0.0,0.0,0.0
510552,Ozzie Mendez,Naranjeros de Hermosillo,True,1,0,6,2024-10-20,16.7,0.0,16.7
806517,Saul Arias,Naranjeros de Hermosillo,True,1,1,11,2024-10-20,9.1,9.1,0.0
643518,Jose Samayoa,Naranjeros de Hermosillo,True,7,2,38,2024-10-20,18.4,5.3,13.099999999999998
502515,Raul Barron,Naranjeros de Hermosillo,True,1,1,11,2024-10-20,9.1,9.1,0.0
643494,A.J. Puckett,Naranjeros de Hermosillo,True,7,1,20,2024-10-20,35.0,5.0,30.0
668954,Curtis Taylor,Naranjeros de Hermosillo,True,6,2,24,2024-10-20,25.0,8.3,16.7
660604,Alan Rangel,Naranjeros de Hermosillo,True,6,2,43,2024-10-20,14.0,4.7,9.3
811370,Enrique Castillo,Naranjeros de Hermosillo,True,0,1,3,2024-10-20,0.0,33.3,-33.3
676689,Ricky Karcher,Naranjeros de Hermosillo,True,7,2,18,2024-10-20,38.9,11.1,27.799999999999997
669214,Conner Menez,Tomateros de Culiacan,False,2,4,21,2024-10-17,9.5,19.0,-9.5
594105,Aldo Montes,Tomateros de Culiacan,False,1,2,27,2024-10-17,3.7,7.4,-3.7
641962,CD Pelham,Tomateros de Culiacan,False,1,1,6,2024-10-17,16.7,16.7,0.0
683124,Fernando Olguin,Tomateros de Culiacan,False,1,0,7,2024-10-17,14.3,0.0,14.3
518435,Manny Barreda,Tomateros de Culiacan,False,5,4,23,2024-10-17,21.7,17.4,4.300000000000001
668665,Stephen Nogosek,Tomateros de Culiacan,False,3,0,8,2024-10-17,37.5,0.0,37.5
660420,Carlos Machorro,Tomateros de Culiacan,False,0,0,3,2024-10-17,0.0,0.0,0.0
653252,Sasagi Sanchez,Tomateros de Culiacan,False,1,0,7,2024-10-17,14.3,0.0,14.3
678713,Efrain Contreras,Tomateros de Culiacan,False,2,1,7,2024-10-17,28.6,14.3,14.3
698962,Ricardo Estrada,Tomateros de Culiacan,False,3,1,10,2024-10-17,30.0,10.0,20.0
674810,Victor Castaneda,Tomateros de Culiacan,False,5,4,22,2024-10-17,22.7,18.2,4.5
666017,Ruben Reyes,Tomateros de Culiacan,False,2,2,12,2024-10-17,16.7,16.7,0.0
664823,David Gutierrez,Tomateros de Culiacan,False,3,0,6,2024-10-17,50.0,0.0,50.0
639238,Edgar Arredondo,Tomateros de Culiacan,False,0,1,17,2024-10-17,0.0,5.9,-5.9
622742,Rafael Cordova,Algodoneros de Guasave,True,2,1,9,2024-10-17,22.2,11.1,11.1
703655,Dan Kubiuk,Algodoneros de Guasave,True,2,0,8,2024-10-17,25.0,0.0,25.0
656839,Jorge Perez,Algodoneros de Guasave,True,2,0,24,2024-10-17,8.3,0.0,8.3
663793,Dakota Chalmers,Algodoneros de Guasave,True,8,1,22,2024-10-17,36.4,4.5,31.9
676190,Carlos Morales,Algodoneros de Guasave,True,1,0,10,2024-10-17,10.0,0.0,10.0
667050,Grant Gavin,Algodoneros de Guasave,True,2,1,15,2024-10-17,13.3,6.7,6.6000000000000005
675546,Jesus Huerta,Algodoneros de Guasave,True,1,3,13,2024-10-17,7.7,23.1,-15.400000000000002
676019,Oscar Rojas,Algodoneros de Guasave,True,1,2,6,2024-10-17,16.7,33.3,-16.599999999999998
703721,Ivan Izaguirre,Algodoneros de Guasave,True,3,1,10,2024-10-17,30.0,10.0,20.0
695871,Jesus Broca,Algodoneros de Guasave,True,2,2,11,2024-10-17,18.2,18.2,0.0
664039,Geno Encina,Algodoneros de Guasave,True,0,3,15,2024-10-17,0.0,20.0,-20.0
572943,Jeff Ibarra,Algodoneros de Guasave,True,3,0,6,2024-10-17,50.0,0.0,50.0
684118,Victor Buelna,Algodoneros de Guasave,True,3,0,10,2024-10-17,30.0,0.0,30.0
642856,Fabian Anguamea,Algodoneros de Guasave,True,4,2,9,2024-10-17,44.4,22.2,22.2
477584,Tomas Solis,Caneros de los Mochis,False,1,1,9,2024-10-20,11.1,11.1,0.0
642532,Luis Miranda,Caneros de los Mochis,False,5,1,50,2024-10-20,10.0,2.0,8.0
681753,Adrian Hernandez,Caneros de los Mochis,False,1,1,11,2024-10-20,9.1,9.1,0.0
703590,Frank Moscatiello,Caneros de los Mochis,False,1,4,7,2024-10-20,14.3,57.1,-42.8
542278,Fredy Quintero,Caneros de los Mochis,False,1,1,15,2024-10-20,6.7,6.7,0.0
601978,Fabian Cota,Caneros de los Mochis,False,3,2,16,2024-10-20,18.8,12.5,6.300000000000001
685692,Vicente Valenzuela,Caneros de los Mochis,False,3,1,8,2024-10-20,37.5,12.5,25.0
682779,Jose Luna,Caneros de los Mochis,False,2,2,9,2024-10-20,22.2,22.2,0.0
703722,Miguel Vazquez,Caneros de los Mochis,False,3,1,14,2024-10-20,21.4,7.1,14.299999999999999
597113,DJ Johnson,Caneros de los Mochis,False,0,1,14,2024-10-20,0.0,7.1,-7.1
660826,Lupe Chavez,Caneros de los Mochis,False,3,1,16,2024-10-20,18.8,6.2,12.600000000000001
685829,Irving Machuca,Caneros de los Mochis,False,7,2,22,2024-10-20,31.8,9.1,22.700000000000003
665958,Darel Torres,Caneros de los Mochis,False,3,3,17,2024-10-20,17.6,17.6,0.0
671790,Ronald Bolaños,Caneros de los Mochis,False,11,4,37,2024-10-20,29.7,10.8,18.9
691388,Jonas Garibay,Caneros de los Mochis,False,1,1,10,2024-10-20,10.0,10.0,0.0
669214,Conner Menez,Tomateros de Culiacan,True,2,4,21,2024-10-20,9.5,19.0,-9.5
594105,Aldo Montes,Tomateros de Culiacan,True,1,2,27,2024-10-20,3.7,7.4,-3.7
641962,CD Pelham,Tomateros de Culiacan,True,1,2,11,2024-10-20,9.1,18.2,-9.1
518435,Manny Barreda,Tomateros de Culiacan,True,8,8,46,2024-10-20,17.4,17.4,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,True,7,0,16,2024-10-20,43.8,0.0,43.8
660420,Carlos Machorro,Tomateros de Culiacan,True,1,0,6,2024-10-20,16.7,0.0,16.7
653252,Sasagi Sanchez,Tomateros de Culiacan,True,5,0,15,2024-10-20,33.3,0.0,33.3
827653,Luis Aguayo,Tomateros de Culiacan,True,1,0,4,2024-10-20,25.0,0.0,25.0
678713,Efrain Contreras,Tomateros de Culiacan,True,2,2,11,2024-10-20,18.2,18.2,0.0
698962,Ricardo Estrada,Tomateros de Culiacan,True,3,1,10,2024-10-20,30.0,10.0,20.0
806317,Axel Sauceda,Tomateros de Culiacan,True,0,0,5,2024-10-20,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,True,8,4,51,2024-10-20,15.7,7.8,7.8999999999999995
666017,Ruben Reyes,Tomateros de Culiacan,True,2,2,12,2024-10-20,16.7,16.7,0.0
664823,David Gutierrez,Tomateros de Culiacan,True,4,0,12,2024-10-20,33.3,0.0,33.3
639238,Edgar Arredondo,Tomateros de Culiacan,True,0,1,17,2024-10-20,0.0,5.9,-5.9
544365,Manny Bañuelos,Tomateros de Culiacan,True,4,3,21,2024-10-20,19.0,14.3,4.699999999999999
641962,CD Pelham,Tomateros de Culiacan,False,1,0,3,2024-10-15,33.3,0.0,33.3
683124,Fernando Olguin,Tomateros de Culiacan,False,1,0,3,2024-10-15,33.3,0.0,33.3
518435,Manny Barreda,Tomateros de Culiacan,False,5,4,23,2024-10-15,21.7,17.4,4.300000000000001
668665,Stephen Nogosek,Tomateros de Culiacan,False,3,0,4,2024-10-15,75.0,0.0,75.0
653252,Sasagi Sanchez,Tomateros de Culiacan,False,0,0,4,2024-10-15,0.0,0.0,0.0
678713,Efrain Contreras,Tomateros de Culiacan,False,1,0,5,2024-10-15,20.0,0.0,20.0
698962,Ricardo Estrada,Tomateros de Culiacan,False,1,0,7,2024-10-15,14.3,0.0,14.3
806317,Axel Sauceda,Tomateros de Culiacan,False,0,0,5,2024-10-15,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,False,5,4,22,2024-10-15,22.7,18.2,4.5
666017,Ruben Reyes,Tomateros de Culiacan,False,2,2,7,2024-10-15,28.6,28.6,0.0
664823,David Gutierrez,Tomateros de Culiacan,False,3,0,5,2024-10-15,60.0,0.0,60.0
639238,Edgar Arredondo,Tomateros de Culiacan,False,0,1,17,2024-10-15,0.0,5.9,-5.9
622742,Rafael Cordova,Algodoneros de Guasave,True,1,0,4,2024-10-15,25.0,0.0,25.0
703655,Dan Kubiuk,Algodoneros de Guasave,True,2,0,8,2024-10-15,25.0,0.0,25.0
656839,Jorge Perez,Algodoneros de Guasave,True,2,0,24,2024-10-15,8.3,0.0,8.3
676190,Carlos Morales,Algodoneros de Guasave,True,1,0,10,2024-10-15,10.0,0.0,10.0
622739,Ariel Gracia,Algodoneros de Guasave,True,3,1,16,2024-10-15,18.8,6.2,12.600000000000001
667050,Grant Gavin,Algodoneros de Guasave,True,2,1,15,2024-10-15,13.3,6.7,6.6000000000000005
675546,Jesus Huerta,Algodoneros de Guasave,True,1,2,7,2024-10-15,14.3,28.6,-14.3
703721,Ivan Izaguirre,Algodoneros de Guasave,True,0,0,5,2024-10-15,0.0,0.0,0.0
695871,Jesus Broca,Algodoneros de Guasave,True,1,1,5,2024-10-15,20.0,20.0,0.0
572943,Jeff Ibarra,Algodoneros de Guasave,True,3,0,6,2024-10-15,50.0,0.0,50.0
684118,Victor Buelna,Algodoneros de Guasave,True,1,0,3,2024-10-15,33.3,0.0,33.3
642856,Fabian Anguamea,Algodoneros de Guasave,True,3,2,6,2024-10-15,50.0,33.3,16.700000000000003
650813,Luis Escobar,Venados de Mazatlan,False,4,2,26,2024-10-19,15.4,7.7,7.7
540988,Demetrio Gutierrez,Venados de Mazatlan,False,3,2,9,2024-10-19,33.3,22.2,11.099999999999998
585132,Raul Carrillo,Venados de Mazatlan,False,2,0,19,2024-10-19,10.5,0.0,10.5
554230,Amilcar Gaxiola,Venados de Mazatlan,False,0,0,5,2024-10-19,0.0,0.0,0.0
571328,Jovany Lopez,Venados de Mazatlan,False,1,1,2,2024-10-19,50.0,50.0,0.0
666208,Alex Speas,Venados de Mazatlan,False,2,1,13,2024-10-19,15.4,7.7,7.7
510554,Andres Ivan Meza,Venados de Mazatlan,False,0,0,9,2024-10-19,0.0,0.0,0.0
690909,Daniel Cruz,Venados de Mazatlan,False,0,1,10,2024-10-19,0.0,10.0,-10.0
802559,Victor Morales,Venados de Mazatlan,False,1,2,7,2024-10-19,14.3,28.6,-14.3
675188,Hector Villalobos,Venados de Mazatlan,False,0,0,1,2024-10-19,0.0,0.0,0.0
542279,Javier Solano,Venados de Mazatlan,False,5,6,51,2024-10-19,9.8,11.8,-2.0
701063,Pablo Tellez,Venados de Mazatlan,False,7,0,23,2024-10-19,30.4,0.0,30.4
663884,Nolan Kingham,Venados de Mazatlan,False,7,1,21,2024-10-19,33.3,4.8,28.499999999999996
667918,Erick Casillas,Venados de Mazatlan,False,3,0,11,2024-10-19,27.3,0.0,27.3
465038,Alejandro Soto,Venados de Mazatlan,False,0,1,4,2024-10-19,0.0,25.0,-25.0
694756,J.P. Woodward,Venados de Mazatlan,False,1,3,13,2024-10-19,7.7,23.1,-15.400000000000002
476594,Robert Stock,Naranjeros de Hermosillo,True,8,4,45,2024-10-19,17.8,8.9,8.9
701432,Orlando Gonzalez,Naranjeros de Hermosillo,True,1,0,5,2024-10-19,20.0,0.0,20.0
477569,Fernando Salas,Naranjeros de Hermosillo,True,1,1,12,2024-10-19,8.3,8.3,0.0
703716,Anibal Cervantes,Naranjeros de Hermosillo,True,1,0,6,2024-10-19,16.7,0.0,16.7
594027,Tayron Guerrero,Naranjeros de Hermosillo,True,2,0,9,2024-10-19,22.2,0.0,22.2
681659,Jorge Rodriguez,Naranjeros de Hermosillo,True,0,0,1,2024-10-19,0.0,0.0,0.0
510552,Ozzie Mendez,Naranjeros de Hermosillo,True,1,0,5,2024-10-19,20.0,0.0,20.0
806517,Saul Arias,Naranjeros de Hermosillo,True,1,1,11,2024-10-19,9.1,9.1,0.0
643518,Jose Samayoa,Naranjeros de Hermosillo,True,5,1,19,2024-10-19,26.3,5.3,21.0
502515,Raul Barron,Naranjeros de Hermosillo,True,1,1,11,2024-10-19,9.1,9.1,0.0
643494,A.J. Puckett,Naranjeros de Hermosillo,True,3,0,12,2024-10-19,25.0,0.0,25.0
668954,Curtis Taylor,Naranjeros de Hermosillo,True,6,2,24,2024-10-19,25.0,8.3,16.7
660604,Alan Rangel,Naranjeros de Hermosillo,True,6,2,43,2024-10-19,14.0,4.7,9.3
811370,Enrique Castillo,Naranjeros de Hermosillo,True,0,1,3,2024-10-19,0.0,33.3,-33.3
676689,Ricky Karcher,Naranjeros de Hermosillo,True,4,2,12,2024-10-19,33.3,16.7,16.599999999999998
594105,Aldo Montes,Tomateros de Culiacan,False,1,2,27,2024-10-16,3.7,7.4,-3.7
641962,CD Pelham,Tomateros de Culiacan,False,1,1,6,2024-10-16,16.7,16.7,0.0
683124,Fernando Olguin,Tomateros de Culiacan,False,1,0,3,2024-10-16,33.3,0.0,33.3
518435,Manny Barreda,Tomateros de Culiacan,False,5,4,23,2024-10-16,21.7,17.4,4.300000000000001
668665,Stephen Nogosek,Tomateros de Culiacan,False,3,0,8,2024-10-16,37.5,0.0,37.5
653252,Sasagi Sanchez,Tomateros de Culiacan,False,1,0,7,2024-10-16,14.3,0.0,14.3
678713,Efrain Contreras,Tomateros de Culiacan,False,1,0,5,2024-10-16,20.0,0.0,20.0
698962,Ricardo Estrada,Tomateros de Culiacan,False,1,0,7,2024-10-16,14.3,0.0,14.3
806317,Axel Sauceda,Tomateros de Culiacan,False,0,0,5,2024-10-16,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,False,5,4,22,2024-10-16,22.7,18.2,4.5
664823,David Gutierrez,Tomateros de Culiacan,False,3,0,6,2024-10-16,50.0,0.0,50.0
639238,Edgar Arredondo,Tomateros de Culiacan,False,0,1,17,2024-10-16,0.0,5.9,-5.9
622742,Rafael Cordova,Algodoneros de Guasave,True,2,1,9,2024-10-16,22.2,11.1,11.1
703655,Dan Kubiuk,Algodoneros de Guasave,True,2,0,8,2024-10-16,25.0,0.0,25.0
656839,Jorge Perez,Algodoneros de Guasave,True,2,0,24,2024-10-16,8.3,0.0,8.3
663793,Dakota Chalmers,Algodoneros de Guasave,True,8,1,22,2024-10-16,36.4,4.5,31.9
826183,Ian Medina,Algodoneros de Guasave,True,0,0,1,2024-10-16,0.0,0.0,0.0
676190,Carlos Morales,Algodoneros de Guasave,True,1,0,10,2024-10-16,10.0,0.0,10.0
667050,Grant Gavin,Algodoneros de Guasave,True,2,1,15,2024-10-16,13.3,6.7,6.6000000000000005
675546,Jesus Huerta,Algodoneros de Guasave,True,1,2,7,2024-10-16,14.3,28.6,-14.3
703721,Ivan Izaguirre,Algodoneros de Guasave,True,0,0,5,2024-10-16,0.0,0.0,0.0
687455,Juan Cossio,Algodoneros de Guasave,True,2,1,5,2024-10-16,40.0,20.0,20.0
572943,Jeff Ibarra,Algodoneros de Guasave,True,3,0,6,2024-10-16,50.0,0.0,50.0
684118,Victor Buelna,Algodoneros de Guasave,True,1,0,3,2024-10-16,33.3,0.0,33.3
642856,Fabian Anguamea,Algodoneros de Guasave,True,4,2,9,2024-10-16,44.4,22.2,22.2
641962,CD Pelham,Tomateros de Culiacan,False,1,0,3,2024-10-13,33.3,0.0,33.3
518435,Manny Barreda,Tomateros de Culiacan,False,5,4,23,2024-10-13,21.7,17.4,4.300000000000001
668665,Stephen Nogosek,Tomateros de Culiacan,False,3,0,4,2024-10-13,75.0,0.0,75.0
653252,Sasagi Sanchez,Tomateros de Culiacan,False,0,0,4,2024-10-13,0.0,0.0,0.0
678713,Efrain Contreras,Tomateros de Culiacan,False,1,0,5,2024-10-13,20.0,0.0,20.0
674810,Victor Castaneda,Tomateros de Culiacan,False,5,4,22,2024-10-13,22.7,18.2,4.5
641995,Roel Ramírez,Tomateros de Culiacan,False,0,0,5,2024-10-13,0.0,0.0,0.0
666017,Ruben Reyes,Tomateros de Culiacan,False,1,1,3,2024-10-13,33.3,33.3,0.0
664823,David Gutierrez,Tomateros de Culiacan,False,3,0,5,2024-10-13,60.0,0.0,60.0
622742,Rafael Cordova,Algodoneros de Guasave,True,1,0,3,2024-10-13,33.3,0.0,33.3
703655,Dan Kubiuk,Algodoneros de Guasave,True,1,0,4,2024-10-13,25.0,0.0,25.0
656839,Jorge Perez,Algodoneros de Guasave,True,2,0,24,2024-10-13,8.3,0.0,8.3
676190,Carlos Morales,Algodoneros de Guasave,True,0,0,3,2024-10-13,0.0,0.0,0.0
667050,Grant Gavin,Algodoneros de Guasave,True,2,1,15,2024-10-13,13.3,6.7,6.6000000000000005
675546,Jesus Huerta,Algodoneros de Guasave,True,1,2,7,2024-10-13,14.3,28.6,-14.3
703721,Ivan Izaguirre,Algodoneros de Guasave,True,0,0,5,2024-10-13,0.0,0.0,0.0
695871,Jesus Broca,Algodoneros de Guasave,True,1,1,4,2024-10-13,25.0,25.0,0.0
572943,Jeff Ibarra,Algodoneros de Guasave,True,1,0,3,2024-10-13,33.3,0.0,33.3
684118,Victor Buelna,Algodoneros de Guasave,True,1,0,3,2024-10-13,33.3,0.0,33.3
642856,Fabian Anguamea,Algodoneros de Guasave,True,0,1,2,2024-10-13,0.0,50.0,-50.0
477584,Tomas Solis,Caneros de los Mochis,False,1,1,9,2024-10-19,11.1,11.1,0.0
642532,Luis Miranda,Caneros de los Mochis,False,5,1,50,2024-10-19,10.0,2.0,8.0
681753,Adrian Hernandez,Caneros de los Mochis,False,1,1,11,2024-10-19,9.1,9.1,0.0
703590,Frank Moscatiello,Caneros de los Mochis,False,0,3,3,2024-10-19,0.0,100.0,-100.0
542278,Fredy Quintero,Caneros de los Mochis,False,1,1,15,2024-10-19,6.7,6.7,0.0
601978,Fabian Cota,Caneros de los Mochis,False,3,2,16,2024-10-19,18.8,12.5,6.300000000000001
682779,Jose Luna,Caneros de los Mochis,False,2,2,9,2024-10-19,22.2,22.2,0.0
703722,Miguel Vazquez,Caneros de los Mochis,False,3,0,9,2024-10-19,33.3,0.0,33.3
703725,Luis Gastelum,Caneros de los Mochis,False,3,2,13,2024-10-19,23.1,15.4,7.700000000000001
597113,DJ Johnson,Caneros de los Mochis,False,0,1,14,2024-10-19,0.0,7.1,-7.1
660826,Lupe Chavez,Caneros de los Mochis,False,1,0,9,2024-10-19,11.1,0.0,11.1
685829,Irving Machuca,Caneros de los Mochis,False,7,2,22,2024-10-19,31.8,9.1,22.700000000000003
665958,Darel Torres,Caneros de los Mochis,False,3,3,17,2024-10-19,17.6,17.6,0.0
671790,Ronald Bolaños,Caneros de los Mochis,False,7,1,18,2024-10-19,38.9,5.6,33.3
691388,Jonas Garibay,Caneros de los Mochis,False,0,1,5,2024-10-19,0.0,20.0,-20.0
669214,Conner Menez,Tomateros de Culiacan,True,2,4,21,2024-10-19,9.5,19.0,-9.5
594105,Aldo Montes,Tomateros de Culiacan,True,1,2,27,2024-10-19,3.7,7.4,-3.7
641962,CD Pelham,Tomateros de Culiacan,True,1,2,11,2024-10-19,9.1,18.2,-9.1
683124,Fernando Olguin,Tomateros de Culiacan,True,4,0,12,2024-10-19,33.3,0.0,33.3
518435,Manny Barreda,Tomateros de Culiacan,True,8,8,46,2024-10-19,17.4,17.4,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,True,7,0,16,2024-10-19,43.8,0.0,43.8
660420,Carlos Machorro,Tomateros de Culiacan,True,1,0,6,2024-10-19,16.7,0.0,16.7
653252,Sasagi Sanchez,Tomateros de Culiacan,True,5,0,15,2024-10-19,33.3,0.0,33.3
678713,Efrain Contreras,Tomateros de Culiacan,True,2,2,11,2024-10-19,18.2,18.2,0.0
698962,Ricardo Estrada,Tomateros de Culiacan,True,3,1,10,2024-10-19,30.0,10.0,20.0
806317,Axel Sauceda,Tomateros de Culiacan,True,0,0,5,2024-10-19,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,True,5,4,22,2024-10-19,22.7,18.2,4.5
664823,David Gutierrez,Tomateros de Culiacan,True,4,0,12,2024-10-19,33.3,0.0,33.3
639238,Edgar Arredondo,Tomateros de Culiacan,True,0,1,17,2024-10-19,0.0,5.9,-5.9
544365,Manny Bañuelos,Tomateros de Culiacan,True,4,3,21,2024-10-19,19.0,14.3,4.699999999999999
656839,Jorge Perez,Algodoneros de Guasave,False,2,0,24,2024-10-12,8.3,0.0,8.3
676190,Carlos Morales,Algodoneros de Guasave,False,0,0,3,2024-10-12,0.0,0.0,0.0
572943,Jeff Ibarra,Algodoneros de Guasave,False,1,0,3,2024-10-12,33.3,0.0,33.3
642856,Fabian Anguamea,Algodoneros de Guasave,False,0,1,2,2024-10-12,0.0,50.0,-50.0
641962,CD Pelham,Tomateros de Culiacan,True,1,0,3,2024-10-12,33.3,0.0,33.3
518435,Manny Barreda,Tomateros de Culiacan,True,5,4,23,2024-10-12,21.7,17.4,4.300000000000001
668665,Stephen Nogosek,Tomateros de Culiacan,True,3,0,4,2024-10-12,75.0,0.0,75.0
653252,Sasagi Sanchez,Tomateros de Culiacan,True,0,0,4,2024-10-12,0.0,0.0,0.0
