PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
675880,Daniel De La Fuente,Yaquis de Obregon,True,15,7,59,8,2024-11-13,25.4,11.9,13.499999999999998
445995,Arturo Lopez,Yaquis de Obregon,True,8,8,100,5,2024-11-13,8.0,8.0,0.0
663603,Solomon Bates,Yaquis de Obregon,True,1,3,12,1,2024-11-13,8.3,25.0,-16.7
685719,Fernando Sanchez,Yaquis de Obregon,True,2,0,4,1,2024-11-13,50.0,0.0,50.0
542413,Felipe Gonzalez,Yaquis de Obregon,True,14,10,60,14,2024-11-13,23.3,16.7,6.600000000000001
657116,Zach Willeman,Yaquis de Obregon,True,12,10,64,14,2024-11-13,18.8,15.6,3.200000000000001
650980,Samuel Zazueta,Yaquis de Obregon,True,8,2,50,13,2024-11-13,16.0,4.0,12.0
628333,Odrisamer Despaigne,Yaquis de Obregon,True,23,12,145,6,2024-11-13,15.9,8.3,7.6
666510,Ulises Lopez,Yaquis de Obregon,True,9,2,32,6,2024-11-13,28.1,6.2,21.900000000000002
660850,Juan Robles,Yaquis de Obregon,True,7,3,35,12,2024-11-13,20.0,8.6,11.4
570666,Luis Cessa,Yaquis de Obregon,True,20,5,99,5,2024-11-13,20.2,5.1,15.1
597113,DJ Johnson,Yaquis de Obregon,True,4,5,35,10,2024-11-13,11.4,14.3,-2.9000000000000004
622742,Rafael Cordova,Algodoneros de Guasave,False,14,1,46,15,2024-11-14,30.4,2.2,28.2
701195,Manuel Castro,Algodoneros de Guasave,False,0,1,6,2,2024-11-14,0.0,16.7,-16.7
703655,Dan Kubiuk,Algodoneros de Guasave,False,14,1,50,14,2024-11-14,28.0,2.0,26.0
682608,Peyton Gray,Algodoneros de Guasave,False,5,3,21,6,2024-11-14,23.8,14.3,9.5
663793,Dakota Chalmers,Algodoneros de Guasave,False,32,17,121,6,2024-11-14,26.4,14.0,12.399999999999999
676190,Carlos Morales,Algodoneros de Guasave,False,11,8,51,10,2024-11-14,21.6,15.7,5.900000000000002
800099,Edwin Cervantes,Algodoneros de Guasave,False,3,1,12,4,2024-11-14,25.0,8.3,16.7
667050,Grant Gavin,Algodoneros de Guasave,False,27,10,116,6,2024-11-14,23.3,8.6,14.700000000000001
829359,Taiga Kamichatani,Algodoneros de Guasave,False,14,2,40,2,2024-11-14,35.0,5.0,30.0
675546,Jesus Huerta,Algodoneros de Guasave,False,2,4,20,4,2024-11-14,10.0,20.0,-10.0
703721,Ivan Izaguirre,Algodoneros de Guasave,False,8,6,48,9,2024-11-14,16.7,12.5,4.199999999999999
687455,Juan Cossio,Algodoneros de Guasave,False,8,9,49,8,2024-11-14,16.3,18.4,-2.099999999999998
642856,Fabian Anguamea,Algodoneros de Guasave,False,17,4,56,13,2024-11-14,30.4,7.1,23.299999999999997
455359,Orlando Lara,Yaquis de Obregon,True,8,1,29,2,2024-11-14,27.6,3.4,24.200000000000003
622661,Dallas Martinez,Yaquis de Obregon,True,1,0,8,2,2024-11-14,12.5,0.0,12.5
678410,Saul Vazquez,Yaquis de Obregon,True,9,8,64,5,2024-11-14,14.1,12.5,1.5999999999999996
675880,Daniel De La Fuente,Yaquis de Obregon,True,15,7,59,8,2024-11-14,25.4,11.9,13.499999999999998
445995,Arturo Lopez,Yaquis de Obregon,True,8,8,100,5,2024-11-14,8.0,8.0,0.0
663603,Solomon Bates,Yaquis de Obregon,True,1,3,12,1,2024-11-14,8.3,25.0,-16.7
685719,Fernando Sanchez,Yaquis de Obregon,True,2,0,4,1,2024-11-14,50.0,0.0,50.0
542413,Felipe Gonzalez,Yaquis de Obregon,True,15,12,66,15,2024-11-14,22.7,18.2,4.5
657116,Zach Willeman,Yaquis de Obregon,True,12,10,64,14,2024-11-14,18.8,15.6,3.200000000000001
650980,Samuel Zazueta,Yaquis de Obregon,True,9,3,54,14,2024-11-14,16.7,5.6,11.1
628333,Odrisamer Despaigne,Yaquis de Obregon,True,28,14,170,7,2024-11-14,16.5,8.2,8.3
666510,Ulises Lopez,Yaquis de Obregon,True,9,2,32,6,2024-11-14,28.1,6.2,21.900000000000002
660850,Juan Robles,Yaquis de Obregon,True,9,3,38,13,2024-11-14,23.7,7.9,15.799999999999999
570666,Luis Cessa,Yaquis de Obregon,True,20,5,99,5,2024-11-14,20.2,5.1,15.1
597113,DJ Johnson,Yaquis de Obregon,True,4,5,35,10,2024-11-14,11.4,14.3,-2.9000000000000004
619854,Carlos Bustamante,Mayos de Navojoa,False,9,3,38,9,2024-11-05,23.7,7.9,15.799999999999999
477462,Esteban Haro,Mayos de Navojoa,False,3,2,34,9,2024-11-05,8.8,5.9,2.9000000000000004
642375,Jose Carlos Medina,Mayos de Navojoa,False,3,3,37,6,2024-11-05,8.1,8.1,0.0
674476,Jonathan Partida,Mayos de Navojoa,False,3,4,19,10,2024-11-05,15.8,21.1,-5.300000000000001
677604,Damian Mendoza,Mayos de Navojoa,False,9,3,38,5,2024-11-05,23.7,7.9,15.799999999999999
820829,Charlie Hasty,Mayos de Navojoa,False,8,6,48,10,2024-11-05,16.7,12.5,4.199999999999999
703006,Jorge Sauceda,Mayos de Navojoa,False,0,4,28,6,2024-11-05,0.0,14.3,-14.3
670416,Zach Matson,Mayos de Navojoa,False,11,11,71,4,2024-11-05,15.5,15.5,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,6,3,31,9,2024-11-05,19.4,9.7,9.7
631229,Dalton Rodriguez,Mayos de Navojoa,False,9,2,79,4,2024-11-05,11.4,2.5,8.9
663820,Alex Valverde,Mayos de Navojoa,False,1,1,5,1,2024-11-05,20.0,20.0,0.0
680653,Denny Roman,Mayos de Navojoa,False,1,2,17,8,2024-11-05,5.9,11.8,-5.9
662964,Francisco Haro,Mayos de Navojoa,False,9,3,35,9,2024-11-05,25.7,8.6,17.1
593594,Octavio Acosta,Mayos de Navojoa,False,8,10,77,4,2024-11-05,10.4,13.0,-2.5999999999999996
592761,Caleb Smith,Mayos de Navojoa,False,21,10,73,4,2024-11-05,28.8,13.7,15.100000000000001
679857,Carlos Tavera,Mayos de Navojoa,False,28,10,99,5,2024-11-05,28.3,10.1,18.200000000000003
691823,Esteban Bloch,Mayos de Navojoa,False,8,7,58,12,2024-11-05,13.8,12.1,1.700000000000001
622661,Dallas Martinez,Yaquis de Obregon,True,1,0,3,1,2024-11-05,33.3,0.0,33.3
592889,Ernesto Zaragoza,Yaquis de Obregon,True,6,2,16,5,2024-11-05,37.5,12.5,25.0
678410,Saul Vazquez,Yaquis de Obregon,True,9,8,49,4,2024-11-05,18.4,16.3,2.099999999999998
675880,Daniel De La Fuente,Yaquis de Obregon,True,10,4,45,7,2024-11-05,22.2,8.9,13.299999999999999
445995,Arturo Lopez,Yaquis de Obregon,True,7,6,77,4,2024-11-05,9.1,7.8,1.2999999999999998
542413,Felipe Gonzalez,Yaquis de Obregon,True,10,8,43,10,2024-11-05,23.3,18.6,4.699999999999999
657116,Zach Willeman,Yaquis de Obregon,True,7,7,48,10,2024-11-05,14.6,14.6,0.0
650980,Samuel Zazueta,Yaquis de Obregon,True,6,1,32,9,2024-11-05,18.8,3.1,15.700000000000001
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,15,7,2024-11-05,13.3,0.0,13.3
628333,Odrisamer Despaigne,Yaquis de Obregon,True,17,11,120,5,2024-11-05,14.2,9.2,5.0
666510,Ulises Lopez,Yaquis de Obregon,True,5,0,18,4,2024-11-05,27.8,0.0,27.8
660850,Juan Robles,Yaquis de Obregon,True,6,3,28,9,2024-11-05,21.4,10.7,10.7
570666,Luis Cessa,Yaquis de Obregon,True,12,2,56,3,2024-11-05,21.4,3.6,17.799999999999997
622747,Eduardo Vera,Aguilas de Mexicali,False,24,3,77,4,2024-11-03,31.2,3.9,27.3
692271,Jose Luis Reyes,Aguilas de Mexicali,False,0,0,5,1,2024-11-03,0.0,0.0,0.0
683138,Fernando Lozano,Aguilas de Mexicali,False,15,4,81,4,2024-11-03,18.5,4.9,13.6
547862,David Reyes,Aguilas de Mexicali,False,26,3,89,4,2024-11-03,29.2,3.4,25.8
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,8,6,37,9,2024-11-03,21.6,16.2,5.400000000000002
805321,Trevor Kuncl,Aguilas de Mexicali,False,16,4,42,12,2024-11-03,38.1,9.5,28.6
671760,Mario Jimenez,Aguilas de Mexicali,False,2,2,18,5,2024-11-03,11.1,11.1,0.0
623985,Manuel Chavez,Aguilas de Mexicali,False,15,7,48,3,2024-11-03,31.2,14.6,16.6
644425,Jake Sanchez,Aguilas de Mexicali,False,9,6,44,11,2024-11-03,20.5,13.6,6.9
810862,Angel Lopez,Aguilas de Mexicali,False,8,1,23,6,2024-11-03,34.8,4.3,30.499999999999996
677076,Clayton Andrews,Aguilas de Mexicali,False,8,3,25,10,2024-11-03,32.0,12.0,20.0
681871,Eli Villalobos,Aguilas de Mexicali,False,5,3,32,11,2024-11-03,15.6,9.4,6.199999999999999
699063,Pedro Santillan,Aguilas de Mexicali,False,0,2,10,3,2024-11-03,0.0,20.0,-20.0
675132,Yamil Castillo,Aguilas de Mexicali,False,0,0,11,2,2024-11-03,0.0,0.0,0.0
622661,Dallas Martinez,Yaquis de Obregon,True,1,0,3,1,2024-11-03,33.3,0.0,33.3
592889,Ernesto Zaragoza,Yaquis de Obregon,True,6,2,13,4,2024-11-03,46.2,15.4,30.800000000000004
675880,Daniel De La Fuente,Yaquis de Obregon,True,10,3,38,6,2024-11-03,26.3,7.9,18.4
445995,Arturo Lopez,Yaquis de Obregon,True,6,5,56,3,2024-11-03,10.7,8.9,1.799999999999999
616623,Edwin Fierro,Yaquis de Obregon,True,5,1,43,12,2024-11-03,11.6,2.3,9.3
605218,Carl Edwards Jr.,Yaquis de Obregon,True,16,6,90,4,2024-11-03,17.8,6.7,11.100000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,True,8,7,38,9,2024-11-03,21.1,18.4,2.700000000000003
657116,Zach Willeman,Yaquis de Obregon,True,7,4,44,9,2024-11-03,15.9,9.1,6.800000000000001
650980,Samuel Zazueta,Yaquis de Obregon,True,6,1,32,9,2024-11-03,18.8,3.1,15.700000000000001
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,14,6,2024-11-03,14.3,0.0,14.3
628333,Odrisamer Despaigne,Yaquis de Obregon,True,17,11,120,5,2024-11-03,14.2,9.2,5.0
666510,Ulises Lopez,Yaquis de Obregon,True,5,0,18,4,2024-11-03,27.8,0.0,27.8
660850,Juan Robles,Yaquis de Obregon,True,5,3,25,8,2024-11-03,20.0,12.0,8.0
570666,Luis Cessa,Yaquis de Obregon,True,12,2,56,3,2024-11-03,21.4,3.6,17.799999999999997
622747,Eduardo Vera,Aguilas de Mexicali,False,19,2,57,3,2024-11-01,33.3,3.5,29.799999999999997
692271,Jose Luis Reyes,Aguilas de Mexicali,False,0,0,5,1,2024-11-01,0.0,0.0,0.0
683138,Fernando Lozano,Aguilas de Mexicali,False,15,4,81,4,2024-11-01,18.5,4.9,13.6
547862,David Reyes,Aguilas de Mexicali,False,26,3,89,4,2024-11-01,29.2,3.4,25.8
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,7,6,36,8,2024-11-01,19.4,16.7,2.6999999999999993
805321,Trevor Kuncl,Aguilas de Mexicali,False,14,4,39,11,2024-11-01,35.9,10.3,25.599999999999998
671760,Mario Jimenez,Aguilas de Mexicali,False,2,2,18,5,2024-11-01,11.1,11.1,0.0
623985,Manuel Chavez,Aguilas de Mexicali,False,15,7,48,3,2024-11-01,31.2,14.6,16.6
672911,Jesus Cruz,Aguilas de Mexicali,False,15,3,34,10,2024-11-01,44.1,8.8,35.3
644425,Jake Sanchez,Aguilas de Mexicali,False,6,6,41,10,2024-11-01,14.6,14.6,0.0
810862,Angel Lopez,Aguilas de Mexicali,False,8,1,23,6,2024-11-01,34.8,4.3,30.499999999999996
677076,Clayton Andrews,Aguilas de Mexicali,False,8,3,23,9,2024-11-01,34.8,13.0,21.799999999999997
681871,Eli Villalobos,Aguilas de Mexicali,False,5,3,32,11,2024-11-01,15.6,9.4,6.199999999999999
699063,Pedro Santillan,Aguilas de Mexicali,False,0,2,10,3,2024-11-01,0.0,20.0,-20.0
675132,Yamil Castillo,Aguilas de Mexicali,False,0,0,11,2,2024-11-01,0.0,0.0,0.0
622661,Dallas Martinez,Yaquis de Obregon,True,1,0,3,1,2024-11-01,33.3,0.0,33.3
592889,Ernesto Zaragoza,Yaquis de Obregon,True,5,1,10,3,2024-11-01,50.0,10.0,40.0
675880,Daniel De La Fuente,Yaquis de Obregon,True,10,3,38,6,2024-11-01,26.3,7.9,18.4
445995,Arturo Lopez,Yaquis de Obregon,True,6,5,56,3,2024-11-01,10.7,8.9,1.799999999999999
616623,Edwin Fierro,Yaquis de Obregon,True,5,0,38,11,2024-11-01,13.2,0.0,13.2
605218,Carl Edwards Jr.,Yaquis de Obregon,True,16,6,90,4,2024-11-01,17.8,6.7,11.100000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,True,8,7,38,9,2024-11-01,21.1,18.4,2.700000000000003
657116,Zach Willeman,Yaquis de Obregon,True,7,4,44,9,2024-11-01,15.9,9.1,6.800000000000001
650980,Samuel Zazueta,Yaquis de Obregon,True,4,1,29,8,2024-11-01,13.8,3.4,10.4
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,13,5,2024-11-01,15.4,0.0,15.4
628333,Odrisamer Despaigne,Yaquis de Obregon,True,12,9,92,4,2024-11-01,13.0,9.8,3.1999999999999993
666510,Ulises Lopez,Yaquis de Obregon,True,5,0,18,4,2024-11-01,27.8,0.0,27.8
660850,Juan Robles,Yaquis de Obregon,True,5,3,25,8,2024-11-01,20.0,12.0,8.0
570666,Luis Cessa,Yaquis de Obregon,True,12,2,56,3,2024-11-01,21.4,3.6,17.799999999999997
622747,Eduardo Vera,Aguilas de Mexicali,False,24,3,77,4,2024-11-02,31.2,3.9,27.3
692271,Jose Luis Reyes,Aguilas de Mexicali,False,0,0,5,1,2024-11-02,0.0,0.0,0.0
683138,Fernando Lozano,Aguilas de Mexicali,False,15,4,81,4,2024-11-02,18.5,4.9,13.6
547862,David Reyes,Aguilas de Mexicali,False,26,3,89,4,2024-11-02,29.2,3.4,25.8
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,8,6,37,9,2024-11-02,21.6,16.2,5.400000000000002
805321,Trevor Kuncl,Aguilas de Mexicali,False,16,4,42,12,2024-11-02,38.1,9.5,28.6
671760,Mario Jimenez,Aguilas de Mexicali,False,2,2,18,5,2024-11-02,11.1,11.1,0.0
623985,Manuel Chavez,Aguilas de Mexicali,False,15,7,48,3,2024-11-02,31.2,14.6,16.6
672911,Jesus Cruz,Aguilas de Mexicali,False,15,5,40,11,2024-11-02,37.5,12.5,25.0
644425,Jake Sanchez,Aguilas de Mexicali,False,9,6,44,11,2024-11-02,20.5,13.6,6.9
810862,Angel Lopez,Aguilas de Mexicali,False,8,1,23,6,2024-11-02,34.8,4.3,30.499999999999996
677076,Clayton Andrews,Aguilas de Mexicali,False,8,3,25,10,2024-11-02,32.0,12.0,20.0
681871,Eli Villalobos,Aguilas de Mexicali,False,5,3,32,11,2024-11-02,15.6,9.4,6.199999999999999
699063,Pedro Santillan,Aguilas de Mexicali,False,0,2,10,3,2024-11-02,0.0,20.0,-20.0
675132,Yamil Castillo,Aguilas de Mexicali,False,0,0,11,2,2024-11-02,0.0,0.0,0.0
622661,Dallas Martinez,Yaquis de Obregon,True,1,0,3,1,2024-11-02,33.3,0.0,33.3
592889,Ernesto Zaragoza,Yaquis de Obregon,True,6,2,13,4,2024-11-02,46.2,15.4,30.800000000000004
675880,Daniel De La Fuente,Yaquis de Obregon,True,10,3,38,6,2024-11-02,26.3,7.9,18.4
445995,Arturo Lopez,Yaquis de Obregon,True,6,5,56,3,2024-11-02,10.7,8.9,1.799999999999999
616623,Edwin Fierro,Yaquis de Obregon,True,5,1,43,12,2024-11-02,11.6,2.3,9.3
605218,Carl Edwards Jr.,Yaquis de Obregon,True,16,6,90,4,2024-11-02,17.8,6.7,11.100000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,True,8,7,38,9,2024-11-02,21.1,18.4,2.700000000000003
657116,Zach Willeman,Yaquis de Obregon,True,7,4,44,9,2024-11-02,15.9,9.1,6.800000000000001
650980,Samuel Zazueta,Yaquis de Obregon,True,6,1,32,9,2024-11-02,18.8,3.1,15.700000000000001
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,14,6,2024-11-02,14.3,0.0,14.3
628333,Odrisamer Despaigne,Yaquis de Obregon,True,17,11,120,5,2024-11-02,14.2,9.2,5.0
666510,Ulises Lopez,Yaquis de Obregon,True,5,0,18,4,2024-11-02,27.8,0.0,27.8
660850,Juan Robles,Yaquis de Obregon,True,5,3,25,8,2024-11-02,20.0,12.0,8.0
570666,Luis Cessa,Yaquis de Obregon,True,12,2,56,3,2024-11-02,21.4,3.6,17.799999999999997
650813,Luis Escobar,Venados de Mazatlan,False,5,3,45,2,2024-10-26,11.1,6.7,4.3999999999999995
672666,Adolfo Ramirez,Venados de Mazatlan,False,0,1,3,1,2024-10-26,0.0,33.3,-33.3
540988,Demetrio Gutierrez,Venados de Mazatlan,False,4,4,17,6,2024-10-26,23.5,23.5,0.0
585132,Raul Carrillo,Venados de Mazatlan,False,9,1,39,2,2024-10-26,23.1,2.6,20.5
554230,Amilcar Gaxiola,Venados de Mazatlan,False,1,0,10,3,2024-10-26,10.0,0.0,10.0
666208,Alex Speas,Venados de Mazatlan,False,5,1,22,5,2024-10-26,22.7,4.5,18.2
510554,Andres Ivan Meza,Venados de Mazatlan,False,0,0,18,4,2024-10-26,0.0,0.0,0.0
802559,Victor Morales,Venados de Mazatlan,False,3,3,13,4,2024-10-26,23.1,23.1,0.0
675188,Hector Villalobos,Venados de Mazatlan,False,5,2,16,4,2024-10-26,31.2,12.5,18.7
542279,Javier Solano,Venados de Mazatlan,False,11,6,74,3,2024-10-26,14.9,8.1,6.800000000000001
701063,Pablo Tellez,Venados de Mazatlan,False,9,4,52,3,2024-10-26,17.3,7.7,9.600000000000001
663884,Nolan Kingham,Venados de Mazatlan,False,19,3,66,3,2024-10-26,28.8,4.5,24.3
667918,Erick Casillas,Venados de Mazatlan,False,6,2,24,7,2024-10-26,25.0,8.3,16.7
465038,Alejandro Soto,Venados de Mazatlan,False,1,2,13,4,2024-10-26,7.7,15.4,-7.7
694756,J.P. Woodward,Venados de Mazatlan,False,1,7,31,7,2024-10-26,3.2,22.6,-19.400000000000002
700071,Alexandro Tovalin,Venados de Mazatlan,False,0,2,6,3,2024-10-26,0.0,33.3,-33.3
592889,Ernesto Zaragoza,Yaquis de Obregon,True,3,1,6,2,2024-10-26,50.0,16.7,33.3
678410,Saul Vazquez,Yaquis de Obregon,True,6,4,30,3,2024-10-26,20.0,13.3,6.699999999999999
675880,Daniel De La Fuente,Yaquis de Obregon,True,9,3,31,5,2024-10-26,29.0,9.7,19.3
445995,Arturo Lopez,Yaquis de Obregon,True,4,3,36,2,2024-10-26,11.1,8.3,2.799999999999999
616623,Edwin Fierro,Yaquis de Obregon,True,2,0,30,9,2024-10-26,6.7,0.0,6.7
605218,Carl Edwards Jr.,Yaquis de Obregon,True,13,4,63,3,2024-10-26,20.6,6.3,14.3
542413,Felipe Gonzalez,Yaquis de Obregon,True,4,4,26,6,2024-10-26,15.4,15.4,0.0
657116,Zach Willeman,Yaquis de Obregon,True,7,3,33,6,2024-10-26,21.2,9.1,12.1
650980,Samuel Zazueta,Yaquis de Obregon,True,3,1,17,5,2024-10-26,17.6,5.9,11.700000000000001
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,9,4,2024-10-26,22.2,0.0,22.2
628333,Odrisamer Despaigne,Yaquis de Obregon,True,11,5,67,3,2024-10-26,16.4,7.5,8.899999999999999
666510,Ulises Lopez,Yaquis de Obregon,True,5,0,17,3,2024-10-26,29.4,0.0,29.4
660850,Juan Robles,Yaquis de Obregon,True,2,3,20,6,2024-10-26,10.0,15.0,-5.0
570666,Luis Cessa,Yaquis de Obregon,True,7,2,33,2,2024-10-26,21.2,6.1,15.1
593372,Carlos Martinez,Yaquis de Obregon,True,10,3,44,2,2024-10-26,22.7,6.8,15.899999999999999
619854,Carlos Bustamante,Mayos de Navojoa,False,10,3,41,10,2024-11-07,24.4,7.3,17.099999999999998
477462,Esteban Haro,Mayos de Navojoa,False,3,2,34,9,2024-11-07,8.8,5.9,2.9000000000000004
642375,Jose Carlos Medina,Mayos de Navojoa,False,3,3,37,6,2024-11-07,8.1,8.1,0.0
674476,Jonathan Partida,Mayos de Navojoa,False,3,4,19,10,2024-11-07,15.8,21.1,-5.300000000000001
692940,Erick Preciado,Mayos de Navojoa,False,5,2,25,2,2024-11-07,20.0,8.0,12.0
820829,Charlie Hasty,Mayos de Navojoa,False,9,6,51,11,2024-11-07,17.6,11.8,5.800000000000001
703006,Jorge Sauceda,Mayos de Navojoa,False,1,7,39,7,2024-11-07,2.6,17.9,-15.299999999999999
670416,Zach Matson,Mayos de Navojoa,False,11,11,71,4,2024-11-07,15.5,15.5,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,6,3,31,9,2024-11-07,19.4,9.7,9.7
631229,Dalton Rodriguez,Mayos de Navojoa,False,10,4,102,5,2024-11-07,9.8,3.9,5.9
663820,Alex Valverde,Mayos de Navojoa,False,3,1,8,2,2024-11-07,37.5,12.5,25.0
680653,Denny Roman,Mayos de Navojoa,False,2,2,20,9,2024-11-07,10.0,10.0,0.0
662964,Francisco Haro,Mayos de Navojoa,False,10,3,38,10,2024-11-07,26.3,7.9,18.4
593594,Octavio Acosta,Mayos de Navojoa,False,8,10,77,4,2024-11-07,10.4,13.0,-2.5999999999999996
679857,Carlos Tavera,Mayos de Navojoa,False,28,10,99,5,2024-11-07,28.3,10.1,18.200000000000003
455359,Orlando Lara,Yaquis de Obregon,True,2,1,12,1,2024-11-07,16.7,8.3,8.399999999999999
622661,Dallas Martinez,Yaquis de Obregon,True,1,0,8,2,2024-11-07,12.5,0.0,12.5
592889,Ernesto Zaragoza,Yaquis de Obregon,True,6,2,16,5,2024-11-07,37.5,12.5,25.0
675880,Daniel De La Fuente,Yaquis de Obregon,True,10,4,45,7,2024-11-07,22.2,8.9,13.299999999999999
445995,Arturo Lopez,Yaquis de Obregon,True,7,6,77,4,2024-11-07,9.1,7.8,1.2999999999999998
542413,Felipe Gonzalez,Yaquis de Obregon,True,10,8,48,11,2024-11-07,20.8,16.7,4.100000000000001
657116,Zach Willeman,Yaquis de Obregon,True,7,7,48,10,2024-11-07,14.6,14.6,0.0
650980,Samuel Zazueta,Yaquis de Obregon,True,6,1,37,10,2024-11-07,16.2,2.7,13.5
