PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
477569,Fernando Salas,Naranjeros de Hermosillo,True,1,1,12,3,2024-10-19,8.3,8.3,0.0
477569,Fernando Salas,Naranjeros de Hermosillo,True,2,1,15,4,2024-10-20,13.3,6.7,6.6000000000000005
477569,Fernando Salas,Naranjeros de Hermosillo,True,2,2,20,5,2024-10-22,10.0,10.0,0.0
477569,Fernando Salas,Naranjeros de Hermosillo,True,2,3,26,6,2024-10-23,7.7,11.5,-3.8
477569,Fernando Salas,Naranjeros de Hermosillo,False,2,3,29,7,2024-10-25,6.9,10.3,-3.4000000000000004
477569,Fernando Salas,Naranjeros de Hermosillo,False,2,4,34,8,2024-10-27,5.9,11.8,-5.9
477569,Fernando Salas,Naranjeros de Hermosillo,True,2,4,37,9,2024-10-29,5.4,10.8,-5.4
477569,Fernando Salas,Naranjeros de Hermosillo,True,3,6,42,10,2024-10-31,7.1,14.3,-7.200000000000001
477569,Fernando Salas,Naranjeros de Hermosillo,False,4,8,48,11,2024-11-17,8.3,16.7,-8.399999999999999
477569,Fernando Salas,Naranjeros de Hermosillo,True,4,8,52,12,2024-11-19,7.7,15.4,-7.7
477569,Fernando Salas,Naranjeros de Hermosillo,True,4,8,56,13,2024-11-21,7.1,14.3,-7.200000000000001
477569,Fernando Salas,Naranjeros de Hermosillo,False,4,8,60,14,2024-11-22,6.7,13.3,-6.6000000000000005
477584,Tomas Solis,Caneros de los Mochis,False,0,0,1,1,2024-10-12,0.0,0.0,0.0
477584,Tomas Solis,Caneros de los Mochis,True,0,0,2,2,2024-10-13,0.0,0.0,0.0
477584,Tomas Solis,Caneros de los Mochis,True,1,0,4,3,2024-10-17,25.0,0.0,25.0
477584,Tomas Solis,Caneros de los Mochis,False,1,1,7,4,2024-10-18,14.3,14.3,0.0
477584,Tomas Solis,Caneros de los Mochis,False,1,1,9,5,2024-10-19,11.1,11.1,0.0
477584,Tomas Solis,Caneros de los Mochis,True,1,1,13,6,2024-10-23,7.7,7.7,0.0
477584,Tomas Solis,Caneros de los Mochis,False,1,1,16,7,2024-10-29,6.2,6.2,0.0
477584,Tomas Solis,Caneros de los Mochis,False,1,1,17,8,2024-10-30,5.9,5.9,0.0
477584,Tomas Solis,Caneros de los Mochis,True,1,1,18,9,2024-11-08,5.6,5.6,0.0
477584,Tomas Solis,Caneros de los Mochis,True,2,1,19,10,2024-11-09,10.5,5.3,5.2
477584,Tomas Solis,Caneros de los Mochis,True,2,1,20,11,2024-11-10,10.0,5.0,5.0
477584,Tomas Solis,Caneros de los Mochis,False,2,1,23,12,2024-11-12,8.7,4.3,4.3999999999999995
477584,Tomas Solis,Caneros de los Mochis,False,2,2,25,13,2024-11-13,8.0,8.0,0.0
477584,Tomas Solis,Caneros de los Mochis,True,2,2,26,14,2024-11-16,7.7,7.7,0.0
477584,Tomas Solis,Caneros de los Mochis,False,2,2,27,15,2024-11-20,7.4,7.4,0.0
487019,Manuel Flores,Venados de Mazatlan,True,2,4,8,1,2024-11-22,25.0,50.0,-25.0
502515,Raul Barron,Naranjeros de Hermosillo,True,1,1,4,1,2024-10-11,25.0,25.0,0.0
502515,Raul Barron,Naranjeros de Hermosillo,False,1,1,8,2,2024-10-17,12.5,12.5,0.0
502515,Raul Barron,Naranjeros de Hermosillo,True,1,1,11,3,2024-10-19,9.1,9.1,0.0
502515,Raul Barron,Naranjeros de Hermosillo,True,2,1,12,4,2024-10-22,16.7,8.3,8.399999999999999
502515,Raul Barron,Naranjeros de Hermosillo,False,3,1,15,5,2024-10-26,20.0,6.7,13.3
502515,Raul Barron,Naranjeros de Hermosillo,True,4,1,21,6,2024-10-30,19.0,4.8,14.2
502515,Raul Barron,Naranjeros de Hermosillo,False,4,2,26,7,2024-11-02,15.4,7.7,7.7
502515,Raul Barron,Naranjeros de Hermosillo,True,4,3,31,8,2024-11-06,12.9,9.7,3.200000000000001
502515,Raul Barron,Naranjeros de Hermosillo,False,4,4,32,9,2024-11-10,12.5,12.5,0.0
502515,Raul Barron,Naranjeros de Hermosillo,True,5,4,36,10,2024-11-13,13.9,11.1,2.8000000000000007
502515,Raul Barron,Naranjeros de Hermosillo,False,5,5,40,11,2024-11-17,12.5,12.5,0.0
502515,Raul Barron,Naranjeros de Hermosillo,True,6,5,45,12,2024-11-20,13.3,11.1,2.200000000000001
502515,Raul Barron,Naranjeros de Hermosillo,False,7,5,49,13,2024-11-23,14.3,10.2,4.100000000000001
510552,Ozzie Mendez,Naranjeros de Hermosillo,False,1,0,5,1,2024-10-17,20.0,0.0,20.0
510552,Ozzie Mendez,Naranjeros de Hermosillo,True,1,0,6,2,2024-10-20,16.7,0.0,16.7
510552,Ozzie Mendez,Naranjeros de Hermosillo,True,1,0,7,3,2024-10-22,14.3,0.0,14.3
510552,Ozzie Mendez,Naranjeros de Hermosillo,True,1,0,8,4,2024-10-24,12.5,0.0,12.5
510552,Ozzie Mendez,Naranjeros de Hermosillo,False,3,1,12,5,2024-10-25,25.0,8.3,16.7
510552,Ozzie Mendez,Naranjeros de Hermosillo,False,3,1,15,6,2024-11-02,20.0,6.7,13.3
510552,Ozzie Mendez,Naranjeros de Hermosillo,True,3,1,18,7,2024-11-06,16.7,5.6,11.1
510552,Ozzie Mendez,Naranjeros de Hermosillo,False,3,1,19,8,2024-11-10,15.8,5.3,10.5
510552,Ozzie Mendez,Naranjeros de Hermosillo,True,5,1,22,9,2024-11-13,22.7,4.5,18.2
510552,Ozzie Mendez,Naranjeros de Hermosillo,True,5,2,24,10,2024-11-14,20.8,8.3,12.5
510552,Ozzie Mendez,Naranjeros de Hermosillo,False,6,3,28,11,2024-11-17,21.4,10.7,10.7
510552,Ozzie Mendez,Naranjeros de Hermosillo,True,6,3,32,12,2024-11-20,18.8,9.4,9.4
510552,Ozzie Mendez,Naranjeros de Hermosillo,False,6,3,34,13,2024-11-22,17.6,8.8,8.8
510554,Andres Ivan Meza,Venados de Mazatlan,True,0,0,3,1,2024-10-17,0.0,0.0,0.0
510554,Andres Ivan Meza,Venados de Mazatlan,False,0,0,9,2,2024-10-19,0.0,0.0,0.0
510554,Andres Ivan Meza,Venados de Mazatlan,False,0,0,11,3,2024-10-20,0.0,0.0,0.0
510554,Andres Ivan Meza,Venados de Mazatlan,False,0,0,18,4,2024-10-26,0.0,0.0,0.0
510554,Andres Ivan Meza,Venados de Mazatlan,True,0,0,19,5,2024-10-30,0.0,0.0,0.0
510554,Andres Ivan Meza,Venados de Mazatlan,False,1,0,20,6,2024-11-02,5.0,0.0,5.0
510554,Andres Ivan Meza,Venados de Mazatlan,False,1,0,21,7,2024-11-03,4.8,0.0,4.8
510554,Andres Ivan Meza,Venados de Mazatlan,False,1,0,26,8,2024-11-08,3.8,0.0,3.8
510554,Andres Ivan Meza,Venados de Mazatlan,True,2,1,31,9,2024-11-14,6.5,3.2,3.3
510554,Andres Ivan Meza,Venados de Mazatlan,True,3,1,35,10,2024-11-22,8.6,2.9,5.699999999999999
511648,Antonio Garzon,Charros de Jalisco,True,0,0,2,1,2024-10-15,0.0,0.0,0.0
511648,Antonio Garzon,Charros de Jalisco,False,0,1,4,2,2024-10-19,0.0,25.0,-25.0
511648,Antonio Garzon,Charros de Jalisco,False,1,1,6,3,2024-10-20,16.7,16.7,0.0
511648,Antonio Garzon,Charros de Jalisco,True,1,2,7,4,2024-10-22,14.3,28.6,-14.3
511648,Antonio Garzon,Charros de Jalisco,True,2,2,12,5,2024-10-24,16.7,16.7,0.0
511648,Antonio Garzon,Charros de Jalisco,False,2,3,14,6,2024-10-25,14.3,21.4,-7.099999999999998
511648,Antonio Garzon,Charros de Jalisco,False,3,3,20,7,2024-10-26,15.0,15.0,0.0
511648,Antonio Garzon,Charros de Jalisco,True,3,4,23,8,2024-10-29,13.0,17.4,-4.399999999999999
511648,Antonio Garzon,Charros de Jalisco,True,4,4,27,9,2024-10-30,14.8,14.8,0.0
511648,Antonio Garzon,Charros de Jalisco,False,4,4,30,10,2024-11-01,13.3,13.3,0.0
511648,Antonio Garzon,Charros de Jalisco,True,5,4,32,11,2024-11-05,15.6,12.5,3.0999999999999996
511648,Antonio Garzon,Charros de Jalisco,False,5,4,33,12,2024-11-10,15.2,12.1,3.0999999999999996
511648,Antonio Garzon,Charros de Jalisco,False,7,4,35,13,2024-11-13,20.0,11.4,8.6
511648,Antonio Garzon,Charros de Jalisco,True,9,4,39,14,2024-11-23,23.1,10.3,12.8
518435,Manny Barreda,Tomateros de Culiacan,True,5,4,23,1,2024-10-12,21.7,17.4,4.300000000000001
518435,Manny Barreda,Tomateros de Culiacan,True,8,8,46,2,2024-10-18,17.4,17.4,0.0
518435,Manny Barreda,Tomateros de Culiacan,True,10,11,73,3,2024-10-25,13.7,15.1,-1.4000000000000004
518435,Manny Barreda,Tomateros de Culiacan,True,15,15,100,4,2024-11-01,15.0,15.0,0.0
518435,Manny Barreda,Tomateros de Culiacan,True,18,18,124,5,2024-11-08,14.5,14.5,0.0
518435,Manny Barreda,Tomateros de Culiacan,False,23,22,153,6,2024-11-15,15.0,14.4,0.5999999999999996
518435,Manny Barreda,Tomateros de Culiacan,False,27,26,178,7,2024-11-22,15.2,14.6,0.5999999999999996
527054,Julio Teheran,Charros de Jalisco,True,6,2,20,1,2024-10-17,30.0,10.0,20.0
527054,Julio Teheran,Charros de Jalisco,True,8,3,45,2,2024-10-24,17.8,6.7,11.100000000000001
527054,Julio Teheran,Charros de Jalisco,True,10,7,65,3,2024-10-31,15.4,10.8,4.6
527054,Julio Teheran,Charros de Jalisco,True,16,7,85,4,2024-11-06,18.8,8.2,10.600000000000001
527054,Julio Teheran,Charros de Jalisco,False,17,8,109,5,2024-11-12,15.6,7.3,8.3
527054,Julio Teheran,Charros de Jalisco,True,22,9,130,6,2024-11-17,16.9,6.9,9.999999999999998
527054,Julio Teheran,Charros de Jalisco,True,24,11,143,7,2024-11-23,16.8,7.7,9.100000000000001
532893,Ivan Salas,Sultanes de Monterrey,False,0,1,2,1,2024-10-11,0.0,50.0,-50.0
532893,Ivan Salas,Sultanes de Monterrey,True,0,1,3,2,2024-10-22,0.0,33.3,-33.3
532893,Ivan Salas,Sultanes de Monterrey,True,0,1,6,3,2024-10-23,0.0,16.7,-16.7
532893,Ivan Salas,Sultanes de Monterrey,False,0,1,7,4,2024-10-25,0.0,14.3,-14.3
532893,Ivan Salas,Sultanes de Monterrey,False,0,2,8,5,2024-10-26,0.0,25.0,-25.0
532893,Ivan Salas,Sultanes de Monterrey,False,0,3,12,6,2024-10-27,0.0,25.0,-25.0
532893,Ivan Salas,Sultanes de Monterrey,True,0,3,13,7,2024-10-29,0.0,23.1,-23.1
532893,Ivan Salas,Sultanes de Monterrey,True,0,4,14,8,2024-10-30,0.0,28.6,-28.6
532893,Ivan Salas,Sultanes de Monterrey,False,0,4,15,9,2024-11-02,0.0,26.7,-26.7
532893,Ivan Salas,Sultanes de Monterrey,False,0,4,16,10,2024-11-05,0.0,25.0,-25.0
532893,Ivan Salas,Sultanes de Monterrey,False,0,4,19,11,2024-11-06,0.0,21.1,-21.1
532893,Ivan Salas,Sultanes de Monterrey,True,1,4,20,12,2024-11-09,5.0,20.0,-15.0
532893,Ivan Salas,Sultanes de Monterrey,False,1,4,21,13,2024-11-12,4.8,19.0,-14.2
532893,Ivan Salas,Sultanes de Monterrey,False,2,4,22,14,2024-11-14,9.1,18.2,-9.1
532893,Ivan Salas,Sultanes de Monterrey,True,3,4,27,15,2024-11-15,11.1,14.8,-3.700000000000001
532893,Ivan Salas,Sultanes de Monterrey,True,3,4,30,16,2024-11-16,10.0,13.3,-3.3000000000000007
532893,Ivan Salas,Sultanes de Monterrey,False,4,4,32,17,2024-11-19,12.5,12.5,0.0
532893,Ivan Salas,Sultanes de Monterrey,False,4,5,33,18,2024-11-20,12.1,15.2,-3.0999999999999996
540988,Demetrio Gutierrez,Venados de Mazatlan,True,1,1,3,1,2024-10-15,33.3,33.3,0.0
540988,Demetrio Gutierrez,Venados de Mazatlan,True,3,2,8,2,2024-10-17,37.5,25.0,12.5
540988,Demetrio Gutierrez,Venados de Mazatlan,False,3,2,9,3,2024-10-19,33.3,22.2,11.099999999999998
540988,Demetrio Gutierrez,Venados de Mazatlan,False,3,3,12,4,2024-10-20,25.0,25.0,0.0
540988,Demetrio Gutierrez,Venados de Mazatlan,True,4,3,15,5,2024-10-22,26.7,20.0,6.699999999999999
540988,Demetrio Gutierrez,Venados de Mazatlan,True,4,4,17,6,2024-10-23,23.5,23.5,0.0
540988,Demetrio Gutierrez,Venados de Mazatlan,False,4,5,18,7,2024-10-27,22.2,27.8,-5.600000000000001
540988,Demetrio Gutierrez,Venados de Mazatlan,True,4,5,19,8,2024-10-30,21.1,26.3,-5.199999999999999
540988,Demetrio Gutierrez,Venados de Mazatlan,False,4,5,20,9,2024-11-03,20.0,25.0,-5.0
540988,Demetrio Gutierrez,Venados de Mazatlan,True,6,5,25,10,2024-11-06,24.0,20.0,4.0
540988,Demetrio Gutierrez,Venados de Mazatlan,False,8,5,32,11,2024-11-08,25.0,15.6,9.4
540988,Demetrio Gutierrez,Venados de Mazatlan,True,9,5,35,12,2024-11-14,25.7,14.3,11.399999999999999
540988,Demetrio Gutierrez,Venados de Mazatlan,False,9,5,38,13,2024-11-20,23.7,13.2,10.5
540988,Demetrio Gutierrez,Venados de Mazatlan,False,10,5,42,14,2024-11-21,23.8,11.9,11.9
540988,Demetrio Gutierrez,Venados de Mazatlan,True,10,5,46,15,2024-11-22,21.7,10.9,10.799999999999999
542278,Fredy Quintero,Caneros de los Mochis,False,1,1,15,1,2024-10-18,6.7,6.7,0.0
542278,Fredy Quintero,Caneros de los Mochis,True,1,2,19,2,2024-10-24,5.3,10.5,-5.2
542278,Fredy Quintero,Caneros de los Mochis,False,2,2,22,3,2024-10-31,9.1,9.1,0.0
542278,Fredy Quintero,Caneros de los Mochis,False,2,2,35,4,2024-11-21,5.7,5.7,0.0
542279,Javier Solano,Venados de Mazatlan,False,4,2,22,1,2024-10-12,18.2,9.1,9.1
542279,Javier Solano,Venados de Mazatlan,False,5,6,51,2,2024-10-19,9.8,11.8,-2.0
542279,Javier Solano,Venados de Mazatlan,True,11,6,74,3,2024-10-24,14.9,8.1,6.800000000000001
542279,Javier Solano,Venados de Mazatlan,True,13,10,99,4,2024-10-30,13.1,10.1,3.0
542279,Javier Solano,Venados de Mazatlan,True,14,12,121,5,2024-11-05,11.6,9.9,1.6999999999999993
542279,Javier Solano,Venados de Mazatlan,False,18,12,143,6,2024-11-10,12.6,8.4,4.199999999999999
542279,Javier Solano,Venados de Mazatlan,True,21,13,164,7,2024-11-16,12.8,7.9,4.9
542279,Javier Solano,Venados de Mazatlan,False,24,13,177,8,2024-11-21,13.6,7.3,6.3
542413,Felipe Gonzalez,Yaquis de Obregon,True,1,1,4,1,2024-10-12,25.0,25.0,0.0
542413,Felipe Gonzalez,Yaquis de Obregon,False,2,1,7,2,2024-10-15,28.6,14.3,14.3
542413,Felipe Gonzalez,Yaquis de Obregon,False,3,2,12,3,2024-10-16,25.0,16.7,8.3
542413,Felipe Gonzalez,Yaquis de Obregon,True,4,3,17,4,2024-10-20,23.5,17.6,5.899999999999999
542413,Felipe Gonzalez,Yaquis de Obregon,False,4,4,22,5,2024-10-22,18.2,18.2,0.0
542413,Felipe Gonzalez,Yaquis de Obregon,True,4,4,26,6,2024-10-25,15.4,15.4,0.0
542413,Felipe Gonzalez,Yaquis de Obregon,True,5,5,31,7,2024-10-27,16.1,16.1,0.0
542413,Felipe Gonzalez,Yaquis de Obregon,False,8,5,34,8,2024-10-30,23.5,14.7,8.8
542413,Felipe Gonzalez,Yaquis de Obregon,False,8,7,38,9,2024-10-31,21.1,18.4,2.700000000000003
542413,Felipe Gonzalez,Yaquis de Obregon,True,10,8,43,10,2024-11-05,23.3,18.6,4.699999999999999
542413,Felipe Gonzalez,Yaquis de Obregon,True,10,8,48,11,2024-11-06,20.8,16.7,4.100000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,False,11,9,53,12,2024-11-09,20.8,17.0,3.8000000000000007
542413,Felipe Gonzalez,Yaquis de Obregon,False,12,10,57,13,2024-11-10,21.1,17.5,3.6000000000000014
542413,Felipe Gonzalez,Yaquis de Obregon,True,14,10,60,14,2024-11-12,23.3,16.7,6.600000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,True,15,12,66,15,2024-11-14,22.7,18.2,4.5
542413,Felipe Gonzalez,Yaquis de Obregon,False,15,12,70,16,2024-11-16,21.4,17.1,4.299999999999997
542413,Felipe Gonzalez,Yaquis de Obregon,False,16,13,75,17,2024-11-17,21.3,17.3,4.0
542413,Felipe Gonzalez,Yaquis de Obregon,True,18,13,80,18,2024-11-20,22.5,16.2,6.300000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,True,19,13,83,19,2024-11-21,22.9,15.7,7.199999999999999
542413,Felipe Gonzalez,Yaquis de Obregon,False,21,13,89,20,2024-11-23,23.6,14.6,9.000000000000002
544365,Manny Bañuelos,Tomateros de Culiacan,True,4,3,21,1,2024-10-19,19.0,14.3,4.699999999999999
544365,Manny Bañuelos,Tomateros de Culiacan,True,10,6,42,2,2024-10-26,23.8,14.3,9.5
544365,Manny Bañuelos,Tomateros de Culiacan,True,14,9,65,3,2024-11-02,21.5,13.8,7.699999999999999
547862,David Reyes,Aguilas de Mexicali,True,9,2,20,1,2024-10-11,45.0,10.0,35.0
547862,David Reyes,Aguilas de Mexicali,True,18,2,44,2,2024-10-18,40.9,4.5,36.4
547862,David Reyes,Aguilas de Mexicali,False,23,2,69,3,2024-10-24,33.3,2.9,30.4
547862,David Reyes,Aguilas de Mexicali,True,26,3,89,4,2024-10-30,29.2,3.4,25.8
547862,David Reyes,Aguilas de Mexicali,True,31,4,113,5,2024-11-05,27.4,3.5,23.9
547862,David Reyes,Aguilas de Mexicali,False,32,6,141,6,2024-11-10,22.7,4.3,18.4
547862,David Reyes,Aguilas de Mexicali,False,35,6,167,7,2024-11-16,21.0,3.6,17.4
547862,David Reyes,Aguilas de Mexicali,True,36,6,189,8,2024-11-21,19.0,3.2,15.8
553868,Norman Elenes,Sultanes de Monterrey,False,1,0,2,1,2024-10-11,50.0,0.0,50.0
553868,Norman Elenes,Sultanes de Monterrey,True,3,0,4,2,2024-10-14,75.0,0.0,75.0
553868,Norman Elenes,Sultanes de Monterrey,False,3,0,9,3,2024-10-18,33.3,0.0,33.3
553868,Norman Elenes,Sultanes de Monterrey,False,4,0,12,4,2024-10-19,33.3,0.0,33.3
553868,Norman Elenes,Sultanes de Monterrey,False,4,2,18,5,2024-10-20,22.2,11.1,11.1
553868,Norman Elenes,Sultanes de Monterrey,True,5,6,23,6,2024-10-23,21.7,26.1,-4.400000000000002
553868,Norman Elenes,Sultanes de Monterrey,False,5,6,25,7,2024-10-26,20.0,24.0,-4.0
553868,Norman Elenes,Sultanes de Monterrey,True,5,7,31,8,2024-10-29,16.1,22.6,-6.5
553868,Norman Elenes,Sultanes de Monterrey,True,5,8,36,9,2024-10-30,13.9,22.2,-8.299999999999999
553868,Norman Elenes,Sultanes de Monterrey,False,6,10,41,10,2024-11-02,14.6,24.4,-9.799999999999999
553868,Norman Elenes,Sultanes de Monterrey,False,6,10,45,11,2024-11-03,13.3,22.2,-8.899999999999999
553868,Norman Elenes,Sultanes de Monterrey,False,6,10,49,12,2024-11-06,12.2,20.4,-8.2
553868,Norman Elenes,Sultanes de Monterrey,True,6,10,54,13,2024-11-09,11.1,18.5,-7.4
553868,Norman Elenes,Sultanes de Monterrey,False,7,12,60,14,2024-11-12,11.7,20.0,-8.3
553868,Norman Elenes,Sultanes de Monterrey,False,7,12,62,15,2024-11-14,11.3,19.4,-8.099999999999998
553868,Norman Elenes,Sultanes de Monterrey,True,7,15,72,16,2024-11-16,9.7,20.8,-11.100000000000001
553868,Norman Elenes,Sultanes de Monterrey,False,7,15,77,17,2024-11-19,9.1,19.5,-10.4
553868,Norman Elenes,Sultanes de Monterrey,False,9,15,80,18,2024-11-20,11.2,18.8,-7.600000000000001
554230,Amilcar Gaxiola,Venados de Mazatlan,True,0,0,3,1,2024-10-15,0.0,0.0,0.0
554230,Amilcar Gaxiola,Venados de Mazatlan,True,0,0,5,2,2024-10-17,0.0,0.0,0.0
554230,Amilcar Gaxiola,Venados de Mazatlan,True,1,0,10,3,2024-10-24,10.0,0.0,10.0
554230,Amilcar Gaxiola,Venados de Mazatlan,False,1,0,20,4,2024-11-01,5.0,0.0,5.0
570620,Ivan Zavala,Charros de Jalisco,True,0,0,3,1,2024-10-16,0.0,0.0,0.0
570620,Ivan Zavala,Charros de Jalisco,True,0,1,13,2,2024-10-22,0.0,7.7,-7.7
570620,Ivan Zavala,Charros de Jalisco,True,0,1,17,3,2024-10-24,0.0,5.9,-5.9
570620,Ivan Zavala,Charros de Jalisco,True,0,2,27,4,2024-10-30,0.0,7.4,-7.4
570620,Ivan Zavala,Charros de Jalisco,True,0,2,31,5,2024-11-06,0.0,6.5,-6.5
570620,Ivan Zavala,Charros de Jalisco,False,0,3,34,6,2024-11-09,0.0,8.8,-8.8
570620,Ivan Zavala,Charros de Jalisco,False,1,3,38,7,2024-11-12,2.6,7.9,-5.300000000000001
570620,Ivan Zavala,Charros de Jalisco,False,1,4,42,8,2024-11-20,2.4,9.5,-7.1
570620,Ivan Zavala,Charros de Jalisco,True,4,5,54,9,2024-11-23,7.4,9.3,-1.9000000000000004
570666,Luis Cessa,Yaquis de Obregon,True,3,2,16,1,2024-10-20,18.8,12.5,6.300000000000001
570666,Luis Cessa,Yaquis de Obregon,True,7,2,33,2,2024-10-26,21.2,6.1,15.1
570666,Luis Cessa,Yaquis de Obregon,True,12,2,56,3,2024-11-01,21.4,3.6,17.799999999999997
570666,Luis Cessa,Yaquis de Obregon,True,15,3,79,4,2024-11-07,19.0,3.8,15.2
570666,Luis Cessa,Yaquis de Obregon,True,20,5,99,5,2024-11-13,20.2,5.1,15.1
570666,Luis Cessa,Yaquis de Obregon,True,22,8,123,6,2024-11-19,17.9,6.5,11.399999999999999
571328,Jovany Lopez,Venados de Mazatlan,True,1,1,2,1,2024-10-17,50.0,50.0,0.0
571328,Jovany Lopez,Venados de Mazatlan,True,1,1,5,2,2024-10-22,20.0,20.0,0.0
572177,Nick Struck,Caneros de los Mochis,False,2,0,3,1,2024-10-12,66.7,0.0,66.7
572177,Nick Struck,Caneros de los Mochis,True,2,0,7,2,2024-10-13,28.6,0.0,28.6
572177,Nick Struck,Caneros de los Mochis,True,2,1,10,3,2024-10-15,20.0,10.0,10.0
572177,Nick Struck,Caneros de los Mochis,False,4,4,22,4,2024-10-30,18.2,18.2,0.0
572177,Nick Struck,Caneros de los Mochis,False,6,6,41,5,2024-11-05,14.6,14.6,0.0
