season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Omar Araujo,807586,MOC,P,7,7,32.666666666666664,1,22,15,1,10,3.3802807747302737,2.7551020408163267,24,33,21,3,9,0,32.666666666666664,4.055469951524588,5.002729754322111
2024,Erick Casillas,667918,MAZ,P,21,21,16.666666666666668,0,15,10,3,8,3.3998726114649678,4.32,15,19,11,4,4,0,16.666666666666668,4.714479353038001,5.679872611464967
2024,Victor Buelna,684118,GSV,P,10,10,16.666666666666668,2,13,2,1,5,3.3998726114649678,2.6999999999999997,10,19,9,1,9,0,16.666666666666668,2.71627710584699,4.1198726114649675
2024,A.J. Puckett,643494,HER,P,18,18,25.333333333333332,2,27,9,5,7,3.4125041904123363,2.486842105263158,10,15,7,3,5,0,25.333333333333332,2.962770305137351,3.570398927254441
2024,Luis Payan,674478,JAL,P,7,7,34.0,3,28,9,3,14,3.4186961408767322,3.705882352941176,29,39,20,9,10,0,34.0,3.517506451517843,4.565754964406144
2024,Erick Preciado,692940,NAV,P,8,8,12.0,1,12,5,1,3,3.443205944798301,2.25,13,15,11,2,2,0,12.0,3.942269615210286,4.859872611464968
2024,Luis Ivan Rodriguez,645179,JAL,P,8,8,42.666666666666664,5,38,8,4,16,3.4458101114649677,3.375,26,34,17,9,7,1,42.666666666666664,2.8124709260717093,3.5161226114649677
2024,Arturo Lopez,445995,OBR,P,6,6,28.666666666666668,1,13,9,1,11,3.4528958672789214,3.4534883720930227,37,41,32,5,4,0,28.666666666666668,4.884696233100714,5.859872611464968
2024,Octavio Acosta,593594,NAV,P,7,7,28.333333333333332,1,16,12,0,17,3.459872611464968,5.3999999999999995,24,34,22,2,10,0,28.333333333333332,4.238326015298411,5.401049082053204
2024,Miguel Vazquez,703722,MOC,P,18,18,15.666666666666666,0,10,9,1,9,3.498170483805393,5.170212765957447,10,15,6,4,5,0,15.666666666666666,4.4305156905947785,5.41306410082667
2024,Darel Torres,665958,MOC,P,7,7,39.0,2,38,24,1,7,3.5008982524906087,1.6153846153846154,31,49,29,2,18,0,39.0,3.9952802749625187,5.347052098644455
2024,Wilmer Rios,658140,HER,P,5,5,23.333333333333332,1,9,5,2,11,3.5455868971792537,4.242857142857143,18,26,14,4,8,0,23.333333333333332,4.115249818527568,5.2170154686078245
2024,Jose Luis Reyes,692271,MXC,P,5,5,7.0,0,5,5,0,8,3.574158325750682,10.285714285714285,5,5,4,1,0,0,7.0,4.617497009538804,5.002729754322111
2024,Ronald Medrano,642574,JAL,P,6,6,33.333333333333336,2,26,15,2,11,3.6098726114649677,2.9699999999999998,26,34,22,4,8,0,33.333333333333336,3.969198454161597,4.8698726114649675
2024,Jesus Broca,695871,GSV,P,12,12,10.333333333333334,0,8,7,1,4,3.6340661598520647,3.4838709677419355,5,9,5,0,4,0,10.333333333333334,4.340843977902082,5.376001643723033
2024,Edwin Cervantes,800099,GSV,P,7,7,6.333333333333333,0,5,2,3,0,3.6493462956754943,0.0,3,5,3,0,2,0,6.333333333333333,4.341244580713933,5.228293664096547
2024,Curtis Taylor,668954,HER,P,7,7,32.0,5,36,9,2,19,3.6723726114649677,5.34375,28,34,22,6,6,0,32.0,2.9192124991054174,3.7661226114649677
2024,Adrian Hernandez,681753,MOC,P,9,9,7.333333333333333,0,3,3,1,5,3.678054429646786,6.136363636363637,3,6,3,0,2,1,7.333333333333333,4.27560294854362,5.314418066010422
2024,Fernando Lozano,683138,MXC,P,8,8,42.333333333333336,4,32,15,1,19,3.710266312252369,4.039370078740157,33,42,26,7,9,0,42.333333333333336,3.620555615977044,4.466171824063393
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.717015468607825,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.656020284017135,6.288444040036396
2024,Kevin Ribon,691714,GSV,P,3,3,2.3333333333333335,0,2,1,1,3,3.717015468607825,11.57142857142857,1,1,0,1,0,0,2.3333333333333335,4.343018678880698,4.574158325750682
2024,Ricardo Chapa,701013,MTY,P,6,6,8.0,0,4,3,2,4,3.7348726114649677,4.5,6,7,5,1,1,0,8.0,4.830378229442496,5.484872611464968
2024,Manny Barreda,518435,CUL,P,7,7,41.333333333333336,1,27,26,0,9,3.7550339017875483,1.9596774193548387,29,40,25,4,11,0,41.333333333333336,4.465345608927817,5.376001643723033
2024,David Gutierrez,664823,CUL,P,19,19,14.666666666666666,2,15,4,2,3,3.8144180660104223,1.840909090909091,8,12,4,4,4,0,14.666666666666666,2.838422151812261,3.678054429646786
2024,Ronald Bolaños,671790,MOC,P,8,8,37.0,2,35,24,3,16,3.8598726114649677,3.891891891891892,21,31,17,4,10,0,37.0,3.986201187231746,4.8328455844379405
2024,Javier Solano,542279,MAZ,P,8,8,43.0,4,24,13,0,20,3.8598726114649677,4.186046511627907,46,67,39,7,21,0,43.0,4.21315194253369,5.766849355651014
2024,Jose Bravo,670986,CUL,P,5,5,23.333333333333332,4,23,6,0,12,3.888444040036396,4.628571428571429,18,20,14,4,2,0,23.333333333333332,2.7866783899561396,3.374158325750682
2024,Carlos Bustamante,619854,NAV,P,18,18,19.0,3,17,5,0,5,3.912504190412336,2.3684210526315788,17,26,11,6,9,0,19.0,3.166791594315352,4.596714716728126
2024,Faustino Carrera,666627,MTY,P,8,8,42.666666666666664,5,34,13,3,19,3.9145601114649677,4.0078125,34,53,28,6,19,0,42.666666666666664,3.555097330566091,4.875497611464968
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.9848726114649677,8.4375,1,1,1,0,0,0,5.333333333333333,4.25874901595935,4.359872611464968
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,4.013718765311122,8.307692307692308,0,0,0,0,0,0,4.333333333333333,4.013718765311122,4.013718765311122
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.059872611464968,5.4,1,2,1,0,1,0,1.6666666666666665,4.93627710584699,6.459872611464968
2024,Jorge Rodriguez,681659,HER,P,7,7,13.0,2,11,4,0,3,4.090641842234199,2.076923076923077,11,13,8,3,2,0,13.0,3.3265968984139738,4.090641842234199
2024,Sasagi Sanchez,653252,CUL,P,19,19,18.666666666666668,3,14,4,0,4,4.0920154686078245,1.9285714285714284,13,25,10,3,12,0,18.666666666666668,3.0199849710155298,4.681301182893539
2024,Charlie Hasty,820829,NAV,P,19,19,20.0,1,12,12,0,7,4.109872611464968,3.15,19,32,14,5,13,0,20.0,4.84751306090317,6.659872611464968
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.172372611464968,1.6875,4,6,4,0,2,0,5.333333333333333,5.267878229442497,6.422372611464968
2024,Fernando Salas,477569,HER,P,14,14,12.0,0,4,8,0,6,4.193205944798301,4.5,9,15,9,0,6,0,12.0,5.288711562775829,6.693205944798301
2024,Fernando Olguin,683124,CUL,P,13,13,15.0,2,12,3,3,3,4.193205944798301,1.8,9,17,8,1,8,0,15.0,3.33627710584699,4.726539278131634
2024,Ivan Salas,532893,MTY,P,19,19,7.333333333333333,0,4,5,1,2,4.223508975101332,2.454545454545455,8,8,4,4,0,0,7.333333333333333,5.816971692159554,6.405327156919514
2024,Victor Morales,802559,MAZ,P,12,12,8.0,1,10,6,0,5,4.234872611464968,5.625,8,9,6,2,1,0,8.0,4.070546768768338,4.859872611464968
2024,Ulises Lopez,666510,OBR,P,7,7,10.0,2,9,2,0,2,4.259872611464967,1.8,4,4,3,1,0,0,10.0,2.244142274386316,2.459872611464968
2024,Antonio Garzon,511648,JAL,P,14,14,9.0,1,9,4,2,6,4.304317055909412,6.0,10,11,6,4,1,0,9.0,4.4828438973576015,5.304317055909412
2024,Angel Lopez,810862,MXC,P,16,16,10.666666666666666,1,12,7,2,6,4.359872611464968,5.0625,7,7,5,2,0,0,10.666666666666666,4.0996900271953045,4.453622611464968
2024,Norge Ruiz,650204,MTY,P,3,3,5.333333333333333,0,5,5,1,5,4.359872611464968,8.4375,3,4,3,0,1,0,5.333333333333333,5.181501824948114,5.859872611464968
2024,Aldo Montes,594105,CUL,P,6,6,33.0,2,15,15,3,17,4.375024126616482,4.636363636363637,24,33,20,4,9,0,33.0,4.64945381677651,5.587145338737695
