season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Hector Villalobos,675188,MAZ,P,3,3,2.0,0,3,1,0,0,1.447301181731076,0.0,0,0,0,0,0,0,2.0,1.320021,1.320021
2024,Eduardo Vera,622747,MXC,P,2,2,11.0,0,11,2,0,1,1.4927557271856213,0.8181818181818182,6,8,6,0,2,0,11.0,2.2198019419496164,2.941233121212121
2024,Daniel De La Fuente,675880,OBR,P,4,4,7.333333333333333,0,8,2,0,0,1.5836648180947122,0.0,5,8,4,1,3,0,7.333333333333333,2.524292631982475,3.820021
2024,Dereck Rodríguez,605446,JAL,P,2,2,9.0,0,7,1,0,4,1.7250789595088536,4.0,10,12,8,2,2,0,9.0,3.3380932891566264,4.486687666666667
2024,Fernando Olguin,683124,CUL,P,4,4,5.0,0,6,1,1,0,1.747301181731076,0.0,1,6,1,0,5,0,5.0,1.9332740120481928,4.220021
2024,A.J. Puckett,643494,HER,P,6,6,9.333333333333334,0,10,1,2,0,1.7687297531596473,0.0,3,5,2,1,2,0,9.333333333333334,2.14489191222031,2.8021638571428573
2024,Charlie Hasty,820829,NAV,P,6,6,6.0,0,5,1,0,3,1.7806345150644092,4.5,2,7,2,0,5,0,6.0,2.175442686746988,4.181132111111111
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.8093701472483172,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.140336745741587,4.5958830689655175
2024,Ozzie Mendez,510552,HER,P,5,5,2.6666666666666665,0,3,1,0,1,1.822301181731076,3.375,6,6,3,3,0,0,2.6666666666666665,5.219117385542168,6.5700210000000006
2024,Ronald Bolaños,671790,MOC,P,2,2,9.0,0,11,4,0,3,1.8361900706199648,3.0,6,11,5,1,5,0,9.0,2.753086595716198,4.357058037037037
2024,Alan Rangel,660604,HER,P,3,3,16.666666666666668,0,11,2,0,3,1.987301181731076,1.6199999999999999,17,27,14,3,10,0,16.666666666666668,3.4576113614457835,5.3700209999999995
2024,Ariel Gracia,622739,GSV,P,2,2,6.333333333333333,0,6,2,0,5,1.9999327606784443,7.105263157894737,3,6,3,0,3,0,6.333333333333333,2.6145676074825617,3.925284157894737
2024,Nolan Kingham,663884,MAZ,P,3,3,17.0,1,19,3,0,4,2.0061247111428404,2.1176470588235294,9,11,6,3,2,0,17.0,1.9433377965981575,2.516099431372549
2024,Ronald Medrano,642574,JAL,P,1,1,4.666666666666667,0,5,1,1,4,2.0901583245882187,7.7142857142857135,6,6,5,1,0,0,4.666666666666667,3.9766475060240962,4.7485924285714285
2024,Samuel Zazueta,650980,OBR,P,4,4,3.6666666666666665,0,3,1,0,0,2.1291193635492576,0.0,2,2,2,0,0,0,3.6666666666666665,2.856165578313253,3.183657363636364
2024,Nick Struck,572177,MOC,P,3,3,1.3333333333333333,0,2,1,0,3,2.197301181731076,20.25,1,1,1,0,0,0,1.3333333333333333,3.244719795180723,3.6950209999999997
2024,Damian Mendoza,677604,NAV,P,2,2,5.333333333333333,0,5,2,0,1,2.197301181731076,1.6875,3,4,3,0,1,0,5.333333333333333,2.951045096385542,3.695021
2024,Zach Willeman,657116,OBR,P,6,6,6.666666666666667,0,7,3,0,3,2.197301181731076,4.05,3,6,2,1,3,0,6.666666666666667,2.7748402771084337,4.020021
2024,Ian Medina,826183,GSV,P,2,2,1.3333333333333333,0,2,1,0,0,2.197301181731076,0.0,1,1,1,0,0,0,1.3333333333333333,3.244719795180723,3.6950209999999997
2024,Fernando Lozano,683138,MXC,P,2,2,10.0,0,8,2,1,0,2.2473011817310757,0.0,6,6,6,0,0,0,10.0,3.059780036144578,3.420021
2024,Luis Payan,674478,JAL,P,2,2,9.333333333333334,0,6,0,2,5,2.304444038873933,4.821428571428571,10,11,7,3,1,0,9.333333333333334,3.8553049931153183,4.730735285714285
2024,Luis Gastelum,703725,MOC,P,5,5,5.0,0,6,2,1,1,2.347301181731076,1.8,1,1,1,0,0,0,5.0,2.5332740120481927,2.653354333333333
2024,Jorge Perez,656839,GSV,P,2,2,12.0,0,5,1,0,1,2.3639678483977424,0.75,16,20,13,3,4,0,12.0,4.325041080321284,5.847798777777778
2024,Juan Salas,692401,MTY,P,2,2,7.0,0,8,4,0,3,2.3758726103025047,3.8571428571428568,3,7,3,0,4,0,7.0,2.919848882960413,4.4152590952380955
2024,Adrián Martínez,661309,MXC,P,3,3,13.333333333333334,0,11,4,1,9,2.422301181731076,6.074999999999999,9,12,6,3,3,0,13.333333333333334,3.3522499156626506,4.245021
2024,Eli Villalobos,681871,MXC,P,8,8,6.0,0,3,1,0,1,2.447301181731076,1.5,5,7,5,0,2,0,6.0,3.6252418835341365,4.847798777777778
2024,Erick Casillas,667918,MAZ,P,7,7,6.0,0,6,2,1,1,2.447301181731076,1.5,4,4,3,1,0,0,6.0,3.3641977068273095,3.7644654444444443
2024,Odrisamer Despaigne,628333,OBR,P,3,3,15.0,0,11,5,0,7,2.480634515064409,4.2,13,17,8,5,4,0,15.0,3.710784052208836,4.8089098888888895
2024,Efrain Contreras,678713,CUL,P,5,5,4.333333333333333,0,4,2,0,2,2.4857627201926142,4.153846153846154,3,4,3,0,1,0,4.333333333333333,3.4428198878591285,4.358482538461539
2024,Noah Bremer,676084,MTY,P,3,3,14.0,0,9,3,1,4,2.5187297531596475,2.571428571428571,9,12,9,0,3,0,14.0,3.3983342530120484,4.2485924285714285
2024,Jake Sanchez,644425,MXC,P,5,5,5.0,0,4,2,0,1,2.547301181731076,1.8,2,5,2,0,3,0,5.0,3.0465270240963855,4.586687666666667
2024,Raul Barron,502515,HER,P,4,4,2.6666666666666665,0,2,1,0,1,2.572301181731076,3.375,3,5,2,1,2,0,2.6666666666666665,4.207069192771084,6.5075210000000006
2024,Ruben Salinas,693730,OBR,CF,4,4,2.6666666666666665,0,2,0,1,0,2.572301181731076,0.0,0,0,0,0,0,0,2.6666666666666665,2.445021,2.445021
2024,Carlos Machorro,660420,CUL,P,3,3,3.0,0,2,1,0,0,2.6139678483977424,0.0,2,2,2,0,0,0,3.0,3.530864373493976,3.9311321111111113
2024,Mario Meza,616405,JAL,P,6,6,4.333333333333333,0,5,3,0,2,2.716531950961845,4.153846153846154,5,6,3,2,1,0,4.333333333333333,4.396480684893421,5.58925176923077
2024,Esteban Haro,477462,NAV,P,6,6,4.333333333333333,0,2,1,0,3,2.716531950961845,6.230769230769232,1,3,1,0,2,0,4.333333333333333,2.9506975523632994,4.08925176923077
2024,Fabian Cota,601978,MOC,P,7,7,4.666666666666667,0,5,2,1,0,2.7330154674453615,0.0,3,5,3,0,2,0,4.666666666666667,3.6126199672977624,4.927163857142858
2024,Raul Carrillo,585132,MAZ,P,2,2,9.666666666666666,1,9,1,0,2,2.740404630006938,1.8620689655172415,9,10,8,1,1,0,9.666666666666666,2.7265436422933114,3.5096761724137933
2024,Carlos Bustamante,619854,NAV,P,5,5,6.0,0,5,3,0,0,2.7806345150644094,0.0,4,7,4,0,3,0,6.0,3.6975310401606425,5.181132111111111
2024,Edwin Fierro,616623,OBR,P,8,8,8.666666666666666,0,2,0,1,1,2.8319165663464605,1.0384615384615385,4,8,3,1,4,0,8.666666666666666,3.427527950880445,4.704636384615385
2024,Luis Escobar,650813,MAZ,P,2,2,9.0,0,5,3,0,5,2.8361900706199648,5.0,11,16,8,3,5,0,9.0,4.623233851405622,6.560761740740741
2024,Darel Torres,665958,MOC,P,2,2,10.0,0,11,6,1,1,2.847301181731076,0.9,6,12,6,0,6,0,10.0,3.659780036144578,5.3200210000000006
2024,Carl Edwards Jr.,605218,OBR,P,3,3,16.0,1,13,4,0,1,2.884801181731076,0.5625,7,17,7,0,10,0,16.0,2.6302619638554217,4.247104333333334
2024,Clayton Andrews,677076,MXC,P,6,6,3.3333333333333335,0,6,3,1,3,2.947301181731076,8.1,1,1,1,0,0,0,3.3333333333333335,3.2899005180722893,3.470021
2024,Jose Luis Reyes,692271,MXC,P,1,1,0.6666666666666666,0,0,0,0,3,2.947301181731076,40.5,0,0,0,0,0,0,0.6666666666666666,2.820021,2.820021
2024,Luis Ivan Rodriguez,645179,JAL,P,3,3,16.0,1,14,2,3,5,2.947301181731076,2.8125,7,13,4,3,5,1,16.0,2.6927619638554217,3.7679376666666666
2024,Jorge Rodriguez,681659,HER,P,2,2,1.3333333333333333,0,0,0,0,0,2.947301181731076,0.0,1,1,1,0,0,0,1.3333333333333333,3.994719795180723,4.4450210000000006
2024,Tayron Guerrero,594027,HER,P,5,5,5.0,0,6,2,2,2,2.947301181731076,3.6,7,7,4,3,0,0,5.0,5.012792084337349,5.853354333333334
2024,Axel Sauceda,806317,CUL,P,1,1,1.0,0,0,0,0,1,2.947301181731076,9.0,2,2,2,0,0,0,1.0,5.952551120481927,7.153354333333333
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.947301181731076,27.0,1,1,1,0,0,0,0.6666666666666666,5.169418590361445,6.0700210000000006
2024,Saul Vazquez,678410,OBR,P,3,3,8.333333333333334,0,6,4,0,0,2.947301181731076,0.0,6,8,6,0,2,0,8.333333333333334,3.947731843373494,4.900021
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.947301181731076,4.5,2,3,2,0,1,0,2.0,4.3862860602409635,6.0700210000000006
2024,Luis Cessa,570666,OBR,P,1,1,2.6666666666666665,0,3,2,0,3,2.947301181731076,10.125,1,3,0,1,2,0,2.6666666666666665,3.4073703975903618,5.2575210000000006
2024,Edwin Cervantes,800099,GSV,P,1,1,0.3333333333333333,0,0,0,0,0,2.947301181731076,0.0,1,1,1,0,0,0,0.3333333333333333,7.518816180722892,9.320021
2024,Kevin Ribon,691714,GSV,P,1,1,0.3333333333333333,0,0,0,0,0,2.947301181731076,0.0,0,0,0,0,0,0,0.3333333333333333,2.820021,2.820021
2024,Edgar Torres,664475,MTY,P,3,3,15.333333333333334,0,9,6,0,4,2.947301181731076,2.3478260869565215,14,16,13,1,2,0,15.333333333333334,4.2500890984808795,5.080890565217391
2024,Arturo Lopez,445995,OBR,P,2,2,9.0,0,4,3,0,3,3.058412292842187,3.0,10,11,8,2,1,0,9.0,4.67142662248996,5.579280259259258
2024,Trevor Clifton,641461,JAL,P,5,5,6.333333333333333,0,4,3,0,1,3.1051959185731812,1.4210526315789476,7,8,5,2,1,0,6.333333333333333,4.709050803424223,5.714757842105263
2024,Jose Isidro Marquez,667904,MXC,P,6,6,5.666666666666667,0,7,3,2,1,3.12377176996637,1.588235294117647,3,3,2,1,0,0,5.666666666666667,3.825690737774628,4.143550411764706
2024,Miguel Vazquez,703722,MOC,P,6,6,5.333333333333333,0,4,3,0,3,3.134801181731076,5.0625,6,9,3,3,3,0,5.333333333333333,4.769569192771083,6.6637710000000006
2024,Dan Kubiuk,703655,GSV,P,5,5,5.333333333333333,1,6,0,0,1,3.134801181731076,1.6875,6,7,5,1,1,0,5.333333333333333,2.332069192771084,3.4137710000000006
2024,Tomas Solis,477584,MOC,P,6,6,4.333333333333333,0,1,1,0,0,3.1780704125003068,0.0,1,3,1,0,2,0,4.333333333333333,3.412236013901761,4.5507902307692305
2024,Manny Bañuelos,544365,CUL,P,1,1,4.333333333333333,0,4,3,0,2,3.1780704125003068,4.153846153846154,4,5,3,1,1,0,4.333333333333333,4.496573363299351,5.550790230769231
2024,Zach Muckenhirn,669105,MTY,P,2,2,12.0,1,8,2,0,1,3.197301181731076,0.75,9,13,8,1,4,0,12.0,3.16138646184739,4.333909888888889
2024,Irving Machuca,685829,MOC,P,6,6,6.333333333333333,1,10,2,1,3,3.2630906554152865,4.2631578947368425,4,6,3,1,2,0,6.333333333333333,2.0723989327837664,3.1358104736842107
2024,Luis Miranda,642532,MOC,P,3,3,18.0,1,8,2,1,6,3.2806345150644094,3.0,20,26,16,4,6,0,18.0,4.17142662248996,5.560761740740741
2024,Caleb Smith,592761,NAV,P,3,3,11.333333333333334,0,13,8,2,8,3.3002423582016642,6.352941176470588,5,8,2,3,3,0,11.333333333333334,3.8639614677533665,4.70237394117647
2024,Mario Jimenez,671760,MXC,P,4,4,2.6666666666666665,0,1,1,0,1,3.322301181731076,3.375,3,3,3,0,0,0,2.6666666666666665,4.957069192771084,5.6325210000000006
2024,Wilmer Rios,658140,HER,P,2,2,8.0,0,3,2,1,5,3.322301181731076,5.625,6,11,4,2,5,0,8.0,4.369719795180723,6.174187666666667
2024,Amilcar Gaxiola,554230,MAZ,P,3,3,2.6666666666666665,0,1,0,1,1,3.322301181731076,3.375,2,3,1,1,1,0,2.6666666666666665,4.369719795180723,5.6325210000000006
2024,Rafael Cordova,622742,GSV,P,7,7,5.0,1,7,1,0,1,3.347301181731076,1.8,3,4,2,1,1,0,5.0,1.5597800361445782,2.3533543333333333
2024,Octavio Acosta,593594,NAV,P,2,2,11.0,0,5,5,0,3,3.4018466362765305,2.454545454545454,11,13,11,0,2,0,11.0,4.8408315147864185,5.835172515151515
2024,Juan Cossio,687455,GSV,P,3,3,4.333333333333333,0,5,4,0,0,3.4088396432695376,0.0,2,5,2,0,3,0,4.333333333333333,4.004451027803522,5.781559461538462
2024,Robert Stock,476594,HER,P,3,3,19.0,2,16,4,1,5,3.420985392257392,2.3684210526315788,15,19,13,2,4,0,19.0,3.1618092054533924,4.091950824561404
2024,Faustino Carrera,666627,MTY,P,2,2,10.333333333333334,1,10,2,2,4,3.4311721494730114,3.4838709677419355,8,10,7,1,2,0,10.333333333333334,3.258419756315585,4.142601645161291
2024,Conner Menez,669214,CUL,P,2,2,11.0,0,9,8,0,0,3.4927557271856213,0.0,6,10,6,0,4,0,11.0,4.219801941949616,5.335172515151516
2024,Victor Buelna,684118,GSV,P,5,5,7.333333333333333,1,6,1,0,2,3.4927557271856213,2.454545454545455,5,10,4,1,5,0,7.333333333333333,2.660656268346112,4.547293727272727
2024,Arturo Roque,686734,MTY,P,3,3,3.6666666666666665,0,2,2,0,2,3.4927557271856213,4.90909090909091,4,7,4,0,3,0,3.6666666666666665,5.074128338444687,7.501839181818182
2024,Jose Samayoa,643518,HER,P,2,2,8.666666666666666,1,7,2,0,4,3.524224258654153,4.153846153846154,8,11,7,1,3,0,8.666666666666666,3.3427272094531975,4.646944076923077
2024,Cristian Alvarado,800079,JAL,P,6,6,5.0,0,3,3,0,4,3.547301181731076,7.2,2,4,2,0,2,0,5.0,4.0465270240963855,5.153354333333333
2024,Adrian Hernandez,681753,MOC,P,4,4,3.0,0,2,1,1,2,3.6139678483977424,6.0,1,3,1,0,1,1,3.0,4.0087760200803215,5.653354333333334
2024,Jesus Broca,695871,GSV,P,5,5,4.333333333333333,0,3,3,0,0,3.6396088740387684,0.0,4,5,4,0,1,0,4.333333333333333,4.958111824837813,6.012328692307693
2024,Felipe Gonzalez,542413,OBR,P,6,6,5.666666666666667,0,4,4,0,3,3.6531835346722525,4.764705882352941,6,7,5,1,1,0,5.666666666666667,5.184301652019844,6.202373941176471
2024,Manny Barreda,518435,CUL,P,3,3,17.0,0,10,11,0,2,3.712007064084017,1.0588235294117647,16,21,12,4,5,0,17.0,5.058858703756201,6.261197470588236
2024,Grant Gavin,667050,GSV,P,3,3,11.666666666666666,2,16,4,1,8,3.7187297531596473,6.171428571428572,10,12,6,4,2,0,11.666666666666666,2.705391051635112,3.5914495714285715
2024,Victor Castaneda,674810,CUL,P,2,2,14.0,1,8,4,1,1,3.804444038873933,0.6428571428571428,14,16,14,0,2,0,14.0,4.314857488812392,5.224782904761905
2024,Dalton Rodriguez,631229,NAV,P,2,2,8.0,1,3,0,0,7,3.822301181731076,7.875,10,10,8,2,0,0,8.0,4.027852325301205,4.778354333333334
2024,Fernando Salas,477569,HER,P,7,7,5.666666666666667,0,2,3,0,3,3.8296541229075465,4.764705882352941,5,7,5,0,2,0,5.666666666666667,5.084372523742028,6.378844529411765
2024,Victor Morales,802559,MAZ,P,4,4,3.3333333333333335,0,3,3,0,0,3.847301181731076,0.0,1,2,1,0,1,0,3.3333333333333335,4.189900518072289,5.020021
2024,Orlando Gonzalez,701432,HER,P,2,2,1.0,0,1,0,1,3,3.947301181731076,27.0,2,2,1,1,0,0,1.0,6.952551120481928,8.153354333333333
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.947301181731076,0.0,0,2,0,0,2,0,2.0,3.820021,5.986687666666667
2024,Demetrio Gutierrez,540988,MAZ,P,6,6,4.0,0,4,4,0,0,3.947301181731076,0.0,3,5,3,0,2,0,4.0,4.994719795180723,6.5283543333333345
2024,Jeff Ibarra,572943,GSV,P,5,5,3.0,0,3,2,1,0,3.947301181731076,0.0,3,4,2,1,1,0,3.0,5.3862860602409635,6.708909888888888
2024,Ivan Izaguirre,703721,GSV,P,5,5,6.666666666666667,1,6,2,0,4,3.9973011817310757,5.3999999999999995,4,5,3,1,1,0,6.666666666666667,2.859780036144578,3.545021
2024,Curtis Taylor,668954,HER,P,3,3,11.0,2,13,4,0,7,4.038210272640167,5.7272727272727275,8,11,6,2,3,0,11.0,2.6863955892661555,3.7139603939393937
2024,Ivan Zavala,570620,JAL,P,3,3,5.333333333333333,0,0,1,1,0,4.072301181731076,0.0,9,10,9,0,1,0,5.333333333333333,6.588093289156626,8.007521
2024,Isaac Jimenez,645799,JAL,P,5,5,4.0,0,2,3,0,4,4.197301181731076,9.0,7,8,5,2,1,0,4.0,6.810984855421687,8.403354333333333
2024,Edgar Arredondo,639238,CUL,P,2,2,8.0,0,1,3,1,6,4.197301181731076,6.75,5,8,4,1,2,1,8.0,5.048936662650602,6.236687666666667
2024,Manuel Urias,679893,MOC,P,2,2,6.333333333333333,1,7,3,0,7,4.210459076467918,9.947368421052632,4,5,2,2,1,0,6.333333333333333,3.0197673538363983,3.741073631578948
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.259801181731076,1.6875,4,6,4,0,2,0,5.333333333333333,5.307219795180723,6.5700210000000006
2024,Carlos Tavera,679857,NAV,P,3,3,13.666666666666666,1,11,8,1,3,4.2643743524627835,1.975609756097561,12,17,8,4,5,0,13.666666666666666,4.561131784601821,5.880996609756098
2024,Julio Teheran,527054,JAL,P,2,2,9.0,1,8,3,2,8,4.280634515064409,8.0,9,11,3,6,2,0,9.0,4.275174949129853,5.357058037037037
2024,Alejandro Soto,465038,MAZ,P,3,3,3.0,0,1,2,0,0,4.280634515064409,0.0,6,6,5,1,0,0,3.0,7.28588445381526,8.486687666666667
2024,Manuel Chavez,623985,MXC,P,2,2,6.666666666666667,1,9,5,0,3,4.447301181731076,4.05,2,6,0,2,4,0,6.666666666666667,2.839900518072289,4.3200210000000006
2024,Francisco Haro,662964,NAV,P,5,5,4.666666666666667,1,6,2,0,3,4.447301181731076,5.785714285714285,2,3,0,2,1,0,4.666666666666667,2.205563168674699,2.9271638571428573
2024,Jose Bravo,670986,CUL,P,1,1,0.6666666666666666,0,1,1,0,1,4.447301181731076,13.5,0,0,0,0,0,0,0.6666666666666666,4.3200210000000006,4.3200210000000006
2024,Ricardo Chapa,701013,MTY,P,1,1,2.0,0,0,1,0,0,4.447301181731076,0.0,1,1,1,0,0,0,2.0,5.103153530120482,5.403354333333333
2024,Ivan Salas,532893,MTY,P,4,4,2.0,0,0,1,0,0,4.447301181731076,0.0,0,0,0,0,0,0,2.0,4.3200210000000006,4.3200210000000006
2024,Nathanael Santiago,660995,MTY,P,4,4,2.0,0,3,3,0,0,4.447301181731076,0.0,1,3,1,0,2,0,2.0,5.103153530120482,7.5700210000000006
2024,Omar Araujo,807586,MOC,P,2,2,9.333333333333334,1,5,4,0,3,4.554444038873933,2.8928571428571423,7,10,6,1,3,0,9.333333333333334,4.2090055094664365,5.355735285714286
2024,DJ Johnson,597113,MOC,P,5,5,4.333333333333333,0,1,1,2,2,4.562685797115691,4.153846153846154,1,1,1,0,0,0,4.333333333333333,4.796851398517146,4.9354056153846155
2024,CD Pelham,641962,CUL,P,7,7,4.333333333333333,0,1,3,0,2,4.562685797115691,4.153846153846154,4,6,3,1,2,0,4.333333333333333,5.881188747914736,7.4354056153846155
2024,Alemao Hernandez,672598,JAL,P,2,2,11.0,1,5,5,0,2,4.583664818094713,1.6363636363636365,15,16,13,2,1,0,11.0,5.410382445783132,6.426081606060606
2024,Ruben Reyes,666017,CUL,OF,3,3,3.0,0,2,2,1,1,4.613967848397743,3.0,1,2,1,0,1,0,3.0,5.0087760200803215,5.931132111111111
2024,Sasagi Sanchez,653252,CUL,P,7,7,6.666666666666667,2,7,0,0,3,4.747301181731076,4.05,5,10,4,1,5,0,6.666666666666667,1.8947197951807229,3.970021
2024,Matt Turner,676666,MTY,P,6,6,6.0,1,4,2,0,2,4.780634515064409,3.0,4,6,2,2,2,0,6.0,3.530864373493976,4.653354333333334
2024,Juan Robles,660850,OBR,P,6,6,4.333333333333333,0,2,3,1,0,4.793455027884923,0.0,5,5,4,1,0,0,4.333333333333333,6.473403761816497,7.166174846153847
2024,Antonio Garzon,511648,JAL,P,6,6,2.6666666666666665,0,2,3,0,2,4.822301181731076,6.75,3,3,2,1,0,0,2.6666666666666665,6.457069192771083,7.1325210000000006
2024,Dakota Chalmers,663793,GSV,P,2,2,10.333333333333334,2,12,5,1,6,4.882785052698818,5.225806451612902,6,9,4,2,3,0,10.333333333333334,3.1488200672366884,4.126472612903226
2024,Javier Solano,542279,MAZ,P,3,3,17.333333333333332,3,11,6,0,11,4.966531950961845,5.711538461538463,22,31,16,6,9,0,17.333333333333332,4.577203576459684,6.46425176923077
2024,Alberto Leyva,668155,JAL,P,5,5,3.3333333333333335,0,4,4,1,2,5.047301181731076,5.3999999999999995,1,2,1,0,1,0,3.3333333333333335,5.389900518072288,6.220020999999999
2024,Jonathan Partida,674476,NAV,P,7,7,3.3333333333333335,0,1,3,0,1,5.047301181731076,2.6999999999999997,1,2,1,0,1,0,3.3333333333333335,5.389900518072289,6.220020999999999
2024,Alex Speas,666208,MAZ,P,5,5,5.666666666666667,1,5,1,2,3,5.064948240554605,4.764705882352941,6,7,5,1,1,0,5.666666666666667,4.301948710843373,5.3200210000000006
2024,Jose Luna,682779,MOC,P,4,4,2.3333333333333335,0,2,3,0,0,5.090158324588218,0.0,1,1,1,0,0,0,2.3333333333333335,5.634134597246128,5.891449571428572
2024,Vidal Sotelo,691678,GSV,P,1,1,2.3333333333333335,0,2,2,1,3,5.090158324588218,11.57142857142857,3,3,3,0,0,0,2.3333333333333335,6.976647506024095,7.748592428571428
2024,Carlos Morales,676190,GSV,P,4,4,5.0,1,4,2,0,1,5.147301181731076,1.8,4,7,3,1,3,0,5.0,3.673033048192771,5.453354333333333
2024,Javier Rodriguez,625068,HER,P,1,1,1.3333333333333333,0,0,1,0,0,5.197301181731076,0.0,1,1,0,1,0,0,1.3333333333333333,6.244719795180723,6.695021
2024,Jose Carlos Medina,642375,NAV,P,4,4,4.333333333333333,1,3,1,0,3,5.254993489423384,6.230769230769232,6,9,3,3,3,0,4.333333333333333,4.296388006487488,6.627713307692308
2024,Aldo Montes,594105,CUL,P,2,2,10.0,1,3,4,2,4,5.447301181731076,3.6,5,8,5,0,3,0,10.0,4.803153530120483,5.753354333333332
2024,Pablo Tellez,701063,MAZ,P,2,2,8.333333333333334,2,7,2,1,5,5.4673011817310755,5.3999999999999995,4,7,3,1,3,0,8.333333333333334,2.971828228915663,4.040021
2024,Trevor Kuncl,805321,MXC,P,6,6,5.333333333333333,1,5,4,0,5,5.759801181731076,8.4375,4,6,3,1,2,0,5.333333333333333,4.369719795180723,5.6325210000000006
2024,Augusto Mendieta,800078,HER,P,1,1,1.3333333333333333,0,1,2,0,1,5.947301181731076,6.75,1,1,1,0,0,0,1.3333333333333333,6.994719795180723,7.4450210000000006
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.947301181731076,81.0,1,1,0,1,0,0,0.3333333333333333,10.518816180722892,12.320020999999999
2024,Jesus Huerta,675546,GSV,P,2,2,2.3333333333333335,0,1,3,0,1,5.947301181731076,3.8571428571428568,2,4,2,0,2,0,2.3333333333333335,7.162533908777968,9.534306714285712
2024,Alexis Vera,700063,MTY,P,5,5,5.0,1,2,2,0,2,5.947301181731076,3.6,3,5,3,0,2,0,5.0,4.1597800361445785,5.386687666666667
