season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,5,5,5.333333333333333,0,4,2,1,7,2.9908526756931013,11.8125,3,5,3,0,2,0,5.333333333333333,3.8218185847840105,4.92537648521691
2024,Luis Cessa,570666,OBR,P,6,6,31.666666666666668,2,22,8,0,9,2.9928263599036278,2.557894736842105,28,40,22,6,11,1,31.666666666666668,3.4779938240184602,4.778290019051497
2024,Dalton Rodriguez,631229,NAV,P,7,7,31.666666666666668,1,15,7,1,17,3.0244053072720485,4.831578947368421,26,38,19,7,11,1,31.666666666666668,3.826797651769656,5.09006946767305
2024,Ariel Gracia,622739,GSV,P,5,5,13.333333333333334,0,9,7,0,10,3.0283526756931014,6.75,8,14,6,2,6,0,13.333333333333334,3.914716312056738,5.1950193423597675
2024,Felipe Gonzalez,542413,OBR,P,19,19,17.666666666666668,0,19,13,1,6,3.029767770032724,3.0566037735849054,10,16,6,4,6,0,17.666666666666668,3.8659598798097394,4.898590770931197
2024,Edgar Torres,664475,MTY,P,7,7,39.333333333333336,1,23,13,1,14,3.032166235015135,3.2033898305084745,44,48,36,8,4,0,39.333333333333336,4.354200133320219,5.219817566734263
2024,Juan Gámez,670328,MOC,P,5,5,4.333333333333333,0,4,3,0,0,3.034121906462332,0.0,1,3,1,0,2,0,4.333333333333333,3.375030997371423,4.4626933350337605
2024,Tomas Solis,477584,MOC,P,15,15,8.666666666666666,0,2,2,0,0,3.034121906462332,0.0,4,9,4,0,5,0,8.666666666666666,3.7159400882805143,5.176979049319476
2024,Dario Gardea,677915,JAL,P,9,9,8.333333333333334,0,8,4,2,0,3.043352675693101,0.0,5,8,4,1,3,0,8.333333333333334,3.9297163120567378,5.024305056645482
2024,Fernando Lozano,683138,MXC,P,7,7,38.666666666666664,2,29,13,1,12,3.061973365348274,2.793103448275862,29,36,25,4,7,0,38.666666666666664,3.497514117699371,4.310741838254678
2024,Miguel Vazquez,703722,MOC,P,17,17,14.666666666666666,0,10,7,1,9,3.0760799484203742,5.5227272727272725,10,14,6,4,4,0,14.666666666666666,4.083311353379052,5.045776918117344
2024,Raul Barron,502515,HER,P,12,12,10.666666666666666,0,6,5,0,4,3.0846026756931013,3.375,6,11,3,3,5,0,10.666666666666666,3.9155685847840105,5.212578866169292
2024,Odrisamer Despaigne,628333,OBR,P,8,8,44.333333333333336,1,31,17,4,18,3.119142149377312,3.6541353383458643,38,49,25,13,11,0,44.333333333333336,4.092142832904311,5.10661082105651
2024,Francisco Haro,662964,NAV,P,16,16,18.0,1,17,5,4,4,3.136686009026435,2.0,11,15,8,3,4,0,18.0,3.31724156458199,4.134040506380932
2024,Jose Luis Reyes,692271,MXC,P,4,4,5.666666666666667,0,5,4,0,8,3.1562938521636896,12.705882352941176,4,4,3,1,0,0,5.666666666666667,4.199074600826791,4.61287648521691
2024,Erick Preciado,692940,NAV,P,7,7,11.333333333333334,1,12,4,1,3,3.1562938521636896,2.3823529411764706,13,15,11,2,2,0,11.333333333333334,3.703753745211818,4.7403274656090675
2024,Samuel Zazueta,650980,OBR,P,17,17,16.666666666666668,1,11,4,1,0,3.163352675693101,0.0,10,22,10,0,12,0,16.666666666666668,3.2697163120567376,5.107162199502625
2024,Erick Casillas,667918,MAZ,P,20,20,16.333333333333332,0,15,9,3,8,3.1706996144686115,4.408163265306123,14,18,11,3,4,0,16.333333333333332,4.436933380702378,5.444752092602722
2024,Nick Struck,572177,MOC,P,8,8,23.666666666666668,1,17,10,0,9,3.1836343658339463,3.4225352112676055,19,25,15,4,6,0,23.666666666666668,3.8203181046303607,4.814083728677676
2024,Omar Araujo,807586,MOC,P,6,6,26.666666666666668,1,22,13,1,8,3.2158526756931014,2.6999999999999997,19,27,17,2,8,0,26.666666666666668,3.780909493874919,4.817638389978816
2024,CD Pelham,641962,CUL,P,18,18,14.0,0,9,8,0,3,3.2319241042645297,1.9285714285714284,12,16,10,2,4,0,14.0,4.4981578704982965,5.590200748255459
2024,Zach Willeman,657116,OBR,P,16,16,15.666666666666666,0,13,11,0,11,3.250161186331399,6.319148936170213,10,15,6,4,5,0,15.666666666666666,4.193101225016119,5.225845076908907
2024,Rafael Cordova,622742,GSV,P,17,17,13.333333333333334,2,16,2,2,6,3.253352675693101,4.05,7,13,6,1,6,0,13.333333333333334,2.078920857511283,3.3152574375978636
2024,Saul Vazquez,678410,OBR,P,6,6,17.333333333333332,0,11,8,2,2,3.264891137231563,1.0384615384615385,13,20,12,1,7,0,17.333333333333332,4.372845682686108,5.645843518183944
2024,Jorge Perez,656839,GSV,P,6,6,30.0,1,13,7,2,14,3.270019342359768,4.2,32,40,26,6,8,0,30.0,4.412443584784011,5.588008760349187
2024,Carlos Tavera,679857,NAV,P,7,7,36.0,3,36,16,1,5,3.3033526756931013,1.25,29,46,23,6,16,1,36.0,3.4100445948850204,4.856703645710739
2024,Victor Buelna,684118,GSV,P,10,10,16.666666666666668,2,13,2,1,5,3.3433526756931014,2.6999999999999997,10,19,9,1,9,0,16.666666666666668,2.6697163120567375,4.135733628074053
2024,Orlando Gonzalez,701432,HER,P,5,5,3.6666666666666665,0,2,1,1,5,3.3488072211476467,12.272727272727273,4,4,2,2,0,0,3.6666666666666665,4.960377469081531,5.599889472229897
2024,J.P. Woodward,694756,MAZ,P,20,20,18.0,0,13,11,1,8,3.358908231248657,4.0,9,13,6,3,4,0,18.0,4.09754459488502,4.849208054881814
2024,Luis Payan,674478,JAL,P,7,7,34.0,3,28,9,3,14,3.3621762051048663,3.705882352941176,29,39,20,9,10,0,34.0,3.4751441195433688,4.582064160286939
2024,Octavio Acosta,593594,NAV,P,7,7,28.333333333333332,1,16,12,0,17,3.4033526756931014,5.3999999999999995,24,34,22,2,10,0,28.333333333333332,4.195866044677059,5.420719622471813
2024,Alex Valverde,663820,NAV,P,10,10,9.666666666666666,0,15,11,1,5,3.424042330865515,4.655172413793104,2,3,0,2,1,0,9.666666666666666,3.7296849640943552,4.064436419535466
2024,Darel Torres,665958,MOC,P,7,7,39.0,2,38,24,1,7,3.4443783167187423,1.6153846153846154,31,49,29,2,18,0,39.0,3.9519540742944996,5.370304242644668
2024,Wilmer Rios,658140,HER,P,5,5,23.333333333333332,1,9,5,2,11,3.489066961407387,4.242857142857143,18,26,14,4,8,0,23.333333333333332,4.071534493874919,5.231243832155687
2024,Ronald Medrano,642574,JAL,P,6,6,33.333333333333336,2,26,15,2,11,3.5533526756931013,2.9699999999999998,26,34,22,4,8,0,33.333333333333336,3.9256254029658284,4.878114580455007
2024,A.J. Puckett,643494,HER,P,17,17,23.333333333333332,2,25,9,5,7,3.5747812471216727,2.6999999999999997,10,13,7,3,3,0,23.333333333333332,3.0936124159528418,3.610155396781537
2024,Victor Castaneda,674810,CUL,P,6,6,38.666666666666664,3,24,12,1,9,3.5792147446586187,2.094827586206897,45,60,41,4,15,0,38.666666666666664,4.2898338669156715,5.7725644983532
2024,Edwin Cervantes,800099,GSV,P,7,7,6.333333333333333,0,5,2,3,0,3.5928263599036274,0.0,3,5,3,0,2,0,6.333333333333333,4.292587125453867,5.221899041607888
2024,Curtis Taylor,668954,HER,P,7,7,32.0,5,36,9,2,19,3.6158526756931013,5.34375,28,34,22,6,6,0,32.0,2.8772163120567376,3.777062993153419
2024,Adrian Hernandez,681753,MOC,P,9,9,7.333333333333333,0,3,3,1,5,3.6215344938749197,6.136363636363637,3,6,3,0,2,1,7.333333333333333,4.2258733368501264,5.309846182186607
2024,Luis Ivan Rodriguez,645179,JAL,P,7,7,37.666666666666664,5,33,7,4,13,3.652910197816995,3.106194690265487,26,34,17,9,7,1,37.666666666666664,2.9469568591202937,3.7898676356593892
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.6604955328359585,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.610170857511283,6.313556757325754
2024,Kevin Ribon,691714,GSV,P,3,3,2.3333333333333335,0,2,1,1,3,3.6604955328359585,11.57142857142857,1,1,0,1,0,0,2.3333333333333335,4.2936124159528415,4.544849274332557
2024,Ricardo Chapa,701013,MTY,P,6,6,8.0,0,4,3,2,4,3.6783526756931013,4.5,6,7,5,1,1,0,8.0,4.786307221147647,5.483908231248657
2024,Manny Barreda,518435,CUL,P,7,7,41.333333333333336,1,27,26,0,9,3.698513966015682,1.9596774193548387,29,40,25,4,11,0,41.333333333333336,4.420471444021548,5.38092564036284
2024,David Gutierrez,664823,CUL,P,19,19,14.666666666666666,2,15,4,2,3,3.757898130238556,1.840909090909091,8,12,4,4,4,0,14.666666666666666,2.790955981478225,3.673482545822971
2024,Javier Solano,542279,MAZ,P,8,8,43.0,4,24,13,0,20,3.8033526756931013,4.186046511627907,46,67,39,7,21,0,43.0,4.174388616496484,5.809258914157479
2024,Jose Bravo,670986,CUL,P,5,5,23.333333333333332,4,23,6,0,12,3.8319241042645302,4.628571428571429,18,20,14,4,2,0,23.333333333333332,2.742963065303491,3.3720601586862986
2024,Arturo Lopez,445995,OBR,P,5,5,23.0,1,8,8,1,10,3.8468309365626663,3.9130434782608696,33,36,28,5,3,0,23.0,5.401178762649623,6.511427209854592
2024,Carlos Bustamante,619854,NAV,P,18,18,19.0,3,17,5,0,5,3.85598425464047,2.3684210526315788,17,26,11,6,9,0,19.0,3.125123010621331,4.62707865731382
2024,Jesus Broca,695871,GSV,P,11,11,8.333333333333334,0,6,6,1,4,3.883352675693101,4.32,5,7,5,0,2,0,8.333333333333334,4.769716312056738,5.616686009026434
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.9283526756931013,8.4375,1,1,1,0,0,0,5.333333333333333,4.205341312056738,4.315257437597863
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,3.957198829539255,8.307692307692308,0,0,0,0,0,0,4.333333333333333,3.957198829539255,3.957198829539255
2024,Faustino Carrera,666627,MTY,P,7,7,36.666666666666664,4,27,12,3,18,3.976079948420374,4.418181818181819,29,46,24,5,17,0,36.666666666666664,3.726286559990622,5.146642718983145
2024,Edgar Arredondo,639238,CUL,P,5,5,23.666666666666668,0,7,11,3,13,3.986451267242397,4.943661971830985,17,23,13,4,5,1,23.666666666666668,5.047590831903088,5.991816793734684
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.003352675693101,5.4,1,2,1,0,1,0,1.6666666666666665,4.889716312056738,6.479543151883577
2024,Jorge Rodriguez,681659,HER,P,7,7,13.0,2,11,4,0,3,4.034121906462332,2.076923076923077,11,13,8,3,2,0,13.0,3.284121906462332,4.097613969954396
2024,Sasagi Sanchez,653252,CUL,P,19,19,18.666666666666668,3,14,4,0,4,4.0354955328359585,1.9285714285714284,13,25,10,3,12,0,18.666666666666668,2.975024753615179,4.709815260727115
2024,Jonathan Partida,674476,NAV,P,15,15,9.333333333333334,1,8,5,0,5,4.0890669614073865,4.821428571428571,6,10,5,1,4,0,9.333333333333334,3.645885143225569,4.907094172291741
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.115852675693102,1.6875,4,6,4,0,2,0,5.333333333333333,5.223807221147647,6.437281247121673
2024,Ronald Bolaños,671790,MOC,P,7,7,30.0,2,29,22,2,16,4.136686009026435,4.8,19,28,15,4,9,0,30.0,4.205625402965828,5.195945268285694
2024,Fernando Salas,477569,HER,P,14,14,12.0,0,4,8,0,6,4.136686009026435,4.5,9,15,9,0,6,0,12.0,5.244640554480981,6.716051088391514
2024,Fernando Olguin,683124,CUL,P,13,13,15.0,2,12,3,3,3,4.136686009026435,1.8,9,17,8,1,8,0,15.0,3.2897163120567376,4.74197701431744
2024,Ivan Salas,532893,MTY,P,18,18,7.333333333333333,0,4,5,1,2,4.166989039329465,2.454545454545455,7,7,4,3,0,0,7.333333333333333,5.577113006271613,6.136686009026434
2024,Ulises Lopez,666510,OBR,P,7,7,10.0,2,9,2,0,2,4.203352675693101,1.8,4,4,3,1,0,0,10.0,2.1942617666021924,2.4287495010899267
2024,Alemao Hernandez,672598,JAL,P,6,6,31.0,3,17,12,1,11,4.222707514402779,3.1935483870967745,31,36,22,9,5,0,31.0,4.441915725546473,5.360956362329047
2024,Charlie Hasty,820829,NAV,P,18,18,19.0,1,11,12,0,7,4.224405307272049,3.31578947368421,19,31,14,5,12,0,19.0,5.017467508228986,6.906944989811732
2024,Victor Morales,802559,MAZ,P,11,11,7.333333333333333,1,10,6,0,3,4.303352675693102,3.681818181818182,6,7,5,1,1,0,7.333333333333333,3.739303088916242,4.500322372662798
2024,Aldo Montes,594105,CUL,P,6,6,33.0,2,15,15,3,17,4.3185041908446165,4.636363636363637,24,33,20,4,9,0,33.0,4.605005568255085,5.594117466457892
