season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB_x,FB_PO_x,FO_x,flyHits_x,popOuts_x,popHits_x,FB_y,FB_PO_y,FO_y,flyHits_y,popOuts_y,popHits_y,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Jesus Cruz,672911,MXC,P,11,11,11.0,0,15,5,0,1,1.4970078042065722,0.8181818181818182,8,14,7,1,6,0,8,14,7,1,6,0,8,14,7,1,6,0,11.0,2.5713879694958286,4.082235076933845
2024,Tayron Guerrero,594027,HER,P,8,8,9.666666666666666,0,14,3,2,2,1.5158165816360392,1.8620689655172415,9,9,6,3,0,0,9,9,6,3,0,0,9,9,6,3,0,0,9.666666666666666,2.8912084311658197,3.4069803747394873
2024,Anibal Cervantes,703716,HER,P,3,3,3.0,0,2,0,0,5,1.5273108345096025,15.0,2,3,2,0,1,0,2,3,2,0,1,0,2,3,2,0,1,0,3.0,2.512159319358087,3.5585608345096023
2024,Francisco Villegas,666015,MTY,P,7,7,3.0,0,2,0,0,1,1.5273108345096025,3.0,1,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,3.0,2.019735076933845,2.881477501176269
2024,Fabian Anguamea,642856,GSV,P,13,13,14.666666666666666,0,17,4,1,2,1.5651896223883903,1.2272727272727275,9,10,7,2,1,0,9,10,7,2,1,0,9,10,7,2,1,0,14.666666666666666,2.4716978868512003,2.950132804206572
2024,Ricky Karcher,676689,HER,P,14,14,18.666666666666668,0,24,7,1,1,1.5749298821286501,0.4821428571428571,5,9,4,1,4,0,5,9,4,1,4,0,5,9,4,1,4,0,18.666666666666668,1.9706279340767021,2.5542825607000785
2024,Trevor Clifton,641461,JAL,P,10,10,11.333333333333334,0,13,4,0,1,1.625350050195877,0.7941176470588235,8,10,6,2,2,0,8,10,6,2,2,0,8,10,6,2,2,0,11.333333333333334,2.6681307988589786,3.417629461960583
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.722713133360177,5.586206896551724,9,13,3,6,4,0,9,13,3,6,4,0,9,13,3,6,4,0,9.666666666666666,3.098104982889958,4.454394167842936
2024,Mario Meza,616405,JAL,P,14,14,13.0,0,13,4,0,2,1.7837210909198589,1.3846153846153846,11,16,9,2,5,0,11,16,9,2,5,0,11,16,9,2,5,0,13.0,3.0337210909198586,4.283721090919859
2024,Mario Garcia,678712,MTY,P,7,7,9.666666666666666,0,8,1,1,2,1.826161409222246,1.8620689655172415,4,9,3,1,5,0,4,9,3,1,5,0,4,9,3,1,5,0,9.666666666666666,2.4374466756799262,3.7173252023256946
2024,Lupe Chavez,660826,MOC,P,10,10,18.0,0,18,5,1,5,1.8606441678429357,2.5,11,19,9,2,7,1,11,19,9,2,7,1,11,19,9,2,7,1,18.0,2.7634219456207134,4.004741390065158
2024,Jake Sanchez,644425,MXC,P,15,15,15.0,0,16,6,0,1,1.9273108345096024,0.6,7,13,7,0,5,1,7,13,7,0,5,1,7,13,7,0,5,1,15.0,2.6167047739035416,3.687727501176269
2024,David Reyes,547862,MXC,P,6,6,34.0,1,32,6,2,11,2.0665265207841124,2.9117647058823533,24,35,22,2,11,0,24,35,22,2,11,0,24,35,22,2,11,0,34.0,2.726954328270743,3.775166226666465
2024,Eli Villalobos,681871,MXC,P,17,17,12.666666666666666,0,11,4,0,4,2.071170483632409,2.842105263157895,10,14,9,1,4,0,10,14,9,1,4,0,10,14,9,1,4,0,12.666666666666666,3.2374384262161415,4.316236273106094
2024,Augusto Mendieta,800078,HER,P,4,4,6.333333333333333,0,7,3,0,1,2.071170483632409,1.4210526315789476,1,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,6.333333333333333,2.3044240721491556,2.712617852053462
2024,Clayton Andrews,677076,MXC,P,12,12,9.0,0,11,4,1,5,2.082866390065158,5.0,3,5,2,1,2,0,3,5,2,1,2,0,3,5,2,1,2,0,9.0,2.5752906324894003,3.2113386122873804
2024,Luis Aguayo,827653,CUL,P,3,3,4.0,0,6,3,0,1,2.1106441678429357,2.25,2,3,1,1,1,0,2,3,1,1,1,0,2,3,1,1,1,0,4.0,2.8492805314792995,3.6340816678429357
2024,Fernando Burgueno,683114,MAZ,P,3,3,4.0,0,3,1,0,2,2.1106441678429357,4.5,5,8,2,3,3,0,5,8,2,3,3,0,5,8,2,3,3,0,4.0,3.957235076933845,6.173144167842936
2024,Carlos Medina,802392,MTY,X,3,3,2.6666666666666665,0,4,2,0,3,2.1106441678429357,10.125,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2.6666666666666665,2.1106441678429357,2.8723629178429357
2024,Juan Salas,692401,MTY,P,6,6,23.0,1,31,11,0,10,2.1649919939298923,3.9130434782608696,13,19,12,1,6,0,13,19,12,1,6,0,13,19,12,1,6,0,23.0,2.4347548397796945,3.277763733060327
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.1871747800878336,4.959183673469388,9,13,6,3,4,0,9,13,6,3,4,0,9,13,6,3,4,0,16.333333333333332,3.001182201238112,3.803883963761303
2024,Axel Sauceda,806317,CUL,P,4,4,4.666666666666667,0,3,1,0,2,2.217787024985793,3.8571428571428568,7,10,6,1,3,0,7,10,6,1,3,0,7,10,6,1,3,0,4.666666666666667,4.433696115894883,6.570465596414364
2024,Carlos Machorro,660420,CUL,P,6,6,4.666666666666667,0,6,3,0,5,2.217787024985793,9.642857142857142,3,3,2,1,0,0,3,3,2,1,0,0,3,3,2,1,0,0,4.666666666666667,3.1674623496611174,3.523590596414364
2024,Dan Kubiuk,703655,GSV,P,14,14,14.0,1,14,1,1,1,2.217787024985793,0.6428571428571428,8,10,7,1,2,0,8,10,7,1,2,0,8,10,7,1,2,0,14.0,2.1333714405702087,2.7401084535572213
2024,Enrique Castillo,811370,HER,P,3,3,3.3333333333333335,0,4,2,0,0,2.2606441678429356,0.0,3,4,3,0,1,0,3,4,3,0,1,0,3,4,3,0,1,0,3.3333333333333335,3.5901896223883902,4.698144167842935
2024,Ozzie Mendez,510552,HER,P,10,10,6.666666666666667,0,5,2,0,2,2.2606441678429356,2.6999999999999997,9,9,6,3,0,0,9,9,6,3,0,0,9,9,6,3,0,0,6.666666666666667,4.254962349661118,5.002831667842935
2024,Matt Turner,676666,MTY,P,15,15,15.333333333333334,1,17,4,0,3,2.2736876461038054,1.7608695652173911,6,9,4,2,3,0,6,9,4,2,3,0,6,9,4,2,3,0,15.333333333333334,2.003924800254003,2.6181169939298923
2024,Juan Robles,660850,OBR,P,13,13,10.666666666666666,0,9,3,1,0,2.2981441678429357,0.0,11,12,10,1,1,0,11,12,10,1,1,0,11,12,10,1,1,0,10.666666666666666,3.8215816678429357,4.583300417842936
2024,Alejandro Soto,465038,MAZ,P,8,8,7.333333333333333,0,5,2,0,0,2.3151896223883903,0.0,10,12,8,2,2,0,10,12,8,2,2,0,10,12,8,2,2,0,7.333333333333333,4.329652432305746,5.639053258752027
2024,Fabian Cota,601978,MOC,P,15,15,15.0,0,10,3,1,0,2.3273108345096025,0.0,14,17,11,3,3,0,14,17,11,3,3,0,14,17,11,3,3,0,15.0,3.706098713297481,4.629394167842936
2024,Irving Machuca,685829,MOC,P,15,15,15.333333333333334,1,21,5,2,4,2.338905037408153,2.3478260869565215,12,17,8,4,5,0,12,17,8,4,5,0,12,17,8,4,5,0,15.333333333333334,2.64720543266507,3.7431169939298923
2024,Irving Medina,691376,MAZ,P,2,2,2.0,0,2,1,0,0,2.3606441678429357,0.0,1,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,2.0,3.0992805314792995,4.391894167842936
2024,Adolfo Ramirez,672666,MAZ,P,6,6,6.0,0,6,3,0,1,2.3606441678429357,1.5,2,4,1,1,2,0,2,4,1,1,2,0,2,4,1,1,2,0,6.0,2.8530684102671784,3.7148108345096023
2024,Luis Cessa,570666,OBR,P,5,5,26.333333333333332,1,20,5,0,6,2.40494796531129,2.0506329113924053,25,35,19,6,9,1,25,35,19,6,9,1,25,35,19,6,9,1,26.333333333333332,3.3137511874056513,4.611039737463189
2024,Samuel Zazueta,650980,OBR,P,14,14,13.666666666666666,0,9,3,1,0,2.4216197775990334,0.0,9,17,9,0,8,0,9,17,9,0,8,0,9,17,9,0,8,0,13.666666666666666,3.3944579150713174,4.948296606867326
2024,Orlando Gonzalez,701432,HER,P,4,4,2.3333333333333335,0,2,0,1,3,2.4320727392715074,11.57142857142857,3,3,2,1,0,0,3,3,2,1,0,0,3,3,2,1,0,0,2.3333333333333335,4.331423388622156,5.04367988212865
2024,Eduardo Vera,622747,MXC,P,6,6,32.0,3,36,6,1,9,2.4856441678429357,2.53125,15,20,15,0,5,0,15,20,15,0,5,0,15,20,15,0,5,0,32.0,1.9593657587520266,2.5364254178429357
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.4932972290674256,4.408163265306123,7,13,4,3,6,0,7,13,4,3,6,0,7,13,4,3,6,0,16.333333333333332,3.126414112184309,4.110006412740895
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.5077029913723474,1.588235294117647,6,7,4,2,1,0,6,7,4,2,1,0,6,7,4,2,1,0,5.666666666666667,4.071874114367,5.016894167842936
2024,Patricio Ress,691928,MXC,P,4,4,3.0,0,2,1,0,1,2.5273108345096023,3.0,3,3,3,0,0,0,3,3,3,0,0,0,3,3,3,0,0,0,3.0,4.004583561782329,4.558560834509603
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.5273108345096023,3.75,7,10,6,1,3,0,7,10,6,1,3,0,7,10,6,1,3,0,12.0,2.305719925418693,3.1366858345096023
2024,Denny Roman,680653,NAV,P,13,13,6.0,0,7,4,0,8,2.5273108345096023,12.0,5,7,3,2,2,0,5,7,3,2,2,0,5,7,3,2,2,0,6.0,3.7583714405702087,4.897102501176269
2024,Edwin Fierro,616623,OBR,P,12,12,12.666666666666666,0,5,1,1,2,2.544854694158725,1.4210526315789476,9,13,7,2,4,0,9,13,7,2,4,0,9,13,7,2,4,0,12.666666666666666,3.594495842484084,4.629558641527146
2024,Efrain Contreras,678713,CUL,P,11,11,9.666666666666666,1,14,3,1,4,2.550299340256729,3.724137931034483,9,10,7,2,1,0,9,10,7,2,1,0,9,10,7,2,1,0,9.666666666666666,2.580863603579613,3.3067648574981083
2024,Joe Riley,805678,MTY,P,6,6,7.0,0,7,4,0,2,2.57492988212865,2.571428571428571,6,10,5,1,4,0,6,10,5,1,4,0,6,10,5,1,4,0,7.0,3.841163648362416,5.476715596414364
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.634229073503313,4.0754716981132075,11,15,11,0,4,0,11,15,11,0,4,0,11,15,11,0,4,0,17.666666666666668,3.55404039425803,4.358875299918408
2024,Esteban Haro,477462,NAV,P,12,12,9.0,0,4,2,0,6,2.6384219456207134,6.0,5,9,5,0,4,0,5,9,5,0,4,0,5,9,5,0,4,0,9.0,3.4591290163277844,4.669671945620713
2024,Luis Payan,674478,JAL,P,5,5,24.333333333333332,1,21,5,3,8,2.6551647157881413,2.9589041095890414,20,27,14,6,7,0,20,27,14,6,7,0,20,27,14,6,7,0,24.333333333333332,3.335114902587643,4.3747708801717025
2024,Peyton Gray,682608,GSV,P,6,6,5.0,0,5,3,0,0,2.6606441678429356,0.0,4,4,4,0,0,0,4,4,4,0,0,0,4,4,4,0,0,0,5.0,3.8424623496611177,4.285644167842936
2024,Nolan Kingham,663884,MAZ,P,6,6,36.333333333333336,1,28,9,3,9,2.66798361738422,2.2293577981651373,24,28,18,6,4,0,24,28,18,6,4,0,24,28,18,6,4,0,36.333333333333336,3.2859986298946455,3.8755524247236695
2024,Zach Muckenhirn,669105,MTY,P,6,6,32.333333333333336,1,26,11,0,8,2.6750771575336576,2.22680412371134,23,30,19,4,7,0,23,30,19,4,7,0,23,30,19,4,7,0,32.333333333333336,3.323858788274051,4.157680250317163
2024,Alan Rangel,660604,HER,P,6,6,28.666666666666668,1,21,7,1,9,2.686225563191773,2.8255813953488373,27,41,22,5,13,1,27,41,22,5,13,1,27,41,22,5,13,1,28.666666666666668,3.6241219691114344,5.13789707481968
2024,Victor Morales,802559,MAZ,P,9,9,6.0,0,8,5,0,2,2.693977501176269,3.0,3,4,3,0,1,0,3,4,3,0,1,0,3,4,3,0,1,0,6.0,3.4326138648126325,4.048144167842936
2024,Miguel Aguilar,620396,JAL,P,11,11,8.333333333333334,1,10,2,0,3,2.7406441678429356,3.2399999999999998,5,5,3,2,0,0,5,5,3,2,0,0,5,5,3,2,0,0,8.333333333333334,2.0670078042065723,2.3993941678429356
2024,Isaac Jimenez,645799,JAL,P,12,12,9.0,0,8,5,0,5,2.7495330567318246,5.0,10,14,7,3,4,0,10,14,7,3,4,0,10,14,7,3,4,0,9.0,4.390947198145966,5.909255278954047
2024,Jose Samayoa,643518,HER,P,6,6,29.0,1,29,12,2,11,2.757195891980867,3.413793103448276,20,31,16,4,10,1,20,31,16,4,10,1,20,31,16,4,10,1,29.0,3.3277288073413684,4.480256236808453
2024,Miguel Vazquez,703722,MOC,P,14,14,11.666666666666666,0,8,5,0,6,2.77492988212865,4.628571428571429,9,13,6,3,4,0,9,13,6,3,4,0,9,13,6,3,4,0,11.666666666666666,3.91454027173904,5.038322739271507
2024,Robert Stock,476594,HER,P,7,7,43.333333333333336,2,40,14,3,9,2.7914133986121663,1.869230769230769,32,39,28,4,7,0,32,39,28,4,7,0,32,39,28,4,7,0,43.333333333333336,3.2823224895212575,4.019538398612166
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.795426776538588,2.3478260869565215,12,17,10,2,5,0,12,17,10,2,5,0,12,17,10,2,5,0,15.333333333333334,3.9515532587520266,5.047464820016849
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.8171659069733703,0.3913043478260869,15,28,14,1,13,0,15,28,14,1,13,0,15,28,14,1,13,0,23.0,3.2153872508468884,4.724774602625544
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.8206441678429357,2.5200000000000005,23,31,19,4,8,0,23,31,19,4,8,0,23,31,19,4,8,0,25.0,3.6597350769338446,4.819394167842936
2024,Marco Fregozo,803197,MOC,P,1,1,1.0,0,0,0,0,0,2.8606441678429357,0.0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.0,4.337916895115663,4.891894167842936
2024,Damian Mendoza,677604,NAV,P,7,7,17.333333333333332,1,17,7,0,4,2.8606441678429357,2.076923076923077,10,12,8,2,2,0,10,12,8,2,2,0,10,12,8,2,2,0,17.333333333333332,2.9629168951156633,3.5168941678429357
2024,Francisco Haro,662964,NAV,P,12,12,12.333333333333334,1,14,3,2,4,2.8606441678429357,2.9189189189189184,7,9,5,2,2,0,7,9,5,2,2,0,7,9,5,2,2,0,12.333333333333334,2.64504220224097,3.2888536273023954
2024,Alex Valverde,663820,NAV,P,7,7,7.0,0,9,6,0,3,2.8606441678429357,3.8571428571428568,1,2,0,1,1,0,1,2,0,1,1,0,1,2,0,1,1,0,7.0,3.071683128881897,3.4410013107000785
2024,Wilmer Rios,658140,HER,P,4,4,20.0,0,9,4,2,7,2.8606441678429357,3.15,12,18,10,2,6,0,12,18,10,2,6,0,12,18,10,2,6,0,20.0,3.747007804206572,4.688769167842936
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.8606441678429357,27.0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.6666666666666666,5.076553258752027,5.907519167842936
2024,Demetrio Gutierrez,540988,MAZ,P,12,12,9.0,0,9,5,1,1,2.8606441678429357,1.0,8,12,8,0,4,0,8,12,8,0,4,0,8,12,8,0,4,0,9.0,4.173775480974249,5.568977501176269
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.8606441678429357,4.5,2,3,2,0,1,0,2,3,2,0,1,0,2,3,2,0,1,0,2.0,4.337916895115663,5.907519167842936
2024,Angel Garza,804933,MTY,P,1,1,1.0,0,0,0,0,0,2.8606441678429357,0.0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.0,4.337916895115663,4.891894167842936
2024,Erick Casillas,667918,MAZ,P,15,15,12.666666666666666,0,13,8,1,3,2.9395915362639884,2.1315789473684212,9,10,8,1,1,0,9,10,8,1,1,0,9,10,8,1,1,0,12.666666666666666,3.9892326845893473,4.54320995731662
2024,Ulises Lopez,666510,OBR,P,6,6,9.0,1,9,2,0,1,2.971755278954047,1.0,3,3,3,0,0,0,3,3,3,0,0,0,3,3,3,0,0,0,9.0,2.019735076933845,2.2043941678429357
2024,Dalton Rodriguez,631229,NAV,P,6,6,26.666666666666668,1,14,5,1,15,2.9731441678429356,5.0625,22,30,16,6,7,1,22,30,16,6,7,1,22,30,16,6,7,1,26.666666666666668,3.7043941678429357,4.770800417842936
2024,Nick Struck,572177,MOC,P,6,6,14.333333333333334,0,8,6,0,4,3.0001790515638658,2.511627906976744,11,15,8,3,4,0,11,15,8,3,4,0,11,15,8,3,4,0,14.333333333333334,4.133899981796424,5.125905795749913
2024,Pablo Tellez,701063,MAZ,P,6,6,27.0,2,23,7,1,9,3.0087923159910837,3.0,19,29,16,3,10,0,19,29,16,3,10,0,19,29,16,3,10,0,27.0,3.08539164259041,4.227542315991084
2024,A.J. Puckett,643494,HER,P,14,14,19.666666666666668,1,20,6,4,4,3.0131865407242917,1.830508474576271,8,10,6,2,2,0,8,10,6,2,2,0,8,10,6,2,2,0,19.666666666666668,2.9530940908013332,3.3850085746225966
2024,Raul Carrillo,585132,MAZ,P,5,5,24.666666666666668,1,18,8,1,5,3.022806330005098,1.8243243243243241,16,22,14,2,6,0,16,22,14,2,6,0,16,22,14,2,6,0,24.666666666666668,3.4540102612090293,4.307434708383476
2024,Grant Gavin,667050,GSV,P,6,6,27.666666666666668,2,27,10,1,15,3.041367059409201,4.879518072289156,17,25,12,5,8,0,17,25,12,5,8,0,17,25,12,5,8,0,27.666666666666668,3.0093298195406355,3.937074890734502
2024,Odrisamer Despaigne,628333,OBR,P,7,7,38.333333333333336,1,28,14,3,18,3.069339820016849,4.226086956521739,31,41,18,13,10,0,31,41,18,13,10,0,31,41,18,13,10,0,38.333333333333336,3.924873416854793,4.902763733060327
2024,Fernando Lozano,683138,MXC,P,6,6,32.666666666666664,2,23,8,1,10,3.07492988212865,2.7551020408163267,25,32,21,4,7,0,25,32,21,4,7,0,25,32,21,4,7,0,32.666666666666664,3.409577377490431,4.268807433149059
2024,Ariel Gracia,622739,GSV,P,5,5,13.333333333333334,0,9,7,0,10,3.085644167842936,6.75,8,14,6,2,6,0,8,14,6,2,6,0,8,14,6,2,6,0,13.333333333333334,3.972007804206572,5.218456667842936
2024,Raul Barron,502515,HER,P,10,10,8.666666666666666,0,5,4,0,4,3.0914133986121666,4.153846153846154,6,9,3,3,3,0,6,9,3,3,3,0,6,9,3,3,3,0,8.666666666666666,4.114140671339439,5.200788398612167
2024,Dario Gardea,677915,JAL,P,9,9,8.333333333333334,0,8,4,2,0,3.100644167842936,0.0,5,8,4,1,3,0,5,8,4,1,3,0,5,8,4,1,3,0,8.333333333333334,3.9870078042065717,5.050644167842936
2024,Daniel De La Fuente,675880,OBR,P,8,8,16.333333333333332,1,15,7,0,1,3.105542127026609,0.5510204081632654,10,16,8,2,6,0,10,16,8,2,6,0,10,16,8,2,6,0,16.333333333333332,3.2140764498466465,4.299419678047018
2024,Tomas Solis,477584,MOC,P,13,13,7.666666666666667,0,2,2,0,0,3.121513733060327,0.0,3,8,3,0,5,0,3,8,3,0,5,0,3,8,3,0,5,0,7.666666666666667,3.699576974167046,5.241078950451631
2024,Jonathan Partida,674476,NAV,P,13,13,7.333333333333333,0,5,4,0,3,3.1333714405702087,3.681818181818182,4,8,4,0,4,0,4,8,4,0,4,0,4,8,4,0,4,0,7.333333333333333,3.939156564537151,5.3492805314793
2024,Daniel Cruz,690909,MXC,P,9,9,10.666666666666666,1,11,4,0,4,3.1418941678429357,3.375,5,7,4,1,1,1,5,7,4,1,1,1,5,7,4,1,1,1,10.666666666666666,2.6156157587520266,3.2561519803429357
2024,Jorge Perez,656839,GSV,P,5,5,26.0,1,13,6,1,12,3.1683364755352432,4.153846153846154,26,33,20,6,7,0,26,33,20,6,7,0,26,33,20,6,7,0,26.0,4.145609202807971,5.246461475535243
2024,Edgar Torres,664475,MTY,P,6,6,32.333333333333336,1,19,11,1,13,3.200850353409946,3.6185567010309274,35,38,29,6,3,0,35,38,29,6,3,0,35,38,29,6,3,0,32.333333333333336,4.397898150973207,5.18603076578108
2024,Jose Luis Reyes,692271,MXC,P,4,4,5.666666666666667,0,5,4,0,8,3.213585344313524,12.705882352941176,4,4,3,1,0,0,4,4,3,1,0,0,4,4,3,1,0,0,5.666666666666667,4.256366092976625,4.647408873725288
2024,Charlie Hasty,820829,NAV,P,14,14,15.666666666666666,0,9,8,0,5,3.243622891247191,2.872340425531915,16,25,12,4,9,0,16,25,12,4,9,0,16,25,12,4,9,0,15.666666666666666,4.752326953142743,6.484979274225914
2024,Jesus Broca,695871,GSV,P,10,10,7.666666666666667,0,6,5,0,1,3.2519485156690227,1.1739130434782608,4,6,4,0,2,0,4,6,4,0,2,0,4,6,4,0,2,0,7.666666666666667,4.022699503811316,4.841622428712501
2024,Omar Araujo,807586,MOC,P,6,6,26.666666666666668,1,22,13,1,8,3.273144167842936,2.6999999999999997,19,27,17,2,8,0,19,27,17,2,8,0,19,27,17,2,8,0,26.666666666666668,3.838200986024754,4.842284792842936
2024,Felipe Gonzalez,542413,OBR,P,15,15,13.666666666666666,0,15,12,0,6,3.299668558086838,3.951219512195122,8,12,6,2,4,0,8,12,6,2,4,0,8,12,6,2,4,0,13.666666666666666,4.164413569173313,5.083205143452692
2024,Zach Willeman,657116,OBR,P,14,14,13.333333333333334,0,12,10,0,11,3.310644167842936,7.425,8,13,4,4,5,0,8,13,4,4,5,0,8,13,4,4,5,0,13.333333333333334,4.197007804206573,5.291112917842936
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.3606441678429357,3.0,3,6,3,0,2,1,3,6,3,0,2,1,3,6,3,0,2,1,6.0,4.099280531479299,5.391894167842936
2024,Carlos Tavera,679857,NAV,P,7,7,36.0,3,36,16,1,5,3.3606441678429357,1.25,29,46,23,6,16,1,29,46,23,6,16,1,29,46,23,6,16,1,36.0,3.467336087034855,4.872796945620713
2024,Jose Isidro Marquez,667904,MXC,P,13,13,11.0,0,12,8,2,4,3.406098713297481,3.272727272727273,4,7,3,1,3,0,4,7,3,1,3,0,4,7,3,1,3,0,11.0,3.943288795942109,4.698712349661117
2024,Ronald Medrano,642574,JAL,P,5,5,27.333333333333332,2,25,11,2,11,3.409424655647814,3.6219512195121952,23,30,19,4,7,0,23,30,19,4,7,0,23,30,19,4,7,0,27.333333333333332,3.7012760968894987,4.687625875160009
2024,Rafael Cordova,622742,GSV,P,15,15,12.0,2,14,1,2,6,3.443977501176269,4.5,7,12,6,1,5,0,7,12,6,1,5,0,7,12,6,1,5,0,12.0,2.1390532587520266,3.3085608345096023
2024,Gabriel Ponce,676362,MXC,P,2,2,1.6666666666666665,0,1,1,0,0,3.460644167842936,0.0,2,2,2,0,0,0,2,2,2,0,0,0,2,2,2,0,0,0,1.6666666666666665,5.233371440570209,5.898144167842936
2024,CD Pelham,641962,CUL,P,14,14,11.0,0,7,7,0,3,3.497007804206572,2.454545454545454,6,10,5,1,4,0,6,10,5,1,4,0,6,10,5,1,4,0,11.0,4.302792928173514,5.343598713297482
2024,Octavio Acosta,593594,NAV,P,5,5,18.333333333333332,0,9,10,0,14,3.51518962238839,6.872727272727273,18,23,17,1,5,0,18,23,17,1,5,0,18,23,17,1,5,0,18.333333333333332,4.9656028455288865,6.063485076933845
2024,Fernando Olguin,683124,CUL,P,11,11,13.0,1,11,3,3,1,3.5529518601506282,0.6923076923076923,6,12,6,0,6,0,6,12,6,0,6,0,6,12,6,0,6,0,13.0,3.23477004196881,4.427951860150628
2024,Luis Ivan Rodriguez,645179,JAL,P,6,6,33.0,4,28,6,3,10,3.557613864812633,2.7272727272727275,23,31,15,8,7,1,23,31,15,8,7,1,23,31,15,8,7,1,33.0,3.0114706141239274,3.8900002284489963
2024,Sasagi Sanchez,653252,CUL,P,16,16,15.666666666666666,2,12,3,0,3,3.5627718274174036,1.7234042553191489,11,22,9,2,11,0,11,22,9,2,11,0,11,22,9,2,11,0,15.666666666666666,2.940431401885489,4.755590976353574
2024,Hector Villalobos,675188,MAZ,P,10,10,12.333333333333334,1,11,6,0,5,3.5903738975726656,3.6486486486486482,4,10,4,0,6,0,4,10,4,0,6,0,4,10,4,0,6,0,12.333333333333334,3.0154353226340906,4.183279302978071
