season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Tomas Solis,477584,MOC,P,11,11,6.333333333333333,0,2,1,0,0,2.6373889772330603,0.0,3,7,3,0,4,0,6.333333333333333,3.3371497427832995,4.882454766706745
2024,Odrisamer Despaigne,628333,OBR,P,6,6,32.0,0,23,12,2,16,2.6702837140751656,4.5,23,32,13,10,9,0,32.0,3.732073486802438,4.701533714075166
2024,Miguel Aguilar,620396,JAL,P,11,11,8.333333333333334,1,10,2,0,3,2.6752837140751655,3.2399999999999998,5,5,3,2,0,0,8.333333333333334,2.001647350438802,2.3340337140751655
2024,Miguel Vazquez,703722,MOC,P,13,13,11.0,0,8,5,0,4,2.704374623166075,3.272727272727273,7,11,4,3,4,0,11.0,3.6444572677941736,4.735624623166075
2024,Matt Turner,676666,MTY,P,12,12,12.666666666666666,1,13,4,0,3,2.716336345654113,2.1315789473684212,6,8,4,2,2,0,12.666666666666666,2.389781321730668,2.972915293022534
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.730066322770818,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,3.8861928049842565,4.982104366249079
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.7518054532056,0.3913043478260869,15,28,14,1,13,0,23.0,3.1500267970791183,4.659414148857774
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.7552837140751656,2.5200000000000005,23,31,19,4,8,0,25.0,3.5943746231660745,4.754033714075166
2024,Dauris Valdez,667378,MOC,P,1,1,1.0,0,0,0,0,0,2.7952837140751656,0.0,2,2,2,0,0,0,1.0,5.74982916862062,6.857783714075166
2024,Charlie Hasty,820829,NAV,P,12,12,13.666666666666666,0,9,6,0,4,2.7952837140751656,2.634146341463415,11,20,9,2,9,0,13.666666666666666,3.984308104319068,5.767844689684922
2024,Esteban Haro,477462,NAV,P,11,11,8.333333333333334,0,3,2,0,6,2.7952837140751656,6.4799999999999995,4,8,4,0,4,0,8.333333333333334,3.5043746231660746,4.745283714075166
2024,Wilmer Rios,658140,HER,P,4,4,20.0,0,9,4,2,7,2.7952837140751656,3.15,12,18,10,2,6,0,20.0,3.681647350438802,4.623408714075166
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.7952837140751656,27.0,1,1,1,0,0,0,0.6666666666666666,5.0111928049842565,5.842158714075166
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.7952837140751656,4.5,2,3,2,0,1,0,2.0,4.272556441347893,5.842158714075166
2024,Edwin Cervantes,800099,GSV,P,4,4,3.3333333333333335,0,3,1,1,0,2.7952837140751656,0.0,2,4,2,0,2,0,3.3333333333333335,3.6816473504388023,5.232783714075166
2024,Angel Garza,804933,MTY,P,1,1,1.0,0,0,0,0,0,2.7952837140751656,0.0,1,1,1,0,0,0,1.0,4.272556441347893,4.826533714075166
2024,Zach Muckenhirn,669105,MTY,P,5,5,26.333333333333332,1,19,9,0,8,2.871233081163773,2.7341772151898733,20,25,17,3,5,0,26.333333333333332,3.4995414816240724,4.305964093822001
2024,Robert Stock,476594,HER,P,6,6,37.333333333333336,2,34,13,2,6,2.8756408569323084,1.4464285714285712,30,35,26,4,5,0,37.333333333333336,3.3663064413478927,4.083509160503737
2024,Francisco Haro,662964,NAV,P,11,11,10.333333333333334,1,12,3,1,4,2.8920579076235526,3.4838709677419355,5,7,3,2,2,0,10.333333333333334,2.3488027756587435,3.0100014560106496
2024,A.J. Puckett,643494,HER,P,12,12,17.0,1,16,4,3,2,2.912930772898695,1.0588235294117647,6,8,4,2,2,0,17.0,2.669615264877305,3.10410724348693
2024,Alan Rangel,660604,HER,P,5,5,24.666666666666668,1,17,7,1,7,2.916905335696787,2.554054054054054,25,38,21,4,12,1,24.666666666666668,3.887114180905632,5.519101281642733
2024,Ricardo Chapa,701013,MTY,P,5,5,7.666666666666667,0,4,2,1,2,2.9257184966838614,2.3478260869565215,5,6,5,0,1,0,7.666666666666667,3.889157231861727,4.5153924097273395
2024,Nick Struck,572177,MOC,P,6,6,14.333333333333334,0,8,6,0,4,2.9348185977960957,2.511627906976744,11,15,8,3,4,0,14.333333333333334,4.068539528028654,5.0605453419821425
2024,Raul Carrillo,585132,MAZ,P,5,5,24.666666666666668,1,18,8,1,5,2.957445876237328,1.8243243243243241,16,22,14,2,6,0,24.666666666666668,3.388649807441259,4.242074254615706
2024,Fernando Olguin,683124,CUL,P,10,10,12.0,1,10,1,2,1,2.961950380741832,0.75,5,11,5,0,6,0,12.0,2.494147350438802,3.7405962140751656
2024,Dario Gardea,677915,JAL,P,9,9,8.333333333333334,0,8,4,2,0,3.035283714075166,0.0,5,8,4,1,3,0,8.333333333333334,3.9216473504388016,4.985283714075166
2024,Daniel De La Fuente,675880,OBR,P,8,8,16.333333333333332,1,15,7,0,1,3.040181673258839,0.5510204081632654,10,16,8,2,6,0,16.333333333333332,3.1487159960788764,4.234059224279248
2024,Jose Luis Reyes,692271,MXC,P,3,3,4.0,0,4,3,0,6,3.0452837140751656,13.5,1,1,1,0,0,0,4.0,3.4146018958933473,3.5530962140751656
2024,Demetrio Gutierrez,540988,MAZ,P,11,11,8.0,0,8,5,1,1,3.0452837140751656,1.125,7,10,7,0,3,0,8.0,4.337897350438801,5.584346214075166
2024,Peyton Gray,682608,GSV,P,5,5,4.0,0,4,3,0,0,3.0452837140751656,0.0,2,2,2,0,0,0,4.0,3.7839200777115294,4.060908714075166
2024,Omar Araujo,807586,MOC,P,5,5,24.666666666666668,1,21,11,1,6,3.0790674978589494,2.189189189189189,16,24,14,2,8,0,24.666666666666668,3.5102714290628807,4.5283918221832735
2024,Jorge Perez,656839,GSV,P,5,5,26.0,1,13,6,1,12,3.102976021767473,4.153846153846154,26,33,20,6,7,0,26.0,4.080248749040201,5.181101021767473
2024,Dalton Rodriguez,631229,NAV,P,5,5,22.666666666666668,1,10,4,1,10,3.148224890545754,3.9705882352941178,20,26,15,5,6,0,22.666666666666668,3.878171414609925,4.904658714075166
2024,Jose Bravo,670986,CUL,P,3,3,13.666666666666666,2,15,3,0,5,3.161137372611751,3.292682926829268,11,12,9,2,1,0,13.666666666666666,2.4477227384654094,3.042234933587361
2024,Pablo Tellez,701063,MAZ,P,5,5,21.0,2,18,5,1,8,3.1762360950275466,3.4285714285714284,16,26,13,3,10,0,21.0,3.063681982473434,4.453021809313261
2024,Thomas McIlraith,641852,HER,P,5,5,5.0,0,5,1,3,1,3.1952837140751655,1.8,6,8,6,0,1,1,5.0,4.9680109868024385,6.445283714075165
2024,Jesus Broca,695871,GSV,P,9,9,7.333333333333333,0,6,5,0,1,3.204374623166075,1.2272727272727275,4,5,4,0,1,0,7.333333333333333,4.010159747133017,4.5893178049842565
2024,Carlos Bustamante,619854,NAV,P,11,11,11.666666666666666,1,10,4,0,2,3.2238551426465945,1.542857142857143,13,17,10,3,4,0,11.666666666666666,3.7556733244647758,5.0693908569323085
2024,Edgar Torres,664475,MTY,P,5,5,27.333333333333332,1,17,10,1,11,3.234308104319068,3.6219512195121952,28,30,23,5,2,0,27.333333333333332,4.272002117622837,4.988119079928824
2024,Fernando Lozano,683138,MXC,P,5,5,26.666666666666668,2,19,7,1,6,3.245283714075166,2.025,23,27,19,4,4,0,26.666666666666668,3.544431441347893,4.326924339075165
2024,Juan Cossio,687455,GSV,P,7,7,10.666666666666666,0,8,7,0,1,3.2640337140751656,0.84375,5,9,5,0,4,0,10.666666666666666,3.9565053049842565,4.977900901575166
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.2952837140751656,3.0,3,6,3,0,2,1,6.0,4.033920077711529,5.326533714075166
2024,Raul Barron,502515,HER,P,9,9,8.0,0,4,4,0,3,3.2952837140751656,3.375,4,7,2,2,3,0,8.0,4.03392007771153,5.072627464075166
2024,Axel Sauceda,806317,CUL,P,2,2,2.0,0,1,1,0,2,3.2952837140751656,9.0,4,5,3,1,1,0,2.0,6.249829168620621,8.373408714075165
2024,Zach Willeman,657116,OBR,P,12,12,12.0,0,12,10,0,8,3.2952837140751656,6.0,6,10,3,3,4,0,12.0,4.033920077711529,4.987992047408499
2024,Victor Buelna,684118,GSV,P,8,8,12.0,1,8,2,1,2,3.2952837140751656,1.5,6,15,5,1,9,0,12.0,2.950586744378196,4.751012880741833
2024,Grant Gavin,667050,GSV,P,5,5,21.666666666666668,2,21,8,1,13,3.3029760217674733,5.3999999999999995,16,22,11,5,6,0,21.666666666666668,3.1938851126765644,4.165476021767473
2024,Felipe Gonzalez,542413,OBR,P,13,13,11.666666666666666,0,12,10,0,5,3.30956942836088,3.8571428571428577,7,11,5,2,4,0,11.666666666666666,4.1959330647245165,5.224747999789452
2024,Carlos Tavera,679857,NAV,P,6,6,30.666666666666668,3,31,12,1,5,3.3170228445099483,1.4673913043478262,25,38,19,6,12,1,30.666666666666668,3.2495821330474977,4.5622674097273395
2024,Jonathan Partida,674476,NAV,P,12,12,7.0,0,4,4,0,2,3.366712285503737,2.571428571428571,4,8,4,0,4,0,7.0,4.210868129659581,5.688140856932309
2024,Luis Ivan Rodriguez,645179,JAL,P,5,5,27.666666666666668,3,25,6,3,8,3.373596967087214,2.602409638554217,18,25,11,7,6,1,27.666666666666668,2.9250756089273016,3.799425280340226
2024,Manny Barreda,518435,CUL,P,5,5,31.0,0,18,18,0,2,3.375928875365488,0.5806451612903225,24,31,20,4,7,0,31.0,4.519623890028245,5.407178875365489
2024,Victor Morales,802559,MAZ,P,8,8,5.0,0,6,5,0,2,3.3952837140751657,3.6,2,3,2,0,1,0,5.0,3.986192804984256,4.614033714075166
2024,Joe Riley,805678,MTY,P,4,4,5.0,0,3,3,0,2,3.3952837140751657,3.6,5,9,4,1,4,0,5.0,4.872556441347893,7.051533714075165
2024,Octavio Acosta,593594,NAV,P,5,5,18.333333333333332,0,9,10,0,14,3.44982916862062,6.872727272727273,18,23,17,1,5,0,18.333333333333332,4.900242391761116,5.998124623166075
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.461950380741832,12.0,3,3,2,1,0,0,3.0,4.939223108014559,5.493200380741833
2024,Hector Villalobos,675188,MAZ,P,9,9,9.666666666666666,1,9,4,0,2,3.5194216451096483,1.8620689655172415,4,8,4,0,4,0,9.666666666666666,2.7858793253604324,3.8556285416613725
2024,Saul Vazquez,678410,OBR,P,5,5,16.333333333333332,0,9,8,2,2,3.529977591626186,1.1020408163265307,12,19,11,1,7,0,16.333333333333332,4.615320819826557,5.8928602446874105
2024,Orlando Gonzalez,701432,HER,P,3,3,1.3333333333333333,0,1,0,1,3,3.5452837140751656,20.25,2,2,1,1,0,0,1.3333333333333333,5.7611928049842565,6.592158714075166
2024,Sasagi Sanchez,653252,CUL,P,15,15,14.666666666666666,2,12,3,0,3,3.5452837140751656,1.840909090909091,11,21,9,2,10,0,14.666666666666666,2.8805109868024386,4.680937123166075
2024,Carlos Morales,676190,GSV,P,9,9,11.666666666666666,1,11,6,0,2,3.566712285503737,1.542857142857143,9,12,8,1,3,0,11.666666666666666,3.5920369608284126,4.541712285503737
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.652426571218023,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.602101895893347,6.264033714075166
2024,Kevin Ribon,691714,GSV,P,3,3,2.3333333333333335,0,2,1,1,3,3.652426571218023,11.57142857142857,1,1,0,1,0,0,2.3333333333333335,4.285543454334906,4.522962285503737
2024,Norge Ruiz,650204,MTY,P,1,1,2.3333333333333335,0,2,2,0,4,3.652426571218023,15.428571428571427,3,4,3,0,1,0,2.3333333333333335,5.551777220568672,7.13456942836088
2024,Daniel Cruz,690909,MXC,P,7,7,8.0,1,9,4,0,4,3.6702837140751656,4.5,3,5,2,1,1,1,8.0,2.599260986802438,3.3148149640751656
2024,Ronald Medrano,642574,JAL,P,4,4,21.333333333333332,2,20,9,2,11,3.6859087140751656,4.640625,21,25,17,4,4,0,21.333333333333332,3.9213490549842565,4.847529807825166
2024,Darel Torres,665958,MOC,P,5,5,28.0,2,29,18,1,6,3.6881408569323084,1.9285714285714284,20,31,18,2,11,0,28.0,3.8147642335556853,5.008453356932309
2024,Victor Castaneda,674810,CUL,P,5,5,32.666666666666664,3,20,10,1,8,3.7748755508098597,2.2040816326530615,36,48,33,3,12,0,32.666666666666664,4.209012842090008,5.5656918773404715
2024,Jose Isidro Marquez,667904,MXC,P,12,12,10.0,0,10,8,2,4,3.7952837140751656,3.6,4,7,3,1,3,0,10.0,4.3861928049842565,5.217158714075166
2024,Manuel Urias,679893,MOC,P,4,4,11.0,1,10,6,0,11,3.7952837140751656,9.0,9,11,5,4,2,0,11.0,3.822143218207397,4.644715532256984
2024,Irving Medina,691376,MAZ,P,1,1,1.0,0,1,1,0,0,3.7952837140751656,0.0,0,1,0,0,1,0,1.0,3.7952837140751656,5.826533714075166
2024,Ernesto Borges,692643,MAZ,P,3,3,3.0,0,3,3,0,1,3.7952837140751656,3.0,0,2,0,0,2,0,3.0,3.7952837140751656,5.149450380741833
2024,Rafael Cordova,622742,GSV,P,14,14,10.666666666666666,2,12,1,2,6,3.8265337140751656,5.0625,6,11,5,1,5,0,10.666666666666666,2.219999623166075,3.4837602765751656
2024,Arturo Lopez,445995,OBR,P,5,5,23.0,1,8,8,1,10,3.838761974944731,3.9130434782608696,33,36,28,5,3,0,23.0,5.393109801031688,6.4528924097273395
2024,CD Pelham,641962,CUL,P,13,13,10.0,0,5,7,0,3,3.8952837140751657,2.6999999999999997,6,10,5,1,4,0,10.0,4.781647350438802,5.926533714075166
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.9202837140751656,8.4375,1,1,1,0,0,0,5.333333333333333,4.197272350438801,4.301143089075166
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,3.94912986792132,8.307692307692308,0,0,0,0,0,0,4.333333333333333,3.94912986792132,3.94912986792132
2024,Javier Solano,542279,MAZ,P,6,6,33.333333333333336,3,18,12,0,19,3.9652837140751656,5.13,38,52,31,7,14,0,33.333333333333336,4.479374623166074,5.964033714075166
2024,Erick Preciado,692940,NAV,P,3,3,6.666666666666667,1,7,2,1,2,3.995283714075166,2.6999999999999997,10,11,8,2,1,0,6.666666666666667,4.2611928049842565,5.396846214075166
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,3.995283714075166,5.4,1,2,1,0,1,0,1.6666666666666665,4.8816473504388025,6.432783714075166
2024,Curtis Taylor,668954,HER,P,6,6,26.0,5,30,8,1,17,4.0260529448443965,5.884615384615385,22,27,18,4,5,0,26.0,2.7760529448443965,3.6354279448443965
2024,Manuel Alvarez,676520,MOC,P,6,6,5.333333333333333,0,7,7,0,1,4.107783714075166,1.6875,4,5,4,0,1,0,5.333333333333333,5.2157382595297115,6.012080589075166
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.107783714075166,1.6875,4,6,4,0,2,0,5.333333333333333,5.2157382595297115,6.392939964075166
2024,Alex Valverde,663820,NAV,P,4,4,3.0,0,4,4,0,2,4.128617047408499,6.0,1,2,0,1,1,0,3.0,4.621041289832741,5.482783714075166
2024,Angel Lopez,810862,MXC,P,9,9,7.333333333333333,1,9,3,2,4,4.15892007771153,4.90909090909091,7,7,5,2,0,0,7.333333333333333,3.7963167719264055,4.3251132595297115
2024,Jose Albertos,666016,HER,P,3,3,3.6666666666666665,0,2,3,0,2,4.15892007771153,4.90909090909091,2,2,2,0,0,0,3.6666666666666665,4.964705201678472,5.266874623166075
2024,Ruben Reyes,666017,CUL,OF,4,4,3.6666666666666665,0,2,2,1,1,4.15892007771153,2.454545454545455,1,3,1,0,2,0,3.6666666666666665,4.561812639695001,5.820851895893348
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.179899098690551,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.373080916872368,6.758024098690551
2024,Alemao Hernandez,672598,JAL,P,5,5,26.0,3,16,10,0,9,4.218360637152089,3.1153846153846154,26,29,18,8,3,0,26.0,4.195633364424816,4.983985637152088
2024,Aldo Montes,594105,CUL,P,4,4,21.666666666666668,1,9,9,3,9,4.226052944844397,3.738461538461538,15,21,13,2,6,0,21.666666666666668,4.648780217571669,5.594802944844396
2024,David Gutierrez,664823,CUL,P,13,13,9.0,2,11,2,1,2,4.23972815851961,2.0,6,10,3,3,4,0,9.0,2.335687754479206,3.6077837140751656
2024,Luis Escobar,650813,MAZ,P,5,5,25.666666666666668,3,11,7,0,9,4.275803194594646,3.155844155844156,32,39,24,8,7,0,25.666666666666668,4.598117244181424,5.842767480308932
2024,Faustino Carrera,666627,MTY,P,5,5,25.666666666666668,4,22,9,2,14,4.392686311477763,4.909090909090908,20,31,15,5,11,0,25.666666666666668,3.517833891170797,4.820040207581659
