season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Samuel Zazueta,650980,OBR,P,7,7,6.666666666666667,0,4,1,0,0,2.1798161852470757,0.0,3,7,3,0,4,0,6.666666666666667,2.8600487433866104,4.417521103279863
2024,Irving Machuca,685829,MOC,P,9,9,9.333333333333334,1,17,4,1,4,2.286959042389933,3.8571428571428568,4,6,3,1,2,0,9.333333333333334,1.5419424310942518,2.264125318736537
2024,Alan Rangel,660604,HER,P,4,4,20.666666666666668,0,14,4,1,6,2.3007839271825596,2.612903225806451,21,33,18,3,11,1,20.666666666666668,3.8367929294331224,5.7037453232692865
2024,Ian Medina,826183,GSV,P,3,3,1.6666666666666665,0,2,1,0,0,2.3298161852470756,0.0,1,2,1,0,1,0,1.6666666666666665,3.2367929294331224,4.887193234427404
2024,Adrián Martínez,661309,MXC,P,3,3,13.333333333333334,0,11,4,1,9,2.4048161852470757,6.074999999999999,9,12,6,3,3,0,13.333333333333334,3.425165022456378,4.322848972132322
2024,Ricardo Estrada,698962,CUL,P,5,5,4.0,0,4,2,0,0,2.4298161852470757,0.0,2,2,2,0,0,0,4.0,3.1856301387354478,3.495389955738879
2024,Mario Meza,616405,JAL,P,7,7,6.333333333333333,0,6,3,0,2,2.4561319747207597,2.842105263157895,7,10,5,2,3,0,6.333333333333333,4.126878608747687,5.821101776273823
2024,Edwin Fierro,616623,OBR,P,10,10,10.666666666666666,0,4,0,1,1,2.4610661852470757,0.84375,5,9,4,1,4,0,10.666666666666666,3.1696417666424246,4.259221922951994
2024,Clayton Andrews,677076,MXC,P,8,8,4.333333333333333,0,7,3,1,3,2.468277723708614,6.230769230769232,1,2,1,0,1,0,4.333333333333333,2.8171149330109397,3.4518842810856634
2024,Charlie Hasty,820829,NAV,P,7,7,7.666666666666667,0,6,3,0,4,2.5385118374209887,4.695652173913043,4,9,4,0,5,0,7.666666666666667,3.327187267147986,5.040293733358266
2024,Dario Gardea,677915,JAL,P,6,6,5.333333333333333,0,4,1,1,0,2.5548161852470757,0.0,5,7,4,1,2,0,5.333333333333333,3.9719673480377735,5.351947332788059
2024,Darel Torres,665958,MOC,P,3,3,16.0,0,18,9,1,1,2.5548161852470757,0.5625,10,18,10,0,8,0,16.0,3.499583627107541,4.9523571688536325
2024,Ruben Salinas,693730,OBR,CF,5,5,3.6666666666666665,0,2,0,1,1,2.6570889125198027,2.454545454545455,0,0,0,0,0,0,3.6666666666666665,2.6570889125198027,2.6570889125198027
2024,Zach Willeman,657116,OBR,P,7,7,7.666666666666667,0,7,4,0,3,2.6689466200296845,3.5217391304347823,3,6,2,1,3,0,7.666666666666667,3.260453192324932,4.336801217321202
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.703401090907453,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.644603372609954,4.512865984195421
2024,Manny Bañuelos,544365,CUL,P,2,2,10.333333333333334,0,10,6,0,2,2.7362677981503016,1.7419354838709677,6,11,5,1,5,0,10.333333333333334,3.6139872280077654,5.004908728874785
2024,Ronald Bolaños,671790,MOC,P,3,3,11.333333333333334,0,13,7,1,10,2.7533455970117817,7.9411764705882355,7,13,5,2,6,0,11.333333333333334,3.6869981277915347,5.197897188140036
2024,Damian Mendoza,677604,NAV,P,3,3,6.333333333333333,0,5,3,0,2,2.7719214484049703,2.842105263157895,5,6,5,0,1,0,6.333333333333333,3.9653119012813476,4.790903329336809
2024,Jose Samayoa,643518,HER,P,3,3,14.666666666666666,1,15,3,2,6,2.7934525488834394,3.681818181818182,10,15,9,1,4,1,14.666666666666666,2.9377443036403106,4.086671624889401
2024,Eli Villalobos,681871,MXC,P,11,11,7.666666666666667,0,5,3,0,3,2.79938140263838,3.5217391304347823,5,8,5,0,3,0,7.666666666666667,3.785225689797126,5.023187532360405
2024,Felipe Gonzalez,542413,OBR,P,8,8,7.666666666666667,0,8,5,0,3,2.79938140263838,3.5217391304347823,7,8,5,2,1,0,7.666666666666667,4.179563404660625,5.023187532360405
2024,Luis Payan,674478,JAL,P,3,3,13.333333333333334,1,10,0,2,8,2.8548161852470755,5.3999999999999995,14,16,9,5,2,0,13.333333333333334,3.467025487572657,4.437193234427403
2024,Carl Edwards Jr.,605218,OBR,P,3,3,16.0,1,13,4,0,1,2.8673161852470757,0.5625,7,17,7,0,10,0,16.0,2.7161533945494014,4.319160447542158
2024,Yamil Castillo,675132,MXC,P,1,1,1.0,0,0,0,0,0,2.9298161852470757,0.0,1,2,1,0,1,0,1.0,4.44144409222382,7.192111267214289
2024,Jose Luis Reyes,692271,MXC,P,1,1,0.6666666666666666,0,0,0,0,3,2.9298161852470757,40.5,0,0,0,0,0,0,0.6666666666666666,2.9298161852470757,2.9298161852470757
2024,Luis Ivan Rodriguez,645179,JAL,P,3,3,16.0,1,14,2,3,5,2.9298161852470757,2.8125,7,13,4,3,5,1,16.0,2.7786533945494014,3.848873562296256
2024,Esteban Haro,477462,NAV,P,8,8,6.0,0,3,2,0,3,2.9298161852470757,4.5,1,4,1,0,3,0,6.0,3.1817541697431997,4.35058121256948
2024,Jose Albertos,666016,HER,P,1,1,1.0,0,0,0,0,0,2.9298161852470757,0.0,1,1,1,0,0,0,1.0,4.44144409222382,5.060963726230682
2024,Jorge Rodriguez,681659,HER,P,2,2,1.3333333333333333,0,0,0,0,0,2.9298161852470757,0.0,1,1,1,0,0,0,1.3333333333333333,4.063537115479634,4.528176840984781
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.9298161852470757,27.0,1,1,1,0,0,0,0.6666666666666666,5.197258045712192,6.126537496722486
2024,Alejandro Soto,465038,MAZ,P,5,5,4.333333333333333,0,3,2,0,0,2.9298161852470757,0.0,8,9,6,2,1,0,4.333333333333333,5.72051385966568,7.3560456934437966
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.9298161852470757,4.5,2,3,2,0,1,0,2.0,4.44144409222382,6.126537496722486
2024,Kevin Ribon,691714,GSV,P,1,1,0.3333333333333333,0,0,0,0,0,2.9298161852470757,0.0,0,0,0,0,0,0,0.3333333333333333,2.9298161852470757,2.9298161852470757
2024,Edgar Torres,664475,MTY,P,3,3,15.333333333333334,0,9,6,0,4,2.9298161852470757,2.3478260869565215,14,16,13,1,2,0,15.333333333333334,4.30999818726932,5.1536223149691
2024,Carlos Tavera,679857,NAV,P,4,4,19.666666666666668,1,21,9,1,3,2.980663642874194,1.3728813559322033,16,23,12,4,7,0,19.666666666666668,3.5494456688891725,4.812005682329598
2024,Robert Stock,476594,HER,P,4,4,25.0,2,21,5,1,5,3.0098161852470757,1.8,23,27,20,3,4,0,25.0,3.3605138596656805,4.271455529509371
2024,Jorge Perez,656839,GSV,P,3,3,18.666666666666668,1,10,3,0,3,3.036959042389933,1.4464285714285712,19,25,15,4,6,0,18.666666666666668,3.879151733419833,5.194745927635835
2024,Trevor Kuncl,805321,MXC,P,10,10,9.0,1,12,4,0,5,3.040927296358187,5.0,5,8,4,1,3,0,9.0,2.436276133567489,3.490836221676948
2024,Erick Casillas,667918,MAZ,P,10,10,8.333333333333334,0,7,4,1,3,3.0498161852470758,3.2399999999999998,6,7,5,1,1,0,8.333333333333334,4.138188278270331,4.839980119673306
2024,Odrisamer Despaigne,628333,OBR,P,4,4,20.0,0,12,9,0,11,3.0798161852470756,4.95,16,23,9,7,7,0,20.0,4.289118510828471,5.530635857378224
2024,Trevor Clifton,641461,JAL,P,5,5,6.333333333333333,0,4,3,0,1,3.087710922089181,1.4210526315789476,7,8,5,2,1,0,6.333333333333333,4.758457556116109,5.779686763331632
2024,Dan Kubiuk,703655,GSV,P,6,6,6.333333333333333,1,6,0,0,1,3.087710922089181,1.4210526315789476,6,7,5,1,1,0,6.333333333333333,2.467147886593465,3.390558204228957
2024,Jose Isidro Marquez,667904,MXC,P,7,7,6.0,0,7,3,2,2,3.096482851913742,3.0,3,3,2,1,0,0,6.0,3.8522968054021143,4.1620566224055455
2024,A.J. Puckett,643494,HER,P,8,8,11.666666666666666,1,13,2,3,2,3.101244756675647,1.542857142857143,4,6,2,2,2,0,11.666666666666666,2.5052314676391023,3.0829777777529306
2024,Isaac Jimenez,645799,JAL,P,7,7,5.666666666666667,0,4,3,0,4,3.1062867734823696,6.352941176470588,8,9,6,2,1,0,5.666666666666667,5.24034970097895,6.491050515044568
2024,Tomas Solis,477584,MOC,P,8,8,5.333333333333333,0,1,1,0,0,3.1173161852470757,0.0,2,5,2,0,3,0,5.333333333333333,3.6841766503633546,5.1152670049192075
2024,Arturo Lopez,445995,OBR,P,3,3,14.0,0,6,5,0,5,3.14410189953279,3.2142857142857144,13,15,11,2,2,0,14.0,4.547756384582624,5.427474264872369
2024,Victor Buelna,684118,GSV,P,6,6,9.0,1,7,1,0,2,3.152038407469298,2.0,5,11,4,1,6,0,9.0,2.5473872446786006,4.312329846449261
2024,Victor Morales,802559,MAZ,P,5,5,4.0,0,4,3,0,0,3.1798161852470757,0.0,2,3,2,0,1,0,4.0,3.9356301387354478,4.778176840984781
2024,Luis Miranda,642532,MOC,P,3,3,18.0,1,8,2,1,6,3.263149518580409,3.0,20,26,16,4,6,0,18.0,4.22051385966568,5.619251522223396
2024,Caleb Smith,592761,NAV,P,3,3,11.333333333333334,0,13,8,2,8,3.282757361717664,6.352941176470588,5,8,2,3,3,0,11.333333333333334,3.9496520265603454,4.787096802411974
2024,Mario Jimenez,671760,MXC,P,4,4,2.6666666666666665,0,1,1,0,1,3.3048161852470757,3.375,3,3,3,0,0,0,2.6666666666666665,5.005397580595913,5.702357168853633
2024,Wilmer Rios,658140,HER,P,2,2,8.0,0,3,2,1,5,3.3048161852470757,5.625,6,11,4,2,5,0,8.0,4.438537115479633,6.235144054099534
2024,Amilcar Gaxiola,554230,MAZ,P,3,3,2.6666666666666665,0,1,0,1,1,3.3048161852470757,3.375,2,3,1,1,1,0,2.6666666666666665,4.438537115479634,5.702357168853633
2024,Fernando Lozano,683138,MXC,P,3,3,15.666666666666666,1,11,4,1,1,3.312794908651331,0.574468085106383,11,12,11,0,1,0,15.666666666666666,3.544363439081811,4.115376003872817
2024,Raul Carrillo,585132,MAZ,P,3,3,14.666666666666666,1,11,4,1,5,3.338907094337985,3.0681818181818183,11,14,9,2,3,0,14.666666666666666,3.5862643882069065,4.486820656185973
2024,Zach Muckenhirn,669105,MTY,P,3,3,17.0,1,12,6,0,3,3.3415808911294285,1.5882352941176472,12,16,10,2,4,0,17.0,3.6439064725247774,4.582660929702235
2024,Matt Turner,676666,MTY,P,9,9,9.0,1,9,3,0,2,3.37426062969152,2.0,4,6,2,2,2,0,9.0,2.601650810570073,3.3505812125694803
2024,Francisco Haro,662964,NAV,P,7,7,6.333333333333333,1,8,2,0,4,3.4035003957733916,5.68421052631579,3,5,1,2,2,0,6.333333333333333,2.066903088551849,3.0333537176025542
2024,Saul Vazquez,678410,OBR,P,4,4,12.333333333333334,0,9,8,0,2,3.416302671733562,1.4594594594594592,10,13,9,1,3,0,12.333333333333334,4.641946920633625,5.662647377094661
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.4298161852470757,3.0,3,6,3,0,2,1,6.0,4.185630138735448,5.560963726230682
2024,Octavio Acosta,593594,NAV,P,3,3,16.0,0,8,8,0,4,3.4298161852470757,2.25,15,20,15,0,5,0,16.0,4.846967348037774,6.093750611476583
2024,Efrain Contreras,678713,CUL,P,7,7,6.0,1,8,2,0,3,3.4298161852470757,4.5,5,6,4,1,1,0,6.0,2.5228394410610293,3.394297059564016
2024,Axel Sauceda,806317,CUL,P,2,2,2.0,0,1,1,0,2,3.4298161852470757,9.0,4,5,3,1,1,0,2.0,6.453071999200564,8.757685037706093
2024,Rafael Cordova,622742,GSV,P,9,9,6.0,1,8,1,1,4,3.4298161852470757,6.0,4,5,3,1,1,0,6.0,2.2709014565649053,3.039105802733414
2024,Joe Riley,805678,MTY,P,2,2,2.0,0,1,1,0,1,3.4298161852470757,4.5,4,6,3,1,2,0,2.0,6.453071999200564,9.823258808197895
2024,Dalton Rodriguez,631229,NAV,P,3,3,13.0,1,6,1,1,9,3.468277723708614,6.230769230769231,13,15,9,4,2,0,13.0,3.9799056306853586,4.927294117151238
2024,Miguel Vazquez,703722,MOC,P,8,8,7.333333333333333,0,4,4,0,3,3.475270730701621,3.681818181818182,7,10,4,3,3,0,7.333333333333333,4.918188278270332,6.381381013861084
2024,Conner Menez,669214,CUL,P,2,2,11.0,0,9,8,0,0,3.475270730701621,0.0,6,10,6,0,4,0,11.0,4.299795043598027,5.412677586141263
2024,Juan Cossio,687455,GSV,P,4,4,5.333333333333333,0,6,5,0,0,3.4923161852470757,0.0,2,5,2,0,3,0,5.333333333333333,4.059176650363355,5.490267004919207
2024,Cristian Alvarado,800079,JAL,P,6,6,5.0,0,3,3,0,4,3.5298161852470757,7.2,2,4,2,0,2,0,5.0,4.134467348037774,5.234734218033961
2024,Jake Sanchez,644425,MXC,P,9,9,9.0,0,6,6,0,1,3.596482851913742,1.0,4,9,4,0,4,1,9.0,4.26831747723674,5.727630392897349
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.596482851913742,12.0,3,3,2,1,0,0,3.0,5.108110758890486,5.727630392897349
2024,Omar Araujo,807586,MOC,P,3,3,14.333333333333334,1,9,5,0,4,3.6274906038517267,2.511627906976744,10,15,9,1,5,0,14.333333333333334,3.775137980812246,4.9507845420903855
2024,Carlos Morales,676190,GSV,P,6,6,8.333333333333334,1,8,3,0,1,3.649816185247076,1.08,5,8,4,1,3,0,8.333333333333334,2.996792929433122,4.135717824591338
2024,Ronald Medrano,642574,JAL,P,2,2,9.666666666666666,1,9,3,1,5,3.6539541162815583,4.655172413793104,15,16,12,3,1,0,9.666666666666666,4.6547560409006445,5.836543149633735
2024,Juan Robles,660850,OBR,P,7,7,5.333333333333333,0,4,3,1,0,3.6798161852470757,0.0,5,5,4,1,0,0,5.333333333333333,5.096967348037774,5.677767004919207
2024,Curtis Taylor,668954,HER,P,4,4,17.0,3,19,4,0,8,3.694522067600017,4.235294117647059,13,18,11,2,5,0,17.0,2.556355172935174,3.656913581582659
2024,Manny Barreda,518435,CUL,P,3,3,17.0,0,10,11,0,2,3.694522067600017,1.0588235294117647,16,21,12,4,5,0,17.0,5.11723068593107,6.32711608881506
2024,Grant Gavin,667050,GSV,P,3,3,11.666666666666666,2,16,4,1,8,3.701244756675647,6.171428571428572,10,12,6,4,2,0,11.666666666666666,2.768354391227142,3.664710798830214
2024,Victor Castaneda,674810,CUL,P,3,3,20.0,2,14,5,1,3,3.729816185247076,1.3499999999999999,20,25,19,1,5,0,20.0,3.9414440922238203,5.093750611476584
2024,Nick Struck,572177,MOC,P,4,4,4.333333333333333,0,4,4,0,3,3.8528931083239986,6.230769230769232,2,3,2,0,1,0,4.333333333333333,4.55056752692865,5.3283029443895735
2024,CD Pelham,641962,CUL,P,8,8,5.333333333333333,0,2,3,0,2,3.8673161852470757,3.375,4,7,3,1,3,0,5.333333333333333,5.001037115479634,6.664447332788059
2024,Orlando Gonzalez,701432,HER,P,2,2,1.0,0,1,0,1,3,3.9298161852470757,27.0,2,2,1,1,0,0,1.0,6.953071999200564,8.192111267214289
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.9298161852470757,0.0,0,2,0,0,2,0,2.0,3.9298161852470757,6.060963726230682
2024,Ricardo Chapa,701013,MTY,P,2,2,3.0,0,0,1,0,0,3.9298161852470757,0.0,3,4,3,0,1,0,3.0,5.44144409222382,6.7713462398918844
2024,Fernando Salas,477569,HER,P,9,9,7.666666666666667,0,2,4,0,3,3.9732944461166406,3.5217391304347823,6,10,6,0,4,0,7.666666666666667,5.1563075907071365,6.753052108269171
2024,Arturo Roque,686734,MTY,P,4,4,4.666666666666667,0,2,3,0,2,4.001244756675647,3.8571428571428568,6,10,6,0,4,0,4.666666666666667,5.944766351360032,8.567989487354804
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,4.054816185247075,8.4375,1,1,1,0,0,0,5.333333333333333,4.338246417805215,4.454406349181502
2024,Vidal Sotelo,691678,GSV,P,2,2,7.333333333333333,0,3,4,1,4,4.157088912519803,4.90909090909091,7,9,6,1,2,0,7.333333333333333,5.6000064600885135,6.77258816736332
2024,Ivan Zavala,570620,JAL,P,4,4,7.0,0,0,2,1,0,4.215530470961362,0.0,13,17,10,3,4,0,7.0,7.022839441061029,9.391174499064405
2024,Carlos Bustamante,619854,NAV,P,7,7,7.666666666666667,1,6,3,0,1,4.234164011334032,1.1739130434782608,7,11,5,2,4,0,7.666666666666667,3.9186938394432334,5.596245265788772
2024,Edgar Arredondo,639238,CUL,P,3,3,13.0,0,5,7,2,7,4.237508492939384,4.846153846153846,8,13,7,1,4,1,13.0,5.167741051078918,6.36865603392299
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.242316185247075,1.6875,4,6,4,0,2,0,5.333333333333333,5.376037115479634,6.639857168853633
2024,Faustino Carrera,666627,MTY,P,3,3,14.333333333333334,2,14,5,2,10,4.255397580595913,6.279069767441861,9,13,7,2,4,0,14.333333333333334,3.390605801255729,4.37434535032523
2024,Julio Teheran,527054,JAL,P,2,2,9.0,1,8,3,2,9,4.263149518580409,9.0,9,11,3,6,2,0,9.0,4.330332981112709,5.423440957560372
2024,Alberto Leyva,668155,JAL,P,7,7,4.333333333333333,0,6,5,1,2,4.31443156986246,4.153846153846154,2,3,2,0,1,0,4.333333333333333,5.012105988467113,5.789841405928035
2024,Denny Roman,680653,NAV,P,8,8,2.6666666666666665,0,1,2,0,6,4.429816185247075,20.25,2,3,1,1,1,0,2.6666666666666665,5.563537115479634,6.827357168853633
2024,Jose Bravo,670986,CUL,P,1,1,0.6666666666666666,0,1,1,0,1,4.429816185247075,13.5,0,0,0,0,0,0,0.6666666666666666,4.429816185247075,4.429816185247075
2024,Sasagi Sanchez,653252,CUL,P,9,9,8.666666666666666,2,9,2,0,3,4.545200800631691,3.115384615384616,5,11,4,1,6,0,8.666666666666666,2.417293823887505,4.250118833418576
2024,Demetrio Gutierrez,540988,MAZ,P,8,8,4.333333333333333,0,4,5,0,1,4.545200800631691,2.076923076923077,3,5,3,0,2,0,4.333333333333333,5.591712428538668,7.0042171940743145
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.579816185247076,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.443769673619169,5.506865365574944
2024,Ruben Reyes,666017,CUL,OF,3,3,3.0,0,2,2,1,1,4.596482851913742,3.0,1,2,1,0,1,0,3.0,5.10035882090599,6.017247879236146
2024,Aldo Montes,594105,CUL,P,3,3,15.333333333333334,1,5,5,3,7,4.690685750464467,4.108695652173913,10,15,8,2,5,0,15.333333333333334,4.828703950666691,5.927677910122343
2024,Daniel Cruz,690909,MXC,P,4,4,5.0,1,5,2,0,2,4.729816185247076,3.6,2,2,2,0,0,0,5.0,2.7344673480377732,2.9822752016405185
2024,Jesus Broca,695871,GSV,P,6,6,5.0,0,3,5,0,0,4.729816185247076,0.0,4,5,4,0,1,0,5.0,5.939118510828472,6.860963726230683
2024,Jeff Ibarra,572943,GSV,P,7,7,3.3333333333333335,0,3,3,1,1,4.729816185247076,2.6999999999999997,4,5,3,1,1,0,3.3333333333333335,6.543769673619169,7.926537496722485
2024,Jonathan Partida,674476,NAV,P,9,9,4.333333333333333,0,2,4,0,2,4.775970031400922,4.153846153846154,2,3,2,0,1,0,4.333333333333333,5.4736444500055725,6.251379867466497
2024,Javier Solano,542279,MAZ,P,4,4,23.0,3,13,10,0,13,4.79938140263838,5.08695652173913,27,38,21,6,11,0,23.0,4.878248945611079,6.624755600785209
2024,Jose Luna,682779,MOC,P,5,5,2.6666666666666665,0,2,3,0,0,4.804816185247075,0.0,1,1,1,0,0,0,2.6666666666666665,5.371676650363355,5.603996513115929
2024,Alemao Hernandez,672598,JAL,P,3,3,14.0,1,5,8,0,6,4.858387613818504,3.8571428571428568,21,23,15,6,2,0,14.0,6.197258045712192,7.430987145434429
2024,David Gutierrez,664823,CUL,P,9,9,6.0,2,10,2,0,2,4.929816185247075,3.0,3,4,1,2,1,0,6.0,1.3522968054021143,2.017247879236147
2024,Pablo Tellez,701063,MAZ,P,3,3,11.0,2,9,4,1,8,5.020725276156167,6.545454545454546,7,12,6,1,5,0,11.0,3.6190339442322763,4.981977139047373
2024,Manuel Urias,679893,MOC,P,3,3,7.0,1,8,6,0,10,5.0726733281042184,12.857142857142858,4,5,2,2,1,0,7.0,4.079317846376644,4.73777871452108
2024,Jose Carlos Medina,642375,NAV,P,5,5,4.666666666666667,1,3,1,0,3,5.0726733281042184,5.785714285714285,6,9,3,3,3,0,4.666666666666667,4.230480637074319,6.397029300001174
2024,Javier Rodriguez,625068,HER,P,1,1,1.3333333333333333,0,0,1,0,0,5.179816185247075,0.0,1,1,0,1,0,0,1.3333333333333333,6.313537115479634,6.778176840984781
2024,Edwin Cervantes,800099,GSV,P,2,2,1.3333333333333333,0,0,1,0,0,5.179816185247075,0.0,1,2,1,0,1,0,1.3333333333333333,6.313537115479634,8.376537496722486
2024,Luis Escobar,650813,MAZ,P,3,3,14.333333333333334,2,5,6,0,7,5.30190920850289,4.395348837209302,20,25,15,5,5,0,14.333333333333334,5.597203962423928,7.20507352417197
2024,Dereck Rodríguez,605446,JAL,P,3,3,11.333333333333334,3,9,2,0,10,5.312169126423546,7.9411764705882355,17,19,11,6,2,0,11.333333333333334,4.1384345163004275,5.443798827484299
