season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Jesus Cruz,672911,MXC,P,12,12,12.0,0,17,5,1,2,1.503124486104259,1.5,9,15,8,1,6,0,12.0,2.6110790315588046,4.042186986104259
2024,Francisco Villegas,666015,MTY,P,7,7,3.0,0,2,0,0,1,1.503124486104259,3.0,1,2,1,0,1,0,3.0,1.9955487285285014,2.8572911527709257
2024,Fabian Anguamea,642856,GSV,P,13,13,14.666666666666666,0,17,4,1,2,1.5410032739830468,1.2272727272727275,9,10,7,2,1,0,14.666666666666666,2.447511538445857,2.9259464558012285
2024,Trevor Clifton,641461,JAL,P,10,10,11.333333333333334,0,13,4,0,1,1.6011637017905336,0.7941176470588235,8,10,6,2,2,0,11.333333333333334,2.643944450453635,3.3934431135552394
2024,Mario Meza,616405,JAL,P,15,15,14.0,0,14,4,0,2,1.6936006765804494,1.2857142857142856,13,18,10,3,5,0,14.0,3.065353923333696,4.305207819437593
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.6985267849548336,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.073918634484614,4.430207819437593
2024,Mario Garcia,678712,MTY,P,8,8,15.333333333333334,0,11,1,1,5,1.792979558568027,2.9347826086956523,8,14,7,1,6,0,15.333333333333334,2.5637305467103197,3.6475991237854184
2024,Ricky Karcher,676689,HER,P,15,15,19.333333333333332,0,25,9,1,4,1.8019750608169025,1.8620689655172415,5,9,4,1,4,0,19.333333333333332,2.1840283523529527,2.7475569573686265
2024,Lupe Chavez,660826,MOC,P,10,10,18.0,0,18,5,1,5,1.8364578194375922,2.5,11,19,9,2,7,1,18.0,2.73923559721537,3.9805550416598146
2024,Jake Sanchez,644425,MXC,P,15,15,15.0,0,16,6,0,1,1.9031244861042589,0.6,7,13,7,0,5,1,15.0,2.592518425498198,3.6635411527709256
2024,Peyton Gray,682608,GSV,P,7,7,6.0,0,7,3,0,0,2.0031244861042588,0.0,4,4,4,0,0,0,6.0,2.987972970952744,3.3572911527709257
2024,Eli Villalobos,681871,MXC,P,17,17,12.666666666666666,0,11,4,0,4,2.046984135227066,2.842105263157895,10,14,9,1,4,0,12.666666666666666,3.213252077810798,4.29204992470075
2024,Clayton Andrews,677076,MXC,P,12,12,9.0,0,11,4,1,5,2.0586800416598146,5.0,3,5,2,1,2,0,9.0,2.5511042840840568,3.1871522638820364
2024,Luis Aguayo,827653,CUL,P,3,3,4.0,0,6,3,0,1,2.0864578194375922,2.25,2,3,1,1,1,0,4.0,2.825094183073956,3.6098953194375922
2024,Fernando Burgueno,683114,MAZ,P,3,3,4.0,0,3,1,0,2,2.0864578194375922,4.5,5,8,2,3,3,0,4.0,3.9330487285285014,6.148957819437593
2024,Carlos Medina,802392,MTY,X,3,3,2.6666666666666665,0,4,2,0,3,2.0864578194375922,10.125,0,1,0,0,1,0,2.6666666666666665,2.0864578194375922,2.8481765694375922
2024,David Reyes,547862,MXC,P,7,7,41.0,1,35,6,3,12,2.1047505023644213,2.6341463414634143,32,45,29,3,13,0,41.0,2.9406706797480138,4.017098063340031
2024,Juan Salas,692401,MTY,P,6,6,23.0,1,31,11,0,10,2.1408056455245488,3.9130434782608696,13,19,12,1,6,0,23.0,2.410568491374351,3.2535773846549834
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.16298843168249,4.959183673469388,9,13,6,3,4,0,16.333333333333332,2.9769958528327685,3.7796976153559596
2024,Dan Kubiuk,703655,GSV,P,15,15,15.0,1,16,2,1,1,2.1697911527709257,0.6,8,10,7,1,2,0,15.0,2.0910032739830466,2.6572911527709255
2024,Axel Sauceda,806317,CUL,P,4,4,4.666666666666667,0,3,1,0,2,2.1936006765804494,3.8571428571428568,7,10,6,1,3,0,4.666666666666667,4.40950976748954,6.546279248009021
2024,Carlos Machorro,660420,CUL,P,6,6,4.666666666666667,0,6,3,0,5,2.1936006765804494,9.642857142857142,3,3,2,1,0,0,4.666666666666667,3.143276001255774,3.4994042480090206
2024,Ozzie Mendez,510552,HER,P,10,10,6.666666666666667,0,5,2,0,2,2.236457819437592,2.6999999999999997,9,9,6,3,0,0,6.666666666666667,4.230776001255775,4.978645319437592
2024,Matt Turner,676666,MTY,P,15,15,15.333333333333334,1,17,4,0,3,2.249501297698462,1.7608695652173911,6,9,4,2,3,0,15.333333333333334,1.9797384518486596,2.5939306455245488
2024,Fabian Cota,601978,MOC,P,16,16,16.0,0,12,4,1,0,2.2739578194375922,0.0,14,17,11,3,3,0,16.0,3.5665714558012285,4.432160944437593
2024,Alejandro Soto,465038,MAZ,P,8,8,7.333333333333333,0,5,2,0,0,2.291003273983047,0.0,10,12,8,2,2,0,7.333333333333333,4.305466083900402,5.614866910346683
2024,Juan Robles,660850,OBR,P,14,14,11.666666666666666,0,9,3,1,2,2.322172105151878,1.542857142857143,12,13,10,2,1,0,11.666666666666666,3.841652624632397,4.585564962294735
2024,Irving Medina,691376,MAZ,P,2,2,2.0,0,2,1,0,0,2.3364578194375922,0.0,1,2,1,0,1,0,2.0,3.075094183073956,4.367707819437593
2024,Adolfo Ramirez,672666,MAZ,P,6,6,6.0,0,6,3,0,1,2.3364578194375922,1.5,2,4,1,1,2,0,6.0,2.828882061861835,3.6906244861042588
2024,Luis Cessa,570666,OBR,P,5,5,26.333333333333332,1,20,5,0,6,2.3807616169059465,2.0506329113924053,25,35,19,6,9,1,26.333333333333332,3.289564839000308,4.586853389057845
2024,Irving Machuca,685829,MOC,P,16,16,16.333333333333332,1,22,6,2,4,2.407886390866164,2.2040816326530615,12,18,8,4,6,0,16.333333333333332,2.697311251719596,3.85048843168249
2024,Orlando Gonzalez,701432,HER,P,4,4,2.3333333333333335,0,2,0,1,3,2.407886390866164,11.57142857142857,3,3,2,1,0,0,2.3333333333333335,4.307237040216813,5.019493533723306
2024,Eduardo Vera,622747,MXC,P,6,6,32.0,3,36,6,1,9,2.4614578194375922,2.53125,15,20,15,0,5,0,32.0,1.935179410346683,2.5122390694375922
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.469110880662082,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.1022277637789655,4.085820064335552
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.483516642967004,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.047687765961657,4.992707819437593
2024,Patricio Ress,691928,MXC,P,4,4,3.0,0,2,1,0,1,2.5031244861042588,3.0,3,3,3,0,0,0,3.0,3.9803972133769863,4.534374486104259
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.5031244861042588,3.75,7,10,6,1,3,0,12.0,2.2815335770133496,3.1124994861042588
2024,Denny Roman,680653,NAV,P,13,13,6.0,0,7,4,0,8,2.5031244861042588,12.0,5,7,3,2,2,0,6.0,3.734185092164865,4.872916152770926
2024,Miguel Aguilar,620396,JAL,P,12,12,9.333333333333334,1,11,2,0,3,2.5150292480090206,2.8928571428571423,6,6,4,2,0,0,9.333333333333334,2.0718474298272027,2.4279756765804494
2024,Efrain Contreras,678713,CUL,P,11,11,9.666666666666666,1,14,3,1,4,2.5261129918513854,3.724137931034483,9,10,7,2,1,0,9.666666666666666,2.5566772551742694,3.282578509092765
2024,Nick Struck,572177,MOC,P,7,7,20.333333333333332,0,15,8,0,4,2.5413758522244776,1.7704918032786887,14,19,11,3,5,0,20.333333333333332,3.5585144513302898,4.439429130913002
2024,Edwin Fierro,616623,OBR,P,13,13,13.666666666666666,0,5,1,1,2,2.543774892608324,1.3170731707317076,11,15,8,3,4,0,13.666666666666666,3.7327992828522265,4.773195624315641
2024,Joe Riley,805678,MTY,P,6,6,7.0,0,7,4,0,2,2.5507435337233066,2.571428571428571,6,10,5,1,4,0,7.0,3.8169772999570726,5.452529248009021
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.6100427250979696,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.5298540458526864,4.334688951513064
2024,Esteban Haro,477462,NAV,P,13,13,10.0,0,4,2,0,6,2.636457819437592,5.3999999999999995,5,11,5,0,6,0,10.0,3.375094183073956,4.870832819437592
2024,Nolan Kingham,663884,MAZ,P,6,6,36.333333333333336,1,28,9,3,9,2.6437972689788767,2.2293577981651373,24,28,18,6,4,0,36.333333333333336,3.261812281489302,3.8513660763183264
2024,Zach Muckenhirn,669105,MTY,P,6,6,32.333333333333336,1,26,11,0,8,2.650890809128314,2.22680412371134,23,30,19,4,7,0,32.333333333333336,3.2996724398687074,4.133493901911819
2024,Alan Rangel,660604,HER,P,6,6,28.666666666666668,1,21,7,1,9,2.6620392147864296,2.8255813953488373,27,41,22,5,13,1,28.666666666666668,3.5999356207060913,5.113710726414336
2024,Victor Morales,802559,MAZ,P,9,9,6.0,0,8,5,0,2,2.6697911527709257,3.0,3,4,3,0,1,0,6.0,3.408427516407289,4.023957819437593
2024,Miguel Vazquez,703722,MOC,P,15,15,13.666666666666666,0,10,6,0,6,2.690116356022958,3.951219512195122,9,13,6,3,4,0,13.666666666666666,3.662954493495242,4.622280990169299
2024,Augusto Mendieta,800078,HER,P,5,5,8.0,0,8,4,1,4,2.7114578194375922,4.5,3,4,3,0,1,0,8.0,3.2654350921648647,3.7270828194375922
2024,Jose Samayoa,643518,HER,P,6,6,29.0,1,29,12,2,11,2.7330095435755233,3.413793103448276,20,31,16,4,10,1,29.0,3.303542458936025,4.45606988840311
2024,Robert Stock,476594,HER,P,7,7,43.333333333333336,2,40,14,3,9,2.767227050206823,1.869230769230769,32,39,28,4,7,0,43.333333333333336,3.258136141115914,3.995352050206823
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.7712404281332446,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,3.927366910346683,5.023278471611505
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.792979558568027,0.3913043478260869,15,28,14,1,13,0,23.0,3.191200902441545,4.700588254220201
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.796457819437592,2.5200000000000005,23,31,19,4,8,0,25.0,3.635548728528501,4.795207819437592
2024,Marco Fregozo,803197,MOC,P,1,1,1.0,0,0,0,0,0,2.8364578194375922,0.0,1,1,1,0,0,0,1.0,4.313730546710319,4.867707819437593
2024,Damian Mendoza,677604,NAV,P,7,7,17.333333333333332,1,17,7,0,4,2.8364578194375922,2.076923076923077,10,12,8,2,2,0,17.333333333333332,2.9387305467103197,3.4927078194375922
2024,Wilmer Rios,658140,HER,P,4,4,20.0,0,9,4,2,7,2.8364578194375922,3.15,12,18,10,2,6,0,20.0,3.7228214558012285,4.664582819437593
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.8364578194375922,27.0,1,1,1,0,0,0,0.6666666666666666,5.0523669103466835,5.883332819437593
2024,Demetrio Gutierrez,540988,MAZ,P,12,12,9.0,0,9,5,1,1,2.8364578194375922,1.0,8,12,8,0,4,0,9.0,4.149589132568906,5.544791152770926
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.8364578194375922,4.5,2,3,2,0,1,0,2.0,4.313730546710319,5.883332819437593
2024,Angel Garza,804933,MTY,P,1,1,1.0,0,0,0,0,0,2.8364578194375922,0.0,1,1,1,0,0,0,1.0,4.313730546710319,4.867707819437593
2024,Erick Casillas,667918,MAZ,P,16,16,13.666666666666666,0,13,8,1,3,2.9096285511449094,1.975609756097561,10,13,9,1,3,0,13.666666666666666,3.9905598150030026,4.841793185291251
2024,Ulises Lopez,666510,OBR,P,6,6,9.0,1,9,2,0,1,2.9475689305487034,1.0,3,3,3,0,0,0,9.0,1.9955487285285014,2.1802078194375922
2024,Dalton Rodriguez,631229,NAV,P,6,6,26.666666666666668,1,14,5,1,15,2.948957819437592,5.0625,22,30,16,6,7,1,26.666666666666668,3.6802078194375922,4.746614069437593
2024,Pablo Tellez,701063,MAZ,P,6,6,27.0,2,23,7,1,9,2.9846059675857406,3.0,19,29,16,3,10,0,27.0,3.0612052941850667,4.203355967585741
2024,A.J. Puckett,643494,HER,P,14,14,19.666666666666668,1,20,6,4,4,2.989000192318948,1.830508474576271,8,10,6,2,2,0,19.666666666666668,2.9289077423959897,3.360822226217253
2024,Raul Carrillo,585132,MAZ,P,5,5,24.666666666666668,1,18,8,1,5,2.9986199815997545,1.8243243243243241,16,22,14,2,6,0,24.666666666666668,3.429823912803686,4.283248359978133
2024,Grant Gavin,667050,GSV,P,6,6,27.666666666666668,2,27,10,1,15,3.0171807110038573,4.879518072289156,17,25,12,5,8,0,27.666666666666668,2.985143471135292,3.912888542329158
2024,Odrisamer Despaigne,628333,OBR,P,7,7,38.333333333333336,1,28,14,3,18,3.0451534716115054,4.226086956521739,31,41,18,13,10,0,38.333333333333336,3.9006870684494492,4.878577384654983
2024,Fernando Lozano,683138,MXC,P,6,6,32.666666666666664,2,23,8,1,10,3.0507435337233066,2.7551020408163267,25,32,21,4,7,0,32.666666666666664,3.3853910290850875,4.244621084743715
2024,Francisco Haro,662964,NAV,P,13,13,13.333333333333334,1,14,4,2,4,3.0614578194375923,2.6999999999999997,7,9,5,2,2,0,13.333333333333334,2.862026001255774,3.4575515694375922
2024,Ariel Gracia,622739,GSV,P,5,5,13.333333333333334,0,9,7,0,10,3.0614578194375923,6.75,8,14,6,2,6,0,13.333333333333334,3.947821455801229,5.194270319437592
2024,Erick Preciado,692940,NAV,P,5,5,8.666666666666666,1,10,2,1,3,3.067227050206823,3.115384615384616,10,11,8,2,1,0,8.666666666666666,3.2717725047522777,4.145352050206823
2024,Raul Barron,502515,HER,P,10,10,8.666666666666666,0,5,4,0,4,3.067227050206823,4.153846153846154,6,9,3,3,3,0,8.666666666666666,4.089954322934096,5.176602050206823
2024,Dario Gardea,677915,JAL,P,9,9,8.333333333333334,0,8,4,2,0,3.076457819437592,0.0,5,8,4,1,3,0,8.333333333333334,3.9628214558012287,5.026457819437592
2024,Tomas Solis,477584,MOC,P,14,14,8.333333333333334,0,2,2,0,0,3.076457819437592,0.0,3,8,3,0,5,0,8.333333333333334,3.608276001255774,5.026457819437592
2024,Daniel De La Fuente,675880,OBR,P,8,8,16.333333333333332,1,15,7,0,1,3.0813557786212655,0.5510204081632654,10,16,8,2,6,0,16.333333333333332,3.189890101441303,4.275233329641674
2024,Alex Valverde,663820,NAV,P,8,8,8.0,0,11,8,0,3,3.0864578194375922,3.375,1,2,0,1,1,0,8.0,3.271116910346683,3.5942703194375922
2024,Jonathan Partida,674476,NAV,P,13,13,7.333333333333333,0,5,4,0,3,3.109185092164865,3.681818181818182,4,8,4,0,4,0,7.333333333333333,3.914970216131807,5.325094183073956
2024,Daniel Cruz,690909,MXC,P,9,9,10.666666666666666,1,11,4,0,4,3.1177078194375922,3.375,5,7,4,1,1,1,10.666666666666666,2.591429410346683,3.2319656319375922
2024,Jorge Perez,656839,GSV,P,5,5,26.0,1,13,6,1,12,3.1441501271299,4.153846153846154,26,33,20,6,7,0,26.0,4.121422854402627,5.222275127129899
2024,Edgar Torres,664475,MTY,P,6,6,32.333333333333336,1,19,11,1,13,3.1766640050046027,3.6185567010309274,35,38,29,6,3,0,32.333333333333336,4.373711802567864,5.161844417375736
2024,Luis Payan,674478,JAL,P,6,6,29.333333333333332,2,23,7,3,10,3.177366910346683,3.0681818181818183,24,32,16,8,8,0,29.333333333333332,3.49968095993346,4.506912364892138
2024,Jose Luis Reyes,692271,MXC,P,4,4,5.666666666666667,0,5,4,0,8,3.1893989959081805,12.705882352941176,4,4,3,1,0,0,5.666666666666667,4.232179744571282,4.623222525319945
2024,Octavio Acosta,593594,NAV,P,6,6,24.333333333333332,0,12,11,0,14,3.2063208331362225,5.178082191780822,21,29,20,1,8,0,24.333333333333332,4.481227433385288,5.6271256276567705
2024,Felipe Gonzalez,542413,OBR,P,16,16,14.666666666666666,0,15,12,0,6,3.2455487285285014,3.681818181818182,9,14,6,3,5,0,14.666666666666666,4.152056992991311,5.184469183073956
2024,Omar Araujo,807586,MOC,P,6,6,26.666666666666668,1,22,13,1,8,3.2489578194375923,2.6999999999999997,19,27,17,2,8,0,26.666666666666668,3.81401463761941,4.818098444437592
2024,CD Pelham,641962,CUL,P,15,15,12.0,0,8,7,0,3,3.2531244861042588,2.25,9,13,7,2,4,0,12.0,4.361079031558805,5.453645319437593
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.3364578194375922,3.0,3,6,3,0,2,1,6.0,4.075094183073956,5.367707819437593
2024,Carlos Tavera,679857,NAV,P,7,7,36.0,3,36,16,1,5,3.3364578194375922,1.25,29,46,23,6,16,1,36.0,3.4431497386295113,4.8486105972153695
2024,Jose Isidro Marquez,667904,MXC,P,13,13,11.0,0,12,8,2,4,3.3819123648921376,3.272727272727273,4,7,3,1,3,0,11.0,3.9191024475367655,4.674526001255774
2024,Samuel Zazueta,650980,OBR,P,15,15,14.666666666666666,1,10,4,1,0,3.3819123648921376,0.0,9,18,9,0,9,0,14.666666666666666,3.4020569929913114,4.9884464558012285
2024,Ronald Medrano,642574,JAL,P,5,5,27.333333333333332,2,25,11,2,11,3.3852383072424703,3.6219512195121952,23,30,19,4,7,0,27.333333333333332,3.677089748484155,4.663439526754665
2024,Rafael Cordova,622742,GSV,P,15,15,12.0,2,14,1,2,6,3.4197911527709257,4.5,7,12,6,1,5,0,12.0,2.114866910346683,3.2843744861042588
2024,Gabriel Ponce,676362,MXC,P,2,2,1.6666666666666665,0,1,1,0,0,3.4364578194375923,0.0,2,2,2,0,0,0,1.6666666666666665,5.209185092164866,5.873957819437592
2024,Charlie Hasty,820829,NAV,P,15,15,16.666666666666668,0,10,10,0,5,3.4364578194375923,2.6999999999999997,17,26,13,4,9,0,16.666666666666668,4.943276001255773,6.605207819437592
2024,Zach Willeman,657116,OBR,P,15,15,14.666666666666666,0,12,11,0,11,3.450094183073956,6.75,10,15,6,4,5,0,14.666666666666666,4.457325588032633,5.527508955801229
2024,Fernando Olguin,683124,CUL,P,11,11,13.0,1,11,3,3,1,3.5287655117452843,0.6923076923076923,6,12,6,0,6,0,13.0,3.2105836935634664,4.403765511745284
2024,Luis Ivan Rodriguez,645179,JAL,P,6,6,33.0,4,28,6,3,10,3.533427516407289,2.7272727272727275,23,31,15,8,7,1,33.0,2.987284265718584,3.865813880043653
2024,Hector Villalobos,675188,MAZ,P,10,10,12.333333333333334,1,11,6,0,5,3.566187549167322,3.6486486486486482,4,10,4,0,6,0,12.333333333333334,2.991248974228747,4.159092954572728
2024,Saul Vazquez,678410,OBR,P,5,5,16.333333333333332,0,9,8,2,2,3.5711516969886126,1.1020408163265307,12,19,11,1,7,0,16.333333333333332,4.656494925188984,5.934034350049837
2024,Darel Torres,665958,MOC,P,6,6,34.0,2,32,20,1,7,3.571751937084651,1.852941176470588,27,43,25,2,16,0,34.0,3.9801743969776986,5.375979878261122
2024,Curtis Taylor,668954,HER,P,7,7,32.0,5,36,9,2,19,3.6489578194375922,5.34375,28,34,22,6,6,0,32.0,2.9103214558012285,3.7759109444375922
2024,Thomas McIlraith,641852,HER,P,7,7,6.0,0,5,2,3,1,3.6697911527709257,1.5,8,10,8,0,1,1,6.0,5.639488122467895,7.055207819437593
2024,Sasagi Sanchez,653252,CUL,P,17,17,16.666666666666668,2,12,4,0,3,3.676457819437592,1.6199999999999999,11,22,9,2,11,0,16.666666666666668,3.091457819437592,4.797707819437592
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.6936006765804494,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.643276001255774,6.305207819437593
2024,Kevin Ribon,691714,GSV,P,3,3,2.3333333333333335,0,2,1,1,3,3.6936006765804494,11.57142857142857,1,1,0,1,0,0,2.3333333333333335,4.326717559697332,4.564136390866164
2024,Norge Ruiz,650204,MTY,P,1,1,2.3333333333333335,0,2,2,0,4,3.6936006765804494,15.428571428571427,3,4,3,0,1,0,2.3333333333333335,5.592951325931098,7.175743533723306
2024,Ricardo Chapa,701013,MTY,P,6,6,8.0,0,4,3,2,4,3.7114578194375922,4.5,6,7,5,1,1,0,8.0,4.819412364892138,5.488801569437593
2024,Javier Solano,542279,MAZ,P,7,7,39.333333333333336,3,21,13,0,19,3.7517120567257276,4.347457627118644,42,62,35,7,20,0,39.333333333333336,4.337613443474572,5.961987480454541
2024,Manny Barreda,518435,CUL,P,6,6,36.0,1,23,22,0,7,3.7531244861042588,1.75,25,36,21,4,11,0,36.0,4.417897213376986,5.423263374993148
2024,Edwin Cervantes,800099,GSV,P,5,5,4.333333333333333,0,4,2,2,0,3.759534742514515,0.0,2,4,2,0,2,0,4.333333333333333,4.441352924332698,5.634534742514516
2024,Victor Castaneda,674810,CUL,P,5,5,32.666666666666664,3,20,10,1,8,3.8160496561722863,2.2040816326530615,36,48,33,3,12,0,32.666666666666664,4.250186947452435,5.606865982702899
2024,Angel Lopez,810862,MXC,P,12,12,9.0,1,11,4,2,4,3.8364578194375922,4.0,7,7,5,2,0,0,9.0,3.541003273983047,3.9718744861042588
2024,Arturo Lopez,445995,OBR,P,5,5,23.0,1,8,8,1,10,3.879936080307157,3.9130434782608696,33,36,28,5,3,0,23.0,5.434283906394114,6.4940665150897665
2024,Victor Buelna,684118,GSV,P,9,9,14.0,2,10,2,1,5,3.907886390866164,3.2142857142857144,8,17,7,1,9,0,14.0,2.8948993778791507,4.517261390866164
2024,Jesus Broca,695871,GSV,P,11,11,8.333333333333334,0,6,6,1,4,3.916457819437592,4.32,5,7,5,0,2,0,8.333333333333334,4.8028214558012285,5.622707819437592
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.9614578194375922,8.4375,1,1,1,0,0,0,5.333333333333333,4.2384464558012285,4.342317194437593
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,3.990303973283746,8.307692307692308,0,0,0,0,0,0,4.333333333333333,3.990303973283746,3.990303973283746
2024,Edgar Arredondo,639238,CUL,P,5,5,23.666666666666668,0,7,11,3,13,4.019556410986888,4.943661971830985,17,23,13,4,5,1,23.666666666666668,5.080695975647579,5.993588101127733
2024,J.P. Woodward,694756,MAZ,P,17,17,15.0,0,9,11,1,8,4.036457819437592,4.8,8,11,5,3,3,0,15.0,4.82433660731638,5.526041152770926
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.036457819437592,5.4,1,2,1,0,1,0,1.6666666666666665,4.922821455801229,6.473957819437592
2024,David Gutierrez,664823,CUL,P,15,15,10.666666666666666,2,11,2,1,2,4.055207819437593,1.6875,7,11,4,3,4,0,10.666666666666666,2.5871680467103193,3.7124343819375922
2024,Ricardo Estrada,698962,CUL,P,8,8,7.333333333333333,0,6,6,1,3,4.063730546710319,3.681818181818182,5,5,5,0,0,0,7.333333333333333,5.070961951668997,5.448673728528501
2024,Faustino Carrera,666627,MTY,P,6,6,31.333333333333332,4,25,10,3,17,4.144968457735464,4.882978723404256,24,38,19,5,14,0,31.333333333333332,3.6169220360720216,4.948824840714188
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.148957819437593,1.6875,4,6,4,0,2,0,5.333333333333333,5.256912364892138,6.434114069437593
2024,Ivan Salas,532893,MTY,P,16,16,6.666666666666667,0,3,4,1,2,4.186457819437592,2.6999999999999997,6,6,3,3,0,0,6.666666666666667,5.5160032739830465,6.014582819437592
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.221073204052977,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.414255022234795,6.799198204052978
2024,Luis Escobar,650813,MAZ,P,6,6,30.666666666666668,3,13,10,0,9,4.23863173248107,2.641304347826087,37,47,28,9,10,0,30.666666666666668,4.749254262125339,6.0800040150897665
2024,Alemao Hernandez,672598,JAL,P,6,6,31.0,3,17,12,1,11,4.25581265814727,3.1935483870967745,31,36,22,9,5,0,31.0,4.475020869290964,5.356619109760173
2024,Jose Bravo,670986,CUL,P,4,4,17.333333333333332,4,20,5,0,11,4.3941501271299,5.711538461538463,14,15,10,4,1,0,17.333333333333332,2.587331945311718,3.1519626271299
2024,Zach Matson,670416,NAV,P,6,6,25.666666666666668,4,28,14,1,12,4.43386041684019,4.207792207792208,20,29,16,4,8,1,25.666666666666668,3.5590079965332237,4.702935092164865
2024,Julio Teheran,527054,JAL,P,5,5,23.666666666666668,3,17,8,3,17,4.442091622254494,6.464788732394366,19,25,8,11,6,0,23.666666666666668,3.9801838117551336,4.939890918029141
2024,Dakota Chalmers,663793,GSV,P,6,6,27.333333333333332,4,32,17,2,12,4.482799282852227,3.951219512195122,18,25,12,6,7,0,27.333333333333332,3.5531983959342663,4.43821086821808
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.486457819437592,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.309185092164865,5.278645319437592
2024,Carlos Bustamante,619854,NAV,P,15,15,15.666666666666666,3,14,5,0,5,4.496032287522699,2.872340425531915,16,22,10,6,6,0,15.666666666666666,3.5153746472905905,4.859064202416316
