season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Luis Cessa,570666,OBR,P,3,3,14.666666666666666,0,12,2,0,4,1.6962275479061388,2.454545454545455,10,17,8,2,7,0,14.666666666666666,2.7390082965692404,4.126579454064497
2024,Ricky Karcher,676689,HER,P,11,11,13.333333333333334,0,17,6,0,1,1.7235002751788662,0.6749999999999999,4,6,3,1,2,0,13.333333333333334,2.182323804590631,2.66704866227564
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.7855692406961075,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.209504331973998,4.605369018226697
2024,Tayron Guerrero,594027,HER,P,7,7,7.666666666666667,0,10,2,2,2,1.880022014309301,2.3478260869565215,8,8,5,3,0,0,7.666666666666667,3.4759299426980474,4.067960303229357
2024,Samuel Zazueta,650980,OBR,P,9,9,8.666666666666666,0,6,1,0,0,1.8850387367173276,0.0,5,10,5,0,5,0,8.666666666666666,2.7673916778937984,4.304393575427005
2024,Damian Mendoza,677604,NAV,P,5,5,9.333333333333334,0,9,3,0,2,1.959214560893152,1.9285714285714284,5,6,5,0,1,0,9.333333333333334,2.778542291985589,3.3071408281742576
2024,Ozzie Mendez,510552,HER,P,6,6,3.6666666666666665,0,3,1,0,1,2.105318456997048,2.454545454545455,7,7,4,3,0,0,3.6666666666666665,5.025104553253732,6.108251008316696
2024,Irving Machuca,685829,MOC,P,12,12,12.333333333333334,1,19,4,1,4,2.1126894643680556,2.9189189189189184,7,11,5,2,4,0,12.333333333333334,1.9266799254173397,2.928731312667968
2024,Fabian Cota,601978,MOC,P,11,11,8.666666666666666,0,8,2,1,0,2.1158079674865586,0.0,6,9,5,1,3,0,8.666666666666666,3.1746314968983236,4.293227322325269
2024,Lupe Chavez,660826,MOC,P,6,6,10.666666666666666,0,10,4,0,4,2.173500275178866,3.375,8,12,7,1,3,1,10.666666666666666,3.320559098708278,4.532371242920801
2024,Dan Kubiuk,703655,GSV,P,9,9,9.333333333333334,1,10,0,0,1,2.173500275178866,0.9642857142857142,6,7,5,1,1,0,9.333333333333334,1.7638364096326478,2.3532237774830134
2024,Juan Salas,692401,MTY,P,4,4,14.333333333333334,0,17,8,0,7,2.225825856574215,4.395348837209302,8,13,8,0,5,0,14.333333333333334,3.079451027572847,4.127551287932055
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.250030887423764,4.959183673469388,9,13,6,3,4,0,16.333333333333332,3.0927679822616994,3.9188919802479907
2024,Clayton Andrews,677076,MXC,P,10,10,6.0,0,8,3,1,3,2.2568336085121996,4.5,1,3,1,0,2,0,6.0,2.5117355692965133,3.3052207052863927
2024,Alan Rangel,660604,HER,P,4,4,20.666666666666668,0,14,4,1,6,2.29446801711435,2.612903225806451,21,33,18,3,11,1,20.666666666666668,3.8485477135090367,5.642542939070645
2024,Trevor Clifton,641461,JAL,P,7,7,8.333333333333334,0,7,3,0,1,2.323500275178866,1.08,8,10,6,2,2,0,8.333333333333334,3.791735569296513,4.83962930743693
2024,Daniel De La Fuente,675880,OBR,P,7,7,13.333333333333334,0,10,4,0,0,2.323500275178866,0.0,9,14,8,1,5,0,13.333333333333334,3.355853216355337,4.5251131784046725
2024,Eli Villalobos,681871,MXC,P,12,12,8.666666666666666,0,7,3,0,3,2.346577198255789,3.115384615384616,6,9,6,0,3,0,8.666666666666666,3.4054007276675544,4.5239965530944986
2024,Jose Samayoa,643518,HER,P,4,4,19.666666666666668,1,22,5,2,9,2.4150256989076797,4.11864406779661,14,20,11,3,5,1,19.666666666666668,2.8427425483593245,3.8863214889568867
2024,Jake Sanchez,644425,MXC,P,12,12,12.0,0,12,6,0,1,2.423500275178866,0.75,5,11,5,0,5,1,12.0,3.0607551771396504,4.345543285931554
2024,Fernando Burgueno,683114,MAZ,P,2,2,2.0,0,2,1,0,1,2.423500275178866,4.5,2,3,1,1,1,0,2.0,3.9529120398847484,5.568661565501446
2024,Ariel Gracia,622739,GSV,P,4,4,13.0,0,9,4,0,7,2.4619618136404045,4.846153846153846,8,14,6,2,6,0,13.0,3.40313828422864,4.7200263297694365
2024,Nolan Kingham,663884,MAZ,P,4,4,24.666666666666668,1,21,6,0,7,2.47755432923292,2.554054054054054,14,17,9,5,3,0,24.666666666666668,2.818571817309232,3.3956014085703217
2024,Edwin Cervantes,800099,GSV,P,3,3,2.3333333333333335,0,2,1,0,0,2.4949288466074377,0.0,2,3,2,0,1,0,2.3333333333333335,3.8058532163553367,5.190781381169649
2024,Carlos Tavera,679857,NAV,P,5,5,25.666666666666668,1,28,10,1,3,2.5338898855684766,1.051948051948052,21,30,17,4,9,0,25.666666666666668,3.278733277470692,4.478171410495163
2024,Alejandro Soto,465038,MAZ,P,6,6,5.333333333333333,0,4,2,0,0,2.548500275178866,0.0,8,9,6,2,1,0,5.333333333333333,4.8426179222376895,6.086806726791769
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.556153336403356,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.2116155212773054,4.225014429227582
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.570559098708278,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.189936261338036,5.160691926032756
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.5901669418455326,3.75,7,10,6,1,3,0,12.0,2.398990471257297,3.2541454364691886
2024,Manuel Alvarez,676520,MOC,P,3,3,3.0,0,5,3,0,0,2.5901669418455326,0.0,3,3,3,0,0,0,3.0,4.119578706551415,4.686941135393919
2024,Dario Gardea,677915,JAL,P,7,7,6.333333333333333,0,4,1,1,0,2.6077108014946555,0.0,5,8,4,1,3,0,6.333333333333333,3.8151411420519312,5.256267677555776
2024,Edwin Fierro,616623,OBR,P,12,12,12.666666666666666,0,5,1,1,2,2.6077108014946555,1.4210526315789476,9,13,7,2,4,0,12.666666666666666,3.6943981079962036,4.759663263294316
2024,Raul Barron,502515,HER,P,7,7,7.0,0,4,2,0,3,2.6377859894645805,3.8571428571428568,3,5,2,1,2,0,7.0,3.29324817433853,4.135481841999143
2024,Mario Meza,616405,JAL,P,9,9,8.333333333333334,0,7,4,0,2,2.683500275178866,2.16,10,14,8,2,4,0,8.333333333333334,4.518794392825925,6.206080920340156
2024,Ruben Salinas,693730,OBR,CF,7,7,4.333333333333333,0,2,0,1,1,2.6927310444096353,2.076923076923077,0,0,0,0,0,0,4.333333333333333,2.6927310444096353,2.6927310444096353
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.6970851808392435,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.6493604305617744,4.477365156493534
2024,Ricardo Estrada,698962,CUL,P,6,6,5.0,0,5,3,0,0,2.723500275178866,0.0,4,4,4,0,0,0,5.0,3.947029686943572,4.400919630017576
2024,Matt Turner,676666,MTY,P,11,11,11.0,1,12,3,0,2,2.7416820933606845,1.6363636363636365,5,7,3,2,2,0,11.0,2.2550510773179036,2.894174761982385
2024,Miguel Vazquez,703722,MOC,P,10,10,9.333333333333334,0,8,5,0,3,2.816357418036009,2.8928571428571423,7,10,4,3,3,0,9.333333333333334,3.9634162415654206,5.062901196837853
2024,Fernando Lozano,683138,MXC,P,4,4,21.666666666666668,1,15,4,1,1,2.8311925828711737,0.41538461538461535,17,19,16,1,2,0,21.666666666666668,3.431192582871174,4.069902260290529
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.8582828838745185,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,4.055213830166078,5.1829673158520775
2024,Luis Payan,674478,JAL,P,4,4,19.333333333333332,1,16,3,3,8,2.8717761372478314,3.724137931034483,19,23,13,6,4,0,19.333333333333332,3.7024049404932677,4.693800608882982
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.8800220143093007,0.3913043478260869,15,28,14,1,13,0,23.0,3.31224707824792,4.867399293411685
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.883500275178866,2.5200000000000005,23,31,19,4,8,0,25.0,3.770559098708278,4.963500275178866
2024,Odrisamer Despaigne,628333,OBR,P,5,5,26.0,0,17,11,0,14,2.885038736717328,4.846153846153846,19,27,10,9,8,0,26.0,4.002685795540858,5.062458091556037
2024,Jose Luis Reyes,692271,MXC,P,1,1,0.6666666666666666,0,0,0,0,3,2.923500275178866,40.5,0,0,0,0,0,0,0.6666666666666666,2.923500275178866,2.923500275178866
2024,Esteban Haro,477462,NAV,P,9,9,6.333333333333333,0,3,2,0,5,2.923500275178866,7.105263157894737,2,5,2,0,3,0,6.333333333333333,3.406472411401776,4.578848322717066
2024,Jose Albertos,666016,HER,P,1,1,1.0,0,0,0,0,0,2.923500275178866,0.0,1,1,1,0,0,0,1.0,4.452912039884748,5.020274468727253
2024,Wilmer Rios,658140,HER,P,4,4,20.0,0,9,4,2,7,2.923500275178866,3.15,12,18,10,2,6,0,20.0,3.841147334002396,4.810597049372415
2024,Augusto Mendieta,800078,HER,P,2,2,2.6666666666666665,0,3,2,0,1,2.923500275178866,3.375,1,1,1,0,0,0,2.6666666666666665,3.4970296869435717,3.7097905977595116
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.923500275178866,27.0,1,1,1,0,0,0,0.6666666666666666,5.2176179222376895,6.068661565501447
2024,Juan Robles,660850,OBR,P,9,9,7.333333333333333,0,6,3,1,0,2.923500275178866,0.0,7,8,6,1,1,0,7.333333333333333,4.383393323307208,5.21089030450438
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.923500275178866,4.5,2,3,2,0,1,0,2.0,4.452912039884748,6.068661565501447
2024,Ricardo Chapa,701013,MTY,P,3,3,5.333333333333333,0,3,2,0,0,2.923500275178866,0.0,5,6,5,0,1,0,5.333333333333333,4.3573238045906315,5.282371242920801
2024,A.J. Puckett,643494,HER,P,11,11,15.333333333333334,1,15,3,3,2,2.988717666483214,1.1739130434782608,5,7,3,2,2,0,15.333333333333334,2.6396128071481755,3.0981145809292165
2024,Edgar Torres,664475,MTY,P,4,4,21.333333333333332,0,11,7,1,8,3.017250275178866,3.375,22,24,19,3,2,0,21.333333333333332,4.594456157531807,5.376121242920801
2024,Omar Araujo,807586,MOC,P,4,4,20.333333333333332,1,16,6,1,6,3.021860930916571,2.6557377049180326,15,23,13,2,8,0,20.333333333333332,3.5107712491422216,4.7542776416516315
2024,Efrain Contreras,678713,CUL,P,8,8,7.0,1,9,2,0,3,3.066357418036009,3.8571428571428568,7,8,6,1,1,0,7.0,2.738626325599034,3.6055279249484515
2024,Jorge Perez,656839,GSV,P,4,4,20.0,1,11,3,1,11,3.073500275178866,4.95,21,27,16,5,6,0,20.0,4.029382628120043,5.254145436469189
2024,Raul Carrillo,585132,MAZ,P,4,4,19.666666666666668,1,14,5,1,5,3.076042648060222,2.288135593220339,15,19,13,2,4,0,19.666666666666668,3.581526197412166,4.440722801149342
2024,Charlie Hasty,820829,NAV,P,10,10,11.666666666666666,0,8,6,0,4,3.0949288466074374,3.085714285714286,8,14,8,0,6,0,11.666666666666666,4.143668342405757,5.611057878865502
2024,Tomas Solis,477584,MOC,P,8,8,5.333333333333333,0,1,1,0,0,3.111000275178866,0.0,2,5,2,0,3,0,5.333333333333333,3.6845296869435717,5.076726081630479
2024,Dalton Rodriguez,631229,NAV,P,4,4,19.0,1,9,2,1,9,3.1340265909683396,4.263157894736842,17,22,13,4,5,0,19.0,3.8182371172841294,4.877659867708577
2024,Robert Stock,476594,HER,P,5,5,30.0,2,26,10,1,6,3.1568336085121995,1.8,27,32,23,4,5,0,30.0,3.6666375300808265,4.526726081630478
2024,Juan Cossio,687455,GSV,P,5,5,8.0,0,8,6,0,0,3.173500275178866,0.0,4,7,4,0,3,0,8.0,3.9382061575318072,5.008177694533704
2024,Miguel Aguilar,620396,JAL,P,9,9,7.0,1,7,1,0,3,3.2092145608931517,3.8571428571428568,5,5,3,2,0,0,7.0,2.444508678540211,2.849767556284857
2024,Isaac Jimenez,645799,JAL,P,9,9,7.0,0,5,4,0,5,3.2092145608931517,6.428571428571429,9,11,6,3,2,0,7.0,5.175601115515001,6.504145436469189
2024,Victor Buelna,684118,GSV,P,7,7,10.0,1,8,2,0,2,3.223500275178866,1.8,6,12,5,1,6,0,10.0,2.841147334002396,4.439629307436931
2024,Zach Muckenhirn,669105,MTY,P,4,4,22.0,1,16,9,0,3,3.28713663881523,1.227272727272727,17,22,15,2,5,0,22.0,3.8780457297243207,4.793001741454526
2024,Arturo Lopez,445995,OBR,P,4,4,18.0,0,7,6,1,9,3.312389164067755,4.5,20,23,16,4,3,0,18.0,5.011735569296514,5.991600633601805
2024,Carlos Bustamante,619854,NAV,P,9,9,9.666666666666666,1,9,3,0,1,3.337293378627142,0.9310344827586208,9,13,7,2,4,0,9.666666666666666,3.416400883698136,4.812265569950835
2024,Felipe Gonzalez,542413,OBR,P,10,10,9.0,0,10,8,0,3,3.3679447196233108,3.0,7,10,5,2,3,0,9.0,4.557487203283441,5.697693823565963
2024,Carlos Morales,676190,GSV,P,8,8,10.333333333333334,1,10,4,0,2,3.4073712429208016,1.7419354838709677,7,10,6,1,3,0,10.333333333333334,3.1853598577215605,4.178443043128918
2024,Saul Vazquez,678410,OBR,P,4,4,12.333333333333334,0,9,8,0,2,3.4099867616653525,1.4594594594594592,10,13,9,1,3,0,12.333333333333334,4.650050354670122,5.62010010081095
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.423500275178866,3.0,3,6,3,0,2,1,6.0,4.188206157531807,5.520274468727253
2024,Axel Sauceda,806317,CUL,P,2,2,2.0,0,1,1,0,2,3.423500275178866,9.0,4,5,3,1,1,0,2.0,6.482323804590631,8.665435759049833
2024,Joe Riley,805678,MTY,P,3,3,4.0,0,2,2,0,1,3.423500275178866,2.25,5,8,4,1,3,0,4.0,5.335264981061219,7.61704866227564
2024,Victor Castaneda,674810,CUL,P,4,4,26.666666666666668,2,18,7,1,4,3.448500275178866,1.3499999999999999,27,35,26,1,8,0,26.666666666666668,4.022029686943571,5.225516404211124
2024,Erick Casillas,667918,MAZ,P,11,11,9.333333333333334,0,8,6,1,3,3.4592145608931517,2.8928571428571423,7,8,6,1,1,0,9.333333333333334,4.606273384422563,5.256449583934627
2024,Grant Gavin,667050,GSV,P,4,4,16.666666666666668,2,19,6,1,13,3.463500275178866,7.02,15,20,10,5,5,0,16.666666666666668,3.27997086341416,4.41962930743693
2024,Luis Ivan Rodriguez,645179,JAL,P,4,4,21.0,2,19,5,3,6,3.4949288466074373,2.571428571428571,12,18,8,4,5,1,21.0,3.1307831883441324,4.054068631553674
2024,Darel Torres,665958,MOC,P,4,4,22.0,1,24,15,1,4,3.514409366087957,1.6363636363636365,14,24,12,2,10,0,22.0,3.8967623072644275,5.210890304504379
2024,Mario Jimenez,671760,MXC,P,5,5,3.3333333333333335,0,2,2,0,3,3.523500275178866,8.1,3,3,3,0,0,0,3.3333333333333335,4.89997086341416,5.410597049372415
2024,Manny Barreda,518435,CUL,P,4,4,24.0,0,15,15,0,2,3.548500275178866,0.75,19,26,15,4,7,0,24.0,4.7592845889043565,5.820005651522952
2024,Nick Struck,572177,MOC,P,5,5,9.333333333333334,0,6,6,0,4,3.566357418036009,3.8571428571428568,8,10,6,2,2,0,9.333333333333334,4.877281787783907,5.812901196837853
2024,Faustino Carrera,666627,MTY,P,4,4,18.666666666666668,2,19,6,2,12,3.566357418036009,5.785714285714285,10,18,7,3,8,0,18.666666666666668,2.9928280062713033,4.195389676100525
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.5901669418455326,12.0,3,3,2,1,0,0,3.0,5.119578706551415,5.686941135393919
2024,Pablo Tellez,701063,MAZ,P,4,4,16.0,2,15,4,1,8,3.611000275178866,4.5,10,17,8,2,7,0,16.0,2.9418826281200428,4.213822855824027
2024,Zach Willeman,657116,OBR,P,10,10,10.0,0,7,7,0,8,3.6235002751788663,7.2,6,10,3,3,4,0,10.0,4.541147334002396,5.720274468727253
2024,Jesus Broca,695871,GSV,P,8,8,6.333333333333333,0,5,5,0,0,3.7129739593893927,0.0,4,5,4,0,1,0,6.333333333333333,4.678918231835213,5.368322006927593
2024,Octavio Acosta,593594,NAV,P,4,4,17.0,0,8,10,0,10,3.7470296869435717,5.294117647058823,16,21,16,0,5,0,17.0,5.186476053725579,6.33716251426805
2024,Francisco Haro,662964,NAV,P,9,9,8.333333333333334,1,9,3,1,4,3.763500275178866,4.32,4,6,2,2,2,0,8.333333333333334,2.9376179222376897,3.7131776945337043
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.7806431323217233,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.763836409632647,6.476495666883935
2024,Curtis Taylor,668954,HER,P,5,5,22.0,4,25,5,1,12,3.8325911842697753,4.909090909090908,19,24,16,3,5,0,22.0,2.789810435606674,3.7563448499589245
2024,CD Pelham,641962,CUL,P,10,10,7.333333333333333,0,4,5,0,2,3.8780457297243207,2.454545454545455,6,9,5,1,3,0,7.333333333333333,5.129382628120043,6.451359512715523
2024,Alex Valverde,663820,NAV,P,1,1,1.0,0,1,1,0,0,3.923500275178866,0.0,0,0,0,0,0,0,1.0,3.923500275178866,3.923500275178866
2024,Orlando Gonzalez,701432,HER,P,2,2,1.0,0,1,0,1,3,3.923500275178866,27.0,2,2,1,1,0,0,1.0,6.982323804590631,8.11704866227564
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.923500275178866,0.0,0,2,0,0,2,0,2.0,3.923500275178866,6.020274468727253
2024,Irving Medina,691376,MAZ,P,1,1,1.0,0,1,1,0,0,3.923500275178866,0.0,0,1,0,0,1,0,1.0,3.923500275178866,6.020274468727253
2024,Carlos Medina,802392,MTY,X,1,1,1.0,0,1,1,0,3,3.923500275178866,27.0,0,0,0,0,0,0,1.0,3.923500275178866,3.923500275178866
2024,Ronald Medrano,642574,JAL,P,3,3,14.666666666666666,2,16,6,1,11,3.9462275479061386,6.75,17,18,13,4,1,0,14.666666666666666,3.9462275479061386,4.746814058170068
2024,Jose Isidro Marquez,667904,MXC,P,9,9,7.666666666666667,0,8,6,2,2,3.9669785360484315,2.3478260869565215,4,6,3,1,2,0,7.666666666666667,4.7649325002428045,5.607932252738474
2024,Victor Morales,802559,MAZ,P,7,7,4.666666666666667,0,5,5,0,2,3.9949288466074373,3.8571428571428568,2,3,2,0,1,0,4.666666666666667,4.650391031481387,5.342855113888543
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,4.048500275178866,8.4375,1,1,1,0,0,0,5.333333333333333,4.335264981061219,4.441645436469189
2024,Hector Villalobos,675188,MAZ,P,7,7,7.666666666666667,1,8,4,0,2,4.097413318657127,2.3478260869565215,3,7,3,0,4,0,7.666666666666667,3.000226617889864,4.316207147549132
2024,Jonathan Partida,674476,NAV,P,10,10,5.0,0,3,4,0,2,4.123500275178866,3.6,3,4,3,0,1,0,5.0,5.041147334002396,5.800919630017576
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.123500275178866,5.4,1,2,1,0,1,0,1.6666666666666665,5.041147334002396,6.63962930743693
2024,Ivan Zavala,570620,JAL,P,4,4,7.0,0,0,2,1,0,4.209214560893152,0.0,13,17,10,3,4,0,7.0,7.049550695346934,9.301380459510662
2024,Sasagi Sanchez,653252,CUL,P,12,12,11.666666666666666,2,10,3,0,3,4.209214560893152,2.3142857142857145,9,18,7,2,9,0,11.666666666666666,3.1604750650948326,5.215666173796378
2024,Edgar Arredondo,639238,CUL,P,3,3,13.0,0,5,7,2,7,4.231192582871174,4.846153846153846,8,13,7,1,4,1,13.0,5.172369053459409,6.3279667764195615
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.236000275178866,1.6875,4,6,4,0,2,0,5.333333333333333,5.383059098708278,6.594871242920801
2024,Luis Escobar,650813,MAZ,P,4,4,19.666666666666668,2,9,6,0,8,4.245534173483951,3.661016949152542,23,29,17,6,6,0,19.666666666666668,4.712134372885745,6.015353747021403
2024,Jose Luna,682779,MOC,P,6,6,3.6666666666666665,0,2,3,0,0,4.28713663881523,0.0,1,1,1,0,0,0,3.6666666666666665,4.70424893828047,4.858984146146608
2024,David Gutierrez,664823,CUL,P,11,11,7.333333333333333,2,11,2,0,2,4.28713663881523,2.454545454545455,4,6,2,2,2,0,7.333333333333333,1.5759066922911655,2.4572246153548187
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.308115659794251,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.54340977744131,6.969405982374896
2024,Dakota Chalmers,663793,GSV,P,4,4,21.0,3,22,11,1,7,4.399690751369342,3.0,13,19,8,5,6,0,21.0,3.4893266057110788,4.439629307436931
2024,Denny Roman,680653,NAV,P,8,8,2.6666666666666665,0,1,2,0,6,4.423500275178866,20.25,2,3,1,1,1,0,2.6666666666666665,5.570559098708278,6.782371242920801
2024,Demetrio Gutierrez,540988,MAZ,P,9,9,4.666666666666667,0,4,5,0,1,4.423500275178866,1.9285714285714284,4,6,4,0,2,0,4.666666666666667,5.734424644926765,7.119352809741077
2024,Rafael Cordova,622742,GSV,P,11,11,8.0,2,10,1,1,6,4.423500275178866,6.75,4,7,3,1,3,0,8.0,1.9382061575318072,3.0081776945337046
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.573500275178866,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.458794392825925,5.454145436469188
2024,Ruben Reyes,666017,CUL,OF,3,3,3.0,0,2,2,1,1,4.590166941845533,3.0,1,2,1,0,1,0,3.0,5.0999708634141605,5.988016404211124
2024,Javier Solano,542279,MAZ,P,5,5,27.333333333333332,3,14,12,0,18,4.6430124703008175,5.926829268292683,32,44,26,6,12,0,27.333333333333332,5.00671404849307,6.591478245281148
2024,Aldo Montes,594105,CUL,P,3,3,15.333333333333334,1,5,5,3,7,4.684369840396258,4.108695652173913,10,15,8,2,5,0,15.333333333333334,4.833986208682703,5.887735899302289
2024,Daniel Cruz,690909,MXC,P,4,4,5.0,1,5,2,0,2,4.723500275178866,3.6,2,2,2,0,0,0,5.0,2.735264981061219,2.962209952598221
2024,Conner Menez,669214,CUL,P,3,3,16.0,1,13,14,0,3,4.736000275178866,1.6875,10,15,9,1,5,0,16.0,4.879382628120043,5.889226081630479
2024,Nathanael Santiago,660995,MTY,P,7,7,4.333333333333333,0,5,6,0,0,4.769654121332712,0.0,1,4,1,0,3,0,4.333333333333333,5.122595297803301,6.705137992300454
2024,Alexis Vera,700063,MTY,P,8,8,9.333333333333334,1,5,5,0,5,4.852071703750294,4.821428571428571,11,13,7,4,2,0,9.333333333333334,5.261735569296514,6.3797214733355485
2024,J.P. Woodward,694756,MAZ,P,12,12,10.666666666666666,0,3,9,0,6,4.892250275178866,5.0625,7,10,4,3,3,0,10.666666666666666,5.895926745767101,6.857976081630479
2024,Alemao Hernandez,672598,JAL,P,4,4,20.0,3,11,8,0,9,4.973500275178866,4.05,25,27,17,8,2,0,20.0,4.935264981061219,5.854145436469189
2024,Manuel Urias,679893,MOC,P,3,3,7.0,1,8,6,0,10,5.066357418036009,12.857142857142858,4,5,2,2,1,0,7.0,4.083164140725085,4.706910413427714
