season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Fernando Olguin,683124,CUL,P,6,6,7.0,0,7,1,1,0,1.7536945812807878,0.0,1,7,1,0,6,0,7.0,1.955558211180124,3.7233918268398267
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.758620689655172,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.0742131694152923,4.407523786833856
2024,Ozzie Mendez,510552,HER,P,5,5,2.6666666666666665,0,3,1,0,1,1.7715517241379306,3.375,6,6,3,3,0,0,2.6666666666666665,4.950899826086957,6.203370181818182
2024,Luis Cessa,570666,OBR,P,2,2,7.666666666666667,0,7,2,0,4,1.8530734632683654,4.695652173913043,5,8,4,1,3,0,7.666666666666667,2.774623833648393,3.908409707509881
2024,Daniel De La Fuente,675880,OBR,P,5,5,9.333333333333334,0,9,3,0,0,1.9322660098522164,0.0,6,10,5,1,4,0,9.333333333333334,2.8406513788819874,4.042655896103896
2024,Alan Rangel,660604,HER,P,3,3,16.666666666666668,0,11,2,0,3,1.9365517241379306,1.6199999999999999,17,27,14,3,10,0,16.666666666666668,3.377856347826087,5.12746109090909
2024,Nolan Kingham,663884,MAZ,P,3,3,17.0,1,19,3,0,4,1.9553752535496953,2.1176470588235294,9,11,6,3,2,0,17.0,1.9387514884910484,2.465179450980392
2024,Hector Villalobos,675188,MAZ,P,4,4,4.333333333333333,0,5,2,0,1,1.9734748010610075,2.076923076923077,1,3,1,0,2,0,4.333333333333333,2.2995620334448157,3.3371114405594406
2024,Lupe Chavez,660826,MOC,P,4,4,6.666666666666667,0,6,2,0,3,1.9965517241379307,4.05,7,11,6,1,3,1,6.666666666666667,3.480247652173913,5.246551999999999
2024,Samuel Zazueta,650980,OBR,P,6,6,5.666666666666667,0,4,1,0,0,2.01419878296146,0.0,3,5,3,0,2,0,5.666666666666667,2.762280900255754,3.7521669732620317
2024,Luis Gastelum,703725,MOC,P,7,7,7.0,0,9,3,1,1,2.0394088669950734,1.2857142857142856,2,3,2,0,0,1,7.0,2.4431358509316765,2.883564987012987
2024,Ariel Gracia,622739,GSV,P,3,3,10.666666666666666,0,9,3,0,7,2.0528017241379306,5.90625,6,11,5,1,5,0,10.666666666666666,2.847638956521739,4.084052
2024,Raul Barron,502515,HER,P,5,5,3.6666666666666665,0,3,1,0,1,2.0783699059561123,2.454545454545455,3,5,2,1,2,0,3.6666666666666665,3.2344966640316204,4.764320595041322
2024,Juan Salas,692401,MTY,P,3,3,11.666666666666666,0,12,5,0,6,2.1251231527093593,4.628571428571429,7,11,7,0,4,0,11.666666666666666,2.97294951552795,3.982266285714286
2024,Nick Struck,572177,MOC,P,3,3,1.3333333333333333,0,2,1,0,3,2.1465517241379306,20.25,1,1,1,0,0,0,1.3333333333333333,3.2063346086956517,3.6238247272727273
2024,Damian Mendoza,677604,NAV,P,2,2,5.333333333333333,0,5,2,0,1,2.1465517241379306,1.6875,3,4,3,0,1,0,5.333333333333333,2.941388956521739,3.6238247272727273
2024,Tayron Guerrero,594027,HER,P,6,6,5.666666666666667,0,8,2,2,2,2.190669371196754,3.176470588235294,7,7,4,3,0,0,5.666666666666667,3.9361939437340148,4.623824727272727
2024,Ian Medina,826183,GSV,P,3,3,1.6666666666666665,0,2,1,0,0,2.2965517241379305,0.0,1,2,1,0,1,0,1.6666666666666665,3.144378086956521,4.6601883636363635
2024,Fabian Cota,601978,MOC,P,8,8,5.666666666666667,0,6,2,1,0,2.3671399594320484,0.0,5,7,5,0,2,0,5.666666666666667,3.613943304347826,4.800295315508022
2024,Adrián Martínez,661309,MXC,P,3,3,13.333333333333334,0,11,4,1,9,2.3715517241379307,6.074999999999999,9,12,6,3,3,0,13.333333333333334,3.325356347826087,4.144279272727273
2024,Mario Meza,616405,JAL,P,7,7,6.333333333333333,0,6,3,0,2,2.4228675136116147,2.842105263157895,7,10,5,2,3,0,6.333333333333333,3.9846526864988556,5.5329156363636365
2024,Dario Gardea,677915,JAL,P,5,5,4.333333333333333,0,4,1,1,0,2.435013262599469,0.0,4,6,3,1,2,0,4.333333333333333,3.739361364548495,5.1622862657342665
2024,Noah Bremer,676084,MTY,P,3,3,14.0,0,9,3,1,4,2.4679802955665022,2.571428571428571,9,12,9,0,3,0,14.0,3.3763656645962734,4.15629225974026
2024,Charlie Hasty,820829,NAV,P,7,7,7.666666666666667,0,6,3,0,4,2.5052473763118437,4.695652173913043,4,9,4,0,5,0,7.666666666666667,3.2424877277882795,4.817500616600791
2024,Darel Torres,665958,MOC,P,3,3,16.0,0,18,9,1,1,2.5215517241379306,0.5625,10,18,10,0,8,0,16.0,3.4047041739130433,4.7374610909090915
2024,Carlos Machorro,660420,CUL,P,3,3,3.0,0,2,1,0,0,2.563218390804597,0.0,2,2,2,0,0,0,3.0,3.505247652173913,3.8763499797979795
2024,Ruben Salinas,693730,OBR,CF,5,5,3.6666666666666665,0,2,0,1,1,2.6238244514106577,2.454545454545455,0,0,0,0,0,0,3.6666666666666665,2.623824727272727,2.623824727272727
2024,Erick Casillas,667918,MAZ,P,9,9,7.666666666666667,0,7,3,1,1,2.6356821589205395,1.1739130434782608,6,6,5,1,0,0,7.666666666666667,3.7415425482041584,4.177184411067193
2024,Zach Willeman,657116,OBR,P,7,7,7.666666666666667,0,7,4,0,3,2.6356821589205395,3.5217391304347823,3,6,2,1,3,0,7.666666666666667,3.1886124914933838,4.177184411067193
2024,Manny Bañuelos,544365,CUL,P,2,2,10.333333333333334,0,10,6,0,2,2.7030033370411566,1.7419354838709677,6,11,5,1,5,0,10.333333333333334,3.523480471248247,4.799777806451613
2024,Ronald Bolaños,671790,MOC,P,3,3,11.333333333333334,0,13,7,1,10,2.7200811359026367,7.9411764705882355,7,13,5,2,6,0,11.333333333333334,3.5928435601023017,4.979439700534759
2024,Jose Samayoa,643518,HER,P,3,3,14.666666666666666,1,15,3,2,6,2.7601880877742944,3.681818181818182,10,15,9,1,4,1,14.666666666666666,2.8372634624505926,3.8882875371900827
2024,Edwin Fierro,616623,OBR,P,9,9,9.666666666666666,0,2,0,1,1,2.7931034482758617,0.9310344827586208,4,8,3,1,4,0,9.666666666666666,3.3778113703148422,4.423197768025078
2024,Luis Payan,674478,JAL,P,3,3,13.333333333333334,1,10,0,2,8,2.8215517241379304,5.3999999999999995,14,16,9,5,2,0,13.333333333333334,3.330247652173913,4.210188363636363
2024,Carl Edwards Jr.,605218,OBR,P,3,3,16.0,1,13,4,0,1,2.8340517241379306,0.5625,7,17,7,0,10,0,16.0,2.63975852173913,4.11435503030303
2024,Yamil Castillo,675132,MXC,P,1,1,1.0,0,0,0,0,0,2.8965517241379306,0.0,1,2,1,0,1,0,1.0,4.309595478260869,6.835945939393939
2024,Clayton Andrews,677076,MXC,P,7,7,4.0,0,6,3,1,3,2.8965517241379306,6.75,1,2,1,0,1,0,4.0,3.249812869565217,3.8814004848484847
2024,Jose Luis Reyes,692271,MXC,P,1,1,0.6666666666666666,0,0,0,0,3,2.8965517241379306,40.5,0,0,0,0,0,0,0.6666666666666666,2.896552,2.896552
2024,Luis Ivan Rodriguez,645179,JAL,P,3,3,16.0,1,14,2,3,5,2.8965517241379306,2.8125,7,13,4,3,5,1,16.0,2.70225852173913,3.684430787878788
2024,Irving Machuca,685829,MOC,P,8,8,8.333333333333334,1,14,4,1,3,2.8965517241379306,3.2399999999999998,4,6,3,1,2,0,8.333333333333334,2.014812869565217,2.754733818181818
2024,Adrian Hernandez,681753,MOC,P,6,6,5.0,0,3,1,1,2,2.8965517241379306,3.6,3,6,3,0,2,1,5.0,3.7443780869565217,5.260188363636364
2024,Esteban Haro,477462,NAV,P,7,7,5.0,0,3,2,0,3,2.8965517241379306,5.3999999999999995,1,4,1,0,3,0,5.0,3.1791606956521736,4.472309575757576
2024,Jorge Rodriguez,681659,HER,P,2,2,1.3333333333333333,0,0,0,0,0,2.8965517241379306,0.0,1,1,1,0,0,0,1.3333333333333333,3.956334608695652,4.373824727272727
2024,Axel Sauceda,806317,CUL,P,1,1,1.0,0,0,0,0,1,2.8965517241379306,9.0,2,2,2,0,0,0,1.0,5.722638956521739,6.835945939393939
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.8965517241379306,27.0,1,1,1,0,0,0,0.6666666666666666,5.0161172173913045,5.851097454545455
2024,Saul Vazquez,678410,OBR,P,3,3,8.333333333333334,0,6,4,0,0,2.8965517241379306,0.0,6,8,6,0,2,0,8.333333333333334,3.913943304347826,4.7874610909090904
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.8965517241379306,4.5,2,3,2,0,1,0,2.0,4.309595478260869,5.851097454545455
2024,Edwin Cervantes,800099,GSV,P,1,1,0.3333333333333333,0,0,0,0,0,2.8965517241379306,0.0,1,1,1,0,0,0,0.3333333333333333,7.135682434782609,8.80564290909091
2024,Kevin Ribon,691714,GSV,P,1,1,0.3333333333333333,0,0,0,0,0,2.8965517241379306,0.0,0,0,0,0,0,0,0.3333333333333333,2.896552,2.896552
2024,Edgar Torres,664475,MTY,P,3,3,15.333333333333334,0,9,6,0,4,2.8965517241379306,2.3478260869565215,14,16,13,1,2,0,15.333333333333334,4.186722132325142,4.951887968379447
2024,Carlos Tavera,679857,NAV,P,4,4,19.666666666666668,1,21,9,1,3,2.947399181765049,1.3728813559322033,16,23,12,4,7,0,19.666666666666668,3.4359772026529107,4.589926422187982
2024,Robert Stock,476594,HER,P,4,4,25.0,2,21,5,1,5,2.9765517241379307,1.8,23,27,20,3,4,0,25.0,3.2365519999999997,4.063824727272728
2024,Jorge Perez,656839,GSV,P,3,3,18.666666666666668,1,10,3,0,3,3.003694581280788,1.4464285714285712,19,25,15,4,6,0,18.666666666666668,3.745542683229814,4.9452532987012985
2024,Eli Villalobos,681871,MXC,P,10,10,6.666666666666667,0,4,3,0,2,3.0465517241379305,2.6999999999999997,5,8,5,0,3,0,6.666666666666667,4.106334608695652,5.4101883636363635
2024,Odrisamer Despaigne,628333,OBR,P,4,4,20.0,0,12,9,0,11,3.0465517241379305,4.95,16,23,9,7,7,0,20.0,4.1769867826086955,5.311703515151516
2024,Trevor Clifton,641461,JAL,P,5,5,6.333333333333333,0,4,3,0,1,3.054446460980036,1.4210526315789476,7,8,5,2,1,0,6.333333333333333,4.616231633867277,5.542485014354067
2024,Dan Kubiuk,703655,GSV,P,6,6,6.333333333333333,1,6,0,0,1,3.054446460980036,1.4210526315789476,6,7,5,1,1,0,6.333333333333333,2.340487926773455,3.178848650717703
2024,Jose Isidro Marquez,667904,MXC,P,7,7,6.0,0,7,3,2,2,3.063218390804597,3.0,3,3,2,1,0,0,6.0,3.7697404057971013,4.048067151515151
2024,A.J. Puckett,643494,HER,P,8,8,11.666666666666666,1,13,2,3,2,3.067980295566502,1.542857142857143,4,6,2,2,2,0,11.666666666666666,2.438166906832298,2.9666818701298703
2024,Isaac Jimenez,645799,JAL,P,7,7,5.666666666666667,0,4,3,0,4,3.0730223123732245,6.352941176470588,8,9,6,2,1,0,5.666666666666667,5.067907498721228,6.201364834224599
2024,Tomas Solis,477584,MOC,P,7,7,5.333333333333333,0,1,1,0,0,3.0840517241379306,0.0,2,5,2,0,3,0,5.333333333333333,3.613943304347826,4.930642909090909
2024,Arturo Lopez,445995,OBR,P,3,3,14.0,0,6,5,0,5,3.110837438423645,3.2142857142857144,13,15,11,2,2,0,14.0,4.42294951552795,5.221227324675325
2024,Victor Buelna,684118,GSV,P,6,6,9.0,1,7,1,0,2,3.118773946360153,2.0,5,11,4,1,6,0,9.0,2.4593539323671494,4.081737185185185
2024,Victor Morales,802559,MAZ,P,5,5,4.0,0,4,3,0,0,3.1465517241379306,0.0,2,3,2,0,1,0,4.0,3.8530737391304344,4.623824727272727
2024,Luis Miranda,642532,MOC,P,3,3,18.0,1,8,2,1,6,3.229885057471264,3.0,20,26,16,4,6,0,18.0,4.077711420289855,5.3527809562289566
2024,Caleb Smith,592761,NAV,P,3,3,11.333333333333334,0,13,8,2,8,3.249492900608519,6.352941176470588,5,8,2,3,3,0,11.333333333333334,3.8728947109974428,4.63986750802139
2024,Trevor Kuncl,805321,MXC,P,9,9,8.333333333333334,1,11,4,0,5,3.2565517241379305,5.3999999999999995,4,7,3,1,3,0,8.333333333333334,2.374812869565217,3.3510974545454544
2024,Mario Jimenez,671760,MXC,P,4,4,2.6666666666666665,0,1,1,0,1,3.2715517241379306,3.375,3,3,3,0,0,0,2.6666666666666665,4.861225913043478,5.4874610909090915
2024,Wilmer Rios,658140,HER,P,2,2,8.0,0,3,2,1,5,3.2715517241379306,5.625,6,11,4,2,5,0,8.0,4.331334608695652,5.979885333333334
2024,Amilcar Gaxiola,554230,MAZ,P,3,3,2.6666666666666665,0,1,0,1,1,3.2715517241379306,3.375,2,3,1,1,1,0,2.6666666666666665,4.331334608695652,5.4874610909090915
2024,Fernando Lozano,683138,MXC,P,3,3,15.666666666666666,1,11,4,1,1,3.279530447542186,0.574468085106383,11,12,11,0,1,0,15.666666666666666,3.4418803996299725,3.9584475512572537
2024,Raul Carrillo,585132,MAZ,P,3,3,14.666666666666666,1,11,4,1,5,3.3056426332288398,3.0681818181818183,11,14,9,2,3,0,14.666666666666666,3.479061881422925,4.299444561983471
2024,Zach Muckenhirn,669105,MTY,P,3,3,17.0,1,12,6,0,3,3.3083164300202834,1.5882352941176472,12,16,10,2,4,0,17.0,3.5410532787723783,4.397443265597148
2024,Octavio Acosta,593594,NAV,P,2,2,11.0,0,5,5,0,3,3.351097178683385,2.454545454545454,11,13,11,0,2,0,11.0,4.764140932806324,5.67892114600551
2024,Francisco Haro,662964,NAV,P,7,7,6.333333333333333,1,8,2,0,4,3.3702359346642465,5.68421052631579,3,5,1,2,2,0,6.333333333333333,1.9869410160183065,2.872628555023923
2024,Dalton Rodriguez,631229,NAV,P,3,3,13.0,1,6,1,1,9,3.435013262599469,6.230769230769231,13,15,9,4,2,0,13.0,3.8480570167224077,4.7077408111888115
2024,Conner Menez,669214,CUL,P,2,2,11.0,0,9,8,0,0,3.442006269592476,0.0,6,10,6,0,4,0,11.0,4.212757533596838,5.232640154269973
2024,DJ Johnson,597113,MOC,P,6,6,5.333333333333333,0,3,1,2,3,3.4590517241379306,5.0625,1,1,1,0,0,0,5.333333333333333,3.723997652173913,3.8283701818181815
2024,Juan Cossio,687455,GSV,P,4,4,5.333333333333333,0,6,5,0,0,3.4590517241379306,0.0,2,5,2,0,3,0,5.333333333333333,3.988943304347826,5.305642909090909
2024,Cristian Alvarado,800079,JAL,P,6,6,5.0,0,3,3,0,4,3.4965517241379307,7.2,2,4,2,0,2,0,5.0,4.061769391304347,5.072309575757576
2024,Jake Sanchez,644425,MXC,P,8,8,8.0,0,5,5,0,1,3.5215517241379306,1.125,3,8,3,0,4,1,8.0,4.051443304347826,5.4912489696969695
2024,Miguel Vazquez,703722,MOC,P,7,7,6.333333333333333,0,4,4,0,3,3.528130671506352,4.2631578947368425,6,9,3,3,3,0,6.333333333333333,4.86680371624714,6.3271740095693785
2024,Omar Araujo,807586,MOC,P,3,3,14.333333333333334,1,9,5,0,4,3.5942261427425817,2.511627906976744,10,15,9,1,5,0,14.333333333333334,3.673093961577351,4.74856045665962
2024,Matt Turner,676666,MTY,P,8,8,7.0,1,7,2,0,2,3.610837438423645,2.571428571428571,4,6,2,2,2,0,7.0,2.5611482732919253,3.4420065454545457
2024,Ronald Medrano,642574,JAL,P,2,2,9.666666666666666,1,9,3,1,5,3.6206896551724133,4.655172413793104,15,16,12,3,1,0,9.666666666666666,4.468516017991004,5.536050432601881
2024,Juan Robles,660850,OBR,P,7,7,5.333333333333333,0,4,3,1,0,3.6465517241379306,0.0,5,5,4,1,0,0,5.333333333333333,4.971280260869565,5.493142909090909
2024,Felipe Gonzalez,542413,OBR,P,7,7,6.666666666666667,0,5,5,0,3,3.6465517241379306,4.05,7,8,5,2,1,0,6.666666666666667,5.130247652173912,6.010188363636363
2024,Curtis Taylor,668954,HER,P,4,4,17.0,3,19,4,0,8,3.6612576064908717,4.235294117647059,13,18,11,2,5,0,17.0,2.4477028951406647,3.452701732620321
2024,Manny Barreda,518435,CUL,P,3,3,17.0,0,10,11,0,2,3.6612576064908717,1.0588235294117647,16,21,12,4,5,0,17.0,4.99118115601023,6.094412962566846
2024,Grant Gavin,667050,GSV,P,3,3,11.666666666666666,2,16,4,1,8,3.667980295566502,6.171428571428572,10,12,6,4,2,0,11.666666666666666,2.650589267080745,3.465383168831169
2024,Carlos Morales,676190,GSV,P,5,5,6.333333333333333,1,7,2,0,1,3.686025408348457,1.4210526315789476,5,8,4,1,3,0,6.333333333333333,2.748954745995423,4.12143238277512
2024,Victor Castaneda,674810,CUL,P,3,3,20.0,2,14,5,1,3,3.6965517241379304,1.3499999999999999,20,25,19,1,5,0,20.0,3.8095954782608694,4.858673212121213
2024,CD Pelham,641962,CUL,P,8,8,5.333333333333333,0,2,3,0,2,3.8340517241379306,3.375,4,7,3,1,3,0,5.333333333333333,4.893834608695652,6.419279272727273
2024,Orlando Gonzalez,701432,HER,P,2,2,1.0,0,1,0,1,3,3.8965517241379306,27.0,2,2,1,1,0,0,1.0,6.722638956521739,7.835945939393939
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.8965517241379306,0.0,0,2,0,0,2,0,2.0,3.896552,5.8662489696969695
2024,Rafael Cordova,622742,GSV,P,8,8,5.0,1,7,1,1,4,3.8965517241379306,7.2,3,4,2,1,1,0,5.0,2.1443780869565217,2.8723095757575754
2024,Fernando Salas,477569,HER,P,9,9,7.666666666666667,0,2,4,0,3,3.940029985007496,3.5217391304347823,6,10,6,0,4,0,7.666666666666667,5.045890374291115,6.509200221343873
2024,Arturo Roque,686734,MTY,P,4,4,4.666666666666667,0,2,3,0,2,3.967980295566502,3.8571428571428568,6,10,6,0,4,0,4.666666666666667,5.784750757763975,8.18875979220779
2024,Ivan Zavala,570620,JAL,P,3,3,5.333333333333333,0,0,1,1,0,4.021551724137931,0.0,9,10,9,0,1,0,5.333333333333333,6.4060628695652175,7.714733818181818
2024,Alejandro Soto,465038,MAZ,P,4,4,3.3333333333333335,0,1,2,0,0,4.096551724137931,0.0,6,7,5,1,1,0,3.3333333333333335,6.6400302608695645,8.232915636363636
2024,Manuel Urias,679893,MOC,P,2,2,6.333333333333333,1,7,3,0,7,4.159709618874773,9.947368421052632,4,5,2,2,1,0,6.333333333333333,2.999526828375286,3.6621022392344496
2024,Carlos Bustamante,619854,NAV,P,7,7,7.666666666666667,1,6,3,0,1,4.200899550224888,1.1739130434782608,7,11,5,2,4,0,7.666666666666667,3.7954177844990546,5.331334608695652
2024,Edgar Arredondo,639238,CUL,P,3,3,13.0,0,5,7,2,7,4.204244031830238,4.846153846153846,8,13,7,1,4,1,13.0,5.073809525083611,6.173941277389277
2024,Efrain Contreras,678713,CUL,P,6,6,5.333333333333333,1,6,2,0,3,4.209051724137931,5.0625,5,6,4,1,1,0,5.333333333333333,3.096280260869565,3.987461090909091
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.209051724137931,1.6875,4,6,4,0,2,0,5.333333333333333,5.268834608695652,6.4249610909090915
2024,Faustino Carrera,666627,MTY,P,3,3,14.333333333333334,2,14,5,2,10,4.2221331194867675,6.279069767441861,9,13,7,2,4,0,14.333333333333334,3.2954397654196157,4.1946492515856235
2024,Julio Teheran,527054,JAL,P,2,2,9.0,1,8,3,2,9,4.229885057471264,9.0,9,11,3,6,2,0,9.0,4.198484367149758,5.1928482962962965
2024,Alberto Leyva,668155,JAL,P,7,7,4.333333333333333,0,6,5,1,2,4.281167108753316,4.153846153846154,2,3,2,0,1,0,4.333333333333333,4.933341297658862,5.644803748251748
2024,Denny Roman,680653,NAV,P,8,8,2.6666666666666665,0,1,2,0,6,4.396551724137931,20.25,2,3,1,1,1,0,2.6666666666666665,5.456334608695652,6.6124610909090915
2024,Jose Bravo,670986,CUL,P,1,1,0.6666666666666666,0,1,1,0,1,4.396551724137931,13.5,0,0,0,0,0,0,0.6666666666666666,4.396552,4.396552
2024,Ricardo Chapa,701013,MTY,P,1,1,2.0,0,0,1,0,0,4.396551724137931,0.0,1,1,1,0,0,0,2.0,5.103073739130434,5.381400484848484
2024,Sasagi Sanchez,653252,CUL,P,9,9,8.666666666666666,2,9,2,0,3,4.511936339522546,3.115384615384616,5,11,4,1,6,0,8.666666666666666,2.327154006688963,4.011936615384616
2024,Alemao Hernandez,672598,JAL,P,2,2,11.0,1,5,5,0,2,4.532915360501567,1.6363636363636365,15,16,13,2,1,0,11.0,5.277974924901185,6.216111228650138
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.546551724137931,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.292204173913043,5.255642909090909
2024,Ruben Reyes,666017,CUL,OF,3,3,3.0,0,2,2,1,1,4.563218390804598,3.0,1,2,1,0,1,0,3.0,5.034233159420289,5.876349979797979
2024,Demetrio Gutierrez,540988,MAZ,P,7,7,4.0,0,4,5,0,1,4.646551724137931,2.25,3,5,3,0,2,0,4.0,5.706334608695652,7.108673212121212
2024,Daniel Cruz,690909,MXC,P,4,4,5.0,1,5,2,0,2,4.69655172413793,3.6,2,2,2,0,0,0,5.0,2.6617693913043476,2.8844307878787876
2024,Jesus Broca,695871,GSV,P,6,6,5.0,0,3,5,0,0,4.69655172413793,0.0,4,5,4,0,1,0,5.0,5.826986782608695,6.666248969696969
2024,Jeff Ibarra,572943,GSV,P,7,7,3.3333333333333335,0,3,3,1,1,4.69655172413793,2.6999999999999997,4,5,3,1,1,0,3.3333333333333335,6.392204173913043,7.651097454545454
2024,Jonathan Partida,674476,NAV,P,9,9,4.333333333333333,0,2,4,0,2,4.742705570291777,4.153846153846154,2,3,2,0,1,0,4.333333333333333,5.394879759197324,6.10634220979021
2024,David Gutierrez,664823,CUL,P,9,9,6.0,2,10,2,0,2,4.896551724137931,3.0,3,4,1,2,1,0,6.0,1.2697404057971013,1.8763499797979797
2024,Javier Solano,542279,MAZ,P,3,3,17.333333333333332,3,11,6,0,11,4.9157824933687,5.711538461538463,22,31,16,6,9,0,17.333333333333332,4.459261030100334,6.188510041958041
2024,Pablo Tellez,701063,MAZ,P,3,3,11.0,2,9,4,1,8,4.987460815047021,6.545454545454546,7,12,6,1,5,0,11.0,3.523034213438735,4.77258505785124
2024,Jose Luna,682779,MOC,P,4,4,2.3333333333333335,0,2,3,0,0,5.039408866995073,0.0,1,1,1,0,0,0,2.3333333333333335,5.6449992049689435,5.883564987012987
2024,Vidal Sotelo,691678,GSV,P,1,1,2.3333333333333335,0,2,2,1,3,5.039408866995073,11.57142857142857,3,3,3,0,0,0,2.3333333333333335,6.856179329192546,7.571876675324675
2024,Javier Rodriguez,625068,HER,P,1,1,1.3333333333333333,0,0,1,0,0,5.146551724137931,0.0,1,1,0,1,0,0,1.3333333333333333,6.206334608695652,6.623824727272727
2024,Jose Carlos Medina,642375,NAV,P,4,4,4.333333333333333,1,3,1,0,3,5.204244031830239,6.230769230769232,6,9,3,3,3,0,4.333333333333333,4.160766046822742,6.2951533986014
2024,Luis Escobar,650813,MAZ,P,3,3,14.333333333333334,2,5,6,0,7,5.268644747393744,4.395348837209302,20,25,15,5,5,0,14.333333333333334,5.426380109201213,6.890209505285412
2024,J.P. Woodward,694756,MAZ,P,9,9,8.0,0,1,7,0,4,5.271551724137931,4.5,6,8,4,2,2,0,8.0,6.331334608695652,7.2412489696969695
2024,Dereck Rodríguez,605446,JAL,P,3,3,11.333333333333334,3,9,2,0,10,5.278904665314402,7.9411764705882355,17,19,11,6,2,0,11.333333333333334,3.9572936879795395,5.13986750802139
2024,Dakota Chalmers,663793,GSV,P,3,3,15.0,3,16,9,1,7,5.363218390804597,4.2,9,14,5,4,5,0,15.0,3.6110447536231884,4.601602505050505
2024,Aldo Montes,594105,CUL,P,2,2,10.0,1,3,4,2,4,5.396551724137931,3.6,5,8,5,0,3,0,10.0,4.803073739130435,5.672309575757575
2024,Alexis Vera,700063,MTY,P,6,6,6.0,1,3,3,0,2,5.563218390804597,3.0,5,7,4,1,2,0,6.0,4.574088231884057,5.694531797979797
