season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Fernando Olguin,683124,CUL,P,9,9,11.0,0,10,1,1,0,1.5671509128793957,0.0,4,10,4,0,6,0,11.0,2.1168337881436665,3.4733092706506565
2024,Trevor Clifton,641461,JAL,P,9,9,10.333333333333334,0,11,3,0,1,1.5818136694776361,0.8709677419354839,8,10,6,2,2,0,10.333333333333334,2.752106242620922,3.6109499858147847
2024,Mario Garcia,678712,MTY,P,6,6,8.0,0,8,1,1,2,1.5898781856066684,2.25,4,8,3,1,4,0,8.0,2.3456921390950405,3.6866523791550554
2024,Clayton Andrews,677076,MXC,P,11,11,7.0,0,10,3,1,5,1.6970210427495256,6.428571428571429,2,4,1,1,2,0,7.0,2.1289147304571667,2.895177724777175
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.7019471511239097,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.1093248576194994,4.521746928654499
2024,Tayron Guerrero,594027,HER,P,7,7,7.666666666666667,0,10,2,2,2,1.7963999247371032,2.3478260869565215,8,8,5,3,0,0,7.666666666666667,3.373750784191097,3.9843382136571592
2024,Luis Cessa,570666,OBR,P,4,4,20.666666666666668,0,15,3,0,4,1.8237491533486039,1.7419354838709677,20,29,16,4,8,1,20.666666666666668,3.2866148697777113,4.76599681203747
2024,Thomas McIlraith,641852,HER,P,4,4,4.0,0,5,1,1,0,1.8398781856066684,0.0,3,5,3,0,1,1,4.0,2.9735991158392263,4.460845927542152
2024,Fabian Cota,601978,MOC,P,13,13,11.333333333333334,0,10,2,1,0,1.8692899503125506,0.0,10,13,7,3,3,0,11.333333333333334,3.2030792799979135,4.274413289970995
2024,Eduardo Vera,622747,MXC,P,5,5,27.0,2,32,4,0,7,1.8769152226437056,2.333333333333333,12,16,12,0,4,0,27.0,1.5857868850037398,2.1564851151168236
2024,Samuel Zazueta,650980,OBR,P,10,10,9.666666666666666,0,6,1,0,0,1.9088437028480476,0.0,5,11,5,0,6,0,9.666666666666666,2.6907202064567084,4.294828129989316
2024,Dan Kubiuk,703655,GSV,P,11,11,11.333333333333334,1,13,0,1,1,1.9575252444301978,0.7941176470588235,7,8,6,1,1,0,11.333333333333334,1.7441189516805398,2.2905423222290593
2024,Irving Machuca,685829,MOC,P,13,13,13.333333333333334,1,21,5,1,4,2.014878185606668,2.6999999999999997,9,13,6,3,4,0,13.333333333333334,2.0602270228159707,3.0842330243163456
2024,Mario Meza,616405,JAL,P,11,11,10.0,0,10,4,0,2,2.0398781856066686,1.8,11,15,9,2,4,0,10.0,3.702668883281087,5.1850394759292495
2024,Damian Mendoza,677604,NAV,P,6,6,13.333333333333334,0,11,4,0,2,2.0898781856066684,1.3499999999999999,8,9,7,1,1,0,13.333333333333334,2.9968549297927147,3.5052007662518294
2024,Juan Salas,692401,MTY,P,4,4,14.333333333333334,0,17,8,0,7,2.1422037670020173,4.395348837209302,8,13,8,0,5,0,14.333333333333334,2.98590306391927,4.043929198359857
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.1664087978515663,4.959183673469388,9,13,6,3,4,0,16.333333333333332,2.9993466241448745,3.835269890675793
2024,Peyton Gray,682608,GSV,P,4,4,3.0,0,4,2,0,0,2.173211518940002,0.0,1,1,1,0,0,0,3.0,2.67708748793225,2.872136250122798
2024,Lupe Chavez,660826,MOC,P,7,7,13.666666666666666,0,12,5,0,4,2.1813416002408146,2.634146341463415,11,18,9,2,6,1,13.666666666666666,3.3980177204903894,4.942946635646008
2024,Ozzie Mendez,510552,HER,P,7,7,4.666666666666667,0,3,1,0,1,2.1970210427495256,1.9285714285714284,8,8,5,3,0,0,4.666666666666667,4.788383168995373,5.791491088832474
2024,Alejandro Soto,465038,MAZ,P,7,7,6.333333333333333,0,5,2,0,0,2.208299238238247,0.0,10,11,8,2,1,0,6.333333333333333,4.595080143991002,5.8500649428222875
2024,Daniel De La Fuente,675880,OBR,P,7,7,13.333333333333334,0,10,4,0,0,2.2398781856066683,0.0,9,14,8,1,5,0,13.333333333333334,3.260227022815971,4.441491088832475
2024,Eli Villalobos,681871,MXC,P,13,13,9.0,0,7,3,0,3,2.284322630051113,3.0,8,11,7,1,3,0,9.0,3.627991880697108,4.84704664438803
2024,Jose Samayoa,643518,HER,P,5,5,25.666666666666668,1,28,8,2,9,2.333384679113162,3.155844155844156,17,26,13,4,8,1,25.666666666666668,2.828099266851005,3.9508961998504892
2024,Jake Sanchez,644425,MXC,P,12,12,12.0,0,12,6,0,1,2.3398781856066684,0.75,5,11,5,0,5,1,12.0,2.9697231468469787,4.261921196359356
2024,Jose Luis Reyes,692271,MXC,P,2,2,2.0,0,2,1,0,4,2.3398781856066684,18.0,0,0,0,0,0,0,2.0,2.3398781856066684,2.3398781856066684
2024,Fernando Burgueno,683114,MAZ,P,2,2,2.0,0,2,1,0,1,2.3398781856066684,4.5,2,3,1,1,1,0,2.0,3.8515060925834126,5.4850394759292485
2024,Carlos Medina,802392,MTY,X,2,2,2.0,0,2,1,0,3,2.3398781856066684,13.5,0,1,0,0,1,0,2.0,2.3398781856066684,3.388265282380862
2024,Ariel Gracia,622739,GSV,P,4,4,13.0,0,9,4,0,7,2.3783397240682067,4.846153846153846,8,14,6,2,6,0,13.0,3.308572282207742,4.636404240197239
2024,Edwin Cervantes,800099,GSV,P,3,3,2.3333333333333335,0,2,1,0,0,2.41130675703524,0.0,2,3,2,0,1,0,2.3333333333333335,3.7069878201581634,5.107159291597451
2024,Carlos Tavera,679857,NAV,P,5,5,25.666666666666668,1,28,10,1,3,2.450267795996279,1.051948051948052,21,30,17,4,9,0,25.666666666666668,3.180560758847381,4.394549320922965
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.472531246831158,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.1203717783926197,4.1413923396553844
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.48693700913608,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.087484204758515,5.0770698364605575
2024,Patricio Ress,691928,MXC,P,4,4,3.0,0,2,1,0,1,2.506544852273335,3.0,3,3,3,0,0,0,3.0,4.0181727592500796,4.6033190458217215
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.506544852273335,3.75,7,10,6,1,3,0,12.0,2.3049944646764358,3.170523346896991
2024,Orlando Lara,455359,OBR,P,1,1,3.0,0,2,1,0,0,2.506544852273335,0.0,1,3,0,1,2,0,3.0,3.010420821265583,4.6033190458217215
2024,Edwin Fierro,616623,OBR,P,12,12,12.666666666666666,0,5,1,1,2,2.5240887119224578,1.4210526315789476,9,13,7,2,4,0,12.666666666666666,3.5981401195111973,4.676041173722118
2024,Isaac Jimenez,645799,JAL,P,10,10,7.666666666666667,0,7,4,0,5,2.5790086203892773,5.869565217391305,9,11,6,3,2,0,7.666666666666667,4.35352833727502,5.587423767654354
2024,Nolan Kingham,663884,MAZ,P,5,5,29.333333333333332,1,25,8,2,8,2.6012418219703046,2.454545454545455,19,22,13,6,3,0,29.333333333333332,3.1371826253529687,3.7306406489497768
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.613463091267046,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.5546653729695468,4.393743066921337
2024,Augusto Mendieta,800078,HER,P,3,3,4.666666666666667,0,5,3,0,1,2.625592471320954,1.9285714285714284,1,2,1,0,1,0,4.666666666666667,2.9495127371016854,3.5242099828416915
2024,Ricardo Estrada,698962,CUL,P,6,6,5.0,0,5,3,0,0,2.639878185606668,0.0,4,4,4,0,0,0,5.0,3.849180511188064,4.317297540445378
2024,Efrain Contreras,678713,CUL,P,9,9,8.0,1,10,2,0,3,2.7148781856066684,3.375,8,9,7,1,1,0,8.0,2.6015060925834126,3.448749153348604
2024,Odrisamer Despaigne,628333,OBR,P,6,6,32.0,0,23,12,2,16,2.7148781856066684,4.5,23,32,13,10,9,0,32.0,3.801360743746203,4.811652379155055
2024,Miguel Vazquez,703722,MOC,P,11,11,9.666666666666666,0,8,5,0,3,2.7364299097445994,2.793103448275862,7,11,4,3,4,0,9.666666666666666,3.8310570147967242,5.122414336885868
2024,Matt Turner,676666,MTY,P,12,12,12.666666666666666,1,13,4,0,3,2.7609308171856157,2.1315789473684212,6,8,4,2,2,0,12.666666666666666,2.4506492994377576,3.058893465742492
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.7746607943023207,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,3.9576739388928157,5.09934522627988
2024,Luis Payan,674478,JAL,P,4,4,19.333333333333332,1,16,3,3,8,2.7881540476756337,3.724137931034483,19,23,13,6,4,0,19.333333333333332,3.601305611428641,4.610178519310784
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.796399924737103,0.3913043478260869,15,28,14,1,13,0,23.0,3.2170268205915016,4.783777203839487
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.7998781856066683,2.5200000000000005,23,31,19,4,8,0,25.0,3.670575860025273,4.879878185606668
2024,Charlie Hasty,820829,NAV,P,11,11,12.666666666666666,0,9,6,0,4,2.8398781856066684,2.842105263157895,9,16,9,0,7,0,12.666666666666666,3.913929593195408,5.488435061667789
2024,Esteban Haro,477462,NAV,P,10,10,7.333333333333333,0,3,2,0,6,2.8398781856066684,7.363636363636364,3,7,3,0,4,0,7.333333333333333,3.458271420278973,4.841344461266493
2024,Wilmer Rios,658140,HER,P,4,4,20.0,0,9,4,2,7,2.8398781856066684,3.15,12,18,10,2,6,0,20.0,3.7468549297927147,4.726974959800216
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.8398781856066684,27.0,1,1,1,0,0,0,0.6666666666666666,5.107320046071784,5.9850394759292485
2024,Juan Robles,660850,OBR,P,9,9,7.333333333333333,0,6,3,1,0,2.8398781856066684,0.0,7,8,6,1,1,0,7.333333333333333,4.282795733175378,5.127268214932181
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.8398781856066684,4.5,2,3,2,0,1,0,2.0,4.351506092583413,5.9850394759292485
2024,Ricardo Chapa,701013,MTY,P,4,4,7.0,0,3,2,0,0,2.8398781856066684,0.0,5,6,5,0,1,0,7.0,3.9196124048757714,4.637113208648143
2024,A.J. Puckett,643494,HER,P,11,11,15.333333333333334,1,15,3,3,2,2.905095576911016,1.1739130434782608,5,7,3,2,2,0,15.333333333333334,2.5501916335338675,3.014492491357019
2024,Zach Muckenhirn,669105,MTY,P,5,5,26.333333333333332,1,19,9,0,8,2.915827552695276,2.7341772151898733,20,25,17,3,5,0,26.333333333333332,3.57022849470293,4.412765078215896
2024,Erick Casillas,667918,MAZ,P,12,12,10.333333333333334,0,10,6,1,3,2.9366523791550554,2.612903225806451,8,9,7,1,1,0,10.333333333333334,4.106944952298341,4.762875063858489
2024,Omar Araujo,807586,MOC,P,4,4,20.333333333333332,1,16,6,1,6,2.9382388413443734,2.6557377049180326,15,23,13,2,8,0,20.333333333333332,3.414029920261644,4.670655552079434
2024,Alan Rangel,660604,HER,P,5,5,24.666666666666668,1,17,7,1,7,2.96149980722829,2.554054054054054,25,38,21,4,12,1,24.666666666666668,3.9665280913263414,5.664638429721751
2024,Raul Barron,502515,HER,P,8,8,8.0,0,4,3,0,3,2.9648781856066684,3.375,4,7,2,2,3,0,8.0,3.7206921390950405,4.7995556049615065
2024,Raul Carrillo,585132,MAZ,P,5,5,24.666666666666668,1,18,8,1,5,3.0020403477688307,1.8243243243243241,16,22,14,2,6,0,24.666666666666668,3.455528719861854,4.34510922309577
2024,Tomas Solis,477584,MOC,P,9,9,5.666666666666667,0,1,1,0,0,3.0163487738419623,0.0,3,6,3,0,3,0,5.666666666666667,3.81662237165318,5.236462625834372
2024,Carlos Bustamante,619854,NAV,P,10,10,10.666666666666666,1,10,3,0,1,3.0273781856066684,0.84375,10,14,8,2,4,0,10.666666666666666,3.2257793483973662,4.560644314638926
2024,Juan Cossio,687455,GSV,P,6,6,9.0,0,8,6,0,0,3.0621004078288907,0.0,4,7,4,0,3,0,9.0,3.733935033151888,4.692924780588747
2024,Robert Stock,476594,HER,P,5,5,30.0,2,26,10,1,6,3.0732115189400018,1.8,27,32,23,4,5,0,30.0,3.567009968552405,4.4431039920582815
2024,Demetrio Gutierrez,540988,MAZ,P,11,11,8.0,0,8,5,1,1,3.0898781856066684,1.125,7,10,7,0,3,0,8.0,4.412552604211319,5.710845927542152
2024,Miguel Aguilar,620396,JAL,P,10,10,7.333333333333333,1,7,1,0,3,3.1126054583339413,3.681818181818182,5,5,3,2,0,0,7.333333333333333,2.370533576727176,2.7694969539351137
2024,Victor Buelna,684118,GSV,P,7,7,10.0,1,8,2,0,2,3.139878185606668,1.8,6,12,5,1,6,0,10.0,2.7468549297927147,4.356007217864732
2024,Jorge Perez,656839,GSV,P,5,5,26.0,1,13,6,1,12,3.147570493298976,4.153846153846154,26,33,20,6,7,0,26.0,4.15919840027572,5.308860815879621
2024,Dalton Rodriguez,631229,NAV,P,5,5,22.666666666666668,1,10,4,1,10,3.1928193620772567,3.9705882352941178,20,26,15,5,6,0,22.666666666666668,3.9530792799979135,5.024413289970995
2024,Jose Bravo,670986,CUL,P,3,3,13.666666666666666,2,15,3,0,5,3.2057318441432536,3.292682926829268,11,12,9,2,1,0,13.666666666666666,2.519968940002584,3.1443628433564714
2024,Pablo Tellez,701063,MAZ,P,5,5,21.0,2,18,5,1,8,3.2208305665590493,3.4285714285714284,16,26,13,3,10,0,21.0,3.134451829017521,4.578741472857052
2024,Arturo Lopez,445995,OBR,P,4,4,18.0,0,7,6,1,9,3.228767074495557,4.5,20,23,16,4,3,0,18.0,4.908353637803051,5.907978544029607
2024,Felipe Gonzalez,542413,OBR,P,11,11,10.0,0,10,8,0,4,3.2398781856066683,3.6,7,10,5,2,3,0,10.0,4.298017720490389,5.336652379155056
2024,Edgar Torres,664475,MTY,P,5,5,27.333333333333332,1,17,10,1,11,3.2789025758505708,3.6219512195121952,28,30,23,5,2,0,27.333333333333332,4.3517897000706505,5.104630349257338
2024,Fernando Lozano,683138,MXC,P,5,5,26.666666666666668,2,19,7,1,6,3.2898781856066686,2.025,23,27,19,4,4,0,26.666666666666668,3.61865725537411,4.43786205657441
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.3398781856066684,3.0,3,6,3,0,2,1,6.0,4.09569213909504,5.4366523791550545
2024,Axel Sauceda,806317,CUL,P,2,2,2.0,0,1,1,0,2,3.3398781856066684,9.0,4,5,3,1,1,0,2.0,6.363133999560157,8.581813669477636
2024,Joe Riley,805678,MTY,P,3,3,4.0,0,2,2,0,1,3.3398781856066684,2.25,5,8,4,1,3,0,4.0,5.229413069327599,7.533426572703442
2024,Grant Gavin,667050,GSV,P,5,5,21.666666666666668,2,21,8,1,13,3.347570493298976,5.3999999999999995,16,22,11,5,6,0,21.666666666666668,3.263849563066418,4.276602751363492
2024,Victor Castaneda,674810,CUL,P,4,4,26.666666666666668,2,18,7,1,4,3.3648781856066683,1.3499999999999999,27,35,26,1,8,0,26.666666666666668,3.920401441420622,5.141894314638925
2024,Francisco Haro,662964,NAV,P,10,10,9.333333333333334,1,10,3,1,4,3.375592471320954,3.8571428571428568,4,6,2,2,2,0,9.333333333333334,2.630575860025273,3.330661595744917
2024,Denny Roman,680653,NAV,P,9,9,3.6666666666666665,0,2,2,0,6,3.385332731061214,14.727272727272728,4,5,3,1,1,0,3.6666666666666665,5.034381356854025,6.244570267718105
2024,Zach Willeman,657116,OBR,P,11,11,11.0,0,9,8,0,8,3.385332731061214,6.545454545454546,6,10,3,3,4,0,11.0,4.209857043957619,5.291491088832474
2024,Luis Ivan Rodriguez,645179,JAL,P,5,5,27.666666666666668,3,25,6,3,8,3.4181914386187167,2.602409638554217,18,25,11,7,6,1,27.666666666666668,2.9920216431578033,3.9032283604997895
2024,Manny Barreda,518435,CUL,P,5,5,31.0,0,18,18,0,2,3.420523346896991,0.5806451612903225,24,31,20,4,7,0,31.0,4.590815920040276,5.517297540445378
2024,Manuel Alvarez,676520,MOC,P,4,4,3.3333333333333335,0,5,4,0,1,3.4398781856066685,2.6999999999999997,4,4,4,0,0,0,3.3333333333333335,5.253831673978761,5.956007217864732
2024,Victor Morales,802559,MAZ,P,8,8,5.0,0,6,5,0,2,3.4398781856066685,3.6,2,3,2,0,1,0,5.0,4.044529348397367,4.6979427017357
2024,Nick Struck,572177,MOC,P,5,5,9.333333333333334,0,6,6,0,4,3.482735328463811,3.8571428571428568,8,10,6,2,2,0,9.333333333333334,4.778416391586735,5.729279107265654
2024,Jonathan Partida,674476,NAV,P,11,11,6.0,0,4,4,0,2,3.506544852273335,3.0,4,6,4,0,2,0,6.0,4.5142967902578315,5.603319045821722
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.506544852273335,12.0,3,3,2,1,0,0,3.0,5.0181727592500796,5.603319045821722
2024,Dario Gardea,677915,JAL,P,8,8,7.333333333333333,0,5,3,2,0,3.52169636742485,0.0,5,8,4,1,3,0,7.333333333333333,4.552351758545358,5.809086396750363
2024,Saul Vazquez,678410,OBR,P,5,5,16.333333333333332,0,9,8,2,2,3.5745720631576887,1.1020408163265307,12,19,11,1,7,0,16.333333333333332,4.685155831548766,6.0136767372854045
2024,Orlando Gonzalez,701432,HER,P,3,3,1.3333333333333333,0,1,0,1,3,3.5898781856066684,20.25,2,2,1,1,0,0,1.3333333333333333,5.857320046071784,6.7350394759292485
2024,Carlos Morales,676190,GSV,P,9,9,11.666666666666666,1,11,6,0,2,3.6113067570352397,1.542857142857143,9,12,8,1,3,0,11.666666666666666,3.6631339995601566,4.6537030703992945
2024,Jesus Broca,695871,GSV,P,8,8,6.333333333333333,0,5,5,0,0,3.629351869817195,0.0,4,5,4,0,1,0,6.333333333333333,4.584064232118296,5.284699917355395
2024,Sasagi Sanchez,653252,CUL,P,14,14,13.666666666666666,2,12,3,0,3,3.644756234387156,1.975609756097561,9,19,7,2,10,0,13.666666666666666,2.7377794902011097,4.65734474736906
2024,Octavio Acosta,593594,NAV,P,4,4,17.0,0,8,10,0,10,3.663407597371374,5.294117647058823,16,21,16,0,5,0,17.0,5.086116215702427,6.253540424695853
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.6970210427495256,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.668781840091718,6.392873577311737
2024,Ronald Medrano,642574,JAL,P,4,4,21.333333333333332,2,20,9,2,11,3.7305031856066684,4.640625,21,25,17,4,4,0,21.333333333333332,3.999761906536901,4.968910443671184
2024,Darel Torres,665958,MOC,P,5,5,28.0,2,29,18,1,6,3.732735328463811,1.9285714285714284,20,31,18,2,11,0,28.0,3.883898119161486,5.125592471320954
2024,Manuel Urias,679893,MOC,P,4,4,11.0,1,10,6,0,11,3.8398781856066684,9.0,9,11,5,4,2,0,11.0,3.8948464731330956,4.754834197336874
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.8398781856066684,0.0,0,2,0,0,2,0,2.0,3.8398781856066684,5.936652379155055
2024,Irving Medina,691376,MAZ,P,1,1,1.0,0,1,1,0,0,3.8398781856066684,0.0,0,1,0,0,1,0,1.0,3.8398781856066684,5.936652379155055
2024,Rafael Cordova,622742,GSV,P,13,13,9.666666666666666,2,11,1,1,6,3.874360944227358,5.586206896551724,6,10,5,1,4,0,9.666666666666666,2.122957576143958,3.353782523760172
2024,Hector Villalobos,675188,MAZ,P,8,8,8.666666666666666,1,8,4,0,2,3.8783397240682067,2.076923076923077,4,8,4,0,4,0,8.666666666666666,3.076014142672858,4.313823595035949
2024,Ivan Zavala,570620,JAL,P,5,5,8.0,0,0,2,1,0,3.9648781856066684,0.0,16,20,13,3,4,0,8.0,6.988133999560157,9.206813669477636
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.9648781856066684,8.4375,1,1,1,0,0,0,5.333333333333333,4.248308418164808,4.358023346896991
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,3.9937243394528226,8.307692307692308,0,0,0,0,0,0,4.333333333333333,3.9937243394528226,3.9937243394528226
2024,David Gutierrez,664823,CUL,P,12,12,8.333333333333334,2,11,2,0,2,4.039878185606669,2.16,4,7,2,2,3,0,8.333333333333334,1.6454595809555057,2.6811685081873136
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.039878185606669,5.4,1,2,1,0,1,0,1.6666666666666665,4.946854929792715,6.5560072178647335
2024,Curtis Taylor,668954,HER,P,6,6,26.0,5,30,8,1,17,4.070647416375899,5.884615384615385,22,27,18,4,5,0,26.0,2.8497171838177597,3.7480667712146087
2024,Edgar Arredondo,639238,CUL,P,3,3,13.0,0,5,7,2,7,4.147570493298976,4.846153846153846,8,13,7,1,4,1,13.0,5.0778030514385115,6.244344686847363
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.152378185606668,1.6875,4,6,4,0,2,0,5.333333333333333,5.286099115839226,6.511249153348603
2024,Luis Escobar,650813,MAZ,P,4,4,19.666666666666668,2,9,6,0,8,4.161912083911753,3.661016949152542,23,29,17,6,6,0,19.666666666666668,4.607714212409979,5.931731657449205
2024,Jose Isidro Marquez,667904,MXC,P,11,11,9.0,0,9,8,2,4,4.173211518940001,4.0,4,6,3,1,2,0,9.0,4.845046144263,5.5710609813055925
2024,Angel Lopez,810862,MXC,P,8,8,6.666666666666667,1,8,2,2,3,4.189878185606668,4.05,7,7,5,2,0,0,6.666666666666667,3.82708748793225,4.441491088832475
2024,Ruben Reyes,666017,CUL,OF,4,4,3.6666666666666665,0,2,2,1,1,4.203514549243032,2.454545454545455,1,3,1,0,2,0,3.6666666666666665,4.6157767056912355,5.919057071237167
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.224493570222053,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.4454238027801924,6.885783892802698
2024,Aldo Montes,594105,CUL,P,4,4,21.666666666666668,1,9,9,3,9,4.270647416375899,3.738461538461538,15,21,13,2,6,0,21.666666666666668,4.717159044282876,5.702905480892028
2024,Dakota Chalmers,663793,GSV,P,4,4,21.0,3,22,11,1,7,4.316068661797145,3.0,13,19,8,5,6,0,21.0,3.3946954613541767,4.356007217864733
2024,Daniel Cruz,690909,MXC,P,6,6,6.666666666666667,1,6,3,0,4,4.339878185606668,5.3999999999999995,3,5,2,1,1,1,6.666666666666667,3.070110743746203,3.9624588307679587
2024,Faustino Carrera,666627,MTY,P,5,5,25.666666666666668,4,22,9,2,14,4.437280783009266,4.909090909090908,20,31,15,5,11,0,25.666666666666668,3.5891986326015344,4.943774289502772
2024,J.P. Woodward,694756,MAZ,P,13,13,12.333333333333334,0,5,10,0,6,4.461499807228289,4.378378378378378,7,10,4,3,3,0,12.333333333333334,5.319450781458333,6.161586991186441
2024,CD Pelham,641962,CUL,P,11,11,8.0,0,4,7,0,2,4.464878185606668,2.25,6,10,5,1,4,0,8.0,5.598599115839226,7.085845927542152
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.489878185606669,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.353831673978761,5.3705233468969915
2024,Javier Solano,542279,MAZ,P,5,5,27.333333333333332,3,14,12,0,18,4.55939038072862,5.926829268292683,32,44,26,6,12,0,27.333333333333332,4.902271832798954,6.50785615570895
2024,Conner Menez,669214,CUL,P,3,3,16.0,1,13,14,0,3,4.652378185606668,1.6875,10,15,9,1,5,0,16.0,4.784645627467134,5.805603992058281
2024,Julio Teheran,527054,JAL,P,4,4,17.666666666666668,3,16,7,2,17,4.764406487493461,8.660377358490566,17,20,6,11,3,0,17.666666666666668,4.01144466213146,4.930565951887861
2024,Alexis Vera,700063,MTY,P,8,8,9.333333333333334,1,5,5,0,5,4.768449614178097,4.821428571428571,11,13,7,4,2,0,9.333333333333334,5.157153933114974,6.29609938376335
