season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Alejandro Soto,465038,MAZ,P,7,7,6.333333333333333,0,5,2,0,0,2.168137565742847,0.0,10,11,8,2,1,0,6.333333333333333,4.527484208211087,5.752097465492221
2024,Fabian Cota,601978,MOC,P,14,14,13.333333333333334,0,10,3,1,0,2.199716513111268,0.0,13,16,10,3,3,0,13.333333333333334,3.6566130648354065,4.675906989301744
2024,Ozzie Mendez,510552,HER,P,8,8,5.333333333333333,0,3,1,0,1,2.2372165131112682,1.6875,8,8,5,3,0,0,5.333333333333333,4.4785958234560965,5.332454608349363
2024,Irving Machuca,685829,MOC,P,15,15,15.333333333333334,1,21,5,2,4,2.2779773826764855,2.3478260869565215,12,17,8,4,5,0,15.333333333333334,2.599566588073787,3.717935974808991
2024,Jose Samayoa,643518,HER,P,5,5,25.666666666666668,1,28,8,2,9,2.2932230066177617,3.155844155844156,17,26,13,4,8,1,25.666666666666668,2.776429455341452,3.8770201618434887
2024,Fernando Burgueno,683114,MAZ,P,2,2,2.0,0,2,1,0,1,2.2997165131112682,4.5,2,3,1,1,1,0,2.0,3.793969386674487,5.394954608349363
2024,Ariel Gracia,622739,GSV,P,4,4,13.0,0,9,4,0,7,2.3381780515728066,4.846153846153846,8,14,6,2,6,0,13.0,3.2577182814578642,4.560400273795029
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.432369574335758,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.0727636630057087,4.074740808543727
2024,Matt Turner,676666,MTY,P,13,13,14.0,1,15,4,0,3,2.442573655968411,1.9285714285714284,6,9,4,2,3,0,14.0,2.1543963160669333,2.8405328396418805
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.44677533664068,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.028925438060558,4.9957949444838174
2024,Patricio Ress,691928,MXC,P,4,4,3.0,0,2,1,0,1,2.4663831797779348,3.0,3,3,3,0,0,0,3.0,3.9606360533411538,4.5298752432699985
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.4663831797779348,3.75,7,10,6,1,3,0,12.0,2.254697356023146,3.102626566021321
2024,Edwin Fierro,616623,OBR,P,12,12,12.666666666666666,0,5,1,1,2,2.4839270394270576,1.4210526315789476,9,13,7,2,4,0,12.666666666666666,3.5456330285377655,4.601721525642597
2024,Efrain Contreras,678713,CUL,P,11,11,9.666666666666666,1,14,3,1,4,2.4893716855250614,3.724137931034483,9,10,7,2,1,0,9.666666666666666,2.5357450505666788,3.2791910615513338
2024,Juan Salas,692401,MTY,P,5,5,18.666666666666668,1,24,10,0,10,2.5318593702541254,4.821428571428571,11,17,10,1,6,0,18.666666666666668,2.7159726707467367,3.7146824995058267
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.5733014187716456,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.5036852834430836,4.325322982113963
2024,Juan Robles,660850,OBR,P,11,11,9.333333333333334,0,7,3,1,0,2.585430798825554,0.0,10,11,9,1,1,0,9.333333333333334,4.186416020500431,5.0174035879412
2024,Luis Payan,674478,JAL,P,5,5,24.333333333333332,1,21,5,3,8,2.594237061056474,2.9589041095890414,20,27,14,6,7,0,24.333333333333332,3.2881435324782973,4.349618665753147
2024,Nolan Kingham,663884,MAZ,P,6,6,36.333333333333336,1,28,9,3,9,2.6070559626525527,2.2293577981651373,24,28,18,6,4,0,36.333333333333336,3.23628721858422,3.839471864793225
2024,Alan Rangel,660604,HER,P,6,6,28.666666666666668,1,21,7,1,9,2.6252979084601056,2.8255813953488373,27,41,22,5,13,1,28.666666666666668,3.579187242862672,5.123083069035964
2024,Joe Riley,805678,MTY,P,5,5,6.0,0,5,3,0,2,2.6330498464446017,3.0,5,9,4,1,4,0,6.0,3.8782605744139502,5.728287941682697
2024,Tomas Solis,477584,MOC,P,12,12,7.666666666666667,0,2,1,0,0,2.6692817305025724,0.0,3,8,3,0,5,0,7.666666666666667,3.2539893766794843,4.822490840233421
2024,Odrisamer Despaigne,628333,OBR,P,6,6,32.0,0,23,12,2,16,2.6747165131112682,4.5,23,32,13,10,9,0,32.0,3.7487107659848315,4.7382085766033315
2024,Miguel Aguilar,620396,JAL,P,11,11,8.333333333333334,1,10,2,0,3,2.679716513111268,3.2399999999999998,5,5,3,2,0,0,8.333333333333334,2.0162682372491996,2.357811751206506
2024,Isaac Jimenez,645799,JAL,P,12,12,9.0,0,8,5,0,5,2.688605402000157,5.0,10,14,7,3,4,0,9.0,4.348886372625955,5.898481945210033
2024,Miguel Vazquez,703722,MOC,P,13,13,11.0,0,8,5,0,4,2.7088074222021774,3.272727272727273,7,11,4,3,4,0,11.0,3.6596956144696797,4.772299485694241
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.7344991218069206,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,3.9039144141607434,5.022283800895948
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.756238252241703,0.3913043478260869,15,28,14,1,13,0,23.0,3.165533604565541,4.703098155623345
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.759716513111268,2.5200000000000005,23,31,19,4,8,0,25.0,3.6144291567894293,4.798446671841427
2024,Dauris Valdez,667378,MOC,P,1,1,1.0,0,0,0,0,0,2.7997165131112682,0.0,2,2,2,0,0,0,1.0,5.788222260237705,6.926700640095395
2024,Damian Mendoza,677604,NAV,P,7,7,17.333333333333332,1,17,7,0,4,2.7997165131112682,2.076923076923077,10,12,8,2,2,0,17.333333333333332,2.91178547862851,3.4782879416826966
2024,Francisco Haro,662964,NAV,P,12,12,12.333333333333334,1,14,3,2,4,2.7997165131112682,2.9189189189189184,7,9,5,2,2,0,12.333333333333334,2.593751927836338,3.2514539648487197
2024,Esteban Haro,477462,NAV,P,11,11,8.333333333333334,0,3,2,0,6,2.7997165131112682,6.4799999999999995,4,8,4,0,4,0,8.333333333333334,3.516957892421613,4.780668894063648
2024,Wilmer Rios,658140,HER,P,4,4,20.0,0,9,4,2,7,2.7997165131112682,3.15,12,18,10,2,6,0,20.0,3.6962682372491993,4.656859370254125
2024,Ricardo Estrada,698962,CUL,P,7,7,6.666666666666667,0,6,4,0,0,2.7997165131112682,0.0,5,5,5,0,0,0,6.666666666666667,3.920406168283682,4.347335560730316
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.7997165131112682,27.0,1,1,1,0,0,0,0.6666666666666666,5.0410958234560965,5.894954608349363
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.7997165131112682,4.5,2,3,2,0,1,0,2.0,4.293969386674487,5.894954608349364
2024,Manuel Castro,701195,GSV,P,1,1,1.0,0,0,0,0,0,2.7997165131112682,0.0,1,2,1,0,1,0,1.0,4.293969386674487,6.926700640095395
2024,Edwin Cervantes,800099,GSV,P,4,4,3.3333333333333335,0,3,1,1,0,2.7997165131112682,0.0,2,4,2,0,2,0,3.3333333333333335,3.6962682372491993,5.275906989301744
2024,Angel Garza,804933,MTY,P,1,1,1.0,0,0,0,0,0,2.7997165131112682,0.0,1,1,1,0,0,0,1.0,4.293969386674487,4.8632085766033315
2024,Zach Muckenhirn,669105,MTY,P,5,5,26.333333333333332,1,19,9,0,8,2.875665880199876,2.7341772151898733,20,25,17,3,5,0,26.333333333333332,3.5168705942985232,4.341006446806266
2024,Robert Stock,476594,HER,P,6,6,37.333333333333336,2,34,13,2,6,2.880073655968411,1.4464285714285712,30,35,26,4,5,0,37.333333333333336,3.3843840007959973,4.118168894063649
2024,Erick Casillas,667918,MAZ,P,14,14,12.333333333333334,0,13,8,1,4,2.8807975941923494,2.9189189189189184,9,10,8,1,1,0,12.333333333333334,3.971198339765509,4.553899267294022
2024,Ricardo Chapa,701013,MTY,P,5,5,7.666666666666667,0,4,2,1,2,2.930151295719964,2.3478260869565215,5,6,5,0,1,0,7.666666666666667,3.90466403934815,4.5450581280181
2024,Nick Struck,572177,MOC,P,6,6,14.333333333333334,0,8,6,0,4,2.9392513968321983,2.511627906976744,11,15,8,3,4,0,14.333333333333334,4.086003602124901,5.098719835370404
2024,Felipe Gonzalez,542413,OBR,P,14,14,12.666666666666666,0,14,10,0,5,2.9576112499533735,3.5526315789473686,7,11,5,2,4,0,12.666666666666666,3.7833825748172574,4.74959119982806
2024,Raul Carrillo,585132,MAZ,P,5,5,24.666666666666668,1,18,8,1,5,2.9618786752734305,1.8243243243243241,16,22,14,2,6,0,24.666666666666668,3.404096755422545,4.2752634886582435
2024,Fernando Olguin,683124,CUL,P,10,10,12.0,1,10,1,2,1,2.9663831797779348,0.75,5,11,5,0,6,0,12.0,2.505655210429276,3.7745842379789933
2024,Grant Gavin,667050,GSV,P,6,6,27.666666666666668,2,27,10,1,15,2.9804394046775333,4.879518072289156,17,25,12,5,8,0,27.666666666666668,2.9588357486742094,3.905281630724579
2024,A.J. Puckett,643494,HER,P,13,13,18.0,1,18,5,4,4,3.0219387353334906,2.0,6,8,4,2,2,0,18.0,2.7978008042990075,3.2168240968855186
2024,Dario Gardea,677915,JAL,P,9,9,8.333333333333334,0,8,4,2,0,3.0397165131112684,0.0,5,8,4,1,3,0,8.333333333333334,3.9362682372491995,5.020668894063649
2024,Daniel De La Fuente,675880,OBR,P,8,8,16.333333333333332,1,15,7,0,1,3.0446144722949415,0.5510204081632654,10,16,8,2,6,0,16.333333333333332,3.163544803047933,4.270076085511657
2024,Jose Luis Reyes,692271,MXC,P,3,3,4.0,0,4,3,0,6,3.0497165131112682,13.5,1,1,1,0,0,0,4.0,3.423279731502073,3.565589528984284
2024,Demetrio Gutierrez,540988,MAZ,P,11,11,8.0,0,8,5,1,1,3.0497165131112682,1.125,7,10,7,0,3,0,8.0,4.357187777479084,5.629081592476347
2024,Peyton Gray,682608,GSV,P,5,5,4.0,0,4,3,0,0,3.0497165131112682,0.0,2,2,2,0,0,0,4.0,3.7968429498928775,4.0814625448573
2024,Omar Araujo,807586,MOC,P,5,5,24.666666666666668,1,21,11,1,6,3.083500296895052,2.189189189189189,16,24,14,2,8,0,24.666666666666668,3.525718377044167,4.5641952775900325
2024,Jorge Perez,656839,GSV,P,5,5,26.0,1,13,6,1,12,3.1074088208035757,4.153846153846154,26,33,20,6,7,0,26.0,4.101661694366794,5.226456439851195
2024,Edgar Torres,664475,MTY,P,6,6,32.333333333333336,1,19,11,1,13,3.1399226986782787,3.6185567010309274,35,38,29,6,3,0,32.333333333333336,4.35535106696836,5.162995845462765
2024,Dalton Rodriguez,631229,NAV,P,5,5,22.666666666666668,1,10,4,1,10,3.1526576895818565,3.9705882352941178,20,26,15,5,6,0,22.666666666666668,3.8975866956670497,4.9460750565286355
2024,Jose Bravo,670986,CUL,P,3,3,13.666666666666666,2,15,3,0,5,3.1655701716478535,3.292682926829268,11,12,9,2,1,0,13.666666666666666,2.46582248451581,3.07497783715308
2024,Pablo Tellez,701063,MAZ,P,5,5,21.0,2,18,5,1,8,3.180668894063649,3.4285714285714284,16,26,13,3,10,0,21.0,3.0810520358261013,4.497373353625252
2024,Carlos Bustamante,619854,NAV,P,12,12,12.666666666666666,1,10,4,0,2,3.1944533552165315,1.4210526315789476,13,18,10,3,5,0,12.666666666666666,3.701712883347203,5.100468392810517
2024,Denny Roman,680653,NAV,P,12,12,5.0,0,5,4,0,8,3.199716513111268,14.4,4,5,3,1,1,0,5.0,4.395118811961844,5.263208576603331
2024,Thomas McIlraith,641852,HER,P,5,5,5.0,0,5,1,3,1,3.199716513111268,1.8,6,8,6,0,1,1,5.0,4.992819961387131,6.50130381469857
2024,Charlie Hasty,820829,NAV,P,13,13,14.666666666666666,0,9,8,0,5,3.2088074222021774,3.0681818181818183,14,23,11,3,9,0,14.666666666666666,4.635139710603431,6.444738158132914
2024,Jesus Broca,695871,GSV,P,9,9,7.333333333333333,0,6,5,0,1,3.2088074222021774,1.2272727272727275,4,5,4,0,1,0,7.333333333333333,4.023854444145751,4.615733829128584
2024,Fernando Lozano,683138,MXC,P,5,5,26.666666666666668,2,19,7,1,6,3.2497165131112684,2.025,23,27,19,4,4,0,26.666666666666668,3.563509616559544,4.364002227396982
2024,Zach Willeman,657116,OBR,P,13,13,13.0,0,12,10,0,8,3.26125497464973,5.538461538461538,7,12,4,3,5,0,13.0,4.065852675799155,5.166016879411634
2024,Juan Cossio,687455,GSV,P,7,7,10.666666666666666,0,8,7,0,1,3.2684665131112682,0.84375,5,9,5,0,4,0,10.666666666666666,3.968897547594027,5.009537941682696
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.2997165131112682,3.0,3,6,3,0,2,1,6.0,4.046842949892877,5.3632085766033315
2024,Raul Barron,502515,HER,P,9,9,8.0,0,4,4,0,3,3.2997165131112682,3.375,4,7,2,2,3,0,8.0,4.046842949892877,5.105272068666824
2024,Victor Buelna,684118,GSV,P,8,8,12.0,1,8,2,1,2,3.2997165131112682,1.5,6,15,5,1,9,0,12.0,2.963509616559544,4.795748259143014
2024,Daniel Cruz,690909,MXC,P,8,8,9.666666666666666,1,10,4,0,4,3.316957892421613,3.724137931034483,4,6,3,1,1,1,9.666666666666666,2.5904418401029448,3.252918483554618
2024,Carlos Tavera,679857,NAV,P,6,6,30.666666666666668,3,31,12,1,5,3.321455643546051,1.4673913043478262,25,38,19,6,12,1,30.666666666666668,3.267857442646501,4.606652330916651
2024,Jonathan Partida,674476,NAV,P,12,12,7.0,0,4,4,0,2,3.3711450845398394,2.571428571428571,4,8,4,0,4,0,7.0,4.225003869433108,5.7294217285307685
2024,Luis Ivan Rodriguez,645179,JAL,P,5,5,27.666666666666668,3,25,6,3,8,3.3780297661233165,2.602409638554217,18,25,11,7,6,1,27.666666666666668,2.940555732056013,3.8329924740980728
2024,Manny Barreda,518435,CUL,P,5,5,31.0,0,18,18,0,2,3.3803616744015907,0.5806451612903225,24,31,20,4,7,0,31.0,4.537202608773114,5.4438537378936545
2024,Victor Morales,802559,MAZ,P,8,8,5.0,0,6,5,0,2,3.3997165131112683,3.6,2,3,2,0,1,0,5.0,3.997417662536556,4.637811751206506
2024,Octavio Acosta,593594,NAV,P,5,5,18.333333333333332,0,9,10,0,14,3.4542619676567226,6.872727272727273,18,23,17,1,5,0,18.333333333333332,4.921346607155156,6.043006556401313
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.4663831797779348,12.0,3,3,2,1,0,0,3.0,4.960636053341153,5.5298752432699985
2024,Hector Villalobos,675188,MAZ,P,9,9,9.666666666666666,1,9,4,0,2,3.523854444145751,1.8620689655172415,4,8,4,0,4,0,9.666666666666666,2.7973383918270827,3.8867444277253895
2024,Saul Vazquez,678410,OBR,P,5,5,16.333333333333332,0,9,8,2,2,3.5344103906622886,1.1020408163265307,12,19,11,1,7,0,16.333333333333332,4.632228828382204,5.934799117581628
2024,Alex Valverde,663820,NAV,P,5,5,4.0,0,6,5,0,2,3.5497165131112682,4.5,1,2,0,1,1,0,4.0,3.923279731502073,4.5814625448573
2024,Orlando Gonzalez,701432,HER,P,3,3,1.3333333333333333,0,1,0,1,3,3.5497165131112682,20.25,2,2,1,1,0,0,1.3333333333333333,5.7910958234560965,6.644954608349363
2024,Sasagi Sanchez,653252,CUL,P,15,15,14.666666666666666,2,12,3,0,3,3.5497165131112682,1.840909090909091,11,21,9,2,10,0,14.666666666666666,2.8976788955564095,4.731534694929451
2024,Carlos Morales,676190,GSV,P,9,9,11.666666666666666,1,11,6,0,2,3.5711450845398396,1.542857142857143,9,12,8,1,3,0,11.666666666666666,3.6095687298600367,4.579308349845962
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.6568593702541254,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.617450503259051,6.309920594743921
2024,Kevin Ribon,691714,GSV,P,3,3,2.3333333333333335,0,2,1,1,3,3.6568593702541254,11.57142857142857,1,1,0,1,0,0,2.3333333333333335,4.297253458924076,4.541213111750723
2024,Norge Ruiz,650204,MTY,P,1,1,2.3333333333333335,0,2,2,0,4,3.6568593702541254,15.428571428571427,3,4,3,0,1,0,2.3333333333333335,5.578041636263977,7.194274336240519
2024,Ronald Medrano,642574,JAL,P,4,4,21.333333333333332,2,20,9,2,11,3.6903415131112682,4.640625,21,25,17,4,4,0,21.333333333333332,3.9424966855250614,4.88974627501603
2024,Darel Torres,665958,MOC,P,5,5,28.0,2,29,18,1,6,3.692573655968411,1.9285714285714284,20,31,18,2,11,0,28.0,3.8313257085135675,5.048582726263196
2024,Victor Castaneda,674810,CUL,P,5,5,32.666666666666664,3,20,10,1,8,3.7793083498459623,2.2040816326530615,36,48,33,3,12,0,32.666666666666664,4.232158455405427,5.617500769671035
2024,Jose Isidro Marquez,667904,MXC,P,12,12,10.0,0,10,8,2,4,3.7997165131112682,3.6,4,7,3,1,3,0,10.0,4.397417662536556,5.244160957555712
2024,Manuel Urias,679893,MOC,P,4,4,11.0,1,10,6,0,11,3.7997165131112682,9.0,9,11,5,4,2,0,11.0,3.8404688642084475,4.68139039478515
2024,Irving Medina,691376,MAZ,P,1,1,1.0,0,1,1,0,0,3.7997165131112682,0.0,0,1,0,0,1,0,1.0,3.7997165131112682,5.8632085766033315
2024,Ernesto Borges,692643,MAZ,P,3,3,3.0,0,3,3,0,1,3.7997165131112682,3.0,0,2,0,0,2,0,3.0,3.7997165131112682,5.175377888772644
2024,Rafael Cordova,622742,GSV,P,14,14,10.666666666666666,2,12,1,2,6,3.8309665131112682,5.0625,6,11,5,1,5,0,10.666666666666666,2.2339837544905787,3.521442703587459
2024,Arturo Lopez,445995,OBR,P,5,5,23.0,1,8,8,1,10,3.8431947739808336,3.9130434782608696,33,36,28,5,3,0,23.0,5.421905418658495,6.507791047272759
2024,CD Pelham,641962,CUL,P,13,13,10.0,0,5,7,0,3,3.8997165131112683,2.6999999999999997,6,10,5,1,4,0,10.0,4.796268237249199,5.963208576603332
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.9247165131112682,8.4375,1,1,1,0,0,0,5.333333333333333,4.204888926904372,4.31162127501603
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,3.9535626669574224,8.307692307692308,0,0,0,0,0,0,4.333333333333333,3.9535626669574224,3.9535626669574224
2024,Javier Solano,542279,MAZ,P,6,6,33.333333333333336,3,18,12,0,19,3.969716513111268,5.13,38,52,31,7,14,0,33.333333333333336,4.503164788973337,6.018764132158887
2024,Erick Preciado,692940,NAV,P,3,3,6.666666666666667,1,7,2,1,2,3.9997165131112684,2.6999999999999997,10,11,8,2,1,0,6.666666666666667,4.2910958234560965,5.4544784178731724
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,3.9997165131112684,5.4,1,2,1,0,1,0,1.6666666666666665,4.896268237249199,6.475906989301745
2024,Curtis Taylor,668954,HER,P,6,6,26.0,5,30,8,1,17,4.030485743880499,5.884615384615385,22,27,18,4,5,0,26.0,2.794853559972453,3.6733428867376423
2024,Manuel Alvarez,676520,MOC,P,7,7,6.333333333333333,0,8,8,0,1,4.062874407848111,1.4210526315789476,4,5,4,0,1,0,6.333333333333333,5.006613064835406,5.691947089552372
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.112216513111268,1.6875,4,6,4,0,2,0,5.333333333333333,5.232906168283682,6.433645084539839
2024,Jose Albertos,666016,HER,P,3,3,3.6666666666666665,0,2,3,0,2,4.163352876747632,4.90909090909091,2,2,2,0,0,0,3.6666666666666665,4.978399898691206,5.288894002288757
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.184331897726653,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.391228449450791,6.803379516774272
2024,Alemao Hernandez,672598,JAL,P,5,5,26.0,3,16,10,0,9,4.222793436188192,3.1153846153846154,26,29,18,8,3,0,26.0,4.21704630975141,5.024380737775493
2024,Aldo Montes,594105,CUL,P,4,4,21.666666666666668,1,9,9,3,9,4.230485743880499,3.738461538461538,15,21,13,2,6,0,21.666666666666668,4.664968502501189,5.630485743880499
2024,David Gutierrez,664823,CUL,P,13,13,9.0,2,11,2,1,2,4.244160957555713,2.0,6,10,3,3,4,0,9.0,2.3514406510423025,3.6480410281024502
2024,Luis Escobar,650813,MAZ,P,5,5,25.666666666666668,3,11,7,0,9,4.280235993630749,3.155844155844156,32,39,24,8,7,0,25.666666666666668,4.623720095735541,5.8961914667290785
