season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Mario Garcia,678712,MTY,P,3,3,5.333333333333333,0,6,0,1,0,1.2285322436184507,0.0,2,4,2,0,2,0,5.333333333333333,1.7953927087347297,2.8268928993561557
2024,Jesus Cruz,672911,MXC,P,9,9,9.0,0,12,3,0,0,1.249365576951784,0.0,7,13,6,1,6,0,9.0,2.4250761712670297,4.327689802816994
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.249365576951784,0.0,2,4,2,0,2,0,3.0,2.2571175149362803,4.090895631596593
2024,Ricky Karcher,676689,HER,P,10,10,11.333333333333334,0,15,4,0,1,1.3277969495008037,0.7941176470588235,4,5,3,1,1,0,11.333333333333334,1.8613126813749488,2.2680090999347478
2024,Fabian Anguamea,642856,GSV,P,8,8,8.333333333333334,0,11,3,0,2,1.3560322436184509,2.16,3,4,2,1,1,0,8.333333333333334,1.9002182901300786,2.378983063290582
2024,Patricio Ress,691928,MXC,P,2,2,1.3333333333333333,0,1,0,0,1,1.4160322436184507,6.75,0,0,0,0,0,0,1.3333333333333333,1.4160322436184507,1.4160322436184507
2024,Angel Lopez,810862,MXC,P,6,6,5.333333333333333,0,8,1,2,2,1.6035322436184507,3.375,2,2,2,0,0,0,5.333333333333333,2.1703927087347297,2.402712571487303
2024,Jose Bravo,670986,CUL,P,2,2,7.666666666666667,0,8,2,0,1,1.6116844175314942,1.1739130434782608,4,4,4,0,0,0,7.666666666666667,2.4003598472584913,2.7235874823925066
2024,Luis Gastelum,703725,MOC,P,8,8,8.0,0,11,3,1,1,1.6660322436184507,1.125,2,3,2,0,0,1,8.0,2.0439392203626365,2.4652125714873034
2024,Eduardo Vera,622747,MXC,P,3,3,16.0,1,19,2,0,3,1.7285322436184507,1.6875,9,12,9,0,3,0,16.0,1.7663229412928694,2.5143928993561557
2024,Fernando Olguin,683124,CUL,P,6,6,7.0,0,7,1,1,0,1.773175100761308,0.0,1,7,1,0,6,0,7.0,1.9891219446151285,3.9043226417449146
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.778101209135692,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.1854789156312817,4.644127212527438
2024,Ozzie Mendez,510552,HER,P,5,5,2.6666666666666665,0,3,1,0,1,1.7910322436184507,3.375,6,6,3,3,0,0,2.6666666666666665,5.192195034316125,6.586114210831566
2024,Lupe Chavez,660826,MOC,P,5,5,7.666666666666667,0,7,2,0,4,1.8725539827488855,4.695652173913043,7,11,6,1,3,1,7.666666666666667,3.25273598477113,4.930287411116669
2024,Tayron Guerrero,594027,HER,P,7,7,7.666666666666667,0,10,2,2,2,1.8725539827488855,2.3478260869565215,8,8,5,3,0,0,7.666666666666667,3.4499048422028795,4.09636011247091
2024,Luis Cessa,570666,OBR,P,2,2,7.666666666666667,0,7,2,0,4,1.8725539827488855,4.695652173913043,5,8,4,1,3,0,7.666666666666667,2.858398269907632,4.09636011247091
2024,Daniel De La Fuente,675880,OBR,P,6,6,11.333333333333334,0,10,3,0,0,1.945444008324333,0.0,9,14,8,1,5,0,11.333333333333334,3.145854405041159,4.5780380295393766
2024,Raul Barron,502515,HER,P,6,6,5.666666666666667,0,4,1,0,1,2.03367930244198,1.588235294117647,3,5,2,1,2,0,5.666666666666667,2.833952900253198,3.914103603309868
2024,Ariel Gracia,622739,GSV,P,3,3,10.666666666666666,0,9,3,0,7,2.0722822436184507,5.90625,6,11,5,1,5,0,10.666666666666666,2.922572941292869,4.270028145257795
2024,Juan Salas,692401,MTY,P,3,3,11.666666666666666,0,12,5,0,6,2.1446036721898794,4.628571428571429,7,11,7,0,4,0,11.666666666666666,3.0515804163759257,4.153971353688708
2024,Clayton Andrews,677076,MXC,P,9,9,5.333333333333333,0,8,3,1,3,2.1660322436184507,5.0625,1,2,1,0,1,0,5.333333333333333,2.44946247617659,2.965212571487303
2024,Fabian Cota,601978,MOC,P,9,9,6.666666666666667,0,7,2,1,0,2.1660322436184507,0.0,5,8,5,0,3,0,6.666666666666667,3.299753173851009,4.723409292798779
2024,Damian Mendoza,677604,NAV,P,4,4,7.333333333333333,0,7,3,0,2,2.2342140618002686,2.454545454545455,5,6,5,0,1,0,7.333333333333333,3.2648694529207765,3.977880231695947
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.2425628558633486,4.959183673469388,9,13,6,3,4,0,16.333333333333332,3.075500682156657,3.938782327258464
2024,Samuel Zazueta,650980,OBR,P,8,8,7.666666666666667,0,4,1,0,0,2.2638583305749727,0.0,4,9,4,0,5,0,7.666666666666667,3.0525337603019693,4.765640226512249
2024,Irving Machuca,685829,MOC,P,9,9,9.333333333333334,1,17,4,1,4,2.273175100761308,3.8571428571428568,4,6,3,1,2,0,9.333333333333334,1.5281584894656268,2.250341377107912
2024,Alan Rangel,660604,HER,P,4,4,20.666666666666668,0,14,4,1,6,2.2869999855539347,2.612903225806451,21,33,18,3,11,1,20.666666666666668,3.8230089878044975,5.689961381640661
2024,Edwin Fierro,616623,OBR,P,11,11,11.666666666666666,0,5,0,1,1,2.3160322436184506,0.7714285714285715,7,11,6,1,4,0,11.666666666666666,3.223008987804497,4.32539992511728
2024,Ricardo Estrada,698962,CUL,P,5,5,4.0,0,4,2,0,0,2.4160322436184507,0.0,2,2,2,0,0,0,4.0,3.171846197106823,3.481606014110254
2024,Nolan Kingham,663884,MAZ,P,4,4,24.666666666666668,1,21,6,0,7,2.4700862976725046,2.554054054054054,14,17,9,5,3,0,24.666666666666668,2.801010244875522,3.411823116458504
2024,Dario Gardea,677915,JAL,P,6,6,5.333333333333333,0,4,1,1,0,2.5410322436184507,0.0,5,7,4,1,2,0,5.333333333333333,3.9581834064091486,5.338163391159435
2024,Darel Torres,665958,MOC,P,3,3,16.0,0,18,9,1,1,2.5410322436184507,0.5625,10,18,10,0,8,0,16.0,3.485799685478916,4.9385732272250085
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.5486853048429405,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.196525836404402,4.244904776238056
2024,Ruben Salinas,693730,OBR,CF,5,5,3.6666666666666665,0,2,0,1,1,2.6433049708911778,2.454545454545455,0,0,0,0,0,0,3.6666666666666665,2.6433049708911778,2.6433049708911778
2024,Charlie Hasty,820829,NAV,P,8,8,8.666666666666666,0,7,4,0,4,2.68526301284922,4.153846153846154,4,9,4,0,5,0,8.666666666666666,3.382937431453871,4.898377766947581
2024,Zach Willeman,657116,OBR,P,8,8,8.666666666666666,0,7,4,0,3,2.68526301284922,3.115384615384616,4,7,3,1,3,0,8.666666666666666,3.382937431453871,4.406574488259056
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.689617149278828,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.630819430981329,4.499082042566796
2024,Manny Bañuelos,544365,CUL,P,2,2,10.333333333333334,0,10,6,0,2,2.7224838565216767,1.7419354838709677,6,11,5,1,5,0,10.333333333333334,3.6002032863791404,4.991124787246161
2024,Ronald Bolaños,671790,MOC,P,3,3,11.333333333333334,0,13,7,1,10,2.7395616553831568,7.9411764705882355,7,13,5,2,6,0,11.333333333333334,3.6732141861629097,5.184113246511411
2024,A.J. Puckett,643494,HER,P,9,9,12.666666666666666,1,15,2,3,2,2.7581375067763454,1.4210526315789476,4,6,2,2,2,0,12.666666666666666,2.2091778984532118,2.7413126577685802
2024,Jose Samayoa,643518,HER,P,3,3,14.666666666666666,1,15,3,2,6,2.7796686072548145,3.681818181818182,10,15,9,1,4,1,14.666666666666666,2.9239603620116856,4.072887683260776
2024,Eli Villalobos,681871,MXC,P,11,11,7.666666666666667,0,5,3,0,3,2.785597461009755,3.5217391304347823,5,8,5,0,3,0,7.666666666666667,3.771441748168501,5.009403590731779
2024,Luis Payan,674478,JAL,P,3,3,13.333333333333334,1,10,0,2,8,2.8410322436184505,5.3999999999999995,14,16,9,5,2,0,13.333333333333334,3.453241545944032,4.4234092927987785
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.8725539827488853,0.3913043478260869,15,28,14,1,13,0,23.0,3.293180878603284,4.901777076120233
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.8760322436184507,2.5200000000000005,23,31,19,4,8,0,25.0,3.7467299180370555,4.998655194438122
2024,Jose Luis Reyes,692271,MXC,P,1,1,0.6666666666666666,0,0,0,0,3,2.9160322436184507,40.5,0,0,0,0,0,0,0.6666666666666666,2.9160322436184507,2.9160322436184507
2024,Mario Meza,616405,JAL,P,8,8,7.666666666666667,0,6,4,0,2,2.9160322436184507,2.3478260869565215,9,13,7,2,4,0,7.666666666666667,4.690551960504194,6.529717204416739
2024,Luis Ivan Rodriguez,645179,JAL,P,3,3,16.0,1,14,2,3,5,2.9160322436184507,2.8125,7,13,4,3,5,1,16.0,2.7648694529207765,3.835089620667631
2024,Esteban Haro,477462,NAV,P,8,8,6.0,0,3,2,0,3,2.9160322436184507,4.5,1,4,1,0,3,0,6.0,3.1679702281145747,4.336797270940855
2024,Jose Albertos,666016,HER,P,1,1,1.0,0,0,0,0,0,2.9160322436184507,0.0,1,1,1,0,0,0,1.0,4.4276601505951945,5.047179784602058
2024,Jorge Rodriguez,681659,HER,P,2,2,1.3333333333333333,0,0,0,0,0,2.9160322436184507,0.0,1,1,1,0,0,0,1.3333333333333333,4.049753173851009,4.514392899356156
2024,Wilmer Rios,658140,HER,P,3,3,14.0,0,6,3,1,5,2.9160322436184507,3.2142857142857144,9,14,7,2,5,0,14.0,3.8877930409606436,5.047179784602058
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.9160322436184507,27.0,1,1,1,0,0,0,0.6666666666666666,5.183474104083567,6.11275355509386
2024,Alejandro Soto,465038,MAZ,P,5,5,4.333333333333333,0,3,2,0,0,2.9160322436184507,0.0,8,9,6,2,1,0,4.333333333333333,5.706729918037055,7.3422617518151725
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.9160322436184507,4.5,2,3,2,0,1,0,2.0,4.4276601505951945,6.11275355509386
2024,Kevin Ribon,691714,GSV,P,1,1,0.3333333333333333,0,0,0,0,0,2.9160322436184507,0.0,0,0,0,0,0,0,0.3333333333333333,2.9160322436184507,2.9160322436184507
2024,Francisco Villegas,666015,MTY,P,1,1,0.6666666666666666,0,0,0,0,0,2.9160322436184507,0.0,0,1,0,0,1,0,0.6666666666666666,2.9160322436184507,6.11275355509386
2024,Carlos Tavera,679857,NAV,P,4,4,19.666666666666668,1,21,9,1,3,2.966879701245569,1.3728813559322033,16,23,12,4,7,0,19.666666666666668,3.5356617272605475,4.798221740700974
2024,Robert Stock,476594,HER,P,4,4,25.0,2,21,5,1,5,2.9960322436184508,1.8,23,27,20,3,4,0,25.0,3.3467299180370556,4.257671587880745
2024,Edgar Torres,664475,MTY,P,4,4,21.333333333333332,0,11,7,1,8,3.0097822436184507,3.375,22,24,19,3,2,0,21.333333333333332,4.568648522688218,5.4073232272250085
2024,Jorge Perez,656839,GSV,P,3,3,18.666666666666668,1,10,3,0,3,3.023175100761308,1.4464285714285712,19,25,15,4,6,0,18.666666666666668,3.865367791791208,5.18096198600721
2024,Trevor Kuncl,805321,MXC,P,10,10,9.0,1,12,4,0,5,3.027143354729562,5.0,5,8,4,1,3,0,9.0,2.422492191938864,3.4770522800483232
2024,Erick Casillas,667918,MAZ,P,10,10,8.333333333333334,0,7,4,1,3,3.036032243618451,3.2399999999999998,6,7,5,1,1,0,8.333333333333334,4.124404336641707,4.826196178044681
2024,Isaac Jimenez,645799,JAL,P,8,8,6.666666666666667,0,4,3,0,4,3.0660322436184506,5.3999999999999995,8,10,6,2,2,0,6.666666666666667,4.879985731990544,6.262753555093861
2024,Odrisamer Despaigne,628333,OBR,P,4,4,20.0,0,12,9,0,11,3.0660322436184506,4.95,16,23,9,7,7,0,20.0,4.275334569199846,5.516851915749598
2024,Trevor Clifton,641461,JAL,P,5,5,6.333333333333333,0,4,3,0,1,3.073926980460556,1.4210526315789476,7,8,5,2,1,0,6.333333333333333,4.744673614487484,5.765902821703007
2024,Dan Kubiuk,703655,GSV,P,6,6,6.333333333333333,1,6,0,0,1,3.073926980460556,1.4210526315789476,6,7,5,1,1,0,6.333333333333333,2.45336394496484,3.376774262600332
2024,Tomas Solis,477584,MOC,P,8,8,5.333333333333333,0,1,1,0,0,3.1035322436184507,0.0,2,5,2,0,3,0,5.333333333333333,3.6703927087347297,5.101483063290582
2024,Arturo Lopez,445995,OBR,P,3,3,14.0,0,6,5,0,5,3.130317957904165,3.2142857142857144,13,15,11,2,2,0,14.0,4.533972442953999,5.413690323243744
2024,Victor Buelna,684118,GSV,P,7,7,10.0,1,8,2,0,2,3.2160322436184505,1.8,6,12,5,1,6,0,10.0,2.823008987804497,4.473409292798779
2024,Amilcar Gaxiola,554230,MAZ,P,3,3,2.6666666666666665,0,1,0,1,1,3.2910322436184507,3.375,2,3,1,1,1,0,2.6666666666666665,4.424753173851009,5.6885732272250085
2024,Fernando Lozano,683138,MXC,P,3,3,15.666666666666666,1,11,4,1,1,3.299010967022706,0.574468085106383,11,12,11,0,1,0,15.666666666666666,3.530579497453186,4.101592062244192
2024,Raul Carrillo,585132,MAZ,P,3,3,14.666666666666666,1,11,4,1,5,3.32512315270936,3.0681818181818183,11,14,9,2,3,0,14.666666666666666,3.5724804465782816,4.473036714557349
2024,Zach Muckenhirn,669105,MTY,P,3,3,17.0,1,12,6,0,3,3.3277969495008035,1.5882352941176472,12,16,10,2,4,0,17.0,3.6301225308961524,4.56887698807361
2024,Matt Turner,676666,MTY,P,9,9,9.0,1,9,3,0,2,3.360476688062895,2.0,4,6,2,2,2,0,9.0,2.587866868941448,3.3367972709408553
2024,Saul Vazquez,678410,OBR,P,4,4,12.333333333333334,0,9,8,0,2,3.402518730104937,1.4594594594594592,10,13,9,1,3,0,12.333333333333334,4.628162979005,5.648863435466036
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.4160322436184507,3.0,3,6,3,0,2,1,6.0,4.171846197106823,5.547179784602058
2024,Octavio Acosta,593594,NAV,P,3,3,16.0,0,8,8,0,4,3.4160322436184507,2.25,15,20,15,0,5,0,16.0,4.833183406409148,6.079966669847959
2024,Efrain Contreras,678713,CUL,P,7,7,6.0,1,8,2,0,3,3.4160322436184507,4.5,5,6,4,1,1,0,6.0,2.5090554994324044,3.380513117935391
2024,Axel Sauceda,806317,CUL,P,2,2,2.0,0,1,1,0,2,3.4160322436184507,9.0,4,5,3,1,1,0,2.0,6.43928805757194,8.743901096077467
2024,Joe Riley,805678,MTY,P,2,2,2.0,0,1,1,0,1,3.4160322436184507,4.5,4,6,3,1,2,0,2.0,6.43928805757194,9.809474866569271
2024,Dalton Rodriguez,631229,NAV,P,3,3,13.0,1,6,1,1,9,3.454493782079989,6.230769230769231,13,15,9,4,2,0,13.0,3.9661216890567337,4.913510175522612
2024,Grant Gavin,667050,GSV,P,4,4,16.666666666666668,2,19,6,1,13,3.4560322436184507,7.02,15,20,10,5,5,0,16.666666666666668,3.2564973598975206,4.453409292798779
2024,Miguel Vazquez,703722,MOC,P,8,8,7.333333333333333,0,4,4,0,3,3.461486789072996,3.681818181818182,7,10,4,3,3,0,7.333333333333333,4.904404336641706,6.36759707223246
2024,Francisco Haro,662964,NAV,P,8,8,7.333333333333333,1,9,2,1,4,3.461486789072996,4.90909090909091,4,6,2,2,2,0,7.333333333333333,2.5132838292421296,3.4324256862414018
2024,Conner Menez,669214,CUL,P,2,2,11.0,0,9,8,0,0,3.461486789072996,0.0,6,10,6,0,4,0,11.0,4.286011101969402,5.398893644512638
2024,Juan Cossio,687455,GSV,P,4,4,5.333333333333333,0,6,5,0,0,3.4785322436184507,0.0,2,5,2,0,3,0,5.333333333333333,4.04539270873473,5.476483063290582
2024,Mario Jimenez,671760,MXC,P,5,5,3.3333333333333335,0,2,2,0,3,3.516032243618451,8.1,3,3,3,0,0,0,3.3333333333333335,4.87649735989752,5.434065030503697
2024,Felipe Gonzalez,542413,OBR,P,9,9,8.0,0,8,7,0,3,3.5410322436184507,3.375,7,9,5,2,2,0,8.0,4.863706662223102,5.9385732272250085
2024,Jake Sanchez,644425,MXC,P,9,9,9.0,0,6,6,0,1,3.582698910285117,1.0,4,9,4,0,4,1,9.0,4.254533535608115,5.713846451268724
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.582698910285117,12.0,3,3,2,1,0,0,3.0,5.094326817261861,5.713846451268724
2024,Omar Araujo,807586,MOC,P,3,3,14.333333333333334,1,9,5,0,4,3.6137066622231018,2.511627906976744,10,15,9,1,5,0,14.333333333333334,3.761354039183621,4.93700060046176
2024,Carlos Morales,676190,GSV,P,6,6,8.333333333333334,1,8,3,0,1,3.636032243618451,1.08,5,8,4,1,3,0,8.333333333333334,2.983008987804497,4.121933882962713
2024,Ronald Medrano,642574,JAL,P,2,2,9.666666666666666,1,9,3,1,5,3.6401701746529334,4.655172413793104,15,16,12,3,1,0,9.666666666666666,4.64097209927202,5.82275920800511
2024,Juan Robles,660850,OBR,P,7,7,5.333333333333333,0,4,3,1,0,3.6660322436184507,0.0,5,5,4,1,0,0,5.333333333333333,5.083183406409148,5.663983063290582
2024,Curtis Taylor,668954,HER,P,4,4,17.0,3,19,4,0,8,3.680738125971392,4.235294117647059,13,18,11,2,5,0,17.0,2.542571231306549,3.643129639954034
2024,Manny Barreda,518435,CUL,P,3,3,17.0,0,10,11,0,2,3.680738125971392,1.0588235294117647,16,21,12,4,5,0,17.0,5.103446744302445,6.313332147186436
2024,Victor Castaneda,674810,CUL,P,3,3,20.0,2,14,5,1,3,3.716032243618451,1.3499999999999999,20,25,19,1,5,0,20.0,3.9276601505951954,5.079966669847959
2024,Nick Struck,572177,MOC,P,4,4,4.333333333333333,0,4,4,0,3,3.8391091666953736,6.230769230769232,2,3,2,0,1,0,4.333333333333333,4.536783585300025,5.314519002760948
2024,Cristian Alvarado,800079,JAL,P,7,7,6.0,0,3,4,0,5,3.9160322436184507,7.5,3,5,3,0,2,0,6.0,4.671846197106823,5.691988527771456
2024,Orlando Gonzalez,701432,HER,P,2,2,1.0,0,1,0,1,3,3.9160322436184507,27.0,2,2,1,1,0,0,1.0,6.93928805757194,8.178327325585665
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.9160322436184507,0.0,0,2,0,0,2,0,2.0,3.9160322436184507,6.047179784602058
2024,Fernando Burgueno,683114,MAZ,P,1,1,1.0,0,1,1,0,0,3.9160322436184507,0.0,2,3,1,1,1,0,1.0,6.93928805757194,10.309474866569271
2024,Ricardo Chapa,701013,MTY,P,2,2,3.0,0,0,1,0,0,3.9160322436184507,0.0,3,4,3,0,1,0,3.0,5.4276601505951945,6.7575622982632595
2024,Carlos Medina,802392,MTY,X,1,1,1.0,0,1,1,0,3,3.9160322436184507,27.0,0,0,0,0,0,0,1.0,3.9160322436184507,3.9160322436184507
2024,Arturo Roque,686734,MTY,P,4,4,4.666666666666667,0,2,3,0,2,3.9874608150470223,3.8571428571428568,6,10,6,0,4,0,4.666666666666667,5.930982409731406,8.554205545726179
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,4.041032243618451,8.4375,1,1,1,0,0,0,5.333333333333333,4.32446247617659,4.440622407552877
2024,Carlos Bustamante,619854,NAV,P,8,8,8.666666666666666,1,6,3,0,1,4.0698783974646044,1.0384615384615385,9,13,7,2,4,0,8.666666666666666,4.13964583932507,5.7665997089400145
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.11603224361845,5.4,1,2,1,0,1,0,1.6666666666666665,5.023008987804497,6.6734092927987785
2024,Vidal Sotelo,691678,GSV,P,2,2,7.333333333333333,0,3,4,1,4,4.143304970891178,4.90909090909091,7,9,6,1,2,0,7.333333333333333,5.586222518459888,6.758804225734695
2024,Sasagi Sanchez,653252,CUL,P,10,10,9.666666666666666,2,10,2,0,3,4.1574115539632785,2.793103448275862,8,14,6,2,6,0,9.666666666666666,2.7187587873233423,4.554245923663675
2024,Ivan Zavala,570620,JAL,P,4,4,7.0,0,0,2,1,0,4.201746529332737,0.0,13,17,10,3,4,0,7.0,7.009055499432405,9.377390557435781
2024,Edgar Arredondo,639238,CUL,P,3,3,13.0,0,5,7,2,7,4.223724551310759,4.846153846153846,8,13,7,1,4,1,13.0,5.153957109450293,6.3548720922943644
2024,Jesus Broca,695871,GSV,P,7,7,5.333333333333333,0,4,5,0,0,4.228532243618451,0.0,4,5,4,0,1,0,5.333333333333333,5.362253173851009,6.226483063290582
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.228532243618451,1.6875,4,6,4,0,2,0,5.333333333333333,5.362253173851009,6.6260732272250085
2024,Faustino Carrera,666627,MTY,P,3,3,14.333333333333334,2,14,5,2,10,4.241613638967288,6.279069767441861,9,13,7,2,4,0,14.333333333333334,3.3768218596271042,4.360561408696605
2024,Jose Isidro Marquez,667904,MXC,P,8,8,7.333333333333333,0,7,6,2,2,4.2796686072548145,2.454545454545455,4,6,3,1,2,0,7.333333333333333,5.10419292015122,6.0233347771504935
2024,Alberto Leyva,668155,JAL,P,7,7,4.333333333333333,0,6,5,1,2,4.300647628233835,4.153846153846154,2,3,2,0,1,0,4.333333333333333,4.998322046838487,5.776057464299409
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.300647628233835,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.521577860791975,7.00556566102072
2024,CD Pelham,641962,CUL,P,9,9,6.333333333333333,0,3,5,0,2,4.337084875197398,2.842105263157895,5,8,4,1,3,0,6.333333333333333,5.530475328073775,7.029060716439849
2024,Denny Roman,680653,NAV,P,8,8,2.6666666666666665,0,1,2,0,6,4.416032243618451,20.25,2,3,1,1,1,0,2.6666666666666665,5.549753173851009,6.8135732272250085
2024,Hector Villalobos,675188,MAZ,P,5,5,4.666666666666667,1,6,2,0,2,4.416032243618451,3.8571428571428568,1,3,1,0,2,0,4.666666666666667,1.954238223684896,3.000341377107912
2024,Demetrio Gutierrez,540988,MAZ,P,8,8,4.333333333333333,0,4,5,0,1,4.531416859003066,2.076923076923077,3,5,3,0,2,0,4.333333333333333,5.577928486910043,6.990433252445689
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.566032243618451,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.429985731990543,5.49308142394632
2024,Ruben Reyes,666017,CUL,OF,3,3,3.0,0,2,2,1,1,4.582698910285117,3.0,1,2,1,0,1,0,3.0,5.086574879277366,6.003463937607522
2024,Victor Morales,802559,MAZ,P,6,6,4.0,0,4,5,0,2,4.666032243618451,4.5,2,3,2,0,1,0,4.0,5.421846197106824,6.264392899356157
2024,Aldo Montes,594105,CUL,P,3,3,15.333333333333334,1,5,5,3,7,4.676901808835842,4.108695652173913,10,15,8,2,5,0,15.333333333333334,4.814920009038067,5.913893968493718
2024,Jeff Ibarra,572943,GSV,P,7,7,3.3333333333333335,0,3,3,1,1,4.71603224361845,2.6999999999999997,4,5,3,1,1,0,3.3333333333333335,6.529985731990544,7.912753555093859
2024,Daniel Cruz,690909,MXC,P,4,4,5.0,1,5,2,0,2,4.716032243618451,3.6,2,2,2,0,0,0,5.0,2.7206834064091483,2.9684912600118936
2024,Jonathan Partida,674476,NAV,P,9,9,4.333333333333333,0,2,4,0,2,4.762186089772297,4.153846153846154,2,3,2,0,1,0,4.333333333333333,5.4598605083769485,6.237595925837871
2024,Javier Solano,542279,MAZ,P,4,4,23.0,3,13,10,0,13,4.785597461009755,5.08695652173913,27,38,21,6,11,0,23.0,4.864465003982454,6.610971659156584
2024,Jose Luna,682779,MOC,P,5,5,2.6666666666666665,0,2,3,0,0,4.791032243618451,0.0,1,1,1,0,0,0,2.6666666666666665,5.35789270873473,5.590212571487303
2024,Alemao Hernandez,672598,JAL,P,3,3,14.0,1,5,8,0,6,4.844603672189879,3.8571428571428568,21,23,15,6,2,0,14.0,6.183474104083567,7.417203203805805
2024,David Gutierrez,664823,CUL,P,9,9,6.0,2,10,2,0,2,4.916032243618451,3.0,3,4,1,2,1,0,6.0,1.3385128637734893,2.003463937607522
2024,Rafael Cordova,622742,GSV,P,10,10,7.0,2,9,1,1,6,4.916032243618451,7.7142857142857135,4,5,3,1,1,0,7.0,2.065533904748019,2.723994772892455
2024,Pablo Tellez,701063,MAZ,P,3,3,11.0,2,9,4,1,8,5.006941334527541,6.545454545454546,7,12,6,1,5,0,11.0,3.6052500026036514,4.968193197418749
2024,Manuel Urias,679893,MOC,P,3,3,7.0,1,8,6,0,10,5.0588893864755935,12.857142857142858,4,5,2,2,1,0,7.0,4.065533904748019,4.723994772892455
2024,Jose Carlos Medina,642375,NAV,P,5,5,4.666666666666667,1,3,1,0,3,5.0588893864755935,5.785714285714285,6,9,3,3,3,0,4.666666666666667,4.216696695445693,6.383245358372548
2024,Javier Rodriguez,625068,HER,P,1,1,1.3333333333333333,0,0,1,0,0,5.166032243618451,0.0,1,1,0,1,0,0,1.3333333333333333,6.299753173851009,6.764392899356156
2024,Edwin Cervantes,800099,GSV,P,2,2,1.3333333333333333,0,0,1,0,0,5.166032243618451,0.0,1,2,1,0,1,0,1.3333333333333333,6.299753173851009,8.36275355509386
