season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Jesus Cruz,672911,MXC,P,11,11,11.0,0,15,5,0,1,1.5193646856815797,0.8181818181818182,8,14,7,1,6,0,11.0,2.644905811222705,4.276940443257337
2024,Jose Bravo,670986,CUL,P,2,2,7.666666666666667,0,8,2,0,1,1.5786532232309867,1.1739130434782608,4,4,4,0,0,0,7.666666666666667,2.386106639380055,2.7090880058396825
2024,Mario Garcia,678712,MTY,P,5,5,7.666666666666667,0,8,1,1,2,1.5786532232309867,2.3478260869565215,4,8,3,1,4,0,7.666666666666667,2.386106639380055,3.839522788448378
2024,Enrique Castillo,811370,HER,P,2,2,2.3333333333333335,0,3,1,0,0,1.5972867636036576,0.0,2,2,2,0,0,0,2.3333333333333335,2.9238173758485555,3.4544296207465144
2024,Eduardo Vera,622747,MXC,P,4,4,21.0,1,24,3,0,5,1.644905811222705,2.142857142857143,11,15,11,0,4,0,21.0,1.8365157885469683,2.5734772397941335
2024,Angel Lopez,810862,MXC,P,7,7,5.666666666666667,0,8,1,2,2,1.6477069316708846,3.176470588235294,3,3,3,0,0,0,5.666666666666667,2.4670346627633215,2.794765755200296
2024,Luis Cessa,570666,OBR,P,3,3,14.666666666666666,0,12,2,0,4,1.655728322045216,2.454545454545455,10,17,8,2,7,0,14.666666666666666,2.710923127240021,4.167091958408853
2024,Ricky Karcher,676689,HER,P,11,11,13.333333333333334,0,17,6,0,1,1.6830010493179433,0.6749999999999999,4,6,3,1,2,0,13.333333333333334,2.1472867636036574,2.658001049317943
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.7450700148351845,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.185956714342574,4.658863118283461
2024,Tayron Guerrero,594027,HER,P,7,7,7.666666666666667,0,10,2,2,2,1.839522788448378,2.3478260869565215,8,8,5,3,0,0,7.666666666666667,3.4544296207465144,4.100392353665769
2024,Fabian Cota,601978,MOC,P,12,12,9.666666666666666,0,9,2,1,0,1.9519665665593224,0.0,6,9,5,1,3,0,9.666666666666666,2.9125576995642484,3.9692079458696674
2024,Samuel Zazueta,650980,OBR,P,10,10,9.666666666666666,0,6,1,0,0,1.9519665665593224,0.0,5,11,5,0,6,0,9.666666666666666,2.752459177396761,4.417483807938633
2024,Irving Machuca,685829,MOC,P,12,12,12.333333333333334,1,19,4,1,4,2.0721902385071322,2.9189189189189184,7,11,5,2,4,0,12.333333333333334,1.8965145628314568,2.9505686168855103
2024,Lupe Chavez,660826,MOC,P,6,6,10.666666666666666,0,10,4,0,4,2.133001049317943,3.375,8,12,7,1,3,1,10.666666666666666,3.293715335032229,4.570501049317944
2024,Damian Mendoza,677604,NAV,P,6,6,13.333333333333334,0,11,4,0,2,2.133001049317943,1.3499999999999999,8,9,7,1,1,0,13.333333333333334,3.0615724778893716,3.595501049317943
2024,Juan Salas,692401,MTY,P,4,4,14.333333333333334,0,17,8,0,7,2.185326630713292,4.395348837209302,8,13,8,0,5,0,14.333333333333334,3.0491140061285744,4.1504429097830595
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.209531661562841,4.959183673469388,9,13,6,3,4,0,16.333333333333332,3.062301340863133,3.9340214574812085
2024,Clayton Andrews,677076,MXC,P,10,10,6.0,0,8,3,1,3,2.2163343826512767,4.5,1,3,1,0,2,0,6.0,2.4742708905877846,3.2996677159846097
2024,Ozzie Mendez,510552,HER,P,7,7,4.666666666666667,0,3,1,0,1,2.2401439064608004,1.9285714285714284,8,8,5,3,0,0,4.666666666666667,4.893205130950596,5.954429620746515
2024,Alejandro Soto,465038,MAZ,P,7,7,6.333333333333333,0,5,2,0,0,2.251422101949522,0.0,10,11,8,2,1,0,6.333333333333333,4.695031124505913,6.014579996686364
2024,Trevor Clifton,641461,JAL,P,7,7,8.333333333333334,0,7,3,0,1,2.283001049317943,1.08,8,10,6,2,2,0,8.333333333333334,3.768715335032229,4.883001049317944
2024,Daniel De La Fuente,675880,OBR,P,7,7,13.333333333333334,0,10,4,0,0,2.283001049317943,0.0,9,14,8,1,5,0,13.333333333333334,3.3276439064608003,4.5580010493179435
2024,Dan Kubiuk,703655,GSV,P,10,10,10.333333333333334,1,11,0,1,1,2.3023558880276207,0.8709677419354839,7,8,6,1,1,0,10.333333333333334,2.0926784686727817,2.7217107267372977
2024,Eli Villalobos,681871,MXC,P,12,12,8.666666666666666,0,7,3,0,3,2.306077972394866,3.115384615384616,6,9,6,0,3,0,8.666666666666666,3.3775065438234377,4.556077972394866
2024,Jose Samayoa,643518,HER,P,4,4,19.666666666666668,1,22,5,2,9,2.374526473046757,4.11864406779661,14,20,11,3,5,1,19.666666666666668,2.8152044391484514,3.9168993544026893
2024,Jake Sanchez,644425,MXC,P,12,12,12.0,0,12,6,0,1,2.383001049317943,0.75,5,11,5,0,5,1,12.0,3.027842319159213,4.369112160429054
2024,Jose Luis Reyes,692271,MXC,P,2,2,2.0,0,2,1,0,4,2.383001049317943,18.0,0,0,0,0,0,0,2.0,2.383001049317943,2.383001049317943
2024,Fernando Burgueno,683114,MAZ,P,2,2,2.0,0,2,1,0,1,2.383001049317943,4.5,2,3,1,1,1,0,2.0,3.9306200969369907,5.633001049317944
2024,Carlos Medina,802392,MTY,X,2,2,2.0,0,2,1,0,3,2.383001049317943,13.5,0,1,0,0,1,0,2.0,2.383001049317943,3.4663343826512762
2024,Ariel Gracia,622739,GSV,P,4,4,13.0,0,9,4,0,7,2.4214625877794815,4.846153846153846,8,14,6,2,6,0,13.0,3.373843540160434,4.754795921112815
2024,Edwin Cervantes,800099,GSV,P,3,3,2.3333333333333335,0,2,1,0,0,2.454429620746515,0.0,2,3,2,0,1,0,2.3333333333333335,3.7809602329914123,5.2401439064608
2024,Carlos Tavera,679857,NAV,P,5,5,25.666666666666668,1,28,10,1,3,2.4933906597075537,1.051948051948052,21,30,17,4,9,0,25.666666666666668,3.2531309194478135,4.5193646856815795
2024,Patricio Ress,691928,MXC,P,3,3,2.6666666666666665,0,2,1,0,1,2.508001049317943,3.375,2,2,2,0,0,0,2.6666666666666665,3.668715335032229,4.133001049317944
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.515654110542433,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.1789194166648818,4.2401439064607995
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.530059872847355,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.168715335032228,5.206530461082649
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.5496677159846097,3.75,7,10,6,1,3,0,12.0,2.3691121604290544,3.2718899382068325
2024,Orlando Lara,455359,OBR,P,1,1,3.0,0,2,1,0,0,2.5496677159846097,0.0,1,3,0,1,2,0,3.0,3.0655407318576255,4.716334382651277
2024,Edwin Fierro,616623,OBR,P,12,12,12.666666666666666,0,5,1,1,2,2.5672115756337326,1.4210526315789476,9,13,7,2,4,0,12.666666666666666,3.6668356357841088,4.790895786160048
2024,Isaac Jimenez,645799,JAL,P,10,10,7.666666666666667,0,7,4,0,5,2.622131484100552,5.869565217391305,9,11,6,3,2,0,7.666666666666667,4.438901670435956,5.730827136274464
2024,Mario Meza,616405,JAL,P,9,9,8.333333333333334,0,7,4,0,2,2.6430010493179434,2.16,10,14,8,2,4,0,8.333333333333334,4.5001439064608,6.283001049317943
2024,Nolan Kingham,663884,MAZ,P,5,5,29.333333333333332,1,25,8,2,8,2.6443646856815795,2.454545454545455,19,22,13,6,3,0,29.333333333333332,3.203617932434826,3.826182867499761
2024,Ruben Salinas,693730,OBR,CF,7,7,4.333333333333333,0,2,0,1,1,2.6522318185487124,2.076923076923077,0,0,0,0,0,0,4.333333333333333,2.6522318185487124,2.6522318185487124
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.6565859549783206,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.6201978148165956,4.4962085964877545
2024,Ricardo Estrada,698962,CUL,P,6,6,5.0,0,5,3,0,0,2.683001049317943,0.0,4,4,4,0,0,0,5.0,3.921096287413181,4.416334382651276
2024,Matt Turner,676666,MTY,P,11,11,11.0,1,12,3,0,2,2.7011828674997616,1.6363636363636365,5,7,3,2,2,0,11.0,2.222827889144783,2.8981525644694583
2024,Efrain Contreras,678713,CUL,P,9,9,8.0,1,10,2,0,3,2.758001049317943,3.375,8,9,7,1,1,0,8.0,2.6806200969369907,3.570501049317943
2024,Miguel Vazquez,703722,MOC,P,11,11,9.666666666666666,0,8,5,0,3,2.7795527734558743,2.793103448275862,7,11,4,3,4,0,9.666666666666666,3.900242428628288,5.245070014835184
2024,Fernando Lozano,683138,MXC,P,4,4,21.666666666666668,1,15,4,1,1,2.790693357010251,0.41538461538461535,17,19,16,1,2,0,21.666666666666668,3.404979071295965,4.090693357010251
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.8177836580135955,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,4.028963782237198,5.219957571057074
2024,Luis Payan,674478,JAL,P,4,4,19.333333333333332,1,16,3,3,8,2.8312769113869085,3.724137931034483,19,23,13,6,4,0,19.333333333333332,3.6797990788745936,4.736449325180013
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.839522788448378,0.3913043478260869,15,28,14,1,13,0,23.0,3.2836221673303654,4.911986556564321
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.843001049317943,2.5200000000000005,23,31,19,4,8,0,25.0,3.7468105731274672,5.009667715984611
2024,Odrisamer Despaigne,628333,OBR,P,5,5,26.0,0,17,11,0,14,2.844539510856405,4.846153846153846,19,27,10,9,8,0,26.0,3.975491891808786,5.094539510856405
2024,Charlie Hasty,820829,NAV,P,11,11,12.666666666666666,0,9,6,0,4,2.883001049317943,2.842105263157895,9,16,9,0,7,0,12.666666666666666,3.9826251094683194,5.619843154581101
2024,Esteban Haro,477462,NAV,P,9,9,6.333333333333333,0,3,2,0,5,2.883001049317943,7.105263157894737,2,5,2,0,3,0,6.333333333333333,3.371722853829221,4.593527365107417
2024,Wilmer Rios,658140,HER,P,4,4,20.0,0,9,4,2,7,2.883001049317943,3.15,12,18,10,2,6,0,20.0,3.8115724778893716,4.833001049317943
2024,Augusto Mendieta,800078,HER,P,2,2,2.6666666666666665,0,3,2,0,1,2.883001049317943,3.375,1,1,1,0,0,0,2.6666666666666665,3.463358192175086,3.6955010493179428
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.883001049317943,27.0,1,1,1,0,0,0,0.6666666666666666,5.204429620746515,6.133001049317944
2024,Juan Robles,660850,OBR,P,9,9,7.333333333333333,0,6,3,1,0,2.883001049317943,0.0,7,8,6,1,1,0,7.333333333333333,4.36027377659067,5.246637412954307
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.883001049317943,4.5,2,3,2,0,1,0,2.0,4.430620096936991,6.133001049317944
2024,Ricardo Chapa,701013,MTY,P,3,3,5.333333333333333,0,3,2,0,0,2.883001049317943,0.0,5,6,5,0,1,0,5.333333333333333,4.3338939064608,5.320501049317944
2024,A.J. Puckett,643494,HER,P,11,11,15.333333333333334,1,15,3,3,2,2.948218440622291,1.1739130434782608,5,7,3,2,2,0,15.333333333333334,2.605050738758937,3.0895227884483782
2024,Omar Araujo,807586,MOC,P,4,4,20.333333333333332,1,16,6,1,6,2.9813617050556482,2.6557377049180326,15,23,13,2,8,0,20.333333333333332,3.4837036254303553,4.792837114891714
2024,Alan Rangel,660604,HER,P,5,5,24.666666666666668,1,17,7,1,7,3.0046226709395647,2.554054054054054,25,38,21,4,12,1,24.666666666666668,4.046128462445356,5.815433481750375
2024,Raul Barron,502515,HER,P,8,8,8.0,0,4,3,0,3,3.008001049317943,3.375,4,7,2,2,3,0,8.0,3.781810573127467,4.903834382651277
2024,Jorge Perez,656839,GSV,P,4,4,20.0,1,11,3,1,11,3.033001049317943,4.95,21,27,16,5,6,0,20.0,4.008001049317944,5.308001049317943
2024,Raul Carrillo,585132,MAZ,P,4,4,19.666666666666668,1,14,5,1,5,3.035543422199299,2.288135593220339,15,19,13,2,4,0,19.666666666666668,3.554913882247725,4.467746812029807
2024,Tomas Solis,477584,MOC,P,8,8,5.333333333333333,0,1,1,0,0,3.070501049317943,0.0,2,5,2,0,3,0,5.333333333333333,3.650858192175086,5.101751049317944
2024,Carlos Bustamante,619854,NAV,P,10,10,10.666666666666666,1,10,3,0,1,3.070501049317943,0.84375,10,14,8,2,4,0,10.666666666666666,3.3026439064608004,4.695501049317944
2024,Dalton Rodriguez,631229,NAV,P,4,4,19.0,1,9,2,1,9,3.093527365107417,4.263157894736842,17,22,13,4,5,0,19.0,3.794028618240249,4.9180887686161885
2024,Juan Cossio,687455,GSV,P,6,6,9.0,0,8,6,0,0,3.1052232715401655,0.0,4,7,4,0,3,0,9.0,3.7930539593708534,4.790408456725351
2024,Robert Stock,476594,HER,P,5,5,30.0,2,26,10,1,6,3.1163343826512766,1.8,27,32,23,4,5,0,30.0,3.6425248588417523,4.560778827095721
2024,Miguel Aguilar,620396,JAL,P,9,9,7.0,1,7,1,0,3,3.168715335032229,3.8571428571428568,5,5,3,2,0,0,7.0,2.41701465476012,2.8591915255084195
2024,Victor Buelna,684118,GSV,P,7,7,10.0,1,8,2,0,2,3.183001049317943,1.8,6,12,5,1,6,0,10.0,2.811572477889372,4.483001049317943
2024,Zach Muckenhirn,669105,MTY,P,4,4,22.0,1,16,9,0,3,3.246637412954307,1.227272727272727,17,22,15,2,5,0,22.0,3.8516157679326617,4.822394988711882
2024,Arturo Lopez,445995,OBR,P,4,4,18.0,0,7,6,1,9,3.271889938206832,4.5,20,23,16,4,3,0,18.0,4.991466657783551,6.040408456725351
2024,Felipe Gonzalez,542413,OBR,P,11,11,10.0,0,10,8,0,4,3.283001049317943,3.6,7,10,5,2,3,0,10.0,4.366334382651276,5.44966771598461
2024,Edgar Torres,664475,MTY,P,5,5,27.333333333333332,1,17,10,1,11,3.3220254395618456,3.6219512195121952,28,30,23,5,2,0,27.333333333333332,4.431781537122821,5.22446446395209
2024,Carlos Morales,676190,GSV,P,8,8,10.333333333333334,1,10,4,0,2,3.3668720170598787,1.7419354838709677,7,10,6,1,3,0,10.333333333333334,3.1571945977050397,4.205581694479234
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.383001049317943,3.0,3,6,3,0,2,1,6.0,4.156810573127467,5.54966771598461
2024,Axel Sauceda,806317,CUL,P,2,2,2.0,0,1,1,0,2,3.383001049317943,9.0,4,5,3,1,1,0,2.0,6.4782391445560386,8.79966771598461
2024,Demetrio Gutierrez,540988,MAZ,P,10,10,6.0,0,6,5,0,1,3.383001049317943,1.5,4,7,4,0,3,0,6.0,4.414747081063975,5.910778827095721
2024,Joe Riley,805678,MTY,P,3,3,4.0,0,2,2,0,1,3.383001049317943,2.25,5,8,4,1,3,0,4.0,5.317524858841752,7.716334382651276
2024,Grant Gavin,667050,GSV,P,5,5,21.666666666666668,2,21,8,1,13,3.390693357010251,5.3999999999999995,16,22,11,5,6,0,21.666666666666668,3.3335504998673935,4.39069335701025
2024,Victor Castaneda,674810,CUL,P,4,4,26.666666666666668,2,18,7,1,4,3.408001049317943,1.3499999999999999,27,35,26,1,8,0,26.666666666666668,3.9999653350322286,5.276751049317943
2024,Francisco Haro,662964,NAV,P,10,10,9.333333333333334,1,10,3,1,4,3.418715335032229,3.8571428571428568,4,6,2,2,2,0,9.333333333333334,2.689123498297535,3.418715335032229
2024,Erick Casillas,667918,MAZ,P,11,11,9.333333333333334,0,8,6,1,3,3.418715335032229,2.8928571428571423,7,8,6,1,1,0,9.333333333333334,4.579429620746515,5.275858192175086
2024,Denny Roman,680653,NAV,P,9,9,3.6666666666666665,0,2,2,0,6,3.4284555947724886,14.727272727272728,4,5,3,1,1,0,3.6666666666666665,5.116767283084177,6.383001049317944
2024,Luis Ivan Rodriguez,645179,JAL,P,4,4,21.0,2,19,5,3,6,3.454429620746515,2.571428571428571,12,18,8,4,5,1,21.0,3.100688124147875,4.0734772397941335
2024,Darel Torres,665958,MOC,P,4,4,22.0,1,24,15,1,4,3.473910140227034,1.6363636363636365,14,24,12,2,10,0,22.0,3.8678495341664276,5.246637412954307
2024,Manuel Alvarez,676520,MOC,P,4,4,3.3333333333333335,0,5,4,0,1,3.4830010493179433,2.6999999999999997,4,4,4,0,0,0,3.3333333333333335,5.3401439064608,6.083001049317943
2024,Manny Barreda,518435,CUL,P,4,4,24.0,0,15,15,0,2,3.508001049317943,0.75,19,26,15,4,7,0,24.0,4.733199462016356,5.855223271540165
2024,Nick Struck,572177,MOC,P,5,5,9.333333333333334,0,6,6,0,4,3.525858192175086,3.8571428571428568,8,10,6,2,2,0,9.333333333333334,4.852388804419983,5.847286763603657
2024,Faustino Carrera,666627,MTY,P,4,4,18.666666666666668,2,19,6,2,12,3.525858192175086,5.785714285714285,10,18,7,3,8,0,18.666666666666668,2.962082681971004,4.222286763603657
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.5496677159846097,12.0,3,3,2,1,0,0,3.0,5.097286763603657,5.716334382651277
2024,Dario Gardea,677915,JAL,P,8,8,7.333333333333333,0,5,3,2,0,3.5648192311361253,0.0,5,8,4,1,3,0,7.333333333333333,4.6200140363309306,5.928455594772489
2024,Pablo Tellez,701063,MAZ,P,4,4,16.0,2,15,4,1,8,3.570501049317943,4.5,10,17,8,2,7,0,16.0,2.912762954079848,4.247584382651277
2024,Zach Willeman,657116,OBR,P,10,10,10.0,0,7,7,0,8,3.583001049317943,7.2,6,10,3,3,4,0,10.0,4.511572477889372,5.749667715984611
2024,Saul Vazquez,678410,OBR,P,5,5,16.333333333333332,0,9,8,2,2,3.6176949268689635,1.1020408163265307,12,19,11,1,7,0,16.333333333333332,4.754721165936019,6.138103090134269
2024,Jesus Broca,695871,GSV,P,8,8,6.333333333333333,0,5,5,0,0,3.6724747335284693,0.0,4,5,4,0,1,0,6.333333333333333,4.649918342551026,5.383001049317944
2024,Octavio Acosta,593594,NAV,P,4,4,17.0,0,8,10,0,10,3.7065304610826493,5.294117647058823,16,21,16,0,5,0,17.0,5.16311309413587,6.383001049317944
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.7401439064608004,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.735041865644473,6.525858192175086
2024,Curtis Taylor,668954,HER,P,5,5,22.0,4,25,5,1,12,3.7920919584088524,4.909090909090908,19,24,16,3,5,0,22.0,2.7650356813525754,3.7920919584088524
2024,Orlando Gonzalez,701432,HER,P,2,2,1.0,0,1,0,1,3,3.883001049317943,27.0,2,2,1,1,0,0,1.0,6.9782391445560386,8.216334382651276
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.883001049317943,0.0,0,2,0,0,2,0,2.0,3.883001049317943,6.04966771598461
2024,Irving Medina,691376,MAZ,P,1,1,1.0,0,1,1,0,0,3.883001049317943,0.0,0,1,0,0,1,0,1.0,3.883001049317943,6.04966771598461
2024,Ronald Medrano,642574,JAL,P,3,3,14.666666666666666,2,16,6,1,11,3.905728322045216,6.75,17,18,13,4,1,0,14.666666666666666,3.926832218149112,4.792091958408852
2024,Sasagi Sanchez,653252,CUL,P,13,13,12.666666666666666,2,11,3,0,3,3.9093168387916277,2.1315789473684212,9,19,7,2,10,0,12.666666666666666,2.9563093199946353,5.106685259844259
2024,Jose Isidro Marquez,667904,MXC,P,9,9,7.666666666666667,0,8,6,2,2,3.926479310187508,2.3478260869565215,4,6,3,1,2,0,7.666666666666667,4.733932726336577,5.622131484100551
2024,Victor Morales,802559,MAZ,P,7,7,4.666666666666667,0,5,5,0,2,3.954429620746515,3.8571428571428568,2,3,2,0,1,0,4.666666666666667,4.617694926868964,5.347286763603657
2024,Rafael Cordova,622742,GSV,P,12,12,9.0,2,11,1,1,6,3.9941121604290544,6.0,5,9,4,1,4,0,9.0,1.965011631328525,3.271889938206832
2024,Ivan Zavala,570620,JAL,P,5,5,8.0,0,0,2,1,0,4.008001049317944,0.0,16,20,13,3,4,0,8.0,7.1032391445560386,9.42466771598461
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,4.008001049317944,8.4375,1,1,1,0,0,0,5.333333333333333,4.298179620746515,4.414251049317944
2024,Daniel Cruz,690909,MXC,P,5,5,6.0,1,6,2,0,2,4.04966771598461,3.0,3,4,2,1,1,0,6.0,2.656810573127467,3.3274454937623874
2024,Hector Villalobos,675188,MAZ,P,7,7,7.666666666666667,1,8,4,0,2,4.0569140927962035,2.3478260869565215,3,7,3,0,4,0,7.666666666666667,2.966851980994962,4.339522788448378
2024,Jonathan Partida,674476,NAV,P,10,10,5.0,0,3,4,0,2,4.083001049317943,3.6,3,4,3,0,1,0,5.0,5.011572477889372,5.8163343826512754
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.083001049317943,5.4,1,2,1,0,1,0,1.6666666666666665,5.011572477889372,6.683001049317943
2024,Edgar Arredondo,639238,CUL,P,3,3,13.0,0,5,7,2,7,4.190693357010251,4.846153846153846,8,13,7,1,4,1,13.0,5.143074309391203,6.357360023676917
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.195501049317944,1.6875,4,6,4,0,2,0,5.333333333333333,5.356215335032228,6.633001049317944
2024,Luis Escobar,650813,MAZ,P,4,4,19.666666666666668,2,9,6,0,8,4.205034947623028,3.661016949152542,23,29,17,6,6,0,19.666666666666668,4.692928410092762,6.077916303555231
2024,David Gutierrez,664823,CUL,P,11,11,7.333333333333333,2,11,2,0,2,4.246637412954307,2.454545454545455,4,6,2,2,2,0,7.333333333333333,1.5453387116556054,2.473910140227034
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.267616433933328,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.517616433933328,7.017616433933327
2024,Aldo Montes,594105,CUL,P,4,4,21.666666666666668,1,9,9,3,9,4.313770280087174,3.738461538461538,15,21,13,2,6,0,21.666666666666668,4.785198851515745,5.813770280087174
2024,Dakota Chalmers,663793,GSV,P,4,4,21.0,3,22,11,1,7,4.35919152550842,3.0,13,19,8,5,6,0,21.0,3.4600985549868772,4.462366128683022
2024,CD Pelham,641962,CUL,P,11,11,8.0,0,4,7,0,2,4.508001049317944,2.25,6,10,5,1,4,0,8.0,5.668715335032228,7.216334382651278
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.533001049317943,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.440143906460801,5.508001049317944
2024,Ruben Reyes,666017,CUL,OF,3,3,3.0,0,2,2,1,1,4.54966771598461,3.0,1,2,1,0,1,0,3.0,5.0655407318576255,5.994112160429054
2024,Javier Solano,542279,MAZ,P,5,5,27.333333333333332,3,14,12,0,18,4.602513244439894,5.926829268292683,32,44,26,6,12,0,27.333333333333332,4.987530666042682,6.663488854195991
2024,Conner Menez,669214,CUL,P,3,3,16.0,1,13,14,0,3,4.695501049317944,1.6875,10,15,9,1,5,0,16.0,4.850262954079848,5.914251049317944
2024,Nathanael Santiago,660995,MTY,P,7,7,4.333333333333333,0,5,6,0,0,4.7291548954717895,0.0,1,4,1,0,3,0,4.333333333333333,5.086297752614646,6.729154895471789
2024,Julio Teheran,527054,JAL,P,4,4,17.666666666666668,3,16,7,2,17,4.807529351204735,8.660377358490566,17,20,6,11,3,0,17.666666666666668,4.089200510234385,5.05281237007266
2024,Alexis Vera,700063,MTY,P,8,8,9.333333333333334,1,5,5,0,5,4.811572477889372,4.821428571428571,11,13,7,4,2,0,9.333333333333334,5.242694926868964,6.436572477889371
2024,J.P. Woodward,694756,MAZ,P,12,12,10.666666666666666,0,3,9,0,6,4.851751049317944,5.0625,7,10,4,3,3,0,10.666666666666666,5.867376049317943,6.883001049317944
2024,Peyton Gray,682608,GSV,P,3,3,2.0,0,1,2,0,0,4.883001049317944,0.0,1,1,1,0,0,0,2.0,5.656810573127467,5.966334382651276
2024,Alemao Hernandez,672598,JAL,P,4,4,20.0,3,11,8,0,9,4.933001049317943,4.05,25,27,17,8,2,0,20.0,4.917524858841753,5.908001049317943
