season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Alan Rangel,660604,HER,P,6,6,28.666666666666668,1,21,7,1,9,2.6701686014724015,2.8255813953488373,27,41,22,5,13,1,28.666666666666668,3.624057935874968,5.16795376204826
2024,Victor Morales,802559,MAZ,P,9,9,6.0,0,8,5,0,2,2.6779205394568977,3.0,3,4,3,0,1,0,6.0,3.4250469762385065,4.053581915118273
2024,Joe Riley,805678,MTY,P,5,5,6.0,0,5,3,0,2,2.6779205394568977,3.0,5,9,4,1,4,0,6.0,3.923131267426246,5.773158634694993
2024,Odrisamer Despaigne,628333,OBR,P,6,6,32.0,0,23,12,2,16,2.719587206123564,4.5,23,32,13,10,9,0,32.0,3.7935814589971275,4.7830792696156275
2024,Miguel Aguilar,620396,JAL,P,11,11,8.333333333333334,1,10,2,0,3,2.724587206123564,3.2399999999999998,5,5,3,2,0,0,8.333333333333334,2.0611389302614955,2.402682444218802
2024,Isaac Jimenez,645799,JAL,P,12,12,9.0,0,8,5,0,5,2.733476095012453,5.0,10,14,7,3,4,0,9.0,4.393757065638251,5.943352638222329
2024,Jose Samayoa,643518,HER,P,6,6,29.0,1,29,12,2,11,2.7411389302614952,3.413793103448276,20,31,16,4,10,1,29.0,3.323382291339577,4.498664929166805
2024,Miguel Vazquez,703722,MOC,P,14,14,11.666666666666666,0,8,5,0,6,2.7588729204092783,4.628571428571429,9,13,6,3,4,0,11.666666666666666,3.91158228001519,5.058192648300436
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.7793698148192165,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,3.9487851071730393,5.067154493908244
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.801108945253999,0.3913043478260869,15,28,14,1,13,0,23.0,3.210404297577837,4.747968848635641
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.804587206123564,2.5200000000000005,23,31,19,4,8,0,25.0,3.6592998498017253,4.843317364853723
2024,Damian Mendoza,677604,NAV,P,7,7,17.333333333333332,1,17,7,0,4,2.844587206123564,2.076923076923077,10,12,8,2,2,0,17.333333333333332,2.9566561716408057,3.5231586346949926
2024,Francisco Haro,662964,NAV,P,12,12,12.333333333333334,1,14,3,2,4,2.844587206123564,2.9189189189189184,7,9,5,2,2,0,12.333333333333334,2.638622620848634,3.2963246578610157
2024,Esteban Haro,477462,NAV,P,11,11,8.333333333333334,0,3,2,0,6,2.844587206123564,6.4799999999999995,4,8,4,0,4,0,8.333333333333334,3.561828585433909,4.825539587075944
2024,Wilmer Rios,658140,HER,P,4,4,20.0,0,9,4,2,7,2.844587206123564,3.15,12,18,10,2,6,0,20.0,3.7411389302614952,4.701730063266421
2024,Ricardo Estrada,698962,CUL,P,7,7,6.666666666666667,0,6,4,0,0,2.844587206123564,0.0,5,5,5,0,0,0,6.666666666666667,3.965276861295978,4.392206253742612
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.844587206123564,27.0,1,1,1,0,0,0,0.6666666666666666,5.0859665164683925,5.939825301361659
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.844587206123564,4.5,2,3,2,0,1,0,2.0,4.338840079686783,5.93982530136166
2024,Manuel Castro,701195,GSV,P,1,1,1.0,0,0,0,0,0,2.844587206123564,0.0,1,2,1,0,1,0,1.0,4.338840079686783,6.971571333107691
2024,Edwin Cervantes,800099,GSV,P,4,4,3.3333333333333335,0,3,1,1,0,2.844587206123564,0.0,2,4,2,0,2,0,3.3333333333333335,3.7411389302614952,5.32077768231404
2024,Angel Garza,804933,MTY,P,1,1,1.0,0,0,0,0,0,2.844587206123564,0.0,1,1,1,0,0,0,1.0,4.338840079686783,4.9080792696156275
2024,Carlos Bustamante,619854,NAV,P,13,13,13.666666666666666,1,12,4,0,3,2.9177579378308813,1.975609756097561,14,19,10,4,5,0,13.666666666666666,3.4972364912371052,4.835295684636921
2024,Zach Muckenhirn,669105,MTY,P,5,5,26.333333333333332,1,19,9,0,8,2.9205365732121717,2.7341772151898733,20,25,17,3,5,0,26.333333333333332,3.561741287310819,4.385877139818562
2024,Robert Stock,476594,HER,P,6,6,37.333333333333336,2,34,13,2,6,2.924944348980707,1.4464285714285712,30,35,26,4,5,0,37.333333333333336,3.4292546938082933,4.163039587075945
2024,Erick Casillas,667918,MAZ,P,14,14,12.333333333333334,0,13,8,1,3,2.9256682872046453,2.189189189189189,9,10,8,1,1,0,12.333333333333334,4.016069032777805,4.598769960306318
2024,Ulises Lopez,666510,OBR,P,6,6,9.0,1,9,2,0,1,2.9556983172346754,1.0,3,3,3,0,0,0,9.0,2.0093381639779704,2.1990845606209186
2024,Dalton Rodriguez,631229,NAV,P,6,6,26.666666666666668,1,14,5,1,15,2.957087206123564,5.0625,22,30,16,6,7,1,26.666666666666668,3.7023458268132194,4.791015777552135
2024,Nick Struck,572177,MOC,P,6,6,14.333333333333334,0,8,6,0,4,2.9841220898444942,2.511627906976744,11,15,8,3,4,0,14.333333333333334,4.130874295137197,5.1435905283827
2024,Pablo Tellez,701063,MAZ,P,6,6,27.0,2,23,7,1,9,2.992735354271712,3.0,19,29,16,3,10,0,27.0,3.081283672705088,4.246115718763188
2024,Felipe Gonzalez,542413,OBR,P,14,14,12.666666666666666,0,14,10,0,5,3.0024819429656695,3.5526315789473686,7,11,5,2,4,0,12.666666666666666,3.8282532678295533,4.794461892840356
2024,Raul Carrillo,585132,MAZ,P,5,5,24.666666666666668,1,18,8,1,5,3.0067493682857265,1.8243243243243241,16,22,14,2,6,0,24.666666666666668,3.448967448434841,4.320134181670539
2024,Fernando Olguin,683124,CUL,P,10,10,12.0,1,10,1,2,1,3.0112538727902307,0.75,5,11,5,0,6,0,12.0,2.550525903441572,3.8194549309912893
2024,Grant Gavin,667050,GSV,P,6,6,27.666666666666668,2,27,10,1,15,3.0253100976898293,4.879518072289156,17,25,12,5,8,0,27.666666666666668,3.0037064416865054,3.9501523237368747
2024,Fernando Lozano,683138,MXC,P,6,6,32.666666666666664,2,23,8,1,10,3.0588729204092786,2.7551020408163267,25,32,21,4,7,0,32.666666666666664,3.406515425687252,4.2843345336259935
2024,A.J. Puckett,643494,HER,P,13,13,18.0,1,18,5,4,4,3.0668094283457865,2.0,6,8,4,2,2,0,18.0,2.8426714973113034,3.2616947898978146
2024,Raul Barron,502515,HER,P,10,10,8.666666666666666,0,5,4,0,4,3.075356436892795,4.153846153846154,6,9,3,3,3,0,8.666666666666666,4.1098391955134845,5.218213579749938
2024,Dario Gardea,677915,JAL,P,9,9,8.333333333333334,0,8,4,2,0,3.0845872061235644,0.0,5,8,4,1,3,0,8.333333333333334,3.9811389302614955,5.0655395870759445
2024,Daniel De La Fuente,675880,OBR,P,8,8,16.333333333333332,1,15,7,0,1,3.0894851653072375,0.5510204081632654,10,16,8,2,6,0,16.333333333333332,3.208415496060229,4.314946778523953
2024,Jose Luis Reyes,692271,MXC,P,3,3,4.0,0,4,3,0,6,3.094587206123564,13.5,1,1,1,0,0,0,4.0,3.468150424514369,3.61046022199658
2024,Demetrio Gutierrez,540988,MAZ,P,11,11,8.0,0,8,5,1,1,3.094587206123564,1.125,7,10,7,0,3,0,8.0,4.40205847049138,5.673952285488643
2024,Tomas Solis,477584,MOC,P,13,13,7.666666666666667,0,2,2,0,0,3.1054567713409553,0.0,3,8,3,0,5,0,7.666666666666667,3.6901644175178667,5.2586658810718045
2024,Jonathan Partida,674476,NAV,P,13,13,7.333333333333333,0,5,4,0,3,3.117314478850837,3.681818181818182,4,8,4,0,4,0,7.333333333333333,3.9323615007944106,5.368396729933088
2024,Omar Araujo,807586,MOC,P,5,5,24.666666666666668,1,21,11,1,6,3.128370989907348,2.189189189189189,16,24,14,2,8,0,24.666666666666668,3.570589070056463,4.6090659706023285
2024,Jorge Perez,656839,GSV,P,5,5,26.0,1,13,6,1,12,3.1522795138158717,4.153846153846154,26,33,20,6,7,0,26.0,4.14653238737909,5.271327132863491
2024,Edgar Torres,664475,MTY,P,6,6,32.333333333333336,1,19,11,1,13,3.1847933916905746,3.6185567010309274,35,38,29,6,3,0,32.333333333333336,4.400221759980656,5.207866538475061
2024,Jose Bravo,670986,CUL,P,3,3,13.666666666666666,2,15,3,0,5,3.2104408646601494,3.292682926829268,11,12,9,2,1,0,13.666666666666666,2.510693177528106,3.1198485301653758
2024,Jesus Broca,695871,GSV,P,10,10,7.666666666666667,0,6,5,0,1,3.235891553949651,1.1739130434782608,4,6,4,0,2,0,7.666666666666667,4.0155017488522,4.850798386247788
2024,Denny Roman,680653,NAV,P,12,12,5.0,0,5,4,0,8,3.244587206123564,14.4,4,5,3,1,1,0,5.0,4.43998950497414,5.308079269615627
2024,Charlie Hasty,820829,NAV,P,13,13,14.666666666666666,0,9,8,0,5,3.2536781152144734,3.0681818181818183,14,23,11,3,9,0,14.666666666666666,4.680010403615727,6.48960885114521
2024,Zach Willeman,657116,OBR,P,14,14,13.333333333333334,0,12,10,0,11,3.2945872061235644,7.425,8,13,4,4,5,0,13.333333333333334,4.191138930261495,5.306491968028326
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.344587206123564,3.0,3,6,3,0,2,1,6.0,4.091713642905173,5.4080792696156275
2024,Alex Valverde,663820,NAV,P,6,6,6.0,0,6,5,0,2,3.344587206123564,3.0,1,2,0,1,1,0,6.0,3.5936293517174343,4.032417893954252
2024,Victor Buelna,684118,GSV,P,8,8,12.0,1,8,2,1,2,3.344587206123564,1.5,6,15,5,1,9,0,12.0,3.00838030957184,4.84061895215531
2024,Daniel Cruz,690909,MXC,P,8,8,9.666666666666666,1,10,4,0,4,3.361828585433909,3.724137931034483,4,6,3,1,1,1,9.666666666666666,2.6353125331152407,3.297789176566914
2024,Carlos Tavera,679857,NAV,P,6,6,30.666666666666668,3,31,12,1,5,3.366326336558347,1.4673913043478262,25,38,19,6,12,1,30.666666666666668,3.312728135658797,4.651523023928947
2024,Manny Barreda,518435,CUL,P,5,5,31.0,0,18,18,0,2,3.4252323674138867,0.5806451612903225,24,31,20,4,7,0,31.0,4.58207330178541,5.48872443090595
2024,Rafael Cordova,622742,GSV,P,15,15,12.0,2,14,1,2,6,3.4279205394568977,4.5,7,12,6,1,5,0,12.0,2.132901382368775,3.324745936282294
2024,CD Pelham,641962,CUL,P,14,14,11.0,0,7,7,0,3,3.4809508424872004,2.454545454545454,6,10,5,1,4,0,11.0,4.295997864430774,5.356852718389076
2024,Octavio Acosta,593594,NAV,P,5,5,18.333333333333332,0,9,10,0,14,3.4991326606690185,6.872727272727273,18,23,17,1,5,0,18.333333333333332,4.966217300167452,6.087877249413609
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.5112538727902307,12.0,3,3,2,1,0,0,3.0,5.005506746353449,5.574745936282294
2024,Luis Ivan Rodriguez,645179,JAL,P,6,6,33.0,4,28,6,3,10,3.5415569030932614,2.7272727272727275,23,31,15,8,7,1,33.0,3.0072482998191408,3.904231265767624
2024,Sasagi Sanchez,653252,CUL,P,16,16,15.666666666666666,2,12,3,0,3,3.546714865698032,1.7234042553191489,11,22,9,2,11,0,15.666666666666666,2.936296670540292,4.784810103793271
2024,Hector Villalobos,675188,MAZ,P,9,9,9.666666666666666,1,9,4,0,2,3.568725137158047,1.8620689655172415,4,8,4,0,4,0,9.666666666666666,2.8422090848393786,3.9316151207376855
2024,Saul Vazquez,678410,OBR,P,5,5,16.333333333333332,0,9,8,2,2,3.5792810836745845,1.1020408163265307,12,19,11,1,7,0,16.333333333333332,4.6770995213945,5.979669810593924
2024,Orlando Gonzalez,701432,HER,P,3,3,1.3333333333333333,0,1,0,1,3,3.594587206123564,20.25,2,2,1,1,0,0,1.3333333333333333,5.8359665164683925,6.689825301361659
2024,Thomas McIlraith,641852,HER,P,6,6,6.0,0,5,2,3,1,3.6779205394568977,1.5,8,10,8,0,1,1,6.0,5.670257704207856,7.117073978610336
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.7017300632664214,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.662321196271347,6.354791287756217
2024,Kevin Ribon,691714,GSV,P,3,3,2.3333333333333335,0,2,1,1,3,3.7017300632664214,11.57142857142857,1,1,0,1,0,0,2.3333333333333335,4.342124151936372,4.586083804763019
2024,Norge Ruiz,650204,MTY,P,1,1,2.3333333333333335,0,2,2,0,4,3.7017300632664214,15.428571428571427,3,4,3,0,1,0,2.3333333333333335,5.622912329276273,7.239145029252815
2024,Ricardo Chapa,701013,MTY,P,6,6,8.0,0,4,3,2,4,3.719587206123564,4.5,6,7,5,1,1,0,8.0,4.840276861295978,5.5251427616791196
2024,Ronald Medrano,642574,JAL,P,4,4,21.333333333333332,2,20,9,2,11,3.735212206123564,4.640625,21,25,17,4,4,0,21.333333333333332,3.9873673785373573,4.934616968028326
2024,Darel Torres,665958,MOC,P,5,5,28.0,2,29,18,1,6,3.737444348980707,1.9285714285714284,20,31,18,2,11,0,28.0,3.8761964015258634,5.093453419275492
2024,Victor Castaneda,674810,CUL,P,5,5,32.666666666666664,3,20,10,1,8,3.8241790428582583,2.2040816326530615,36,48,33,3,12,0,32.666666666666664,4.277029148417723,5.662371462683331
2024,Jose Isidro Marquez,667904,MXC,P,12,12,10.0,0,10,8,2,4,3.844587206123564,3.6,4,7,3,1,3,0,10.0,4.442288355548852,5.289031650568008
2024,Irving Medina,691376,MAZ,P,1,1,1.0,0,1,1,0,0,3.844587206123564,0.0,0,1,0,0,1,0,1.0,3.844587206123564,5.9080792696156275
2024,Ernesto Borges,692643,MAZ,P,3,3,3.0,0,3,3,0,1,3.844587206123564,3.0,0,2,0,0,2,0,3.0,3.844587206123564,5.22024858178494
2024,Juan Cossio,687455,GSV,P,8,8,11.0,0,8,9,0,1,3.844587206123564,0.8181818181818182,5,10,5,0,5,0,11.0,4.523793057743209,5.7204890820254395
2024,Arturo Lopez,445995,OBR,P,5,5,23.0,1,8,8,1,10,3.8880654669931296,3.9130434782608696,33,36,28,5,3,0,23.0,5.466776111670791,6.552661740285055
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.969587206123564,8.4375,1,1,1,0,0,0,5.333333333333333,4.249759619916668,4.356491968028326
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,3.9984333599697184,8.307692307692308,0,0,0,0,0,0,4.333333333333333,3.9984333599697184,3.9984333599697184
2024,Javier Solano,542279,MAZ,P,6,6,33.333333333333336,3,18,12,0,19,4.014587206123564,5.13,38,52,31,7,14,0,33.333333333333336,4.548035481985633,6.063634825171183
2024,Erick Preciado,692940,NAV,P,3,3,6.666666666666667,1,7,2,1,2,4.044587206123564,2.6999999999999997,10,11,8,2,1,0,6.666666666666667,4.3359665164683925,5.499349110885468
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.044587206123564,5.4,1,2,1,0,1,0,1.6666666666666665,4.941138930261495,6.520777682314041
2024,Carlos Morales,676190,GSV,P,10,10,12.333333333333334,1,11,8,0,2,4.060803422339781,1.4594594594594592,10,13,9,1,3,0,12.333333333333334,4.218305752255904,5.181781543317902
2024,Curtis Taylor,668954,HER,P,6,6,26.0,5,30,8,1,17,4.075356436892795,5.884615384615385,22,27,18,4,5,0,26.0,2.839724252984749,3.7182135797499383
2024,Manuel Alvarez,676520,MOC,P,7,7,6.333333333333333,0,8,8,0,1,4.107745100860407,1.4210526315789476,4,5,4,0,1,0,6.333333333333333,5.051483757847702,5.736817782564668
2024,David Gutierrez,664823,CUL,P,14,14,10.0,2,11,2,1,2,4.144587206123564,1.8,7,11,4,3,4,0,10.0,2.590564217617817,3.814428475964834
2024,Faustino Carrera,666627,MTY,P,6,6,31.333333333333332,4,25,10,3,17,4.153097844421437,4.882978723404256,24,38,19,5,14,0,31.333333333333332,3.638057492257093,4.996056304401173
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.157087206123564,1.6875,4,6,4,0,2,0,5.333333333333333,5.277776861295978,6.478515777552135
2024,Jose Albertos,666016,HER,P,3,3,3.6666666666666665,0,2,3,0,2,4.208223569759928,4.90909090909091,2,2,2,0,0,0,3.6666666666666665,5.023270591703502,5.333764695301053
2024,Angel Lopez,810862,MXC,P,11,11,8.0,1,10,4,2,4,4.219587206123564,4.5,7,7,5,2,0,0,8.0,3.9020584704913803,4.4001427616791196
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.229202590738949,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.436099142463087,6.848250209786568
2024,Alemao Hernandez,672598,JAL,P,5,5,26.0,3,16,10,0,9,4.2676641292004875,3.1153846153846154,26,29,18,8,3,0,26.0,4.261917002763706,5.069251430787789
2024,Luis Escobar,650813,MAZ,P,5,5,25.666666666666668,3,11,7,0,9,4.3251066866430445,3.155844155844156,32,39,24,8,7,0,25.666666666666668,4.668590788747837,5.941062159741374
2024,Gabriel Ponce,676362,MXC,P,1,1,0.6666666666666666,0,1,1,0,0,4.344587206123564,0.0,1,1,1,0,0,0,0.6666666666666666,6.5859665164683925,7.439825301361659
2024,J.P. Woodward,694756,MAZ,P,16,16,14.0,0,7,11,1,8,4.416015777552135,5.142857142857142,7,10,4,3,3,0,14.0,5.163142214333744,5.889938680046466
