season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Mario Meza,616405,JAL,P,16,16,15.0,0,15,5,0,2,1.841775820099687,1.2,13,18,10,3,5,0,15.0,3.151853339479532,4.357904852357752
2024,Lupe Chavez,660826,MOC,P,10,10,18.0,0,18,5,1,5,1.841775820099687,2.5,11,19,9,2,7,1,18.0,2.7655484299188084,4.055037468845207
2024,Jake Sanchez,644425,MXC,P,16,16,15.333333333333334,0,16,6,0,2,1.9287323418388174,1.1739130434782608,8,14,7,1,5,1,15.333333333333334,2.7174077715658145,3.8431783446438663
2024,Jared Wilson,623441,JAL,P,3,3,3.3333333333333335,0,3,1,0,1,1.941775820099687,2.6999999999999997,3,3,3,0,0,0,3.3333333333333335,3.3022409363787566,3.828872594293235
2024,Juan Robles,660850,OBR,P,15,15,12.333333333333334,0,11,3,1,2,2.0309650092888765,1.4594594594594592,12,13,10,2,1,0,12.333333333333334,3.5017381079689516,4.241078348434473
2024,Matt Turner,676666,MTY,P,17,17,17.666666666666668,1,21,5,0,3,2.049322989911008,1.5283018867924527,8,11,6,2,3,0,17.666666666666668,1.997984683636326,2.619012582120381
2024,Eli Villalobos,681871,MXC,P,17,17,12.666666666666666,0,11,4,0,4,2.0523021358891604,2.842105263157895,10,14,9,1,4,0,12.666666666666666,3.2456925887655377,4.369789402442641
2024,Ricky Karcher,676689,HER,P,16,16,20.333333333333332,0,26,11,1,4,2.0548905741980477,1.7704918032786887,6,11,5,1,5,0,20.333333333333332,2.5009447106829885,3.18921103956029
2024,Clayton Andrews,677076,MXC,P,12,12,9.0,0,11,4,1,5,2.0639980423219093,5.0,3,5,2,1,2,0,9.0,2.5678740113141574,3.2288725942932355
2024,Luis Aguayo,827653,CUL,P,3,3,4.0,0,6,3,0,1,2.091775820099687,2.25,2,3,1,1,1,0,4.0,2.847589773588059,3.664356465260977
2024,Fernando Burgueno,683114,MAZ,P,3,3,4.0,0,3,1,0,2,2.091775820099687,4.5,5,8,2,3,3,0,4.0,3.9813107038206175,6.285324207196461
2024,Carlos Medina,802392,MTY,X,3,3,2.6666666666666665,0,4,2,0,3,2.091775820099687,10.125,0,1,0,0,1,0,2.6666666666666665,2.091775820099687,2.8780661426803325
2024,David Reyes,547862,MXC,P,7,7,41.0,1,35,6,3,12,2.1100685030265165,2.6341463414634143,32,45,29,3,13,0,41.0,2.9728024792034873,4.094332861799136
2024,Adolfo Ramirez,672666,MAZ,P,7,7,7.0,0,7,3,0,1,2.1274901058139726,1.2857142857142856,2,6,1,1,4,0,7.0,2.5593837935216137,3.9247251288554468
2024,Victor Morales,802559,MAZ,P,10,10,7.0,0,10,5,0,2,2.1274901058139726,2.571428571428571,4,5,4,0,1,0,7.0,2.9912774812292553,3.625185958348535
2024,Juan Salas,692401,MTY,P,6,6,23.0,1,31,11,0,10,2.1461236461866435,3.9130434782608696,13,19,12,1,6,0,23.0,2.4353046370865425,3.313024066944007
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.168306432344585,4.959183673469388,9,13,6,3,4,0,16.333333333333332,3.001244258637893,3.8371675251688115
2024,Dan Kubiuk,703655,GSV,P,15,15,15.0,1,16,2,1,1,2.1751091534330205,0.6,8,10,7,1,2,0,15.0,2.1146440371539503,2.706291949131945
2024,Patricio Ress,691928,MXC,P,5,5,4.666666666666667,0,3,1,0,1,2.198918677242544,1.9285714285714284,3,3,3,0,0,0,4.666666666666667,3.1706794745847366,3.5468449445236496
2024,Axel Sauceda,806317,CUL,P,4,4,4.666666666666667,0,3,1,0,2,2.198918677242544,3.8571428571428568,7,10,6,1,3,0,4.666666666666667,4.46636053770766,6.692006234846231
2024,Carlos Machorro,660420,CUL,P,6,6,4.666666666666667,0,6,3,0,5,2.198918677242544,9.642857142857142,3,3,2,1,0,0,4.666666666666667,3.1706794745847366,3.5468449445236496
2024,Fabian Cota,601978,MOC,P,17,17,17.0,0,12,4,1,0,2.3123640553938047,0.0,14,18,11,3,4,0,17.0,3.557234096433476,4.532477907386214
2024,Irving Machuca,685829,MOC,P,17,17,17.333333333333332,1,23,6,2,4,2.322545050868918,2.076923076923077,12,19,8,4,7,0,17.333333333333332,2.619056678775894,3.8709321476431113
2024,Irving Medina,691376,MAZ,P,2,2,2.0,0,2,1,0,0,2.341775820099687,0.0,1,2,1,0,1,0,2.0,3.097589773588059,4.438550013648074
2024,Damian Mendoza,677604,NAV,P,8,8,22.333333333333332,1,24,8,0,6,2.3492385066668513,2.417910447761194,10,12,8,2,2,0,22.333333333333332,2.4439972709847964,2.893773894245089
2024,Orlando Gonzalez,701432,HER,P,4,4,2.3333333333333335,0,2,0,1,3,2.4132043915282586,11.57142857142857,3,3,2,1,0,0,2.3333333333333335,4.356725986212644,5.10905692609047
2024,Ozzie Mendez,510552,HER,P,11,11,7.333333333333333,0,6,3,0,2,2.432684911008778,2.454545454545455,9,9,6,3,0,0,7.333333333333333,4.287864615025692,5.005998693999981
2024,Edwin Fierro,616623,OBR,P,14,14,14.666666666666666,0,6,1,1,2,2.432684911008778,1.2272727272727275,11,15,8,3,4,0,14.666666666666666,3.5664058412413358,4.5771130635014465
2024,Orlando Lara,455359,OBR,P,3,3,12.333333333333334,1,12,1,1,3,2.4363704146942817,2.189189189189189,8,13,5,3,5,0,12.333333333333334,2.3628317597602777,3.592429699785825
2024,Nolan Kingham,663884,MAZ,P,7,7,42.333333333333336,1,34,10,3,13,2.463823064194175,2.763779527559055,28,34,21,7,6,0,42.333333333333336,3.1565533333756437,3.8407598180676827
2024,Eduardo Vera,622747,MXC,P,6,6,32.0,3,36,6,1,9,2.466775820099687,2.53125,15,20,15,0,5,0,32.0,1.956601401495036,2.558509691067429
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.474428881324177,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.1222694128856383,4.143289974148403
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.4888346436290987,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.0893818392515335,5.078967470953577
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.5084424867663535,3.75,7,10,6,1,3,0,12.0,2.3068920991694544,3.1724209813900095
2024,Denny Roman,680653,NAV,P,13,13,6.0,0,7,4,0,8,2.5084424867663535,12.0,5,7,3,2,2,0,6.0,3.768132409246974,4.954679045906138
2024,Miguel Aguilar,620396,JAL,P,12,12,9.333333333333334,1,11,2,0,3,2.520347248671116,2.8928571428571423,6,6,4,2,0,0,9.333333333333334,2.0992509031561655,2.4754163730950784
2024,Efrain Contreras,678713,CUL,P,12,12,9.666666666666666,1,14,3,1,4,2.53143099251348,3.724137931034483,9,10,7,2,1,0,9.666666666666666,2.5939811128021733,3.355680158253191
2024,Nick Struck,572177,MOC,P,7,7,20.333333333333332,0,15,8,0,4,2.5466938528865724,1.7704918032786887,14,19,11,3,5,0,20.333333333333332,3.587486838018101,4.5059746566940815
2024,Joe Riley,805678,MTY,P,6,6,7.0,0,7,4,0,2,2.5560615343854014,2.571428571428571,6,10,5,1,4,0,7.0,3.8517425975083244,5.551453239454526
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.6153607257600644,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.5565630074625654,4.395640701414355
2024,Esteban Haro,477462,NAV,P,13,13,10.0,0,4,2,0,6,2.641775820099687,5.3999999999999995,5,11,5,0,6,0,10.0,3.3975897735880594,4.948227433002913
2024,Alan Rangel,660604,HER,P,7,7,32.0,1,26,10,1,12,2.654275820099687,3.375,28,42,22,6,13,1,32.0,3.570700238704338,5.000041949131945
2024,Zach Muckenhirn,669105,MTY,P,6,6,32.333333333333336,1,26,11,0,8,2.656208809790409,2.22680412371134,23,30,19,4,7,0,32.333333333333336,3.3294286611449997,4.199607546072418
2024,Jose Samayoa,643518,HER,P,7,7,35.0,1,32,13,2,12,2.6703472486711157,3.085714285714286,28,42,23,5,13,1,35.0,3.5082210028239396,4.815047709500608
2024,Miguel Vazquez,703722,MOC,P,15,15,13.666666666666666,0,10,6,0,6,2.6954343566850527,3.951219512195122,9,13,6,3,4,0,13.666666666666666,3.69089663688925,4.68992688225547
2024,Augusto Mendieta,800078,HER,P,5,5,8.0,0,8,4,1,4,2.716775820099687,4.5,3,4,3,0,1,0,8.0,3.283636285215966,3.7651629168738805
2024,Robert Stock,476594,HER,P,7,7,43.333333333333336,2,40,14,3,9,2.7725450508689176,1.869230769230769,32,39,28,4,7,0,43.333333333333336,3.2888241206363595,4.0596418250624655
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.7765584287953393,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,3.9595715733858343,5.101242860772898
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.7982975592301216,0.3913043478260869,15,28,14,1,13,0,23.0,3.21892445508452,4.785674838332506
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.801775820099687,2.5200000000000005,23,31,19,4,8,0,25.0,3.6724734945182917,4.881775820099687
2024,Victor González,624647,JAL,P,2,2,1.3333333333333333,0,0,0,0,0,2.841775820099687,0.0,0,1,0,0,1,0,1.3333333333333333,2.841775820099687,4.414356465260977
2024,Marco Fregozo,803197,MOC,P,1,1,1.0,0,0,0,0,0,2.841775820099687,0.0,1,1,1,0,0,0,1.0,4.353403727076431,4.938550013648074
2024,Juan Gámez,670328,MOC,P,4,4,3.3333333333333335,0,3,2,0,0,2.841775820099687,0.0,0,1,0,0,1,0,3.3333333333333335,2.841775820099687,3.4708080781642034
2024,Jonathan Partida,674476,NAV,P,14,14,8.333333333333334,0,6,4,0,3,2.841775820099687,3.2399999999999998,5,9,5,0,4,0,8.333333333333334,3.7487525642857333,5.106291949131945
2024,Wilmer Rios,658140,HER,P,4,4,20.0,0,9,4,2,7,2.841775820099687,3.15,12,18,10,2,6,0,20.0,3.7487525642857333,4.728872594293236
2024,Alejandro Soto,465038,MAZ,P,9,9,8.0,0,6,2,2,0,2.841775820099687,0.0,10,12,8,2,2,0,8.0,4.7313107038206175,5.986937110422267
2024,Demetrio Gutierrez,540988,MAZ,P,12,12,9.0,0,9,5,1,1,2.841775820099687,1.0,8,12,8,0,4,0,9.0,4.185445070745682,5.637474744830869
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.841775820099687,4.5,2,3,2,0,1,0,2.0,4.353403727076431,5.986937110422268
2024,Angel Garza,804933,MTY,P,1,1,1.0,0,0,0,0,0,2.841775820099687,0.0,1,1,1,0,0,0,1.0,4.353403727076431,4.938550013648074
2024,Daniel De La Fuente,675880,OBR,P,10,10,19.0,1,18,8,0,1,2.8944073990470556,0.47368421052631576,12,20,10,2,8,0,19.0,3.1649092350323675,4.4173276027821995
2024,Pablo Tellez,701063,MAZ,P,7,7,31.333333333333332,2,27,8,2,13,2.9056056073337295,3.734042553191489,22,32,18,4,10,0,31.333333333333332,3.1371741377642093,4.217204783723572
2024,Ulises Lopez,666510,OBR,P,6,6,9.0,1,9,2,0,1,2.952886931210798,1.0,3,3,3,0,0,0,9.0,2.0123184557586016,2.207367217949149
2024,Grant Gavin,667050,GSV,P,7,7,33.666666666666664,2,29,11,1,15,2.960587701287806,4.00990099009901,21,31,16,5,10,0,33.666666666666664,3.1312070888079533,4.1190035428719645
2024,Raul Carrillo,585132,MAZ,P,5,5,24.666666666666668,1,18,8,1,5,3.0039379822618493,1.8243243243243241,16,22,14,2,6,0,24.666666666666668,3.4574263543548724,4.347006857588789
2024,Jose Isidro Marquez,667904,MXC,P,14,14,12.0,0,14,8,2,4,3.0084424867663535,3.0,5,8,4,1,3,0,12.0,3.638287448006664,4.406291949131945
2024,Luis Cessa,570666,OBR,P,6,6,31.666666666666668,2,22,8,0,9,3.0312495043102134,2.557894736842105,28,40,22,6,11,1,31.666666666666668,3.546794179952808,4.858753748792386
2024,Odrisamer Despaigne,628333,OBR,P,7,7,38.333333333333336,1,28,14,3,18,3.0504714722736,4.226086956521739,31,41,18,13,10,0,38.333333333333336,3.933787953567837,4.953977783634048
2024,Dalton Rodriguez,631229,NAV,P,7,7,31.666666666666668,1,15,7,1,17,3.062828451678634,4.831578947368421,26,38,19,7,11,1,31.666666666666668,3.8934282068805928,5.168431168147225
2024,Alex Valverde,663820,NAV,P,9,9,9.0,0,14,9,1,3,3.0639980423219093,3.0,1,2,0,1,1,0,9.0,3.2319566986526587,3.52994786311044
2024,Ariel Gracia,622739,GSV,P,5,5,13.333333333333334,0,9,7,0,10,3.066775820099687,6.75,8,14,6,2,6,0,13.333333333333334,3.9737525642857334,5.268388723325494
2024,Edgar Torres,664475,MTY,P,7,7,39.333333333333336,1,23,13,1,14,3.0705893794217207,3.2033898305084745,44,48,36,8,4,0,39.333333333333336,4.43105449570079,5.298856191887548
2024,Erick Preciado,692940,NAV,P,5,5,8.666666666666666,1,10,2,1,3,3.072545050868918,3.115384615384616,10,11,8,2,1,0,8.666666666666666,3.316731097380546,4.233835373449563
2024,Dario Gardea,677915,JAL,P,9,9,8.333333333333334,0,8,4,2,0,3.081775820099687,0.0,5,8,4,1,3,0,8.333333333333334,3.9887525642857335,5.094679045906139
2024,Tomas Solis,477584,MOC,P,14,14,8.333333333333334,0,2,2,0,0,3.081775820099687,0.0,3,8,3,0,5,0,8.333333333333334,3.6259618666113145,5.094679045906139
2024,Francisco Haro,662964,NAV,P,15,15,16.0,1,15,5,2,4,3.091775820099687,2.25,10,14,7,3,4,0,16.0,3.2240432619601522,4.113953239454526
2024,Fernando Lozano,683138,MXC,P,7,7,38.666666666666664,2,29,13,1,12,3.1003965097548596,2.793103448275862,29,36,25,4,7,0,38.666666666666664,3.5617036468839696,4.380151793403358
2024,Daniel Cruz,690909,MXC,P,10,10,11.0,1,11,4,0,5,3.1145030928269595,4.090909090909091,6,8,5,1,1,1,11.0,2.7572092239051837,3.4576115972257866
2024,Luis Payan,674478,JAL,P,6,6,29.333333333333332,2,23,7,3,10,3.182684911008778,3.0681818181818183,24,32,16,8,8,0,29.333333333333332,3.53310774398975,4.583711303970655
2024,Jose Luis Reyes,692271,MXC,P,4,4,5.666666666666667,0,5,4,0,8,3.1947169965702753,12.705882352941176,4,4,3,1,0,0,5.666666666666667,4.261748460318565,4.6747928978985485
2024,Edwin Cervantes,800099,GSV,P,6,6,5.666666666666667,0,5,2,2,0,3.1947169965702753,0.0,2,4,2,0,2,0,5.666666666666667,3.72823272844442,4.6747928978985485
2024,Octavio Acosta,593594,NAV,P,6,6,24.333333333333332,0,12,11,0,14,3.2116388337983173,5.178082191780822,21,29,20,1,8,0,24.333333333333332,4.51619442475085,5.710534105561464
2024,Omar Araujo,807586,MOC,P,6,6,26.666666666666668,1,22,13,1,8,3.254275820099687,2.6999999999999997,19,27,17,2,8,0,26.666666666666668,3.8438107038206173,4.889759691067429
2024,Adrian Hernandez,681753,MOC,P,8,8,7.0,0,3,2,1,2,3.2703472486711154,2.571428571428571,3,6,3,0,2,1,7.0,3.9181877802325773,5.06758227171259
2024,CD Pelham,641962,CUL,P,17,17,13.666666666666666,0,9,8,0,3,3.2808002103435894,1.975609756097561,11,15,9,2,4,0,13.666666666666666,4.497476330593164,5.5821377398479175
2024,Felipe Gonzalez,542413,OBR,P,17,17,15.666666666666666,0,16,13,0,6,3.2885843307379847,3.4468085106382977,10,15,6,4,5,0,15.666666666666666,4.253453207531652,5.296134090518356
2024,Zach Willeman,657116,OBR,P,16,16,15.666666666666666,0,13,11,0,11,3.2885843307379847,6.319148936170213,10,15,6,4,5,0,15.666666666666666,4.253453207531652,5.296134090518356
2024,Charlie Hasty,820829,NAV,P,16,16,17.666666666666668,0,11,10,0,5,3.294606008778932,2.547169811320755,17,27,13,4,10,0,17.666666666666668,4.749191353228252,6.499109964956656
2024,Saul Vazquez,678410,OBR,P,6,6,17.333333333333332,0,11,8,2,2,3.3033142816381487,1.0384615384615385,13,20,12,1,7,0,17.333333333333332,4.437035211870707,5.722669120347826
2024,Jorge Perez,656839,GSV,P,6,6,30.0,1,13,7,2,14,3.3084424867663538,4.2,32,40,26,6,8,0,30.0,4.487512254208214,5.670808078164203
2024,Carlos Tavera,679857,NAV,P,7,7,36.0,3,36,16,1,5,3.341775820099687,1.25,29,46,23,6,16,1,36.0,3.4761427451642866,4.937653956300403
2024,Samuel Zazueta,650980,OBR,P,16,16,15.666666666666666,1,10,4,1,0,3.3524141179720273,0.0,10,20,10,0,10,0,15.666666666666666,3.487495760723141,5.199359896969968
2024,Erick Casillas,667918,MAZ,P,17,17,13.666666666666666,0,13,8,3,6,3.3539709420509065,3.951219512195122,11,14,9,2,3,0,13.666666666666666,4.570647062300481,5.501885969588279
2024,Raul Barron,502515,HER,P,11,11,9.666666666666666,0,5,5,0,4,3.3590171994100317,3.724137931034483,6,11,3,3,5,0,9.666666666666666,4.297269003740425,5.7450016265513
2024,Ronald Medrano,642574,JAL,P,5,5,27.333333333333332,2,25,11,2,11,3.390556307904565,3.6219512195121952,23,30,19,4,7,0,27.333333333333332,3.711316375970362,4.740674325213771
2024,Rafael Cordova,622742,GSV,P,16,16,13.0,2,15,2,2,6,3.4571604354843024,4.153846153846154,7,13,6,1,6,0,13.0,2.2711139238563955,3.5539346290326894
2024,A.J. Puckett,643494,HER,P,16,16,22.666666666666668,2,24,8,4,6,3.4594228789232164,2.3823529411764706,10,13,7,3,3,0,22.666666666666668,2.979258720236486,3.5149257252230264
2024,Darel Torres,665958,MOC,P,7,7,39.0,2,38,24,1,7,3.482801461125328,1.6153846153846154,31,49,29,2,18,0,39.0,4.01768518205556,5.4505433966091985
2024,Fernando Olguin,683124,CUL,P,11,11,13.0,1,11,3,3,1,3.5340835124073795,0.6923076923076923,6,12,6,0,6,0,13.0,3.23175793101203,4.469567383375121
2024,Victor Castaneda,674810,CUL,P,6,6,38.666666666666664,3,24,12,1,9,3.6176378890652043,2.094827586206897,45,60,41,4,15,0,38.666666666666664,4.3682393325295195,5.862632327329943
2024,Sasagi Sanchez,653252,CUL,P,18,18,17.666666666666668,2,12,4,0,3,3.634228650288366,1.5283018867924527,12,23,10,2,11,0,17.666666666666668,3.1892966625744568,4.8922931664173985
2024,Curtis Taylor,668954,HER,P,7,7,32.0,5,36,9,2,19,3.654275820099687,5.34375,28,34,22,6,6,0,32.0,2.945700238704338,3.850848400744848
2024,Thomas McIlraith,641852,HER,P,7,7,6.0,0,5,2,3,1,3.6751091534330205,1.5,8,10,8,0,1,1,6.0,5.690613029402012,7.169732809346999
2024,Luis Ivan Rodriguez,645179,JAL,P,7,7,37.666666666666664,5,33,7,4,13,3.691333342223581,3.106194690265487,26,34,17,9,7,1,37.666666666666664,3.00909419836682,3.858333056753983
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.698918677242544,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.670679474584737,6.3947712118047555
2024,Kevin Ribon,691714,GSV,P,3,3,2.3333333333333335,0,2,1,1,3,3.698918677242544,11.57142857142857,1,1,0,1,0,0,2.3333333333333335,4.346759208804006,4.597536188763282
2024,Norge Ruiz,650204,MTY,P,1,1,2.3333333333333335,0,2,2,0,4,3.698918677242544,15.428571428571427,3,4,3,0,1,0,2.3333333333333335,5.6424402719269295,7.293388723325493
2024,Ricardo Chapa,701013,MTY,P,6,6,8.0,0,4,3,2,4,3.716775820099687,4.5,6,7,5,1,1,0,8.0,4.850496750332245,5.551453239454526
2024,Javier Solano,542279,MAZ,P,7,7,39.333333333333336,3,21,13,0,19,3.7570300573878224,4.347457627118644,42,62,35,7,20,0,39.333333333333336,4.37961578856638,6.070589379421721
2024,Manny Barreda,518435,CUL,P,6,6,36.0,1,23,22,0,7,3.7584424867663535,1.75,25,36,21,4,11,0,36.0,4.447072977722426,5.49410556920363
2024,Ivan Salas,532893,MTY,P,17,17,7.333333333333333,0,4,4,1,2,3.7963212746451416,2.454545454545455,7,7,4,3,0,0,7.333333333333333,5.239238822213852,5.797787550304966
2024,Arturo Lopez,445995,OBR,P,5,5,23.0,1,8,8,1,10,3.8852540809692524,3.9130434782608696,33,36,28,5,3,0,23.0,5.4888941214141465,6.601944123044989
2024,Victor Buelna,684118,GSV,P,9,9,14.0,2,10,2,1,5,3.913204391528258,3.2142857142857144,8,17,7,1,9,0,14.0,2.9198489098006837,4.602144483694157
2024,Jesus Broca,695871,GSV,P,11,11,8.333333333333334,0,6,6,1,4,3.921775820099687,4.32,5,7,5,0,2,0,8.333333333333334,4.828752564285733,5.683066142680332
2024,David Gutierrez,664823,CUL,P,17,17,12.666666666666666,2,12,3,1,3,3.947038977994424,2.1315789473684212,8,12,4,4,4,0,12.666666666666666,2.849119761348157,3.8808250560928954
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.966775820099687,8.4375,1,1,1,0,0,0,5.333333333333333,4.250206052657827,4.35992098139001
2024,J.P. Woodward,694756,MAZ,P,18,18,16.0,0,9,11,1,8,3.966775820099687,4.5,8,12,5,3,4,0,16.0,4.722589773588059,5.539356465260977
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,3.995621973945841,8.307692307692308,0,0,0,0,0,0,4.333333333333333,3.995621973945841,3.995621973945841
2024,Faustino Carrera,666627,MTY,P,7,7,36.666666666666664,4,27,12,3,18,4.01450309282696,4.418181818181819,29,46,24,5,17,0,36.666666666666664,3.7918815283449305,5.2268198083694815
2024,Edgar Arredondo,639238,CUL,P,5,5,23.666666666666668,0,7,11,3,13,4.024874411648983,4.943661971830985,17,23,13,4,5,1,23.666666666666668,5.1106916406041085,6.062584543407274
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.041775820099687,5.4,1,2,1,0,1,0,1.6666666666666665,4.9487525642857335,6.557904852357751
2024,Ricardo Estrada,698962,CUL,P,8,8,7.333333333333333,0,6,6,1,3,4.0690485473724145,3.681818181818182,5,5,5,0,0,0,7.333333333333333,5.099703938492922,5.49866731570086
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.154275820099687,1.6875,4,6,4,0,2,0,5.333333333333333,5.287996750332246,6.513146787841622
2024,Angel Lopez,810862,MXC,P,13,13,9.0,1,11,5,2,4,4.17510915343302,4.0,7,7,5,2,0,0,9.0,3.9063753033038213,4.361489081748432
2024,Ronald Bolaños,671790,MOC,P,7,7,30.0,2,29,22,2,16,4.17510915343302,4.8,19,28,15,4,9,0,30.0,4.265806827851625,5.265431734078181
2024,Luis Escobar,650813,MAZ,P,6,6,30.666666666666668,3,13,10,0,9,4.2439497331431655,2.641304347826087,37,47,28,9,10,0,30.666666666666668,4.796022533952064,6.185744964559715
2024,Alemao Hernandez,672598,JAL,P,6,6,31.0,3,17,12,1,11,4.261130658809364,3.1935483870967745,31,36,22,9,5,0,31.0,4.514694049657076,5.438029722284911
2024,Fernando Salas,477569,HER,P,12,12,10.666666666666666,0,4,8,0,4,4.341775820099687,3.375,8,14,8,0,6,0,10.666666666666666,5.475496750332246,7.093791949131945
2024,Julio Teheran,527054,JAL,P,6,6,28.666666666666668,4,22,9,3,20,4.37665954102992,6.279069767441861,25,32,12,13,7,0,28.666666666666668,3.880986204091034,4.903291198944398
2024,Jose Bravo,670986,CUL,P,4,4,17.333333333333332,4,20,5,0,11,4.3994681277919945,5.711538461538463,14,15,10,4,1,0,17.333333333333332,2.620398360350134,3.213984256824253
2024,Carlos Bustamante,619854,NAV,P,16,16,16.666666666666668,3,14,5,0,5,4.401775820099687,2.6999999999999997,17,24,11,6,7,0,16.666666666666668,3.603636285215966,5.081130658809364
2024,Zach Matson,670416,NAV,P,6,6,25.666666666666668,4,28,14,1,12,4.439178417502284,4.207792207792208,20,29,16,4,8,1,25.666666666666668,3.591096267094553,4.782286921901111
