season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Thomas McIlraith,641852,HER,P,2,2,2.0,0,2,1,0,0,2.380415944540728,0.0,2,3,2,0,1,0,2.0,3.946681004781692,5.630415944540728
2024,Ricardo Estrada,698962,CUL,P,5,5,4.0,0,4,2,0,0,2.380415944540728,0.0,2,2,2,0,0,0,4.0,3.16354847466121,3.463749277874061
2024,Ariel Gracia,622739,GSV,P,4,4,13.0,0,9,4,0,7,2.4188774830022663,4.846153846153846,8,14,6,2,6,0,13.0,3.3827329046890133,4.7522108163356
2024,Nolan Kingham,663884,MAZ,P,4,4,24.666666666666668,1,21,6,0,7,2.434469998594782,2.554054054054054,14,17,9,5,3,0,24.666666666666668,2.796404221974788,3.4006862148109986
2024,Edwin Cervantes,800099,GSV,P,3,3,2.3333333333333335,0,2,1,0,0,2.4518445159692996,0.0,2,3,2,0,1,0,2.3333333333333335,3.7943574247472682,5.237558801683585
2024,Carlos Tavera,679857,NAV,P,5,5,25.666666666666668,1,28,10,1,3,2.4908055549303385,1.051948051948052,21,30,17,4,9,0,25.666666666666668,3.265801643179439,4.516779580904364
2024,Dario Gardea,677915,JAL,P,6,6,5.333333333333333,0,4,1,1,0,2.505415944540728,0.0,5,7,4,1,2,0,5.333333333333333,3.973789438516632,5.3491659445407285
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.513069005765218,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.184325460154202,4.237558801683585
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.5274747680701397,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.1858730671488065,5.203945356305434
2024,Edwin Fierro,616623,OBR,P,12,12,12.666666666666666,0,5,1,1,2,2.5646264708565174,1.4210526315789476,9,13,7,2,4,0,12.666666666666666,3.6774990136593075,4.788310681382833
2024,Raul Barron,502515,HER,P,7,7,7.0,0,4,2,0,3,2.5947016588264424,3.8571428571428568,3,5,2,1,2,0,7.0,3.2659581132154267,4.14232070644549
2024,Ruben Salinas,693730,OBR,CF,6,6,4.0,0,2,0,1,1,2.630415944540728,2.25,0,0,0,0,0,0,4.0,2.630415944540728,2.630415944540728
2024,Mario Meza,616405,JAL,P,9,9,8.333333333333334,0,7,4,0,2,2.6404159445407283,2.16,10,14,8,2,4,0,8.333333333333334,4.519934016829884,6.280415944540728
2024,Miguel Vazquez,703722,MOC,P,9,9,8.333333333333334,0,7,4,0,3,2.6404159445407283,3.2399999999999998,7,10,4,3,3,0,8.333333333333334,3.956078595143137,5.240415944540729
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.6540008502011054,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.6292224914832145,4.493623491710539
2024,Zach Willeman,657116,OBR,P,9,9,9.666666666666666,0,7,4,0,5,2.67351939281659,4.655172413793104,6,9,3,3,3,0,9.666666666666666,3.6456839129661534,4.690760772126935
2024,Matt Turner,676666,MTY,P,11,11,11.0,1,12,3,0,2,2.6985977627225464,1.6363636363636365,5,7,3,2,2,0,11.0,2.228718244650257,2.895567459692243
2024,A.J. Puckett,643494,HER,P,10,10,13.333333333333334,1,15,2,3,2,2.730415944540728,1.3499999999999999,4,6,2,2,2,0,13.333333333333334,2.2252954626130172,2.730415944540728
2024,Eli Villalobos,681871,MXC,P,11,11,7.666666666666667,0,5,3,0,3,2.7499811619320322,3.5217391304347823,5,8,5,0,3,0,7.666666666666667,3.771458375132661,5.010850727149423
2024,Fernando Lozano,683138,MXC,P,4,4,21.666666666666668,1,15,4,1,1,2.7881082522330356,0.41538461538461535,17,19,16,1,2,0,21.666666666666668,3.417023914883638,4.088108252233035
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.8151985532363804,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,4.040971209077134,5.217372466279858
2024,Luis Payan,674478,JAL,P,4,4,19.333333333333332,1,16,3,3,8,2.8286918066096933,3.724137931034483,19,23,13,6,4,0,19.333333333333332,3.6955385037430544,4.733864220402798
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.8369376836711626,0.3913043478260869,15,28,14,1,13,0,23.0,3.2931975055674436,4.9094014517871045
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.840415944540728,2.5200000000000005,23,31,19,4,8,0,25.0,3.761379799962415,5.0070826112073945
2024,Odrisamer Despaigne,628333,OBR,P,5,5,26.0,0,17,11,0,14,2.8419544060791897,4.846153846153846,19,27,10,9,8,0,26.0,3.9865327193322013,5.091954406079189
2024,Jake Sanchez,644425,MXC,P,11,11,11.0,0,9,6,0,1,2.880415944540728,0.8181818181818182,5,11,5,0,5,1,11.0,3.592354608286621,5.047082611207394
2024,Jose Luis Reyes,692271,MXC,P,1,1,0.6666666666666666,0,0,0,0,3,2.880415944540728,40.5,0,0,0,0,0,0,0.6666666666666666,2.880415944540728,2.880415944540728
2024,Esteban Haro,477462,NAV,P,8,8,6.0,0,3,2,0,3,2.880415944540728,4.5,1,4,1,0,3,0,6.0,3.1414601212475555,4.324860388985172
2024,Jose Albertos,666016,HER,P,1,1,1.0,0,0,0,0,0,2.880415944540728,0.0,1,1,1,0,0,0,1.0,4.446681004781691,5.0470826112073945
2024,Wilmer Rios,658140,HER,P,3,3,14.0,0,6,3,1,5,2.880415944540728,3.2142857142857144,9,14,7,2,5,0,14.0,3.8873006261242047,5.047082611207395
2024,Augusto Mendieta,800078,HER,P,2,2,2.6666666666666665,0,3,2,0,1,2.880415944540728,3.375,1,1,1,0,0,0,2.6666666666666665,3.4677653421310897,3.6929159445407276
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.880415944540728,27.0,1,1,1,0,0,0,0.6666666666666666,5.229813534902174,6.130415944540728
2024,Alejandro Soto,465038,MAZ,P,5,5,4.333333333333333,0,3,2,0,0,2.880415944540728,0.0,8,9,6,2,1,0,4.333333333333333,5.771982209600969,7.380415944540728
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.880415944540728,4.5,2,3,2,0,1,0,2.0,4.446681004781691,6.130415944540728
2024,Ricardo Chapa,701013,MTY,P,3,3,5.333333333333333,0,3,2,0,0,2.880415944540728,0.0,5,6,5,0,1,0,5.333333333333333,4.348789438516632,5.317915944540728
2024,Edgar Torres,664475,MTY,P,4,4,21.333333333333332,0,11,7,1,8,2.974165944540728,3.375,22,24,19,3,2,0,21.333333333333332,4.5893767879142215,5.411665944540728
2024,Omar Araujo,807586,MOC,P,4,4,20.333333333333332,1,16,6,1,6,2.978776600278433,2.6557377049180326,15,23,13,2,8,0,20.333333333333332,3.4948737758660293,4.790252010114499
2024,Efrain Contreras,678713,CUL,P,8,8,7.0,1,9,2,0,3,3.023273087397871,3.8571428571428568,7,8,6,1,1,0,7.0,2.7323952904959774,3.64232070644549
2024,Jorge Perez,656839,GSV,P,4,4,20.0,1,11,3,1,11,3.030415944540728,4.95,21,27,16,5,6,0,20.0,4.02499425779374,5.305415944540728
2024,Raul Carrillo,585132,MAZ,P,4,4,19.666666666666668,1,14,5,1,5,3.032958317422084,2.288135593220339,15,19,13,2,4,0,19.666666666666668,3.566550312521124,4.465161707252593
2024,Charlie Hasty,820829,NAV,P,10,10,11.666666666666666,0,8,6,0,4,3.0518445159692993,3.085714285714286,8,14,8,0,6,0,11.666666666666666,4.125854842991675,5.6518445159693
2024,Tomas Solis,477584,MOC,P,8,8,5.333333333333333,0,1,1,0,0,3.067915944540728,0.0,2,5,2,0,3,0,5.333333333333333,3.6552653421310897,5.0991659445407285
2024,Dalton Rodriguez,631229,NAV,P,4,4,19.0,1,9,2,1,9,3.090942260330202,4.263157894736842,17,22,13,4,5,0,19.0,3.808126787914222,4.915503663838973
2024,Arturo Lopez,445995,OBR,P,3,3,14.0,0,6,5,0,5,3.0947016588264424,3.2142857142857144,13,15,11,2,2,0,14.0,4.549090643335909,5.416130230255014
2024,Robert Stock,476594,HER,P,5,5,30.0,2,26,10,1,6,3.1137492778740614,1.8,27,32,23,4,5,0,30.0,3.656721165424262,4.558193722318506
2024,Juan Cossio,687455,GSV,P,5,5,8.0,0,8,6,0,0,3.130415944540728,0.0,4,7,4,0,3,0,8.0,3.91354847466121,5.0262492778740615
2024,Miguel Aguilar,620396,JAL,P,9,9,7.0,1,7,1,0,3,3.1661302302550136,3.8571428571428568,5,5,3,2,0,0,7.0,2.4277481304271307,2.8566064207312043
2024,Isaac Jimenez,645799,JAL,P,9,9,7.0,0,5,4,0,5,3.1661302302550136,6.428571428571429,9,11,6,3,2,0,7.0,5.179899593421967,6.570892135016917
2024,Victor Buelna,684118,GSV,P,7,7,10.0,1,8,2,0,2,3.180415944540728,1.8,6,12,5,1,6,0,10.0,2.820174980685306,4.480415944540728
2024,Juan Robles,660850,OBR,P,8,8,6.333333333333333,0,5,3,1,0,3.1962054182249386,0.0,6,7,5,1,1,0,6.333333333333333,4.680035475295325,5.590942260330202
2024,Zach Muckenhirn,669105,MTY,P,4,4,22.0,1,16,9,0,3,3.244052308177092,1.227272727272727,17,22,15,2,5,0,22.0,3.8634389456360183,4.819809883934667
2024,Carlos Bustamante,619854,NAV,P,9,9,9.666666666666666,1,9,3,0,1,3.294209047989004,0.9310344827586208,9,13,7,2,4,0,9.666666666666666,3.407628242006453,4.863174565230383
2024,Carlos Morales,676190,GSV,P,7,7,9.333333333333334,1,9,3,0,1,3.3089873731121564,0.9642857142857142,6,9,5,1,3,0,9.333333333333334,2.9230149118384903,4.005415944540728
2024,Saul Vazquez,678410,OBR,P,4,4,12.333333333333334,0,9,8,0,2,3.3669024310272144,1.4594594594594592,10,13,9,1,3,0,12.333333333333334,4.636847074465834,5.650686214810998
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.380415944540728,3.0,3,6,3,0,2,1,6.0,4.1635484746612095,5.5470826112073945
2024,Octavio Acosta,593594,NAV,P,3,3,16.0,0,8,8,0,4,3.380415944540728,2.25,15,20,15,0,5,0,16.0,4.848789438516631,6.0887492778740615
2024,Axel Sauceda,806317,CUL,P,2,2,2.0,0,1,1,0,2,3.380415944540728,9.0,4,5,3,1,1,0,2.0,6.512946065022655,8.797082611207395
2024,Joe Riley,805678,MTY,P,3,3,4.0,0,2,2,0,1,3.380415944540728,2.25,5,8,4,1,3,0,4.0,5.338247269841933,7.7137492778740615
2024,Victor Castaneda,674810,CUL,P,4,4,26.666666666666668,2,18,7,1,4,3.405415944540728,1.3499999999999999,27,35,26,1,8,0,26.666666666666668,4.016259318034703,5.274165944540728
2024,Erick Casillas,667918,MAZ,P,11,11,9.333333333333334,0,8,6,1,3,3.4161302302550136,2.8928571428571423,7,8,6,1,1,0,9.333333333333334,4.5908290254357365,5.27327308739787
2024,Grant Gavin,667050,GSV,P,4,4,16.666666666666668,2,19,6,1,13,3.420415944540728,7.02,15,20,10,5,5,0,16.666666666666668,3.2700544987575952,4.4604159445407285
2024,Conner Menez,669214,CUL,P,2,2,11.0,0,9,8,0,0,3.4258704899952734,0.0,6,10,6,0,4,0,11.0,4.280196886490344,5.395567459692243
2024,Luis Ivan Rodriguez,645179,JAL,P,4,4,21.0,2,19,5,3,6,3.4518445159692996,2.571428571428571,12,18,8,4,5,1,21.0,3.1087578837260406,4.070892135016918
2024,Darel Torres,665958,MOC,P,4,4,22.0,1,24,15,1,4,3.471325035449819,1.6363636363636365,14,24,12,2,10,0,22.0,3.8771300737849774,5.244052308177092
2024,Mario Jimenez,671760,MXC,P,5,5,3.3333333333333335,0,2,2,0,3,3.480415944540728,8.1,3,3,3,0,0,0,3.3333333333333335,4.8900544987575945,5.430415944540728
2024,Manny Barreda,518435,CUL,P,4,4,24.0,0,15,15,0,2,3.505415944540728,0.75,19,26,15,4,7,0,24.0,4.745375783898157,5.85263816676295
2024,Felipe Gonzalez,542413,OBR,P,9,9,8.0,0,8,7,0,3,3.505415944540728,3.375,7,9,5,2,2,0,8.0,4.875897872251571,5.942915944540728
2024,Faustino Carrera,666627,MTY,P,4,4,18.666666666666668,2,19,6,2,12,3.523273087397871,5.785714285714285,10,18,7,3,8,0,18.666666666666668,2.969486512526959,4.219701658826442
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.5470826112073945,12.0,3,3,2,1,0,0,3.0,5.1133476714483574,5.7137492778740615
2024,Pablo Tellez,701063,MAZ,P,4,4,16.0,2,15,4,1,8,3.567915944540728,4.5,10,17,8,2,7,0,16.0,2.92183160719133,4.2449992778740615
2024,Hector Villalobos,675188,MAZ,P,6,6,6.0,1,7,2,0,2,3.7137492778740615,3.0,2,6,2,0,4,0,6.0,2.0691709646210494,3.7137492778740615
2024,Francisco Haro,662964,NAV,P,9,9,8.333333333333334,1,9,3,1,4,3.720415944540728,4.32,4,6,2,2,2,0,8.333333333333334,2.9122231734563906,3.720415944540728
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.7375588016835852,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.7444434832670614,6.523273087397871
2024,Curtis Taylor,668954,HER,P,5,5,22.0,4,25,5,1,12,3.789506853631637,4.909090909090908,19,24,16,3,5,0,22.0,2.7785539511124693,3.789506853631637
2024,Nick Struck,572177,MOC,P,4,4,4.333333333333333,0,4,4,0,3,3.803492867617651,6.230769230769232,2,3,2,0,1,0,4.333333333333333,4.526384433882711,5.303492867617651
2024,CD Pelham,641962,CUL,P,10,10,7.333333333333333,0,4,5,0,2,3.8349613990861826,2.454545454545455,6,9,5,1,3,0,7.333333333333333,5.1164509938287885,6.494052308177092
2024,Alex Valverde,663820,NAV,P,1,1,1.0,0,1,1,0,0,3.880415944540728,0.0,0,0,0,0,0,0,1.0,3.880415944540728,3.880415944540728
2024,Orlando Gonzalez,701432,HER,P,2,2,1.0,0,1,0,1,3,3.880415944540728,27.0,2,2,1,1,0,0,1.0,7.012946065022655,8.213749277874062
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.880415944540728,0.0,0,2,0,0,2,0,2.0,3.880415944540728,6.047082611207394
2024,Fernando Burgueno,683114,MAZ,P,1,1,1.0,0,1,1,0,0,3.880415944540728,0.0,2,3,1,1,1,0,1.0,7.012946065022655,10.380415944540728
2024,Irving Medina,691376,MAZ,P,1,1,1.0,0,1,1,0,0,3.880415944540728,0.0,0,1,0,0,1,0,1.0,3.880415944540728,6.047082611207394
2024,Carlos Medina,802392,MTY,X,1,1,1.0,0,1,1,0,3,3.880415944540728,27.0,0,0,0,0,0,0,1.0,3.880415944540728,3.880415944540728
2024,Ronald Medrano,642574,JAL,P,3,3,14.666666666666666,2,16,6,1,11,3.903143217268001,6.75,17,18,13,4,1,0,14.666666666666666,3.9458595370927547,4.789506853631638
2024,Jose Isidro Marquez,667904,MXC,P,9,9,7.666666666666667,0,8,6,2,2,3.923894205410293,2.3478260869565215,4,6,3,1,2,0,7.666666666666667,4.741075975970796,5.619546379323337
2024,Victor Morales,802559,MAZ,P,7,7,4.666666666666667,0,5,5,0,2,3.9518445159692996,3.8571428571428568,2,3,2,0,1,0,4.666666666666667,4.6231009703582835,5.344701658826442
2024,Arturo Roque,686734,MTY,P,4,4,4.666666666666667,0,2,3,0,2,3.9518445159692996,3.8571428571428568,6,10,6,0,4,0,4.666666666666667,5.965613879136252,8.594701658826443
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,4.005415944540728,8.4375,1,1,1,0,0,0,5.333333333333333,4.299090643335909,4.411665944540728
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.080415944540729,5.4,1,2,1,0,1,0,1.6666666666666665,5.020174980685306,6.680415944540728
2024,Vidal Sotelo,691678,GSV,P,2,2,7.333333333333333,0,3,4,1,4,4.107688671813455,4.90909090909091,7,9,6,1,2,0,7.333333333333333,5.60275986567983,6.766779580904364
2024,Ivan Zavala,570620,JAL,P,4,4,7.0,0,0,2,1,0,4.166130230255014,0.0,13,17,10,3,4,0,7.0,7.074908199273947,9.428034992159777
2024,Sasagi Sanchez,653252,CUL,P,12,12,11.666666666666666,2,10,3,0,3,4.166130230255014,2.3142857142857145,9,18,7,2,9,0,11.666666666666666,3.1458204195837576,5.280415944540728
2024,Edgar Arredondo,639238,CUL,P,3,3,13.0,0,5,7,2,7,4.188108252233036,4.846153846153846,8,13,7,1,4,1,13.0,5.1519636739197825,6.354774918899702
2024,Jesus Broca,695871,GSV,P,7,7,5.333333333333333,0,4,5,0,0,4.192915944540728,0.0,4,5,4,0,1,0,5.333333333333333,5.367614739721451,6.2241659445407285
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.192915944540728,1.6875,4,6,4,0,2,0,5.333333333333333,5.367614739721451,6.630415944540728
2024,Luis Escobar,650813,MAZ,P,4,4,19.666666666666668,2,9,6,0,8,4.202449842845812,3.661016949152542,23,29,17,6,6,0,19.666666666666668,4.712149659059821,6.075331198778016
2024,Jose Luna,682779,MOC,P,6,6,3.6666666666666665,0,2,3,0,0,4.244052308177092,0.0,1,1,1,0,0,0,3.6666666666666665,4.671215506424627,4.834961399086183
2024,David Gutierrez,664823,CUL,P,11,11,7.333333333333333,2,11,2,0,2,4.244052308177092,2.454545454545455,4,6,2,2,2,0,7.333333333333333,1.5529241592176173,2.471325035449819
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.265031329156113,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.530091570119968,7.015031329156113
2024,Dakota Chalmers,663793,GSV,P,4,4,21.0,3,22,11,1,7,4.356606420731204,3.0,13,19,8,5,6,0,21.0,3.4690562199279915,4.459781023905807
2024,Denny Roman,680653,NAV,P,8,8,2.6666666666666665,0,1,2,0,6,4.380415944540728,20.25,2,3,1,1,1,0,2.6666666666666665,5.555114739721451,6.817915944540728
2024,Demetrio Gutierrez,540988,MAZ,P,9,9,4.666666666666667,0,4,5,0,1,4.380415944540728,1.9285714285714284,4,6,4,0,2,0,4.666666666666667,5.722928853318697,7.166130230255014
2024,Rafael Cordova,622742,GSV,P,11,11,8.0,2,10,1,1,6,4.380415944540728,6.75,4,7,3,1,3,0,8.0,1.91354847466121,3.0262492778740615
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.530415944540728,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.459934016829885,5.505415944540728
2024,Ruben Reyes,666017,CUL,OF,3,3,3.0,0,2,2,1,1,4.5470826112073945,3.0,1,2,1,0,1,0,3.0,5.069170964621049,5.991527055651838
2024,Aldo Montes,594105,CUL,P,3,3,15.333333333333334,1,5,5,3,7,4.641285509758119,4.108695652173913,10,15,8,2,5,0,15.333333333333334,4.814936636002226,5.913024640192901
2024,Daniel Cruz,690909,MXC,P,4,4,5.0,1,5,2,0,2,4.680415944540728,3.6,2,2,2,0,0,0,5.0,2.7069219686371135,2.9470826112073945
2024,Jonathan Partida,674476,NAV,P,9,9,4.333333333333333,0,2,4,0,2,4.726569790694574,4.153846153846154,2,3,2,0,1,0,4.333333333333333,5.449461356959635,6.226569790694574
2024,Nathanael Santiago,660995,MTY,P,7,7,4.333333333333333,0,5,6,0,0,4.726569790694574,0.0,1,4,1,0,3,0,4.333333333333333,5.088015573827104,6.726569790694574
2024,Javier Solano,542279,MAZ,P,4,4,23.0,3,13,10,0,13,4.749981161932032,5.08695652173913,27,38,21,6,11,0,23.0,4.89298797178012,6.6340391329465245
2024,Alemao Hernandez,672598,JAL,P,3,3,14.0,1,5,8,0,6,4.808987373112156,3.8571428571428568,21,23,15,6,2,0,14.0,6.229813534902174,7.439939754064538
2024,J.P. Woodward,694756,MAZ,P,12,12,10.666666666666666,0,3,9,0,6,4.849165944540728,5.0625,7,10,4,3,3,0,10.666666666666666,5.87702739032386,6.880415944540729
