season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Raul Carrillo,585132,MAZ,P,5,5,24.666666666666668,1,18,8,1,5,2.9774067882995747,1.8243243243243241,16,22,14,2,6,0,24.666666666666668,3.419624868448689,4.290791601684388
2024,Grant Gavin,667050,GSV,P,6,6,27.666666666666668,2,27,10,1,15,2.9959675177036775,4.879518072289156,17,25,12,5,8,0,27.666666666666668,2.9743638617003536,3.920809743750723
2024,Odrisamer Despaigne,628333,OBR,P,7,7,38.333333333333336,1,28,14,3,18,3.0239402783113256,4.226086956521739,31,41,18,13,10,0,38.333333333333336,3.893205645627667,4.891849181002836
2024,Fernando Lozano,683138,MXC,P,6,6,32.666666666666664,2,23,8,1,10,3.029530340423127,2.7551020408163267,25,32,21,4,7,0,32.666666666666664,3.3771728457011,4.254991953639842
2024,Raul Barron,502515,HER,P,10,10,8.666666666666666,0,5,4,0,4,3.0460138569066433,4.153846153846154,6,9,3,3,3,0,8.666666666666666,4.080496615527332,5.188870999763786
2024,Dario Gardea,677915,JAL,P,9,9,8.333333333333334,0,8,4,2,0,3.055244626137412,0.0,5,8,4,1,3,0,8.333333333333334,3.9517963502753437,5.036197007089793
2024,Daniel De La Fuente,675880,OBR,P,8,8,16.333333333333332,1,15,7,0,1,3.0601425853210857,0.5510204081632654,10,16,8,2,6,0,16.333333333333332,3.179072916074077,4.285604198537801
2024,Jose Luis Reyes,692271,MXC,P,3,3,4.0,0,4,3,0,6,3.0652446261374124,13.5,1,1,1,0,0,0,4.0,3.4388078445282173,3.5811176420104283
2024,Tomas Solis,477584,MOC,P,13,13,7.666666666666667,0,2,2,0,0,3.0761141913548036,0.0,3,8,3,0,5,0,7.666666666666667,3.6608218375317154,5.229323301085652
2024,Jonathan Partida,674476,NAV,P,13,13,7.333333333333333,0,5,4,0,3,3.0879718988646854,3.681818181818182,4,8,4,0,4,0,7.333333333333333,3.9030189208082593,5.339054149946936
2024,Daniel Cruz,690909,MXC,P,9,9,10.666666666666666,1,11,4,0,4,3.0964946261374124,3.375,5,7,4,1,1,1,10.666666666666666,2.5781756606201713,3.231911292804079
2024,Omar Araujo,807586,MOC,P,5,5,24.666666666666668,1,21,11,1,6,3.099028409921196,2.189189189189189,16,24,14,2,8,0,24.666666666666668,3.5412464900703107,4.579723390616177
2024,Jorge Perez,656839,GSV,P,5,5,26.0,1,13,6,1,12,3.1229369338297204,4.153846153846154,26,33,20,6,7,0,26.0,4.117189807392939,5.241984552877339
2024,Edgar Torres,664475,MTY,P,6,6,32.333333333333336,1,19,11,1,13,3.155450811704423,3.6185567010309274,35,38,29,6,3,0,32.333333333333336,4.370879179994504,5.17852395848891
2024,Jesus Broca,695871,GSV,P,10,10,7.666666666666667,0,6,5,0,1,3.2065489739634994,1.1739130434782608,4,6,4,0,2,0,7.666666666666667,3.986159168866048,4.8214558062616355
2024,Charlie Hasty,820829,NAV,P,13,13,14.666666666666666,0,9,8,0,5,3.2243355352283216,3.0681818181818183,14,23,11,3,9,0,14.666666666666666,4.6506678236295755,6.460266271159059
2024,Felipe Gonzalez,542413,OBR,P,15,15,13.666666666666666,0,15,12,0,6,3.254269016381315,3.951219512195122,8,12,6,2,4,0,13.666666666666666,4.1289536252963694,5.0661157062767845
2024,Zach Willeman,657116,OBR,P,14,14,13.333333333333334,0,12,10,0,11,3.265244626137412,7.425,8,13,4,4,5,0,13.333333333333334,4.161796350275344,5.277149388042174
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.3152446261374124,3.0,3,6,3,0,2,1,6.0,4.062371062919022,5.378736689629475
2024,Carlos Tavera,679857,NAV,P,7,7,36.0,3,36,16,1,5,3.3152446261374124,1.25,29,46,23,6,16,1,36.0,3.435614996507783,4.86859559615505
2024,Alex Valverde,663820,NAV,P,6,6,6.0,0,6,5,0,2,3.3152446261374124,3.0,1,2,0,1,1,0,6.0,3.5642867717312825,4.0030753139681
2024,Victor Buelna,684118,GSV,P,8,8,12.0,1,8,2,1,2,3.3152446261374124,1.5,6,15,5,1,9,0,12.0,2.9790377295856882,4.811276372169158
2024,Jose Isidro Marquez,667904,MXC,P,13,13,11.0,0,12,8,2,4,3.360699171591958,3.272727272727273,4,7,3,1,3,0,11.0,3.904063852887674,4.673830484723271
2024,Ronald Medrano,642574,JAL,P,5,5,27.333333333333332,2,25,11,2,11,3.3640251139422905,3.6219512195121952,23,30,19,4,7,0,27.333333333333332,3.6701647270625597,4.677613964116507
2024,Manny Barreda,518435,CUL,P,5,5,31.0,0,18,18,0,2,3.395889787427735,0.5806451612903225,24,31,20,4,7,0,31.0,4.552730721799259,5.459381850919799
2024,Rafael Cordova,622742,GSV,P,15,15,12.0,2,14,1,2,6,3.398577959470746,4.5,7,12,6,1,5,0,12.0,2.103558802382623,3.2954033562961422
2024,Gabriel Ponce,676362,MXC,P,2,2,1.6666666666666665,0,1,1,0,0,3.4152446261374125,0.0,2,2,2,0,0,0,1.6666666666666665,5.208348074413275,5.891435102327889
2024,CD Pelham,641962,CUL,P,14,14,11.0,0,7,7,0,3,3.4516082625010487,2.454545454545454,6,10,5,1,4,0,11.0,4.266655284444623,5.327510138402925
2024,Octavio Acosta,593594,NAV,P,5,5,18.333333333333332,0,9,10,0,14,3.469790080682867,6.872727272727273,18,23,17,1,5,0,18.333333333333332,4.9368747201813,6.058534669427456
2024,Fernando Olguin,683124,CUL,P,11,11,13.0,1,11,3,3,1,3.5075523184451045,0.6923076923076923,6,12,6,0,6,0,13.0,3.1972074908588977,4.41231422320701
2024,Luis Ivan Rodriguez,645179,JAL,P,6,6,33.0,4,28,6,3,10,3.5122143231071092,2.7272727272727275,23,31,15,8,7,1,33.0,2.977905719832989,3.8748886857814724
2024,Sasagi Sanchez,653252,CUL,P,16,16,15.666666666666666,2,12,3,0,3,3.5173722857118808,1.7234042553191489,11,22,9,2,11,0,15.666666666666666,2.9069540905541404,4.755467523807119
2024,Hector Villalobos,675188,MAZ,P,10,10,12.333333333333334,1,11,6,0,5,3.5449743558671423,3.6486486486486482,4,10,4,0,6,0,12.333333333333334,2.975542855401159,4.1640219749147604
2024,Saul Vazquez,678410,OBR,P,5,5,16.333333333333332,0,9,8,2,2,3.549938503688433,1.1020408163265307,12,19,11,1,7,0,16.333333333333332,4.647756941408348,5.950327230607773
2024,Darel Torres,665958,MOC,P,6,6,34.0,2,32,20,1,7,3.5505387437844713,1.852941176470588,27,43,25,2,16,0,34.0,3.972445437496439,5.395543412318552
2024,Orlando Gonzalez,701432,HER,P,3,3,1.3333333333333333,0,1,0,1,3,3.5652446261374124,20.25,2,2,1,1,0,0,1.3333333333333333,5.80662393648224,6.660482721375507
2024,Erick Preciado,692940,NAV,P,4,4,7.666666666666667,1,8,2,1,3,3.5978533217895863,3.5217391304347823,10,11,8,2,1,0,7.666666666666667,3.851226635132915,4.86286367375646
2024,Curtis Taylor,668954,HER,P,7,7,32.0,5,36,9,2,19,3.6277446261374124,5.34375,28,34,22,6,6,0,32.0,2.9039658905052286,3.78895494359773
2024,Carlos Machorro,660420,CUL,P,5,5,3.6666666666666665,0,3,3,0,4,3.633426444319231,9.81818181818182,3,3,2,1,0,0,3.6666666666666665,4.855996977234591,5.321738132630919
2024,Thomas McIlraith,641852,HER,P,6,6,6.0,0,5,2,3,1,3.648577959470746,1.5,8,10,8,0,1,1,6.0,5.640915124221704,7.087731398624184
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.6723874832802696,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.632978616285196,6.3254487077700645
2024,Kevin Ribon,691714,GSV,P,3,3,2.3333333333333335,0,2,1,1,3,3.6723874832802696,11.57142857142857,1,1,0,1,0,0,2.3333333333333335,4.31278157195022,4.556741224776868
2024,Norge Ruiz,650204,MTY,P,1,1,2.3333333333333335,0,2,2,0,4,3.6723874832802696,15.428571428571427,3,4,3,0,1,0,2.3333333333333335,5.593569749290122,7.209802449266663
2024,Ricardo Chapa,701013,MTY,P,6,6,8.0,0,4,3,2,4,3.6902446261374124,4.5,6,7,5,1,1,0,8.0,4.810934281309827,5.495800181692967
2024,Victor Castaneda,674810,CUL,P,5,5,32.666666666666664,3,20,10,1,8,3.7948364628721065,2.2040816326530615,36,48,33,3,12,0,32.666666666666664,4.247686568431572,5.633028882697179
2024,Angel Lopez,810862,MXC,P,12,12,9.0,1,11,4,2,4,3.8152446261374124,4.0,7,7,5,2,0,0,9.0,3.5329968611310267,3.975738453297906
2024,Ernesto Borges,692643,MAZ,P,3,3,3.0,0,3,3,0,1,3.8152446261374124,3.0,0,2,0,0,2,0,3.0,3.8152446261374124,5.190906001798788
2024,Juan Cossio,687455,GSV,P,8,8,11.0,0,8,9,0,1,3.8152446261374124,0.8181818181818182,5,10,5,0,5,0,11.0,4.4944504777570575,5.691146502039288
2024,Arturo Lopez,445995,OBR,P,5,5,23.0,1,8,8,1,10,3.8587228870069774,3.9130434782608696,33,36,28,5,3,0,23.0,5.43743353168464,6.523319160298904
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.9402446261374124,8.4375,1,1,1,0,0,0,5.333333333333333,4.220417039930516,4.327149388042175
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,3.969090779983566,8.307692307692308,0,0,0,0,0,0,4.333333333333333,3.969090779983566,3.969090779983566
2024,Javier Solano,542279,MAZ,P,6,6,33.333333333333336,3,18,12,0,19,3.9852446261374124,5.13,38,52,31,7,14,0,33.333333333333336,4.518692901999481,6.034292245185032
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.015244626137413,5.4,1,2,1,0,1,0,1.6666666666666665,4.911796350275344,6.491435102327889
2024,Carlos Morales,676190,GSV,P,10,10,12.333333333333334,1,11,8,0,2,4.031460842353629,1.4594594594594592,10,13,9,1,3,0,12.333333333333334,4.188963172269752,5.15243896333175
2024,Ricardo Estrada,698962,CUL,P,8,8,7.333333333333333,0,6,6,1,3,4.0425173534101395,3.681818181818182,5,5,5,0,0,0,7.333333333333333,5.061326130839607,5.449443760336546
2024,Manuel Alvarez,676520,MOC,P,7,7,6.333333333333333,0,8,8,0,1,4.0784025208742545,1.4210526315789476,4,5,4,0,1,0,6.333333333333333,5.022141177861551,5.707475202578515
2024,David Gutierrez,664823,CUL,P,14,14,10.0,2,11,2,1,2,4.115244626137413,1.8,7,11,4,3,4,0,10.0,2.5612216376316654,3.7850858959786824
2024,Faustino Carrera,666627,MTY,P,6,6,31.333333333333332,4,25,10,3,17,4.123755264435285,4.882978723404256,24,38,19,5,14,0,31.333333333333332,3.6087149122709414,4.966713724415021
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.127744626137412,1.6875,4,6,4,0,2,0,5.333333333333333,5.248434281309827,6.449173197565983
2024,Jose Albertos,666016,HER,P,3,3,3.6666666666666665,0,2,3,0,2,4.178880989773776,4.90909090909091,2,2,2,0,0,0,3.6666666666666665,4.99392801171735,5.304422115314901
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.199860010752797,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.406756562476936,6.818907629800416
2024,Alemao Hernandez,672598,JAL,P,5,5,26.0,3,16,10,0,9,4.238321549214335,3.1153846153846154,26,29,18,8,3,0,26.0,4.232574422777555,5.039908850801638
2024,Luis Escobar,650813,MAZ,P,5,5,25.666666666666668,3,11,7,0,9,4.295764106656893,3.155844155844156,32,39,24,8,7,0,25.666666666666668,4.639248208761685,5.911719579755223
2024,Jose Bravo,670986,CUL,P,4,4,17.333333333333332,4,20,5,0,11,4.37293693382972,5.711538461538463,14,15,10,4,1,0,17.333333333333332,2.5798334855538583,3.1586512195440055
2024,J.P. Woodward,694756,MAZ,P,16,16,14.0,0,7,11,1,8,4.386673197565984,5.142857142857142,7,10,4,3,3,0,14.0,5.133799634347593,5.860596100060315
