season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Kevin Ribon,691714,GSV,P,3,3,2.3333333333333335,0,2,1,1,3,3.6630232812329218,11.57142857142857,1,1,0,1,0,0,2.3333333333333335,4.303417369902872,4.5473770227295205
2024,Ricardo Chapa,701013,MTY,P,6,6,8.0,0,4,3,2,4,3.6808804240900646,4.5,6,7,5,1,1,0,8.0,4.801570079262478,5.48643597964562
2024,Manny Barreda,518435,CUL,P,6,6,36.0,1,23,22,0,7,3.722547090756731,1.75,25,36,21,4,11,0,36.0,4.399111586286744,5.424928043137683
2024,Javier Solano,542279,MAZ,P,8,8,43.0,4,24,13,0,20,3.8058804240900646,4.186046511627907,46,67,39,7,21,0,43.0,4.195081172553042,5.811786662554443
2024,Jose Bravo,670986,CUL,P,5,5,23.333333333333332,4,23,6,0,12,3.834451852661493,4.628571428571429,18,20,14,4,2,0,23.333333333333332,2.7585897836959763,3.374587907083262
2024,Arturo Lopez,445995,OBR,P,5,5,23.0,1,8,8,1,10,3.84935868495963,3.9130434782608696,33,36,28,5,3,0,23.0,5.4280693296372915,6.5139549582515555
2024,Carlos Bustamante,619854,NAV,P,18,18,19.0,3,17,5,0,5,3.8585120030374327,2.3684210526315788,17,26,11,6,9,0,19.0,3.1428435214887336,4.629606405710783
2024,Victor Buelna,684118,GSV,P,9,9,14.0,2,10,2,1,5,3.8773089955186357,3.2142857142857144,8,17,7,1,9,0,14.0,2.8740249232690465,4.525835072616141
2024,Jesus Broca,695871,GSV,P,11,11,8.333333333333334,0,6,6,1,4,3.8858804240900646,4.32,5,7,5,0,2,0,8.333333333333334,4.782432148227995,5.619213757423397
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.9308804240900646,8.4375,1,1,1,0,0,0,5.333333333333333,4.211052837883168,4.317785185994826
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,3.9597265779362187,8.307692307692308,0,0,0,0,0,0,4.333333333333333,3.9597265779362187,3.9597265779362187
2024,Faustino Carrera,666627,MTY,P,7,7,36.666666666666664,4,27,12,3,18,3.9786076968173374,4.418181818181819,29,46,24,5,17,0,36.666666666666664,3.742244060453701,5.149170467380109
2024,Edgar Arredondo,639238,CUL,P,5,5,23.666666666666668,0,7,11,3,13,3.9889790156393605,4.943661971830985,17,23,13,4,5,1,23.666666666666668,5.062315586790405,5.994344542131648
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.005880424090065,5.4,1,2,1,0,1,0,1.6666666666666665,4.902432148227996,6.482070900280541
2024,Sasagi Sanchez,653252,CUL,P,19,19,18.666666666666668,3,14,4,0,4,4.038023281232921,1.9285714285714284,13,25,10,3,12,0,18.666666666666668,2.9893779610358777,4.712343009124078
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.1183804240900646,1.6875,4,6,4,0,2,0,5.333333333333333,5.239070079262479,6.439808995518636
2024,Ronald Bolaños,671790,MOC,P,7,7,30.0,2,29,22,2,16,4.139213757423398,4.8,19,28,15,4,9,0,30.0,4.218907244013436,5.198473016682657
2024,David Gutierrez,664823,CUL,P,18,18,13.333333333333334,2,13,4,2,3,4.155880424090064,2.025,8,12,4,4,4,0,13.333333333333334,3.1024321482279955,4.063023281232922
2024,Ivan Salas,532893,MTY,P,18,18,7.333333333333333,0,4,5,1,2,4.169516787726428,2.454545454545455,7,7,4,3,0,0,7.333333333333333,5.595849076127682,6.139213757423398
2024,Fernando Salas,477569,HER,P,13,13,11.666666666666666,0,4,8,0,4,4.177308995518636,3.085714285714286,9,15,9,0,6,0,11.666666666666666,5.3300183551245475,6.830370220008432
2024,Ulises Lopez,666510,OBR,P,7,7,10.0,2,9,2,0,2,4.205880424090065,1.8,4,4,3,1,0,0,10.0,2.203581573515352,2.43127724948689
2024,Alemao Hernandez,672598,JAL,P,6,6,31.0,3,17,12,1,11,4.2252352627997425,3.1935483870967745,31,36,22,9,5,0,31.0,4.461423620233928,5.363484110726009
2024,Charlie Hasty,820829,NAV,P,18,18,19.0,1,11,12,0,7,4.2269330556690115,3.31578947368421,19,31,14,5,12,0,19.0,5.036975402916441,6.909472738208695
2024,Victor Morales,802559,MAZ,P,11,11,7.333333333333333,1,10,6,0,3,4.3058804240900646,3.681818181818182,6,7,5,1,1,0,7.333333333333333,3.755723684278152,4.502850121059762
2024,Aldo Montes,594105,CUL,P,6,6,33.0,2,15,15,3,17,4.32103193924158,4.636363636363637,24,33,20,4,9,0,33.0,4.619882513954224,5.596645214854855
2024,Julio Teheran,527054,JAL,P,6,6,28.666666666666668,4,22,9,3,20,4.340764145020297,6.279069767441861,25,32,12,13,7,0,28.666666666666668,3.829938162662639,4.830243657755624
2024,Angel Lopez,810862,MXC,P,14,14,9.666666666666666,1,11,6,2,4,4.357604562021099,3.724137931034483,7,7,5,2,0,0,9.666666666666666,4.094822160118602,4.507029849377421
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.455880424090065,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.298983872365927,5.29159470980435
