season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.6207337078198645,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.5619359895223655,4.401013683474155
2024,Alan Rangel,660604,HER,P,7,7,32.0,1,26,10,1,12,2.659648802159487,3.375,28,42,22,6,13,1,32.0,3.576073220764138,5.005414931191745
2024,Jose Samayoa,643518,HER,P,7,7,35.0,1,32,13,2,12,2.675720230730916,3.085714285714286,28,42,23,5,13,1,35.0,3.5135939848837396,4.820420691560408
2024,Luis Miranda,642532,MOC,P,5,5,31.0,1,19,4,3,9,2.718116544094971,2.612903225806452,25,35,21,4,10,0,31.0,3.5178164690762164,4.666087407778633
2024,Augusto Mendieta,800078,HER,P,5,5,8.0,0,8,4,1,4,2.722148802159487,4.5,3,4,3,0,1,0,8.0,3.289009267275766,3.7705358989336806
2024,Zach Muckenhirn,669105,MTY,P,7,7,38.666666666666664,1,31,15,0,9,2.743700526297418,2.094827586206897,28,40,24,4,12,0,38.666666666666664,3.502120734797819,4.576570381692301
2024,Esteban Haro,477462,NAV,P,14,14,11.0,0,5,3,0,6,2.7562397112503962,4.909090909090908,7,13,7,0,6,0,11.0,3.71818474296287,5.234245576353036
2024,Robert Stock,476594,HER,P,7,7,43.333333333333336,2,40,14,3,9,2.7779180329287176,1.869230769230769,32,39,28,4,7,0,43.333333333333336,3.2941971026961596,4.065014807122266
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.7819314108551394,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,3.9649445554456344,5.106615842832698
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.8036705412899217,0.3913043478260869,15,28,14,1,13,0,23.0,3.2242974371443203,4.791047820392306
2024,Victor González,624647,JAL,P,2,2,1.3333333333333333,0,0,0,0,0,2.847148802159487,0.0,0,1,0,0,1,0,1.3333333333333333,2.847148802159487,4.419729447320777
2024,Miguel Aguilar,620396,JAL,P,13,13,9.666666666666666,1,11,3,0,5,2.847148802159487,4.655172413793104,6,6,4,2,0,0,9.666666666666666,2.4405730202829834,2.8037672671205547
2024,Juan Gámez,670328,MOC,P,4,4,3.3333333333333335,0,3,2,0,0,2.847148802159487,0.0,0,1,0,0,1,0,3.3333333333333335,2.847148802159487,3.4761810602240035
2024,Jonathan Partida,674476,NAV,P,14,14,8.333333333333334,0,6,4,0,3,2.847148802159487,3.2399999999999998,5,9,5,0,4,0,8.333333333333334,3.7541255463455334,5.111664931191745
2024,Alejandro Soto,465038,MAZ,P,9,9,8.0,0,6,2,2,0,2.847148802159487,0.0,10,12,8,2,2,0,8.0,4.7366836858804175,5.992310092482067
2024,Demetrio Gutierrez,540988,MAZ,P,13,13,10.0,0,9,5,1,1,2.847148802159487,0.9,9,13,9,0,4,0,10.0,4.2076139184385575,5.57295525377239
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.847148802159487,4.5,2,3,2,0,1,0,2.0,4.358776709136231,5.992310092482068
2024,Angel Garza,804933,MTY,P,1,1,1.0,0,0,0,0,0,2.847148802159487,0.0,1,1,1,0,0,0,1.0,4.358776709136231,4.943922995707874
2024,Bryan Warzek,679338,MTY,P,2,2,1.6666666666666665,0,3,2,0,1,2.847148802159487,5.4,0,0,0,0,0,0,1.6666666666666665,2.847148802159487,2.847148802159487
2024,Daniel De La Fuente,675880,OBR,P,10,10,19.0,1,18,8,0,1,2.8997803811068557,0.47368421052631576,12,20,10,2,8,0,19.0,3.1702822170921676,4.422700584842
2024,Pablo Tellez,701063,MAZ,P,7,7,31.333333333333332,2,27,8,2,13,2.9109785893935296,3.734042553191489,22,32,18,4,10,0,31.333333333333332,3.1425471198240094,4.222577765783372
2024,Miguel Vazquez,703722,MOC,P,16,16,13.666666666666666,0,10,6,1,9,2.920319533866804,5.926829268292683,10,14,6,4,4,0,13.666666666666666,4.026388734093691,5.068234561404177
2024,Daniel Cruz,690909,MXC,P,11,11,12.333333333333334,1,12,4,0,5,2.928229883240568,3.6486486486486482,6,8,5,1,1,1,12.333333333333334,2.609562378526552,3.2342455763530356
2024,Erick Preciado,692940,NAV,P,6,6,10.666666666666666,1,12,3,1,3,2.940898802159487,2.53125,13,15,11,2,2,0,10.666666666666666,3.5644453137873944,4.670737511836906
2024,Grant Gavin,667050,GSV,P,7,7,33.666666666666664,2,29,11,1,15,2.965960683347606,4.00990099009901,21,31,16,5,10,0,33.666666666666664,3.1365800708677534,4.1243765249317645
2024,Dan Kubiuk,703655,GSV,P,16,16,16.0,2,18,3,1,3,2.972148802159487,1.6875,10,12,8,2,2,0,16.0,2.2919162440199523,2.919729447320777
2024,Raul Carrillo,585132,MAZ,P,5,5,24.666666666666668,1,18,8,1,5,3.0093109643216494,1.8243243243243241,16,22,14,2,6,0,24.666666666666668,3.4627993364146725,4.352379839648589
2024,Anibal Cervantes,703716,HER,P,5,5,5.333333333333333,0,4,2,1,7,3.034648802159487,11.8125,3,5,3,0,2,0,5.333333333333333,3.8849394998339055,5.0003746086111
2024,Luis Cessa,570666,OBR,P,6,6,31.666666666666668,2,22,8,0,9,3.0366224863700135,2.557894736842105,28,40,22,6,11,1,31.666666666666668,3.552167162012608,4.8641267308521865
2024,Dalton Rodriguez,631229,NAV,P,7,7,31.666666666666668,1,15,7,1,17,3.0682014337384342,4.831578947368421,26,38,19,7,11,1,31.666666666666668,3.898801188940393,5.173804150207025
2024,Ariel Gracia,622739,GSV,P,5,5,13.333333333333334,0,9,7,0,10,3.072148802159487,6.75,8,14,6,2,6,0,13.333333333333334,3.9791255463455335,5.273761705385294
2024,Edgar Torres,664475,MTY,P,7,7,39.333333333333336,1,23,13,1,14,3.075962361481521,3.2033898305084745,44,48,36,8,4,0,39.333333333333336,4.43642747776059,5.304229173947348
2024,Tomas Solis,477584,MOC,P,15,15,8.666666666666666,0,2,2,0,0,3.077918032928718,0.0,4,9,4,0,5,0,8.666666666666666,3.775592451533369,5.255337387767428
2024,Dario Gardea,677915,JAL,P,9,9,8.333333333333334,0,8,4,2,0,3.0871488021594873,0.0,5,8,4,1,3,0,8.333333333333334,3.9941255463455336,5.100052027965939
2024,Francisco Haro,662964,NAV,P,15,15,16.0,1,15,5,2,4,3.097148802159487,2.25,10,14,7,3,4,0,16.0,3.2294162440199523,4.119326221514326
2024,Fernando Lozano,683138,MXC,P,7,7,38.666666666666664,2,29,13,1,12,3.1057694918146597,2.793103448275862,29,36,25,4,7,0,38.666666666666664,3.5670766289437696,4.385524775463158
2024,Raul Barron,502515,HER,P,12,12,10.666666666666666,0,6,5,0,4,3.128398802159487,3.375,6,11,3,3,5,0,10.666666666666666,3.9786894998339055,5.290697189256261
2024,Odrisamer Despaigne,628333,OBR,P,8,8,44.333333333333336,1,31,17,4,18,3.1629382758436977,3.6541353383458643,38,49,25,13,11,0,44.333333333333336,4.165386256259854,5.1871924596904115
2024,Luis Payan,674478,JAL,P,6,6,29.333333333333332,2,23,7,3,10,3.188057893068578,3.0681818181818183,24,32,16,8,8,0,29.333333333333332,3.53848072604955,4.589084286030455
2024,Jose Luis Reyes,692271,MXC,P,4,4,5.666666666666667,0,5,4,0,8,3.2000899786300754,12.705882352941176,4,4,3,1,0,0,5.666666666666667,4.267121442378365,4.6801658799583485
2024,Edwin Cervantes,800099,GSV,P,6,6,5.666666666666667,0,5,2,2,0,3.2000899786300754,0.0,2,4,2,0,2,0,5.666666666666667,3.73360571050422,4.6801658799583485
2024,Felipe Gonzalez,542413,OBR,P,18,18,16.666666666666668,0,18,13,1,6,3.207148802159487,3.2399999999999998,10,16,6,4,6,0,16.666666666666668,4.114125546345534,5.220052027965938
2024,Octavio Acosta,593594,NAV,P,6,6,24.333333333333332,0,12,11,0,14,3.2170118158581174,5.178082191780822,21,29,20,1,8,0,24.333333333333332,4.52156740681065,5.715907087621264
2024,Manuel Castro,701195,GSV,P,3,3,2.6666666666666665,0,1,1,0,0,3.222148802159487,0.0,2,3,2,0,1,0,2.6666666666666665,4.355869732392045,5.581019769901422
2024,Omar Araujo,807586,MOC,P,6,6,26.666666666666668,1,22,13,1,8,3.259648802159487,2.6999999999999997,19,27,17,2,8,0,26.666666666666668,3.8491836858804174,4.895132673127229
2024,CD Pelham,641962,CUL,P,17,17,13.666666666666666,0,9,8,0,3,3.2861731924033895,1.975609756097561,11,15,9,2,4,0,13.666666666666666,4.502849312652964,5.587510721907718
2024,Zach Willeman,657116,OBR,P,16,16,15.666666666666666,0,13,11,0,11,3.293957312797785,6.319148936170213,10,15,6,4,5,0,15.666666666666666,4.258826189591452,5.301507072578156
2024,Rafael Cordova,622742,GSV,P,17,17,13.333333333333334,2,16,2,2,6,3.2971488021594872,4.05,7,13,6,1,6,0,13.333333333333334,2.1407534533222776,3.3915036408691646
2024,Saul Vazquez,678410,OBR,P,6,6,17.333333333333332,0,11,8,2,2,3.3086872636979487,1.0384615384615385,13,20,12,1,7,0,17.333333333333332,4.442408193930507,5.728042102407626
2024,Jorge Perez,656839,GSV,P,6,6,30.0,1,13,7,2,14,3.313815468826154,4.2,32,40,26,6,8,0,30.0,4.492885236268014,5.676181060224003
2024,Carlos Tavera,679857,NAV,P,7,7,36.0,3,36,16,1,5,3.347148802159487,1.25,29,46,23,6,16,1,36.0,3.4815157272240866,4.9430269383602035
2024,Fernando Olguin,683124,CUL,P,12,12,14.0,1,12,3,3,1,3.347148802159487,0.6428571428571428,6,13,6,0,7,0,14.0,3.06641790514952,4.36558198188299
2024,Samuel Zazueta,650980,OBR,P,16,16,15.666666666666666,1,10,4,1,0,3.3577871000318273,0.0,10,20,10,0,10,0,15.666666666666666,3.492868742782941,5.204732879029768
2024,Orlando Gonzalez,701432,HER,P,5,5,3.6666666666666665,0,2,1,1,5,3.3926033476140325,12.272727272727273,4,4,2,2,0,0,3.6666666666666665,5.041651973406845,5.679993376939546
2024,Erick Casillas,667918,MAZ,P,18,18,14.666666666666666,0,14,9,3,7,3.3926033476140325,4.295454545454546,11,14,9,2,3,0,14.666666666666666,4.526324277846591,5.394069623273856
2024,Charlie Hasty,820829,NAV,P,17,17,18.666666666666668,0,11,11,0,5,3.4364345164452015,2.4107142857142856,18,29,14,4,11,0,18.666666666666668,4.89407571245849,6.693922995707874
2024,A.J. Puckett,643494,HER,P,16,16,22.666666666666668,2,24,8,4,6,3.4647958609830165,2.3823529411764706,10,13,7,3,3,0,22.666666666666668,2.9846317022962863,3.5202987072828265
2024,Alex Valverde,663820,NAV,P,10,10,9.666666666666666,0,15,11,1,5,3.4678384573319008,4.655172413793104,2,3,0,2,1,0,9.666666666666666,3.7805890587753654,4.118561482915883
2024,Darel Torres,665958,MOC,P,7,7,39.0,2,38,24,1,7,3.488174443185128,1.6153846153846154,31,49,29,2,18,0,39.0,4.02305816411536,5.455916378668999
2024,Wilmer Rios,658140,HER,P,5,5,23.333333333333332,1,9,5,2,11,3.532863087873773,4.242857142857143,18,26,14,4,8,0,23.333333333333332,4.141833187541547,5.312125760684832
2024,J.P. Woodward,694756,MAZ,P,19,19,17.0,0,12,11,1,8,3.5530311551006637,4.235294117647059,8,12,5,3,4,0,17.0,4.264385464266191,5.033107056428936
2024,Ronald Medrano,642574,JAL,P,6,6,33.333333333333336,2,26,15,2,11,3.597148802159487,2.9699999999999998,26,34,22,4,8,0,33.333333333333336,3.9962185696013472,4.955858479578842
2024,Victor Castaneda,674810,CUL,P,6,6,38.666666666666664,3,24,12,1,9,3.6230108711250044,2.094827586206897,45,60,41,4,15,0,38.666666666666664,4.3736123145893195,5.868005309389743
2024,Sasagi Sanchez,653252,CUL,P,18,18,17.666666666666668,2,12,4,0,3,3.639601632348166,1.5283018867924527,12,23,10,2,11,0,17.666666666666668,3.194669644634257,4.897666148477199
2024,Curtis Taylor,668954,HER,P,7,7,32.0,5,36,9,2,19,3.659648802159487,5.34375,28,34,22,6,6,0,32.0,2.951073220764138,3.856221382804648
2024,Adrian Hernandez,681753,MOC,P,9,9,7.333333333333333,0,3,3,1,5,3.6653306203413054,6.136363636363637,3,6,3,0,2,1,7.333333333333333,4.283723855013609,5.380873142335441
2024,Thomas McIlraith,641852,HER,P,7,7,6.0,0,5,2,3,1,3.6804821354928206,1.5,8,10,8,0,1,1,6.0,5.695986011461812,7.175105791406799
2024,Luis Ivan Rodriguez,645179,JAL,P,7,7,37.666666666666664,5,33,7,4,13,3.696706324283381,3.106194690265487,26,34,17,9,7,1,37.666666666666664,3.01446718042662,3.863706038813783
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.7042916593023443,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.676052456644537,6.400144193864556
2024,Kevin Ribon,691714,GSV,P,3,3,2.3333333333333335,0,2,1,1,3,3.7042916593023443,11.57142857142857,1,1,0,1,0,0,2.3333333333333335,4.352132190863806,4.602909170823082
2024,Norge Ruiz,650204,MTY,P,1,1,2.3333333333333335,0,2,2,0,4,3.7042916593023443,15.428571428571427,3,4,3,0,1,0,2.3333333333333335,5.64781325398673,7.298761705385293
2024,Ricardo Chapa,701013,MTY,P,6,6,8.0,0,4,3,2,4,3.722148802159487,4.5,6,7,5,1,1,0,8.0,4.855869732392045,5.556826221514326
2024,Javier Solano,542279,MAZ,P,7,7,39.333333333333336,3,21,13,0,19,3.7624030394476224,4.347457627118644,42,62,35,7,20,0,39.333333333333336,4.38498877062618,6.075962361481521
2024,Manny Barreda,518435,CUL,P,6,6,36.0,1,23,22,0,7,3.7638154688261536,1.75,25,36,21,4,11,0,36.0,4.452445959782226,5.49947855126343
2024,Arturo Lopez,445995,OBR,P,5,5,23.0,1,8,8,1,10,3.8906270630290525,3.9130434782608696,33,36,28,5,3,0,23.0,5.4942671034739465,6.607317105104789
2024,Victor Buelna,684118,GSV,P,9,9,14.0,2,10,2,1,5,3.9185773735880582,3.2142857142857144,8,17,7,1,9,0,14.0,2.9252218918604838,4.607517465753957
2024,Jesus Broca,695871,GSV,P,11,11,8.333333333333334,0,6,6,1,4,3.927148802159487,4.32,5,7,5,0,2,0,8.333333333333334,4.8341255463455335,5.688439124740132
2024,Carlos Bustamante,619854,NAV,P,17,17,18.0,3,17,5,0,5,3.9582599132705982,2.5,17,25,11,6,8,0,18.0,3.219241825415301,4.703779626532247
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.972148802159487,8.4375,1,1,1,0,0,0,5.333333333333333,4.255579034717627,4.36529396344981
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,4.000994956005641,8.307692307692308,0,0,0,0,0,0,4.333333333333333,4.000994956005641,4.000994956005641
2024,Faustino Carrera,666627,MTY,P,7,7,36.666666666666664,4,27,12,3,18,4.01987607488676,4.418181818181819,29,46,24,5,17,0,36.666666666666664,3.7972545104047306,5.2321927904292815
2024,Edgar Arredondo,639238,CUL,P,5,5,23.666666666666668,0,7,11,3,13,4.030247393708783,4.943661971830985,17,23,13,4,5,1,23.666666666666668,5.116064622663909,6.067957525467074
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.047148802159487,5.4,1,2,1,0,1,0,1.6666666666666665,4.954125546345534,6.563277834417551
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.159648802159487,1.6875,4,6,4,0,2,0,5.333333333333333,5.293369732392046,6.518519769901422
2024,Ronald Bolaños,671790,MOC,P,7,7,30.0,2,29,22,2,16,4.18048213549282,4.8,19,28,15,4,9,0,30.0,4.271179809911425,5.270804716137981
2024,David Gutierrez,664823,CUL,P,18,18,13.333333333333334,2,13,4,2,3,4.197148802159487,2.025,8,12,4,4,4,0,13.333333333333334,3.1541255463455338,4.134245576353035
2024,Ivan Salas,532893,MTY,P,18,18,7.333333333333333,0,4,5,1,2,4.210785165795851,2.454545454545455,7,7,4,3,0,0,7.333333333333333,5.653702713364561,6.212251441455674
2024,Ulises Lopez,666510,OBR,P,7,7,10.0,2,9,2,0,2,4.2471488021594865,1.8,4,4,3,1,0,0,10.0,2.2517999649501848,2.485858479578842
2024,Alemao Hernandez,672598,JAL,P,6,6,31.0,3,17,12,1,11,4.266503640869164,3.1935483870967745,31,36,22,9,5,0,31.0,4.520067031716876,5.443402704344711
2024,Fernando Salas,477569,HER,P,12,12,10.666666666666666,0,4,8,0,4,4.347148802159487,3.375,8,14,8,0,6,0,10.666666666666666,5.480869732392046,7.099164931191745
2024,Victor Morales,802559,MAZ,P,11,11,7.333333333333333,1,10,6,0,3,4.347148802159487,3.681818181818182,6,7,5,1,1,0,7.333333333333333,3.811207998776823,4.575887805092037
2024,Aldo Montes,594105,CUL,P,6,6,33.0,2,15,15,3,17,4.362300317311002,4.636363636363637,24,33,20,4,9,0,33.0,4.673787279960756,5.671195722980601
2024,Julio Teheran,527054,JAL,P,6,6,28.666666666666668,4,22,9,3,20,4.38203252308972,6.279069767441861,25,32,12,13,7,0,28.666666666666668,3.886359186150834,4.908664181004198
2024,Angel Lopez,810862,MXC,P,14,14,9.666666666666666,1,11,6,2,4,4.398872940090522,3.724137931034483,7,7,5,2,0,0,9.666666666666666,4.148672458935749,4.5723990802462495
2024,Jose Bravo,670986,CUL,P,4,4,17.333333333333332,4,20,5,0,11,4.404841109851795,5.711538461538463,14,15,10,4,1,0,17.333333333333332,2.625771342409934,3.219357238884053
2024,Dakota Chalmers,663793,GSV,P,6,6,27.333333333333332,4,32,17,2,12,4.493490265574121,3.951219512195122,18,25,12,6,7,0,27.333333333333332,3.586513521388075,4.508832515770817
