season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.8011454939481946,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.1765373434779756,4.576186544851315
2024,Ozzie Mendez,510552,HER,P,5,5,2.6666666666666665,0,3,1,0,1,1.8140765284309532,3.375,6,6,3,3,0,0,2.6666666666666665,5.137940164794589,6.4569336712880965
2024,Tayron Guerrero,594027,HER,P,7,7,7.666666666666667,0,10,2,2,2,1.895598267561388,2.3478260869565215,8,8,5,3,0,0,7.666666666666667,3.4371002438459732,4.048807377292237
2024,Daniel De La Fuente,675880,OBR,P,6,6,11.333333333333334,0,10,3,0,0,1.9684882931368355,0.0,9,14,8,1,5,0,11.333333333333334,3.141616635382825,4.517507900979973
2024,Fabian Cota,601978,MOC,P,10,10,7.666666666666667,0,8,2,1,0,2.0260330501700836,0.0,6,9,5,1,3,0,7.666666666666667,3.1821595323835226,4.4483932986172885
2024,Raul Barron,502515,HER,P,6,6,5.666666666666667,0,4,1,0,1,2.0567235872544827,1.588235294117647,3,5,2,1,2,0,5.666666666666667,2.838809148751809,3.8774518785710095
2024,Ariel Gracia,622739,GSV,P,3,3,10.666666666666666,0,9,3,0,7,2.0953265284309532,5.90625,6,11,5,1,5,0,10.666666666666666,2.9262924375218624,4.223302718907144
2024,Irving Machuca,685829,MOC,P,10,10,10.333333333333334,1,18,4,1,4,2.1648829800438563,3.4838709677419355,5,8,4,1,3,0,10.333333333333334,1.6216278480790471,2.504360706618357
2024,Juan Salas,692401,MTY,P,3,3,11.666666666666666,0,12,5,0,6,2.167647957002382,4.628571428571429,7,11,7,0,4,0,11.666666666666666,3.054011593366018,4.113226188294899
2024,Clayton Andrews,677076,MXC,P,9,9,5.333333333333333,0,8,3,1,3,2.1890765284309532,5.0625,1,2,1,0,1,0,5.333333333333333,2.4660651647945895,2.962886052240477
2024,Lupe Chavez,660826,MOC,P,6,6,10.666666666666666,0,10,4,0,4,2.1890765284309532,3.375,8,12,7,1,3,1,10.666666666666666,3.297031073885499,4.510505099859524
2024,Damian Mendoza,677604,NAV,P,4,4,7.333333333333333,0,7,3,0,2,2.2572583466127716,2.454545454545455,5,6,5,0,1,0,7.333333333333333,3.2644897515714493,3.94557003492446
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.265607140675851,4.959183673469388,9,13,6,3,4,0,16.333333333333332,3.0796145618261295,3.9079783748838204
2024,Samuel Zazueta,650980,OBR,P,8,8,7.666666666666667,0,4,1,0,0,2.2869026153874747,0.0,4,9,4,0,5,0,7.666666666666667,3.0576536035297677,4.70926286383468
2024,Alan Rangel,660604,HER,P,4,4,20.666666666666668,0,14,4,1,6,2.3100442703664372,2.612903225806451,21,33,18,3,11,1,20.666666666666668,3.8111439771113047,5.604975145942474
2024,Edwin Fierro,616623,OBR,P,11,11,11.666666666666666,0,5,0,1,1,2.339076528430953,0.7714285714285715,7,11,6,1,4,0,11.666666666666666,3.2254401647945894,4.2846547597234705
2024,Jose Samayoa,643518,HER,P,4,4,19.666666666666668,1,22,5,2,9,2.430601952159767,4.11864406779661,14,20,11,3,5,1,19.666666666666668,2.8212028766589965,3.868051508253391
2024,Ricardo Estrada,698962,CUL,P,5,5,4.0,0,4,2,0,0,2.4390765284309532,0.0,2,2,2,0,0,0,4.0,3.177712892067317,3.470822560176985
2024,Nolan Kingham,663884,MAZ,P,4,4,24.666666666666668,1,21,6,0,7,2.493130582485007,2.554054054054054,14,17,9,5,3,0,24.666666666666668,2.8045556439100685,3.3882399775944023
2024,Edwin Cervantes,800099,GSV,P,3,3,2.3333333333333335,0,2,1,0,0,2.510505099859525,0.0,2,3,2,0,1,0,2.3333333333333335,3.7767388660932912,5.16356632434932
2024,Dario Gardea,677915,JAL,P,6,6,5.333333333333333,0,4,1,1,0,2.5640765284309532,0.0,5,7,4,1,2,0,5.333333333333333,3.949019710249135,5.272409861764286
2024,Darel Torres,665958,MOC,P,3,3,16.0,0,18,9,1,1,2.5640765284309532,0.5625,10,18,10,0,8,0,16.0,3.487371982976408,4.885505099859524
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.571729589655443,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.2048464727723265,4.214100823863412
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.586135351960365,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.150306474955017,5.1351549598035025
2024,Trevor Kuncl,805321,MXC,P,11,11,10.0,1,14,4,0,5,2.6390765284309534,4.5,5,8,4,1,3,0,10.0,2.077712892067317,2.989870179224604
2024,Ruben Salinas,693730,OBR,CF,5,5,3.6666666666666665,0,2,0,1,1,2.6663492557036803,2.454545454545455,0,0,0,0,0,0,3.6666666666666665,2.6663492557036803,2.6663492557036803
2024,Miguel Vazquez,703722,MOC,P,9,9,8.333333333333334,0,7,4,0,3,2.699076528430953,3.2399999999999998,7,10,4,3,3,0,8.333333333333334,3.939985619340044,5.175267004621428
2024,Charlie Hasty,820829,NAV,P,8,8,8.666666666666666,0,7,4,0,4,2.7083072976617224,4.153846153846154,4,9,4,0,5,0,8.666666666666666,3.3901254794799045,4.851164440518866
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.7126614340913306,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.6324727548460474,4.464682997433648
2024,Zach Willeman,657116,OBR,P,9,9,9.666666666666666,0,7,4,0,5,2.7321799767068153,4.655172413793104,6,9,3,3,3,0,9.666666666666666,3.6491078763933356,4.653362242716668
2024,Manny Bañuelos,544365,CUL,P,2,2,10.333333333333334,0,10,6,0,2,2.745528141334179,1.7419354838709677,6,11,5,1,5,0,10.333333333333334,3.6032994023312463,4.942148725051537
2024,A.J. Puckett,643494,HER,P,9,9,12.666666666666666,1,15,2,3,2,2.781181791588848,1.4210526315789476,4,6,2,2,2,0,12.666666666666666,2.2213731791486566,2.73230961113772
2024,Dan Kubiuk,703655,GSV,P,7,7,7.333333333333333,1,7,0,0,1,2.802712892067317,1.2272727272727275,6,7,5,1,1,0,7.333333333333333,2.238663305290457,2.999682589037014
2024,Eli Villalobos,681871,MXC,P,11,11,7.666666666666667,0,5,3,0,3,2.8086417458222575,3.5217391304347823,5,8,5,0,3,0,7.666666666666667,3.772080481000123,4.961850855553106
2024,Fernando Lozano,683138,MXC,P,4,4,21.666666666666668,1,15,4,1,1,2.846768836123261,0.41538461538461535,17,19,16,1,2,0,21.666666666666668,3.40585974521417,4.05629264564707
2024,Luis Payan,674478,JAL,P,3,3,13.333333333333334,1,10,0,2,8,2.864076528430953,5.3999999999999995,14,16,9,5,2,0,13.333333333333334,3.4402128920673167,4.365267004621429
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.895598267561388,0.3913043478260869,15,28,14,1,13,0,23.0,3.293819611434906,4.84245817094303
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.899076528430953,2.5200000000000005,23,31,19,4,8,0,25.0,3.738167437521862,4.937806687161112
2024,Jose Luis Reyes,692271,MXC,P,1,1,0.6666666666666666,0,0,0,0,3,2.9390765284309532,40.5,0,0,0,0,0,0,0.6666666666666666,2.9390765284309532,2.9390765284309532
2024,Mario Meza,616405,JAL,P,8,8,7.666666666666667,0,6,4,0,2,2.9390765284309532,2.3478260869565215,9,13,7,2,4,0,7.666666666666667,4.673266251751111,6.438041331743583
2024,Esteban Haro,477462,NAV,P,8,8,6.0,0,3,2,0,3,2.9390765284309532,4.5,1,4,1,0,3,0,6.0,3.1852886496430743,4.314737904092329
2024,Jose Albertos,666016,HER,P,1,1,1.0,0,0,0,0,0,2.9390765284309532,0.0,1,1,1,0,0,0,1.0,4.416349255703681,5.0025685919230165
2024,Wilmer Rios,658140,HER,P,3,3,14.0,0,6,3,1,5,2.9390765284309532,3.2142857142857144,9,14,7,2,5,0,14.0,3.888751853106278,5.0025685919230165
2024,Augusto Mendieta,800078,HER,P,2,2,2.6666666666666665,0,3,2,0,1,2.9390765284309532,3.375,1,1,1,0,0,0,2.6666666666666665,3.493053801158226,3.712886052240477
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.9390765284309532,27.0,1,1,1,0,0,0,0.6666666666666666,5.154985619340044,6.034314623669048
2024,Alejandro Soto,465038,MAZ,P,5,5,4.333333333333333,0,3,2,0,0,2.9390765284309532,0.0,8,9,6,2,1,0,4.333333333333333,5.666349255703681,7.22479081414524
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.9390765284309532,4.5,2,3,2,0,1,0,2.0,4.416349255703681,6.034314623669049
2024,Francisco Villegas,666015,MTY,P,1,1,0.6666666666666666,0,0,0,0,0,2.9390765284309532,0.0,0,1,0,0,1,0,0.6666666666666666,2.9390765284309532,6.034314623669048
2024,Carlos Tavera,679857,NAV,P,4,4,19.666666666666668,1,21,9,1,3,2.9899239860580717,1.3728813559322033,16,23,12,4,7,0,19.666666666666668,3.5307560353646976,4.742143517938621
2024,Robert Stock,476594,HER,P,4,4,25.0,2,21,5,1,5,3.0190765284309533,1.8,23,27,20,3,4,0,25.0,3.338167437521862,4.207647957002382
2024,Edgar Torres,664475,MTY,P,4,4,21.333333333333332,0,11,7,1,8,3.0328265284309532,3.375,22,24,19,3,2,0,21.333333333333332,4.556264028430953,5.354255099859524
2024,Erick Casillas,667918,MAZ,P,10,10,8.333333333333334,0,7,4,1,3,3.0590765284309533,3.2399999999999998,6,7,5,1,1,0,8.333333333333334,4.122712892067317,4.792409861764286
2024,Odrisamer Despaigne,628333,OBR,P,4,4,20.0,0,12,9,0,11,3.089076528430953,4.95,16,23,9,7,7,0,20.0,4.270894710249135,5.462092401446826
2024,Jorge Perez,656839,GSV,P,4,4,20.0,1,11,3,1,11,3.089076528430953,4.95,21,27,16,5,6,0,20.0,3.9902128920673166,5.224790814145239
2024,Trevor Clifton,641461,JAL,P,5,5,6.333333333333333,0,4,3,0,1,3.0969712652730585,1.4210526315789476,7,8,5,2,1,0,6.333333333333333,4.729746384890284,5.7034875559998754
2024,Tomas Solis,477584,MOC,P,8,8,5.333333333333333,0,1,1,0,0,3.1265765284309532,0.0,2,5,2,0,3,0,5.333333333333333,3.680553801158226,5.0611003379547626
2024,Arturo Lopez,445995,OBR,P,3,3,14.0,0,6,5,0,5,3.1533622427166677,3.2142857142857144,13,15,11,2,2,0,14.0,4.525115489469914,5.364246596458164
2024,Miguel Aguilar,620396,JAL,P,9,9,7.0,1,7,1,0,3,3.224790814145239,3.8571428571428568,5,5,3,2,0,0,7.0,2.4228427621971873,2.841570859496713
2024,Isaac Jimenez,645799,JAL,P,9,9,7.0,0,5,4,0,5,3.224790814145239,6.428571428571429,9,11,6,3,2,0,7.0,5.124141463495889,6.467421199632767
2024,Victor Buelna,684118,GSV,P,7,7,10.0,1,8,2,0,2,3.239076528430953,1.8,6,12,5,1,6,0,10.0,2.8254401647945895,4.4152670046214295
2024,Juan Robles,660850,OBR,P,8,8,6.333333333333333,0,5,3,1,0,3.254866002115164,0.0,6,7,5,1,1,0,6.333333333333333,4.654387533215642,5.535567756501129
2024,Raul Carrillo,585132,MAZ,P,3,3,14.666666666666666,1,11,4,1,5,3.3481674375218624,3.0681818181818183,11,14,9,2,3,0,14.666666666666666,3.5697583466127716,4.4315007708551954
2024,Zach Muckenhirn,669105,MTY,P,3,3,17.0,1,12,6,0,3,3.350841234313306,1.5882352941176472,12,16,10,2,4,0,17.0,3.6289161006234667,4.52824552936466
2024,Matt Turner,676666,MTY,P,9,9,9.0,1,9,3,0,2,3.383520972875398,2.0,4,6,2,2,2,0,9.0,2.59564218499661,3.3147379040923286
2024,Saul Vazquez,678410,OBR,P,4,4,12.333333333333334,0,9,8,0,2,3.4255630149174396,1.4594594594594592,10,13,9,1,3,0,12.333333333333334,4.623351712706137,5.600595189949615
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.4390765284309532,3.0,3,6,3,0,2,1,6.0,4.1777128920673166,5.5025685919230165
2024,Octavio Acosta,593594,NAV,P,3,3,16.0,0,8,8,0,4,3.4390765284309532,2.25,15,20,15,0,5,0,16.0,4.824019710249135,6.018441607796032
2024,Efrain Contreras,678713,CUL,P,7,7,6.0,1,8,2,0,3,3.4390765284309532,4.5,5,6,4,1,1,0,6.0,2.5034704678248927,3.33590192525635
2024,Axel Sauceda,806317,CUL,P,2,2,2.0,0,1,1,0,2,3.4390765284309532,9.0,4,5,3,1,1,0,2.0,6.393621982976408,8.597806687161112
2024,Joe Riley,805678,MTY,P,2,2,2.0,0,1,1,0,1,3.4390765284309532,4.5,4,6,3,1,2,0,2.0,6.393621982976408,9.629552718907144
2024,Dalton Rodriguez,631229,NAV,P,3,3,13.0,1,6,1,1,9,3.4775380668924916,6.230769230769231,13,15,9,4,2,0,13.0,3.954810794165219,4.858490447844872
2024,Grant Gavin,667050,GSV,P,4,4,16.666666666666668,2,19,6,1,13,3.4790765284309533,7.02,15,20,10,5,5,0,16.666666666666668,3.248621982976408,4.395267004621429
2024,Francisco Haro,662964,NAV,P,8,8,7.333333333333333,1,9,2,1,4,3.4845310738854987,4.90909090909091,4,6,2,2,2,0,7.333333333333333,2.5175889251251684,3.400115489469914
2024,Conner Menez,669214,CUL,P,2,2,11.0,0,9,8,0,0,3.4845310738854987,0.0,6,10,6,0,4,0,11.0,4.290316197852441,5.360432949787374
2024,Juan Cossio,687455,GSV,P,4,4,5.333333333333333,0,6,5,0,0,3.5015765284309532,0.0,2,5,2,0,3,0,5.333333333333333,4.055553801158226,5.4361003379547626
2024,Luis Ivan Rodriguez,645179,JAL,P,4,4,21.0,2,19,5,3,6,3.5105050998595244,2.571428571428571,12,18,8,4,5,1,21.0,3.116565705920131,4.041117344757484
2024,Jake Sanchez,644425,MXC,P,10,10,10.0,0,6,6,0,1,3.5390765284309533,0.9,5,11,5,0,5,1,10.0,4.277712892067317,5.808917798272223
2024,Mario Jimenez,671760,MXC,P,5,5,3.3333333333333335,0,2,2,0,3,3.5390765284309533,8.1,3,3,3,0,0,0,3.3333333333333335,4.868621982976408,5.39621938557381
2024,Manny Barreda,518435,CUL,P,4,4,24.0,0,15,15,0,2,3.5640765284309532,0.75,19,26,15,4,7,0,24.0,4.7335841041885285,5.799526263880689
2024,Felipe Gonzalez,542413,OBR,P,9,9,8.0,0,8,7,0,3,3.5640765284309532,3.375,7,9,5,2,2,0,8.0,4.856690164794589,5.885505099859524
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.6057431950976198,12.0,3,3,2,1,0,0,3.0,5.083015922370347,5.6692352585896835
2024,Pablo Tellez,701063,MAZ,P,4,4,16.0,2,15,4,1,8,3.6265765284309532,4.5,10,17,8,2,7,0,16.0,2.924871982976408,4.1940368458912705
2024,Omar Araujo,807586,MOC,P,3,3,14.333333333333334,1,9,5,0,4,3.6367509470356043,2.511627906976744,10,15,9,1,5,0,14.333333333333334,3.7604295939700654,4.889242641387764
2024,Carlos Morales,676190,GSV,P,6,6,8.333333333333334,1,8,3,0,1,3.659076528430953,1.08,5,8,4,1,3,0,8.333333333333334,2.9854401647945896,4.0800289093833335
2024,Ronald Medrano,642574,JAL,P,2,2,9.666666666666666,1,9,3,1,5,3.663214459465436,4.655172413793104,15,16,12,3,1,0,9.666666666666666,4.61070662247484,5.7338220128316095
2024,Curtis Taylor,668954,HER,P,4,4,17.0,3,19,4,0,8,3.7037824107838944,4.235294117647059,13,18,11,2,5,0,17.0,2.5393439081100975,3.594538713304903
2024,Victor Castaneda,674810,CUL,P,3,3,20.0,2,14,5,1,3,3.739076528430953,1.3499999999999999,20,25,19,1,5,0,20.0,3.9163492557036808,5.018441607796033
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.7962193855738104,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.745894710249135,6.449280610063606
2024,Nick Struck,572177,MOC,P,4,4,4.333333333333333,0,4,4,0,3,3.8621534515078766,6.230769230769232,2,3,2,0,1,0,4.333333333333333,4.543971633326058,5.2907248800793045
2024,Cristian Alvarado,800079,JAL,P,7,7,6.0,0,3,4,0,5,3.9390765284309532,7.5,3,5,3,0,2,0,6.0,4.6777128920673166,5.658653248007672
2024,Orlando Gonzalez,701432,HER,P,2,2,1.0,0,1,0,1,3,3.9390765284309532,27.0,2,2,1,1,0,0,1.0,6.893621982976408,8.066060655415079
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.9390765284309532,0.0,0,2,0,0,2,0,2.0,3.9390765284309532,6.0025685919230165
2024,Fernando Burgueno,683114,MAZ,P,1,1,1.0,0,1,1,0,0,3.9390765284309532,0.0,2,3,1,1,1,0,1.0,6.893621982976408,10.129552718907142
2024,Irving Medina,691376,MAZ,P,1,1,1.0,0,1,1,0,0,3.9390765284309532,0.0,0,1,0,0,1,0,1.0,3.9390765284309532,6.0025685919230165
2024,Ricardo Chapa,701013,MTY,P,2,2,3.0,0,0,1,0,0,3.9390765284309532,0.0,3,4,3,0,1,0,3.0,5.416349255703681,6.690399279753704
2024,Carlos Medina,802392,MTY,X,1,1,1.0,0,1,1,0,3,3.9390765284309532,27.0,0,0,0,0,0,0,1.0,3.9390765284309532,3.9390765284309532
2024,Arturo Roque,686734,MTY,P,4,4,4.666666666666667,0,2,3,0,2,4.010505099859524,3.8571428571428568,6,10,6,0,4,0,4.666666666666667,5.909855749210173,8.432273807342519
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,4.064076528430953,8.4375,1,1,1,0,0,0,5.333333333333333,4.341065164794589,4.450981290335715
2024,Carlos Bustamante,619854,NAV,P,8,8,8.666666666666666,1,6,3,0,1,4.092922682277107,1.0384615384615385,9,13,7,2,4,0,8.666666666666666,4.127013591368017,5.688160777515202
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.139076528430953,5.4,1,2,1,0,1,0,1.6666666666666665,5.02544016479459,6.61526700462143
2024,Vidal Sotelo,691678,GSV,P,2,2,7.333333333333333,0,3,4,1,4,4.166349255703681,4.90909090909091,7,9,6,1,2,0,7.333333333333333,5.576473222645829,6.698816788171213
2024,Ivan Zavala,570620,JAL,P,4,4,7.0,0,0,2,1,0,4.224790814145239,0.0,13,17,10,3,4,0,7.0,6.968297307651732,9.236128682625965
2024,Edgar Arredondo,639238,CUL,P,3,3,13.0,0,5,7,2,7,4.246768836123261,4.846153846153846,8,13,7,1,4,1,13.0,5.155859745214171,6.310260899615325
2024,Jesus Broca,695871,GSV,P,7,7,5.333333333333333,0,4,5,0,0,4.251576528430953,0.0,4,5,4,0,1,0,5.333333333333333,5.359531073885499,6.1861003379547626
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.251576528430953,1.6875,4,6,4,0,2,0,5.333333333333333,5.359531073885499,6.573005099859524
2024,Faustino Carrera,666627,MTY,P,3,3,14.333333333333334,2,14,5,2,10,4.26465792377979,6.279069767441861,9,13,7,2,4,0,14.333333333333334,3.3782942874161543,4.322243748807476
2024,Jose Isidro Marquez,667904,MXC,P,8,8,7.333333333333333,0,7,6,2,2,4.302712892067317,2.454545454545455,4,6,3,1,2,0,7.333333333333333,5.108498016034259,5.991024580379005
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.323691913046338,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.516873731228156,6.942739532093957
2024,Sasagi Sanchez,653252,CUL,P,11,11,10.666666666666666,2,10,3,0,3,4.345326528430953,2.53125,8,15,6,2,7,0,10.666666666666666,3.015781073885499,4.809612242716668
2024,CD Pelham,641962,CUL,P,9,9,6.333333333333333,0,3,5,0,2,4.360129160009901,2.842105263157895,5,8,4,1,3,0,6.333333333333333,5.5263971025936325,6.966645450736718
2024,Denny Roman,680653,NAV,P,8,8,2.6666666666666665,0,1,2,0,6,4.439076528430953,20.25,2,3,1,1,1,0,2.6666666666666665,5.547031073885499,6.760505099859524
2024,Hector Villalobos,675188,MAZ,P,5,5,4.666666666666667,1,6,2,0,2,4.439076528430953,3.8571428571428568,1,3,1,0,2,0,4.666666666666667,1.9699206842751091,2.9798928549615655
2024,Demetrio Gutierrez,540988,MAZ,P,8,8,4.333333333333333,0,4,5,0,1,4.554461143815569,2.076923076923077,3,5,3,0,2,0,4.333333333333333,5.577188416542841,6.93541352476795
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.589076528430953,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.411803801158226,5.424790814145239
2024,Ruben Reyes,666017,CUL,OF,3,3,3.0,0,2,2,1,1,4.60574319509762,3.0,1,2,1,0,1,0,3.0,5.098167437521862,5.981404570758995
2024,Victor Morales,802559,MAZ,P,6,6,4.0,0,4,5,0,2,4.689076528430953,4.5,2,3,2,0,1,0,4.0,5.4277128920673166,6.236695576050001
2024,Aldo Montes,594105,CUL,P,3,3,15.333333333333334,1,5,5,3,7,4.699946093648345,4.108695652173913,10,15,8,2,5,0,15.333333333333334,4.815558741869689,5.870753547064494
2024,Daniel Cruz,690909,MXC,P,4,4,5.0,1,5,2,0,2,4.739076528430953,3.6,2,2,2,0,0,0,5.0,2.7299856193400442,2.9644733538277785
2024,Jonathan Partida,674476,NAV,P,9,9,4.333333333333333,0,2,4,0,2,4.785230374584799,4.153846153846154,2,3,2,0,1,0,4.333333333333333,5.467048556402982,6.213801803156228
2024,Javier Solano,542279,MAZ,P,4,4,23.0,3,13,10,0,13,4.808641745822258,5.08695652173913,27,38,21,6,11,0,23.0,4.847179295229372,6.522237328983058
2024,Jose Luna,682779,MOC,P,5,5,2.6666666666666665,0,2,3,0,0,4.814076528430953,0.0,1,1,1,0,0,0,2.6666666666666665,5.368053801158226,5.587886052240477
2024,Alemao Hernandez,672598,JAL,P,3,3,14.0,1,5,8,0,6,4.867647957002382,3.8571428571428568,21,23,15,6,2,0,14.0,6.154985619340044,7.329099204167916
2024,David Gutierrez,664823,CUL,P,9,9,6.0,2,10,2,0,2,4.939076528430953,3.0,3,4,1,2,1,0,6.0,1.3443795587339835,1.9814045707589956
2024,Rafael Cordova,622742,GSV,P,10,10,7.0,2,9,1,1,6,4.939076528430953,7.7142857142857135,4,5,3,1,1,0,7.0,2.0689466583010834,2.69871371663957
2024,Manuel Urias,679893,MOC,P,3,3,7.0,1,8,6,0,10,5.0819336712880965,12.857142857142858,4,5,2,2,1,0,7.0,4.068946658301083,4.69871371663957
2024,Jose Carlos Medina,642375,NAV,P,5,5,4.666666666666667,1,3,1,0,3,5.0819336712880965,5.785714285714285,6,9,3,3,3,0,4.666666666666667,4.19557003492446,6.275811222308505
2024,Javier Rodriguez,625068,HER,P,1,1,1.3333333333333333,0,0,1,0,0,5.189076528430953,0.0,1,1,0,1,0,0,1.3333333333333333,6.297031073885499,6.736695576050001
2024,Alexis Vera,700063,MTY,P,7,7,7.0,1,3,3,0,2,5.224790814145239,2.571428571428571,6,8,5,1,2,0,7.0,4.633881723236148,5.725924600993311
