season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Adrian Gusman,616617,JAL,P,10,10,10.333333333333334,0,9,1,0,0,1.3918129917223367,0.0,3,4,3,0,1,0,10.333333333333334,1.8465351059858421,2.2305226691416915
2024,Ricky Karcher,676689,HER,P,12,12,15.333333333333334,0,20,6,0,1,1.408643286252491,0.5869565217391304,4,7,3,1,3,0,15.333333333333334,1.8172341715327422,2.3977737210351
2024,Jesus Cruz,672911,MXC,P,11,11,11.0,0,15,5,0,1,1.4797895313117795,0.8181818181818182,8,14,7,1,6,0,11.0,2.6188913933052076,4.2373652888875375
2024,Mario Garcia,678712,MTY,P,5,5,7.666666666666667,0,8,1,1,2,1.5390780688611865,2.3478260869565215,4,8,3,1,4,0,7.666666666666667,2.356259839421689,3.7999476340785776
2024,Enrique Castillo,811370,HER,P,2,2,2.3333333333333335,0,3,1,0,0,1.5577116092338574,0.0,2,2,2,0,0,0,2.3333333333333335,2.9002245180118265,3.414854466376714
2024,Fernando Olguin,683124,CUL,P,9,9,11.0,0,10,1,1,0,1.5706986222208703,0.0,4,10,4,0,6,0,11.0,2.1402495532175845,3.5403955919178403
2024,Eduardo Vera,622747,MXC,P,4,4,21.0,1,24,3,0,5,1.6053306568529049,2.142857142857143,11,15,11,0,4,0,21.0,1.8067075931696002,2.5339020854243337
2024,Trevor Clifton,641461,JAL,P,8,8,9.333333333333334,0,10,3,0,1,1.6648544663767144,0.9642857142857142,8,10,6,2,2,0,9.333333333333334,3.007367375154683,3.9862830378052863
2024,Clayton Andrews,677076,MXC,P,11,11,7.0,0,10,3,1,5,1.7005687520910002,6.428571428571429,2,4,1,1,2,0,7.0,2.1480730550169898,2.938663990186238
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.7054948604653843,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.16374164068973,4.61928796391366
2024,Tayron Guerrero,594027,HER,P,7,7,7.666666666666667,0,10,2,2,2,1.7999476340785778,2.3478260869565215,8,8,5,3,0,0,7.666666666666667,3.4343111751995834,4.060817199295969
2024,Luis Cessa,570666,OBR,P,4,4,20.666666666666668,0,15,3,0,4,1.8272968626900785,1.7419354838709677,20,29,16,4,8,1,20.666666666666668,3.3430372435684306,4.86761944333524
2024,Thomas McIlraith,641852,HER,P,4,4,4.0,0,5,1,1,0,1.843425894948143,0.0,3,5,3,0,1,1,4.0,3.0181246901288654,4.551759228281477
2024,Fabian Cota,601978,MOC,P,12,12,9.666666666666666,0,9,2,1,0,1.9123914121895222,0.0,6,9,5,1,3,0,9.666666666666666,2.8845559323390857,3.929632791499867
2024,Samuel Zazueta,650980,OBR,P,10,10,9.666666666666666,0,6,1,0,0,1.9123914121895222,0.0,5,11,5,0,6,0,9.666666666666666,2.7225285123141587,4.3779086535688325
2024,Mario Meza,616405,JAL,P,10,10,9.333333333333334,0,10,4,0,2,1.9862830378052858,1.9285714285714284,10,14,8,2,4,0,9.333333333333334,3.664424173777747,5.236283037805286
2024,Irving Machuca,685829,MOC,P,13,13,13.333333333333334,1,21,5,1,4,2.018425894948143,2.6999999999999997,9,13,6,3,4,0,13.333333333333334,2.1006548106107936,3.155925894948143
2024,Damian Mendoza,677604,NAV,P,6,6,13.333333333333334,0,11,4,0,2,2.093425894948143,1.3499999999999999,8,9,7,1,1,0,13.333333333333334,3.0331849310927215,3.555925894948143
2024,Juan Salas,692401,MTY,P,4,4,14.333333333333334,0,17,8,0,7,2.145751476343492,4.395348837209302,8,13,8,0,5,0,14.333333333333334,3.0199459285710066,4.110867755413259
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.169956507193041,4.959183673469388,9,13,6,3,4,0,16.333333333333332,3.033000519978878,3.8944463031114083
2024,Lupe Chavez,660826,MOC,P,7,7,13.666666666666666,0,12,5,0,4,2.184889309582289,2.634146341463415,11,18,9,2,6,1,13.666666666666666,3.4455416751420893,5.038547846167655
2024,Ozzie Mendez,510552,HER,P,7,7,4.666666666666667,0,3,1,0,1,2.2005687520910002,1.9285714285714284,8,8,5,3,0,0,4.666666666666667,4.885594569646937,5.914854466376714
2024,Alejandro Soto,465038,MAZ,P,7,7,6.333333333333333,0,5,2,0,0,2.211846947579722,0.0,10,11,8,2,1,0,6.333333333333333,4.684897042697033,5.975004842316563
2024,Daniel De La Fuente,675880,OBR,P,7,7,13.333333333333334,0,10,4,0,0,2.243425894948143,0.0,9,14,8,1,5,0,13.333333333333334,3.300654810610794,4.518425894948143
2024,Dan Kubiuk,703655,GSV,P,10,10,10.333333333333334,1,11,0,1,1,2.2627807336578205,0.8709677419354839,7,8,6,1,1,0,10.333333333333334,2.0657344841436345,2.6821355723674976
2024,Eli Villalobos,681871,MXC,P,13,13,9.0,0,7,3,0,3,2.2878703393925877,3.0,8,11,7,1,3,0,9.0,3.680105948495666,4.936018487540736
2024,Jose Samayoa,643518,HER,P,5,5,25.666666666666668,1,28,8,2,9,2.3369323884546365,3.155844155844156,17,26,13,4,8,1,25.666666666666668,2.867835220562288,4.025244076766325
2024,Jake Sanchez,644425,MXC,P,12,12,12.0,0,12,6,0,1,2.343425894948143,0.75,5,11,5,0,5,1,12.0,2.9960363367152114,4.329537006059254
2024,Jose Luis Reyes,692271,MXC,P,2,2,2.0,0,2,1,0,4,2.343425894948143,18.0,0,0,0,0,0,0,2.0,2.343425894948143,2.343425894948143
2024,Fernando Burgueno,683114,MAZ,P,2,2,2.0,0,2,1,0,1,2.343425894948143,4.5,2,3,1,1,1,0,2.0,3.909690955189107,5.593425894948143
2024,Carlos Medina,802392,MTY,X,2,2,2.0,0,2,1,0,3,2.343425894948143,13.5,0,1,0,0,1,0,2.0,2.343425894948143,3.426759228281476
2024,Ariel Gracia,622739,GSV,P,4,4,13.0,0,9,4,0,7,2.3818874334096813,4.846153846153846,8,14,6,2,6,0,13.0,3.3457428550964283,4.715220766743015
2024,Edwin Cervantes,800099,GSV,P,3,3,2.3333333333333335,0,2,1,0,0,2.4148544663767146,0.0,2,3,2,0,1,0,2.3333333333333335,3.757367375154683,5.200568752091
2024,Carlos Tavera,679857,NAV,P,5,5,25.666666666666668,1,28,10,1,3,2.4538155053377535,1.051948051948052,21,30,17,4,9,0,25.666666666666668,3.2288115935868538,4.479789531311779
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.476078956172633,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.147335410561617,4.200568752091
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.4904847184775547,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.148883017556222,5.166955306712849
2024,Patricio Ress,691928,MXC,P,4,4,3.0,0,2,1,0,1,2.5100925616148095,3.0,3,3,3,0,0,0,3.0,4.076357621855773,4.676759228281476
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.5100925616148095,3.75,7,10,6,1,3,0,12.0,2.340413846755372,3.2323147838370323
2024,Orlando Lara,455359,OBR,P,1,1,3.0,0,2,1,0,0,2.5100925616148095,0.0,1,3,0,1,2,0,3.0,3.0321809150284644,4.676759228281476
2024,Edwin Fierro,616623,OBR,P,12,12,12.666666666666666,0,5,1,1,2,2.5276364212639324,1.4210526315789476,9,13,7,2,4,0,12.666666666666666,3.640508964066723,4.751320631790248
2024,Isaac Jimenez,645799,JAL,P,10,10,7.666666666666667,0,7,4,0,5,2.582556329730752,5.869565217391305,9,11,6,3,2,0,7.666666666666667,4.421215313491883,5.691251981904664
2024,Nolan Kingham,663884,MAZ,P,5,5,29.333333333333332,1,25,8,2,8,2.6047895313117793,2.454545454545455,19,22,13,6,3,0,29.333333333333332,3.176120308967858,3.786607713129961
2024,Ruben Salinas,693730,OBR,CF,7,7,4.333333333333333,0,2,0,1,1,2.612656664178912,2.076923076923077,0,0,0,0,0,0,4.333333333333333,2.612656664178912,2.612656664178912
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.6170108006085204,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.59223244189063,4.456633442117955
2024,Ricardo Estrada,698962,CUL,P,6,6,5.0,0,5,3,0,0,2.643425894948143,0.0,4,4,4,0,0,0,5.0,3.896437943140914,4.376759228281475
2024,Efrain Contreras,678713,CUL,P,9,9,8.0,1,10,2,0,3,2.718425894948143,3.375,8,9,7,1,1,0,8.0,2.659690955189107,3.530925894948143
2024,Miguel Vazquez,703722,MOC,P,11,11,9.666666666666666,0,8,5,0,3,2.739977619086074,2.793103448275862,7,11,4,3,4,0,9.666666666666666,3.874169559260565,5.205494860465384
2024,Matt Turner,676666,MTY,P,12,12,12.666666666666666,1,13,4,0,3,2.7644785265270904,2.1315789473684212,6,8,4,2,2,0,12.666666666666666,2.4800777655885993,3.106583789684985
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.7782085036437953,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,4.003981159484549,5.180382416687273
2024,Luis Payan,674478,JAL,P,4,4,19.333333333333332,1,16,3,3,8,2.7917017570171083,3.724137931034483,19,23,13,6,4,0,19.333333333333332,3.658548454150469,4.696874170810212
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.7999476340785776,0.3913043478260869,15,28,14,1,13,0,23.0,3.2562074559748586,4.87241140219452
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.803425894948143,2.5200000000000005,23,31,19,4,8,0,25.0,3.7243897503698298,4.97009256161481
2024,Odrisamer Despaigne,628333,OBR,P,5,5,26.0,0,17,11,0,14,2.8049643564866047,4.846153846153846,19,27,10,9,8,0,26.0,3.9495426697396163,5.054964356486605
2024,Charlie Hasty,820829,NAV,P,11,11,12.666666666666666,0,9,6,0,4,2.843425894948143,2.842105263157895,9,16,9,0,7,0,12.666666666666666,3.9562984377509336,5.580268000211301
2024,Esteban Haro,477462,NAV,P,9,9,6.333333333333333,0,3,2,0,5,2.843425894948143,7.105263157894737,2,5,2,0,3,0,6.333333333333333,3.338035913971605,4.553952210737617
2024,Wilmer Rios,658140,HER,P,4,4,20.0,0,9,4,2,7,2.843425894948143,3.15,12,18,10,2,6,0,20.0,3.783184931092721,4.793425894948143
2024,Augusto Mendieta,800078,HER,P,2,2,2.6666666666666665,0,3,2,0,1,2.843425894948143,3.375,1,1,1,0,0,0,2.6666666666666665,3.430775292538504,3.655925894948143
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.843425894948143,27.0,1,1,1,0,0,0,0.6666666666666666,5.192823485309589,6.093425894948143
2024,Juan Robles,660850,OBR,P,9,9,7.333333333333333,0,6,3,1,0,2.843425894948143,0.0,7,8,6,1,1,0,7.333333333333333,4.338497088814517,5.207062258584507
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.843425894948143,4.5,2,3,2,0,1,0,2.0,4.409690955189107,6.093425894948143
2024,Ricardo Chapa,701013,MTY,P,3,3,5.333333333333333,0,3,2,0,0,2.843425894948143,0.0,5,6,5,0,1,0,5.333333333333333,4.3117993889240465,5.280925894948143
2024,A.J. Puckett,643494,HER,P,11,11,15.333333333333334,1,15,3,3,2,2.9086432862524907,1.1739130434782608,5,7,3,2,2,0,15.333333333333334,2.5715558058962835,3.049947634078578
2024,Omar Araujo,807586,MOC,P,4,4,20.333333333333332,1,16,6,1,6,2.941786550685848,2.6557377049180326,15,23,13,2,8,0,20.333333333333332,3.457883726273444,4.753261960521915
2024,Alan Rangel,660604,HER,P,5,5,24.666666666666668,1,17,7,1,7,2.9650475165697645,2.554054054054054,25,38,21,4,12,1,24.666666666666668,4.025451293841011,5.7758583273805755
2024,Raul Barron,502515,HER,P,8,8,8.0,0,4,3,0,3,2.968425894948143,3.375,4,7,2,2,3,0,8.0,3.751558425068625,4.864259228281476
2024,Raul Carrillo,585132,MAZ,P,4,4,19.666666666666668,1,14,5,1,5,2.995968267829499,2.288135593220339,15,19,13,2,4,0,19.666666666666668,3.529560262928539,4.428171657660007
2024,Tomas Solis,477584,MOC,P,8,8,5.333333333333333,0,1,1,0,0,3.030925894948143,0.0,2,5,2,0,3,0,5.333333333333333,3.618275292538504,5.062175894948144
2024,Carlos Bustamante,619854,NAV,P,10,10,10.666666666666666,1,10,3,0,1,3.030925894948143,0.84375,10,14,8,2,4,0,10.666666666666666,3.2805493889240465,4.655925894948143
2024,Juan Cossio,687455,GSV,P,6,6,9.0,0,8,6,0,0,3.0656481171703653,0.0,4,7,4,0,3,0,9.0,3.7617659217219046,4.7508333023555505
2024,Robert Stock,476594,HER,P,5,5,30.0,2,26,10,1,6,3.0767592282814764,1.8,27,32,23,4,5,0,30.0,3.619731115831677,4.521203672725921
2024,Miguel Aguilar,620396,JAL,P,9,9,7.0,1,7,1,0,3,3.1291401806624286,3.8571428571428568,5,5,3,2,0,0,7.0,2.3907580808345457,2.8196163711386193
2024,Victor Buelna,684118,GSV,P,7,7,10.0,1,8,2,0,2,3.143425894948143,1.8,6,12,5,1,6,0,10.0,2.783184931092721,4.4434258949481436
2024,Jorge Perez,656839,GSV,P,5,5,26.0,1,13,6,1,12,3.1511182026404505,4.153846153846154,26,33,20,6,7,0,26.0,4.217383262881414,5.4011182026404505
2024,Dalton Rodriguez,631229,NAV,P,5,5,22.666666666666668,1,10,4,1,10,3.1963670714187313,3.9705882352941178,20,26,15,5,6,0,22.666666666666668,4.004836242219581,5.108131777301084
2024,Zach Muckenhirn,669105,MTY,P,4,4,22.0,1,16,9,0,3,3.2070622585845068,1.227272727272727,17,22,15,2,5,0,22.0,3.8264488960434333,4.782819834342082
2024,Jose Bravo,670986,CUL,P,3,3,13.666666666666666,2,15,3,0,5,3.2092795534847283,3.292682926829268,11,12,9,2,1,0,13.666666666666666,2.5674928946542845,3.2092795534847283
2024,Pablo Tellez,701063,MAZ,P,5,5,21.0,2,18,5,1,8,3.224378275900524,3.4285714285714284,16,26,13,3,10,0,21.0,3.179627845607925,4.668822720344968
2024,Arturo Lopez,445995,OBR,P,4,4,18.0,0,7,6,1,9,3.232314783837032,4.5,20,23,16,4,3,0,18.0,4.9726092952158805,6.0008333023555505
2024,Felipe Gonzalez,542413,OBR,P,11,11,10.0,0,10,8,0,4,3.243425894948143,3.6,7,10,5,2,3,0,10.0,4.3398114371168175,5.41009256161481
2024,Edgar Torres,664475,MTY,P,5,5,27.333333333333332,1,17,10,1,11,3.2824502851920454,3.6219512195121952,28,30,23,5,2,0,27.333333333333332,4.4113071761705935,5.18488930958229
2024,Fernando Lozano,683138,MXC,P,5,5,26.666666666666668,2,19,7,1,6,3.293425894948143,2.025,23,27,19,4,4,0,26.666666666666668,3.669329509405974,4.512175894948143
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.343425894948143,3.0,3,6,3,0,2,1,6.0,4.126558425068625,5.51009256161481
2024,Axel Sauceda,806317,CUL,P,2,2,2.0,0,1,1,0,2,3.343425894948143,9.0,4,5,3,1,1,0,2.0,6.475956015430071,8.76009256161481
2024,Demetrio Gutierrez,540988,MAZ,P,10,10,6.0,0,6,5,0,1,3.343425894948143,1.5,4,7,4,0,3,0,6.0,4.387602601775452,5.871203672725921
2024,Joe Riley,805678,MTY,P,3,3,4.0,0,2,2,0,1,3.343425894948143,2.25,5,8,4,1,3,0,4.0,5.301257220249347,7.676759228281476
2024,Grant Gavin,667050,GSV,P,5,5,21.666666666666668,2,21,8,1,13,3.3511182026404507,5.3999999999999995,16,22,11,5,6,0,21.666666666666668,3.307744708664547,4.35111820264045
2024,Victor Castaneda,674810,CUL,P,4,4,26.666666666666668,2,18,7,1,4,3.368425894948143,1.3499999999999999,27,35,26,1,8,0,26.666666666666668,3.9792692684421187,5.237175894948143
2024,Francisco Haro,662964,NAV,P,10,10,9.333333333333334,1,10,3,1,4,3.3791401806624286,3.8571428571428568,4,6,2,2,2,0,9.333333333333334,2.6575394921942705,3.3791401806624286
2024,Erick Casillas,667918,MAZ,P,11,11,9.333333333333334,0,8,6,1,3,3.3791401806624286,2.8928571428571423,7,8,6,1,1,0,9.333333333333334,4.553838975843151,5.236283037805285
2024,Denny Roman,680653,NAV,P,9,9,3.6666666666666665,0,2,2,0,6,3.3888804404026884,14.727272727272728,4,5,3,1,1,0,3.6666666666666665,5.097533233392831,6.343425894948144
2024,Luis Ivan Rodriguez,645179,JAL,P,5,5,27.666666666666668,3,25,6,3,8,3.4217391479601913,2.602409638554217,18,25,11,7,6,1,27.666666666666668,3.03111641606877,3.9699319190445284
2024,Darel Torres,665958,MOC,P,4,4,22.0,1,24,15,1,4,3.434334985857234,1.6363636363636365,14,24,12,2,10,0,22.0,3.8401400241923924,5.207062258584507
2024,Manuel Alvarez,676520,MOC,P,4,4,3.3333333333333335,0,5,4,0,1,3.443425894948143,2.6999999999999997,4,4,4,0,0,0,3.3333333333333335,5.3229439672373,6.043425894948142
2024,Victor Morales,802559,MAZ,P,8,8,5.0,0,6,5,0,2,3.443425894948143,3.6,2,3,2,0,1,0,5.0,4.069931919044528,4.7434258949481425
2024,Manny Barreda,518435,CUL,P,4,4,24.0,0,15,15,0,2,3.468425894948143,0.75,19,26,15,4,7,0,24.0,4.708385734305573,5.815648117170365
2024,Nick Struck,572177,MOC,P,5,5,9.333333333333334,0,6,6,0,4,3.486283037805286,3.8571428571428568,8,10,6,2,2,0,9.333333333333334,4.828795946583255,5.807711609233857
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.5100925616148095,12.0,3,3,2,1,0,0,3.0,5.076357621855773,5.676759228281476
2024,Dario Gardea,677915,JAL,P,8,8,7.333333333333333,0,5,3,2,0,3.5252440767663247,0.0,5,8,4,1,3,0,7.333333333333333,4.593152072385164,5.888880440402688
2024,Zach Willeman,657116,OBR,P,10,10,10.0,0,7,7,0,8,3.543425894948143,7.2,6,10,3,3,4,0,10.0,4.483184931092721,5.71009256161481
2024,Saul Vazquez,678410,OBR,P,5,5,16.333333333333332,0,9,8,2,2,3.5781197724991634,1.1020408163265307,12,19,11,1,7,0,16.333333333333332,4.72884512288028,6.098527935764469
2024,Carlos Morales,676190,GSV,P,9,9,11.666666666666666,1,11,6,0,2,3.6148544663767144,1.542857142857143,9,12,8,1,3,0,11.666666666666666,3.7088303699911727,4.729140180662429
2024,Jesus Broca,695871,GSV,P,8,8,6.333333333333333,0,5,5,0,0,3.6328995791586696,0.0,4,5,4,0,1,0,6.333333333333333,4.622119617205594,5.343425894948144
2024,Octavio Acosta,593594,NAV,P,4,4,17.0,0,8,10,0,10,3.6669553067128486,5.294117647058823,16,21,16,0,5,0,17.0,5.141087128116109,6.343425894948143
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.7005687520910002,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.707453433674477,6.486283037805286
2024,Curtis Taylor,668954,HER,P,5,5,22.0,4,25,5,1,12,3.752516804039052,4.909090909090908,19,24,16,3,5,0,22.0,2.7415639015198843,3.752516804039052
2024,Manuel Urias,679893,MOC,P,4,4,11.0,1,10,6,0,11,3.843425894948143,9.0,9,11,5,4,2,0,11.0,3.943097307872568,4.828274379796627
2024,Orlando Gonzalez,701432,HER,P,2,2,1.0,0,1,0,1,3,3.843425894948143,27.0,2,2,1,1,0,0,1.0,6.975956015430071,8.176759228281476
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.843425894948143,0.0,0,2,0,0,2,0,2.0,3.843425894948143,6.010092561614809
2024,Irving Medina,691376,MAZ,P,1,1,1.0,0,1,1,0,0,3.843425894948143,0.0,0,1,0,0,1,0,1.0,3.843425894948143,6.010092561614809
2024,Ronald Medrano,642574,JAL,P,3,3,14.666666666666666,2,16,6,1,11,3.8661531676754155,6.75,17,18,13,4,1,0,14.666666666666666,3.9088694875001693,4.752516804039052
2024,Sasagi Sanchez,653252,CUL,P,13,13,12.666666666666666,2,11,3,0,3,3.869741684421827,2.1315789473684212,9,19,7,2,10,0,12.666666666666666,2.929982648277249,5.067110105474459
2024,Rafael Cordova,622742,GSV,P,13,13,9.666666666666666,2,11,1,1,6,3.8779086535688325,5.586206896551724,6,10,5,1,4,0,9.666666666666666,2.160418001304603,3.429632791499867
2024,Hector Villalobos,675188,MAZ,P,8,8,8.666666666666666,1,8,4,0,2,3.8818874334096813,2.076923076923077,4,8,4,0,4,0,8.666666666666666,3.1047789996747417,4.381887433409681
2024,Ivan Zavala,570620,JAL,P,5,5,8.0,0,0,2,1,0,3.968425894948143,0.0,16,20,13,3,4,0,8.0,7.100956015430071,9.38509256161481
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.968425894948143,8.4375,1,1,1,0,0,0,5.333333333333333,4.262100593743324,4.374675894948143
2024,Jonathan Partida,674476,NAV,P,10,10,5.0,0,3,4,0,2,4.043425894948143,3.6,3,4,3,0,1,0,5.0,4.983184931092721,5.776759228281476
2024,David Gutierrez,664823,CUL,P,12,12,8.333333333333334,2,11,2,0,2,4.043425894948143,2.16,4,7,2,2,3,0,8.333333333333334,1.6752331238638056,2.7434258949481434
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.043425894948143,5.4,1,2,1,0,1,0,1.6666666666666665,4.983184931092722,6.643425894948143
2024,Edgar Arredondo,639238,CUL,P,3,3,13.0,0,5,7,2,7,4.1511182026404505,4.846153846153846,8,13,7,1,4,1,13.0,5.114973624327197,6.317784869307117
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.155925894948143,1.6875,4,6,4,0,2,0,5.333333333333333,5.330624690128866,6.593425894948143
2024,Jose Isidro Marquez,667904,MXC,P,10,10,8.333333333333334,0,8,7,2,2,4.163425894948142,2.16,4,6,3,1,2,0,8.333333333333334,4.915233123863805,5.723425894948143
2024,Luis Escobar,650813,MAZ,P,4,4,19.666666666666668,2,9,6,0,8,4.165459793253228,3.661016949152542,23,29,17,6,6,0,19.666666666666668,4.6751596094672365,6.038341149185431
2024,Angel Lopez,810862,MXC,P,8,8,6.666666666666667,1,8,2,2,3,4.193425894948143,4.05,7,7,5,2,0,0,6.666666666666667,3.8880042082011546,4.518425894948143
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.228041279563528,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.493101520527382,6.978041279563527
2024,Aldo Montes,594105,CUL,P,4,4,21.666666666666668,1,9,9,3,9,4.274195125717374,3.738461538461538,15,21,13,2,6,0,21.666666666666668,4.758532475114964,5.774195125717373
2024,Dakota Chalmers,663793,GSV,P,4,4,21.0,3,22,11,1,7,4.319616371138619,3.0,13,19,8,5,6,0,21.0,3.4320661703354065,4.422790974313222
2024,Daniel Cruz,690909,MXC,P,6,6,6.666666666666667,1,6,3,0,4,4.343425894948143,5.3999999999999995,3,5,2,1,1,1,6.666666666666667,3.0982451720565765,4.018425894948143
2024,Faustino Carrera,666627,MTY,P,5,5,25.666666666666668,4,22,9,2,14,4.44082849235074,4.909090909090908,20,31,15,5,11,0,25.666666666666668,3.6353207470839592,5.031737583259831
2024,J.P. Woodward,694756,MAZ,P,13,13,12.333333333333334,0,5,10,0,6,4.465047516569765,4.378378378378378,7,10,4,3,3,0,12.333333333333334,5.354008766976798,6.221804273326521
2024,CD Pelham,641962,CUL,P,11,11,8.0,0,4,7,0,2,4.468425894948143,2.25,6,10,5,1,4,0,8.0,5.643124690128865,7.176759228281477
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.4934258949481425,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.422943967237299,5.468425894948143
2024,Ruben Reyes,666017,CUL,OF,3,3,3.0,0,2,2,1,1,4.51009256161481,3.0,1,2,1,0,1,0,3.0,5.032180915028464,5.954537006059254
2024,Javier Solano,542279,MAZ,P,5,5,27.333333333333332,3,14,12,0,18,4.562938090070094,5.926829268292683,32,44,26,6,12,0,27.333333333333332,4.969784989864394,6.623913699826192
2024,Conner Menez,669214,CUL,P,3,3,16.0,1,13,14,0,3,4.655925894948143,1.6875,10,15,9,1,5,0,16.0,4.822341557598746,5.874675894948143
2024,Nathanael Santiago,660995,MTY,P,7,7,4.333333333333333,0,5,6,0,0,4.689579741101989,0.0,1,4,1,0,3,0,4.333333333333333,5.051025524234519,6.689579741101989
2024,Julio Teheran,527054,JAL,P,4,4,17.666666666666668,3,16,7,2,17,4.7679541968349355,8.660377358490566,17,20,6,11,3,0,17.666666666666668,4.067567745368693,5.01323721570286
2024,Alexis Vera,700063,MTY,P,8,8,9.333333333333334,1,5,5,0,5,4.771997323519571,4.821428571428571,11,13,7,4,2,0,9.333333333333334,5.225095430232136,6.396997323519571
2024,Peyton Gray,682608,GSV,P,3,3,2.0,0,1,2,0,0,4.843425894948143,0.0,1,1,1,0,0,0,2.0,5.626558425068625,5.926759228281476
