season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Ian Medina,826183,GSV,P,2,2,1.3333333333333333,0,2,1,0,0,2.2056650246305423,0.0,1,1,1,0,0,0,1.3333333333333333,3.1655266179775285,3.6176400476190476
2024,Tayron Guerrero,594027,HER,P,6,6,5.666666666666667,0,8,2,2,2,2.249782671689366,3.176470588235294,7,7,4,3,0,0,5.666666666666667,3.9185008413747524,4.66315825490196
2024,Luis Payan,674478,JAL,P,2,2,9.333333333333334,0,6,0,2,5,2.3128078817733995,4.821428571428571,10,11,7,3,1,0,9.333333333333334,3.7421718828250397,4.609136646258504
2024,Juan Salas,692401,MTY,P,2,2,7.0,0,8,4,0,3,2.3842364532019706,3.8571428571428568,3,7,3,0,4,0,7.0,2.8745956388443017,4.312084492063492
2024,Fabian Cota,601978,MOC,P,8,8,5.666666666666667,0,6,2,1,0,2.42625325992466,0.0,5,7,5,0,2,0,5.666666666666667,3.579439374091209,4.8396288431372545
2024,Adrián Martínez,661309,MXC,P,3,3,13.333333333333334,0,11,4,1,9,2.4306650246305423,6.074999999999999,9,12,6,3,3,0,13.333333333333334,3.2809760561797754,4.152163857142857
2024,Mario Meza,616405,JAL,P,7,7,6.333333333333333,0,6,3,0,2,2.4819808141042263,2.842105263157895,7,10,5,2,3,0,6.333333333333333,3.9607661212300416,5.6044821528822055
2024,Carlos Bustamante,619854,NAV,P,6,6,7.0,0,6,3,0,0,2.527093596059114,0.0,7,10,5,2,3,0,7.0,3.8521237287319425,5.339295376417233
2024,Erick Casillas,667918,MAZ,P,8,8,7.0,0,6,2,1,1,2.527093596059114,1.2857142857142856,6,6,5,1,0,0,7.0,3.6434559919743177,4.160157054421768
2024,Noah Bremer,676084,MTY,P,3,3,14.0,0,9,3,1,4,2.527093596059114,2.571428571428571,9,12,9,0,3,0,14.0,3.3304543868378813,4.160157054421768
2024,Charlie Hasty,820829,NAV,P,7,7,7.666666666666667,0,6,3,0,4,2.5643606768044553,4.695652173913043,4,9,4,0,5,0,7.666666666666667,3.1908075168539325,4.851076900621118
2024,Darel Torres,665958,MOC,P,3,3,16.0,0,18,9,1,1,2.5806650246305423,0.5625,10,18,10,0,8,0,16.0,3.3579423483146065,4.766449571428572
2024,Ruben Salinas,693730,OBR,CF,4,4,2.6666666666666665,0,2,0,1,0,2.5806650246305423,0.0,0,0,0,0,0,0,2.6666666666666665,2.445021,2.445021
2024,Carlos Machorro,660420,CUL,P,3,3,3.0,0,2,1,0,0,2.6223316912972088,0.0,2,2,2,0,0,0,3.0,3.4604704382022473,3.8623490423280424
2024,Zach Willeman,657116,OBR,P,7,7,7.666666666666667,0,7,4,0,3,2.694795459413151,3.5217391304347823,3,6,2,1,3,0,7.666666666666667,3.1307195832926236,4.174058267080746
2024,Manny Bañuelos,544365,CUL,P,2,2,10.333333333333334,0,10,6,0,2,2.7621166375337682,1.7419354838709677,6,11,5,1,5,0,10.333333333333334,3.4746059945632477,4.823093196620583
2024,A.J. Puckett,643494,HER,P,7,7,10.666666666666666,1,12,1,2,2,2.7681650246305423,1.6875,4,6,2,2,2,0,10.666666666666666,1.961523808988764,2.5744852857142857
2024,Ronald Bolaños,671790,MOC,P,3,3,11.333333333333334,0,13,7,1,10,2.7791944363952483,7.9411764705882355,7,13,5,2,6,0,11.333333333333334,3.54573150892267,5.01049719047619
2024,Jose Samayoa,643518,HER,P,3,3,14.666666666666666,1,15,3,2,6,2.819301388266906,3.681818181818182,10,15,9,1,4,1,14.666666666666666,2.7932079254341162,3.9076833376623377
2024,Luis Escobar,650813,MAZ,P,2,2,9.0,0,5,3,0,5,2.844553913519431,5.0,11,16,8,3,5,0,9.0,4.494178303370786,6.3773402239858905
2024,Edwin Fierro,616623,OBR,P,9,9,9.666666666666666,0,2,0,1,1,2.8522167487684733,0.9310344827586208,4,8,3,1,4,0,9.666666666666666,3.3209896168151882,4.424290293924466
2024,Carl Edwards Jr.,605218,OBR,P,3,3,16.0,1,13,4,0,1,2.8931650246305423,0.5625,7,17,7,0,10,0,16.0,2.584065943820225,4.137481317460318
2024,Clayton Andrews,677076,MXC,P,7,7,4.0,0,6,3,1,3,2.9556650246305423,6.75,1,2,1,0,1,0,4.0,3.185189539325843,3.8517670317460317
2024,Jose Luis Reyes,692271,MXC,P,1,1,0.6666666666666666,0,0,0,0,3,2.9556650246305423,40.5,0,0,0,0,0,0,0.6666666666666666,2.820021,2.820021
2024,Luis Ivan Rodriguez,645179,JAL,P,3,3,16.0,1,14,2,3,5,2.9556650246305423,2.8125,7,13,4,3,5,1,16.0,2.646565943820225,3.684108301587302
2024,Irving Machuca,685829,MOC,P,8,8,8.333333333333334,1,14,4,1,3,2.9556650246305423,3.2399999999999998,4,6,3,1,2,0,8.333333333333334,1.9611445955056184,2.745735285714286
2024,Adrian Hernandez,681753,MOC,P,5,5,4.0,0,3,1,1,2,2.9556650246305423,4.5,1,3,1,0,1,1,4.0,3.185189539325843,4.367640047619048
2024,Esteban Haro,477462,NAV,P,7,7,5.0,0,3,2,0,3,2.9556650246305423,5.3999999999999995,1,4,1,0,3,0,5.0,3.1121558314606745,4.470814650793651
2024,Jorge Rodriguez,681659,HER,P,2,2,1.3333333333333333,0,0,0,0,0,2.9556650246305423,0.0,1,1,1,0,0,0,1.3333333333333333,3.9155266179775285,4.367640047619048
2024,Axel Sauceda,806317,CUL,P,1,1,1.0,0,0,0,0,1,2.9556650246305423,9.0,2,2,2,0,0,0,1.0,5.741369314606741,6.947005126984127
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.9556650246305423,27.0,1,1,1,0,0,0,0.6666666666666666,5.0110322359550565,5.9152590952380955
2024,Saul Vazquez,678410,OBR,P,3,3,8.333333333333334,0,6,4,0,0,2.9556650246305423,0.0,6,8,6,0,2,0,8.333333333333334,3.871706393258427,4.800973380952381
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.9556650246305423,4.5,2,3,2,0,1,0,2.0,4.280695157303371,5.9152590952380955
2024,Edwin Cervantes,800099,GSV,P,1,1,0.3333333333333333,0,0,0,0,0,2.9556650246305423,0.0,1,1,1,0,0,0,0.3333333333333333,7.2020434719101125,9.01049719047619
2024,Kevin Ribon,691714,GSV,P,1,1,0.3333333333333333,0,0,0,0,0,2.9556650246305423,0.0,0,0,0,0,0,0,0.3333333333333333,2.820021,2.820021
2024,Edgar Torres,664475,MTY,P,3,3,15.333333333333334,0,9,6,0,4,2.9556650246305423,2.3478260869565215,14,16,13,1,2,0,15.333333333333334,4.153680013190034,4.9732301097308484
2024,Jorge Perez,656839,GSV,P,3,3,18.666666666666668,1,10,3,0,3,3.0628078817733995,1.4464285714285712,19,25,15,4,6,0,18.666666666666668,3.7174929101123597,4.9943407278911565
2024,Arturo Lopez,445995,OBR,P,2,2,9.0,0,4,3,0,3,3.0667761357416534,3.0,10,11,8,2,1,0,9.0,4.554103397003745,5.4531779664902995
2024,Jake Sanchez,644425,MXC,P,7,7,7.0,0,4,3,0,1,3.098522167487685,1.2857142857142856,3,8,3,0,4,1,7.0,3.588881353130016,5.321154786848073
2024,Eli Villalobos,681871,MXC,P,10,10,6.666666666666667,0,4,3,0,2,3.105665024630542,2.6999999999999997,5,8,5,0,3,0,6.666666666666667,4.065526617977528,5.446211476190475
2024,Odrisamer Despaigne,628333,OBR,P,4,4,20.0,0,12,9,0,11,3.105665024630542,4.95,16,23,9,7,7,0,20.0,4.138560325842697,5.3430368730158735
2024,Trevor Clifton,641461,JAL,P,5,5,6.333333333333333,0,4,3,0,1,3.1135597614726476,1.4210526315789476,7,8,5,2,1,0,6.333333333333333,4.592345068598463,5.584432027568923
2024,Dan Kubiuk,703655,GSV,P,6,6,6.333333333333333,1,6,0,0,1,3.1135597614726476,1.4210526315789476,6,7,5,1,1,0,6.333333333333333,2.3090807279716143,3.2059859122807017
2024,Jose Isidro Marquez,667904,MXC,P,7,7,6.0,0,7,3,2,2,3.1223316912972088,3.0,3,3,2,1,0,0,6.0,3.7170247453183523,4.018433698412698
2024,Miguel Vazquez,703722,MOC,P,6,6,5.333333333333333,0,4,3,0,3,3.1431650246305423,5.0625,6,9,3,3,3,0,5.333333333333333,4.650779426966292,6.489663857142858
2024,Victor Buelna,684118,GSV,P,6,6,9.0,1,7,1,0,2,3.1778872468527646,2.0,5,11,4,1,6,0,9.0,2.409284420724095,4.1198446331569665
2024,Tomas Solis,477584,MOC,P,6,6,4.333333333333333,0,1,1,0,0,3.186434255399773,0.0,1,3,1,0,2,0,4.333333333333333,3.387868882454624,4.479361659340659
2024,Luis Miranda,642532,MOC,P,3,3,18.0,1,8,2,1,6,3.2889983579638757,3.0,20,26,16,4,6,0,18.0,4.054103397003745,5.411731758377426
2024,Caleb Smith,592761,NAV,P,3,3,11.333333333333334,0,13,8,2,8,3.3086062011011306,6.352941176470588,5,8,2,3,3,0,11.333333333333334,3.817377245869134,4.629544809523809
2024,Mario Jimenez,671760,MXC,P,4,4,2.6666666666666665,0,1,1,0,1,3.3306650246305423,3.375,3,3,3,0,0,0,2.6666666666666665,4.838279426966292,5.516449571428572
2024,Wilmer Rios,658140,HER,P,2,2,8.0,0,3,2,1,5,3.3306650246305423,5.625,6,11,4,2,5,0,8.0,4.2905266179775285,6.0323225873015875
2024,Amilcar Gaxiola,554230,MAZ,P,3,3,2.6666666666666665,0,1,0,1,1,3.3306650246305423,3.375,2,3,1,1,1,0,2.6666666666666665,4.2905266179775285,5.516449571428572
2024,Fernando Lozano,683138,MXC,P,3,3,15.666666666666666,1,11,4,1,1,3.3386437480347975,0.574468085106383,11,12,11,0,1,0,15.666666666666666,3.398792216830026,3.953759601823708
2024,Raul Carrillo,585132,MAZ,P,3,3,14.666666666666666,1,11,4,1,5,3.3647559337214514,3.0681818181818183,11,14,9,2,3,0,14.666666666666666,3.438253890704801,4.312445242424243
2024,Zach Muckenhirn,669105,MTY,P,3,3,17.0,1,12,6,0,3,3.367429730512895,1.5882352941176472,12,16,10,2,4,0,17.0,3.4981439345670853,4.409190000933707
2024,Octavio Acosta,593594,NAV,P,2,2,11.0,0,5,5,0,3,3.410210479175997,2.454545454545454,11,13,11,0,2,0,11.0,4.735240611848825,5.713238893217894
2024,Robert Stock,476594,HER,P,3,3,19.0,2,16,4,1,5,3.429349235156858,2.3684210526315788,15,19,13,2,4,0,19.0,3.078447966292135,3.9887762213868
2024,Dalton Rodriguez,631229,NAV,P,3,3,13.0,1,6,1,1,9,3.4941265630920806,6.230769230769231,13,15,9,4,2,0,13.0,3.8191566957649092,4.739434919413919
2024,Conner Menez,669214,CUL,P,2,2,11.0,0,9,8,0,0,3.5011195700850877,0.0,6,10,6,0,4,0,11.0,4.162206903983657,5.241377421356422
2024,Arturo Roque,686734,MTY,P,3,3,3.6666666666666665,0,2,2,0,2,3.5011195700850877,4.90909090909091,4,7,4,0,3,0,3.6666666666666665,4.958938262512769,7.304869484848485
2024,DJ Johnson,597113,MOC,P,6,6,5.333333333333333,0,3,1,2,3,3.5181650246305423,5.0625,1,1,1,0,0,0,5.333333333333333,3.656397404494382,3.769425761904762
2024,Juan Cossio,687455,GSV,P,4,4,5.333333333333333,0,6,5,0,0,3.5181650246305423,0.0,2,5,2,0,3,0,5.333333333333333,3.9302738089887646,5.317044809523809
2024,Dario Gardea,677915,JAL,P,4,4,3.3333333333333335,0,2,1,1,0,3.5556650246305423,0.0,3,5,2,1,2,0,3.3333333333333335,4.734627741573034,6.515259095238095
2024,Cristian Alvarado,800079,JAL,P,6,6,5.0,0,3,3,0,4,3.5556650246305423,7.2,2,4,2,0,2,0,5.0,4.004290662921349,5.0708146507936505
2024,Isaac Jimenez,645799,JAL,P,6,6,4.666666666666667,0,3,3,0,4,3.598522167487685,7.7142857142857135,8,9,6,2,1,0,4.666666666666667,5.966890983948636,7.442469979591836
2024,Matt Turner,676666,MTY,P,8,8,7.0,1,7,2,0,2,3.6699507389162567,2.571428571428571,4,6,2,2,2,0,7.0,2.511834804173355,3.4458713401360543
2024,Ronald Medrano,642574,JAL,P,2,2,9.666666666666666,1,9,3,1,5,3.679802955665025,4.655172413793104,15,16,12,3,1,0,9.666666666666666,4.4658946923673,5.614766484400657
2024,Juan Robles,660850,OBR,P,7,7,5.333333333333333,0,4,3,1,0,3.7056650246305423,0.0,5,5,4,1,0,0,5.333333333333333,4.939403022471909,5.504544809523809
2024,Felipe Gonzalez,542413,OBR,P,7,7,6.666666666666667,0,5,5,0,3,3.7056650246305423,4.05,7,8,5,2,1,0,6.666666666666667,5.10372886516854,6.046211476190476
2024,Curtis Taylor,668954,HER,P,4,4,17.0,3,19,4,0,8,3.7203709069834834,4.235294117647059,13,18,11,2,5,0,17.0,2.407595355584931,3.47548318487395
2024,Manny Barreda,518435,CUL,P,3,3,17.0,0,10,11,0,2,3.7203709069834834,1.0588235294117647,16,21,12,4,5,0,17.0,4.959479030403173,6.13374649019608
2024,Grant Gavin,667050,GSV,P,3,3,11.666666666666666,2,16,4,1,8,3.7270935960591136,6.171428571428572,10,12,6,4,2,0,11.666666666666666,2.614884563402889,3.4853271224489797
2024,Carlos Morales,676190,GSV,P,5,5,6.333333333333333,1,7,2,0,1,3.7451387088410684,1.4210526315789476,5,8,4,1,3,0,6.333333333333333,2.7100269136605557,4.163379395989975
2024,Victor Castaneda,674810,CUL,P,3,3,20.0,2,14,5,1,3,3.7556650246305425,1.3499999999999999,20,25,19,1,5,0,20.0,3.780695157303371,4.89938607936508
2024,Francisco Haro,662964,NAV,P,6,6,5.666666666666667,1,7,2,0,3,3.838017965807013,4.764705882352941,3,4,1,2,1,0,5.666666666666667,2.1815543773959023,2.8648389271708683
2024,Victor Morales,802559,MAZ,P,4,4,3.3333333333333335,0,3,3,0,0,3.855665024630542,0.0,1,2,1,0,1,0,3.3333333333333335,4.158223247191011,4.958116238095238
2024,Jeff Ibarra,572943,GSV,P,6,6,3.3333333333333335,0,3,2,1,0,3.855665024630542,0.0,4,5,3,1,1,0,3.3333333333333335,5.472829988764045,6.815259095238095
2024,CD Pelham,641962,CUL,P,8,8,5.333333333333333,0,2,3,0,2,3.8931650246305423,3.375,4,7,3,1,3,0,5.333333333333333,4.8530266179775285,6.465854333333333
2024,Trevor Kuncl,805321,MXC,P,8,8,7.333333333333333,1,9,4,0,5,3.910210479175997,6.136363636363637,4,7,3,1,3,0,7.333333333333333,2.7985705403472934,3.9715361515151515
2024,Orlando Gonzalez,701432,HER,P,2,2,1.0,0,1,0,1,3,3.9556650246305423,27.0,2,2,1,1,0,0,1.0,6.741369314606741,7.947005126984127
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.9556650246305423,0.0,0,2,0,0,2,0,2.0,3.820021,5.883513063492064
2024,Rafael Cordova,622742,GSV,P,8,8,5.0,1,7,1,1,4,3.9556650246305423,7.2,3,4,2,1,1,0,5.0,2.0964254943820224,2.8708146507936507
2024,Ivan Zavala,570620,JAL,P,3,3,5.333333333333333,0,0,1,1,0,4.080665024630543,0.0,9,10,9,0,1,0,5.333333333333333,6.409908640449438,7.814068619047619
2024,Jonathan Partida,674476,NAV,P,8,8,4.333333333333333,0,2,3,0,1,4.109511178476696,2.076923076923077,2,3,2,0,1,0,4.333333333333333,4.648024457216941,5.402438582417583
2024,Fernando Salas,477569,HER,P,8,8,6.666666666666667,0,2,4,0,3,4.155665024630542,4.05,6,8,6,0,2,0,6.666666666666667,5.334627741573033,6.496211476190476
2024,Alejandro Soto,465038,MAZ,P,4,4,3.3333333333333335,0,1,2,0,0,4.155665024630542,0.0,6,7,5,1,1,0,3.3333333333333335,6.649234483146067,8.353354333333332
2024,Edgar Arredondo,639238,CUL,P,2,2,8.0,0,1,3,1,6,4.205665024630543,6.75,5,8,4,1,2,1,8.0,4.982942348314607,6.133513063492064
2024,Manuel Urias,679893,MOC,P,2,2,6.333333333333333,1,7,3,0,7,4.218822919367384,9.947368421052632,4,5,2,2,1,0,6.333333333333333,2.953078362507392,3.6596199974937345
2024,Sasagi Sanchez,653252,CUL,P,8,8,7.666666666666667,2,8,0,0,3,4.260012850717499,3.5217391304347823,5,11,4,1,6,0,7.666666666666667,1.685678059110894,3.693727004140787
2024,Efrain Contreras,678713,CUL,P,6,6,5.333333333333333,1,6,2,0,3,4.268165024630543,5.0625,5,6,4,1,1,0,5.333333333333333,3.06440302247191,4.016449571428572
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.268165024630543,1.6875,4,6,4,0,2,0,5.333333333333333,5.2280266179775285,6.453949571428572
2024,Carlos Tavera,679857,NAV,P,3,3,13.666666666666666,1,11,8,1,3,4.272738195362249,1.975609756097561,12,17,8,4,5,0,13.666666666666666,4.468417821046862,5.752657469221836
2024,Faustino Carrera,666627,MTY,P,3,3,14.333333333333334,2,14,5,2,10,4.28124641997938,6.279069767441861,9,13,7,2,4,0,14.333333333333334,3.248816401097465,4.203188220376523
2024,Julio Teheran,527054,JAL,P,2,2,9.0,1,8,3,2,9,4.288998357963876,9.0,9,11,3,6,2,0,9.0,4.169584046192259,5.230955744268078
2024,Manuel Chavez,623985,MXC,P,2,2,6.666666666666667,1,9,5,0,3,4.455665024630543,4.05,2,6,0,2,4,0,6.666666666666667,2.8082232471910116,4.227163857142857
2024,Denny Roman,680653,NAV,P,7,7,2.6666666666666665,0,1,2,0,3,4.455665024630543,10.125,2,3,1,1,1,0,2.6666666666666665,5.4155266179775285,6.641449571428572
2024,Jose Bravo,670986,CUL,P,1,1,0.6666666666666666,0,1,1,0,1,4.455665024630543,13.5,0,0,0,0,0,0,0.6666666666666666,4.3200210000000006,4.3200210000000006
2024,Ivan Izaguirre,703721,GSV,P,6,6,6.666666666666667,1,6,3,0,4,4.455665024630543,5.3999999999999995,4,5,3,1,1,0,6.666666666666667,3.2464254943820228,3.917640047619048
2024,Ricardo Chapa,701013,MTY,P,1,1,2.0,0,0,1,0,0,4.455665024630543,0.0,1,1,1,0,0,0,2.0,5.050358078651685,5.351767031746032
2024,Omar Araujo,807586,MOC,P,2,2,9.333333333333334,1,5,4,0,3,4.5628078817733995,2.8928571428571423,7,10,6,1,3,0,9.333333333333334,4.129812332263242,5.245191068027211
2024,Alemao Hernandez,672598,JAL,P,2,2,11.0,1,5,5,0,2,4.5920286609941785,1.6363636363636365,15,16,13,2,1,0,11.0,5.266394850868233,6.276009455988456
2024,Ruben Reyes,666017,CUL,OF,3,3,3.0,0,2,2,1,1,4.622331691297209,3.0,1,2,1,0,1,0,3.0,4.973579052434458,5.862349042328042
2024,Demetrio Gutierrez,540988,MAZ,P,7,7,4.0,0,4,5,0,1,4.705665024630543,2.25,3,5,3,0,2,0,4.0,5.6655266179775285,7.14938607936508
2024,Jesus Broca,695871,GSV,P,6,6,5.0,0,3,5,0,0,4.7556650246305425,0.0,4,5,4,0,1,0,5.0,5.788560325842697,6.683513063492063
2024,Dakota Chalmers,663793,GSV,P,2,2,10.333333333333334,2,12,5,1,6,4.891148895598284,5.225806451612902,6,9,4,2,3,0,10.333333333333334,3.087509220369699,4.036610861751152
2024,Alberto Leyva,668155,JAL,P,6,6,4.0,0,5,5,1,2,4.955665024630543,4.5,2,3,2,0,1,0,4.0,5.550358078651685,6.367640047619048
2024,Javier Solano,542279,MAZ,P,3,3,17.333333333333332,3,11,6,0,11,4.974895793861311,5.711538461538463,22,31,16,6,9,0,17.333333333333332,4.443184353500432,6.27972795970696
2024,Pablo Tellez,701063,MAZ,P,3,3,11.0,2,9,4,1,8,5.046574115539633,6.545454545454546,7,12,6,1,5,0,11.0,3.4768136455566907,4.798375978354978
2024,Alex Speas,666208,MAZ,P,5,5,5.666666666666667,1,5,1,2,3,5.073312083454072,4.764705882352941,6,7,5,1,1,0,5.666666666666667,4.190146578321216,5.192570019607842
2024,Jose Luna,682779,MOC,P,4,4,2.3333333333333335,0,2,3,0,0,5.098522167487685,0.0,1,1,1,0,0,0,2.3333333333333335,5.5888813531300165,5.847231884353741
2024,Vidal Sotelo,691678,GSV,P,1,1,2.3333333333333335,0,2,2,1,3,5.098522167487685,11.57142857142857,3,3,3,0,0,0,2.3333333333333335,6.840887773675762,7.615939367346938
2024,Javier Rodriguez,625068,HER,P,1,1,1.3333333333333333,0,0,1,0,0,5.205665024630543,0.0,1,1,0,1,0,0,1.3333333333333333,6.1655266179775285,6.617640047619048
2024,Jose Carlos Medina,642375,NAV,P,4,4,4.333333333333333,1,3,1,0,3,5.26335733232285,6.230769230769232,6,9,3,3,3,0,4.333333333333333,4.150185217804667,6.413427593406594
2024,Dereck Rodríguez,605446,JAL,P,3,3,11.333333333333334,3,9,2,0,10,5.338017965807013,7.9411764705882355,17,19,11,6,2,0,11.333333333333334,3.952208706543291,5.220581224089635
2024,Aldo Montes,594105,CUL,P,2,2,10.0,1,3,4,2,4,5.455665024630543,3.6,5,8,5,0,3,0,10.0,4.7503580786516855,5.67081465079365
2024,David Gutierrez,664823,CUL,P,8,8,5.0,2,8,1,0,2,5.555665024630542,3.6,3,4,1,2,1,0,5.0,1.0964254943820224,1.8708146507936507
2024,J.P. Woodward,694756,MAZ,P,8,8,7.0,0,1,7,0,4,5.669950738916256,5.142857142857142,6,8,4,2,2,0,7.0,6.7863131348314605,7.892583358276644
2024,Zach Matson,670416,NAV,P,3,3,13.0,2,8,8,1,6,5.8018188707843885,4.153846153846154,13,18,10,3,5,0,13.0,5.126849003457217,6.523317703296703
2024,Augusto Mendieta,800078,HER,P,1,1,1.3333333333333333,0,1,2,0,1,5.955665024630543,6.75,1,1,1,0,0,0,1.3333333333333333,6.9155266179775285,7.367640047619048
