season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Ariel Gracia,622739,GSV,P,4,4,13.0,0,9,4,0,7,2.48579810020488,4.846153846153846,8,14,6,2,6,0,13.0,3.4053383300899376,4.708020322427102
2024,Nolan Kingham,663884,MAZ,P,4,4,24.666666666666668,1,21,6,0,7,2.5013906157973955,2.554054054054054,14,17,9,5,3,0,24.666666666666668,2.8224530575494926,3.3965000109067907
2024,Edwin Cervantes,800099,GSV,P,3,3,2.3333333333333335,0,2,1,0,0,2.518765133171913,0.0,2,3,2,0,1,0,2.3333333333333335,3.7995533105118144,5.1718263576617085
2024,Trevor Clifton,641461,JAL,P,6,6,7.333333333333333,0,6,3,0,1,2.5382456526524324,1.2272727272727275,8,9,6,2,1,0,7.333333333333333,4.16833969653958,5.070713185119965
2024,Dario Gardea,677915,JAL,P,6,6,5.333333333333333,0,4,1,1,0,2.5723365617433416,0.0,5,7,4,1,2,0,5.333333333333333,3.9731986307088594,5.280669895076675
2024,Charlie Hasty,820829,NAV,P,9,9,10.666666666666666,0,8,4,0,4,2.5723365617433416,3.375,6,11,6,0,5,0,10.666666666666666,3.412853803122652,4.700312752219531
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.5799896229678314,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.220383711637782,4.222360857175801
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.5943953852727533,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.176545486692632,5.14341499311589
2024,Edwin Fierro,616623,OBR,P,12,12,12.666666666666666,0,5,1,1,2,2.631547088059131,1.4210526315789476,9,13,7,2,4,0,12.666666666666666,3.693253077169839,4.74934157427467
2024,Raul Barron,502515,HER,P,7,7,7.0,0,4,2,0,3,2.661622276029056,3.8571428571428568,3,5,2,1,2,0,7.0,3.3020163646990066,4.135545178523387
2024,Ruben Salinas,693730,OBR,CF,6,6,4.0,0,2,0,1,1,2.6973365617433416,2.25,0,0,0,0,0,0,4.0,2.6973365617433416,2.6973365617433416
2024,Miguel Vazquez,703722,MOC,P,9,9,8.333333333333334,0,7,4,0,3,2.7073365617433414,3.2399999999999998,7,10,4,3,3,0,8.333333333333334,3.962508975536445,5.183527037933818
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.720921467403719,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.651305332075157,4.472943030746037
2024,Zach Willeman,657116,OBR,P,9,9,9.666666666666666,0,7,4,0,5,2.7404400100192037,4.655172413793104,6,9,3,3,3,0,9.666666666666666,3.667907310851546,4.661622276029056
2024,A.J. Puckett,643494,HER,P,10,10,13.333333333333334,1,15,2,3,2,2.7973365617433417,1.3499999999999999,4,6,2,2,2,0,13.333333333333334,2.2706124238123073,2.75090799031477
2024,Eli Villalobos,681871,MXC,P,11,11,7.666666666666667,0,5,3,0,3,2.816901779134646,3.5217391304347823,5,8,5,0,3,0,7.666666666666667,3.7914145227628318,4.970110888865495
2024,Fernando Lozano,683138,MXC,P,4,4,21.666666666666668,1,15,4,1,1,2.855028869435649,0.41538461538461535,17,19,16,1,2,0,21.666666666666668,3.4274426625390975,4.064552678959458
2024,Luis Payan,674478,JAL,P,3,3,13.333333333333334,1,10,0,2,8,2.8723365617433414,5.3999999999999995,14,16,9,5,2,0,13.333333333333334,3.4663020789847208,4.373527037933817
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.882119170438994,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,4.051534462792817,5.169903849528021
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.903858300873776,0.3913043478260869,15,28,14,1,13,0,23.0,3.3131536531976145,4.850718204255418
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.9073365617433415,2.5200000000000005,23,31,19,4,8,0,25.0,3.7620492054215027,4.9460667204735005
2024,Odrisamer Despaigne,628333,OBR,P,5,5,26.0,0,17,11,0,14,2.9088750232818033,4.846153846153846,19,27,10,9,8,0,26.0,4.000829046270309,5.0517321661389465
2024,Jake Sanchez,644425,MXC,P,11,11,11.0,0,9,6,0,1,2.9473365617433416,0.8181818181818182,5,11,5,0,5,1,11.0,3.626542413362986,5.010828625235405
2024,Jose Luis Reyes,692271,MXC,P,1,1,0.6666666666666666,0,0,0,0,3,2.9473365617433416,40.5,0,0,0,0,0,0,0.6666666666666666,2.9473365617433416,2.9473365617433416
2024,Mario Meza,616405,JAL,P,8,8,7.666666666666667,0,6,4,0,2,2.9473365617433416,2.3478260869565215,9,13,7,2,4,0,7.666666666666667,4.701459500274076,6.446301365055971
2024,Esteban Haro,477462,NAV,P,8,8,6.0,0,3,2,0,3,2.9473365617433416,4.5,1,4,1,0,3,0,6.0,3.196378707337211,4.322997937404717
2024,Jose Albertos,666016,HER,P,1,1,1.0,0,0,0,0,0,2.9473365617433416,0.0,1,1,1,0,0,0,1.0,4.44158943530656,5.010828625235405
2024,Wilmer Rios,658140,HER,P,3,3,14.0,0,6,3,1,5,2.9473365617433416,3.2142857142857144,9,14,7,2,5,0,14.0,3.9079276947482677,5.010828625235405
2024,Augusto Mendieta,800078,HER,P,2,2,2.6666666666666665,0,3,2,0,1,2.9473365617433416,3.375,1,1,1,0,0,0,2.6666666666666665,3.5076813893295484,3.7211460855528653
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.9473365617433416,27.0,1,1,1,0,0,0,0.6666666666666666,5.188715872088169,6.0425746569814365
2024,Alejandro Soto,465038,MAZ,P,5,5,4.333333333333333,0,3,2,0,0,2.9473365617433416,0.0,8,9,6,2,1,0,4.333333333333333,5.705957251398514,7.233050847457628
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.9473365617433416,4.5,2,3,2,0,1,0,2.0,4.44158943530656,6.0425746569814365
2024,Matt Turner,676666,MTY,P,10,10,10.0,1,11,3,0,2,2.9473365617433416,1.8,4,6,2,2,2,0,10.0,2.245037711168629,2.8854317998385794
2024,Carlos Tavera,679857,NAV,P,4,4,19.666666666666668,1,21,9,1,3,2.99818401937046,1.3728813559322033,16,23,12,4,7,0,19.666666666666668,3.5528304249812144,4.75040355125101
2024,Robert Stock,476594,HER,P,4,4,25.0,2,21,5,1,5,3.0273365617433416,1.8,23,27,20,3,4,0,25.0,3.3620492054215028,4.21590799031477
2024,Edgar Torres,664475,MTY,P,4,4,21.333333333333332,0,11,7,1,8,3.0410865617433416,3.375,22,24,19,3,2,0,21.333333333333332,4.582034837605411,5.362515133171913
2024,Erick Casillas,667918,MAZ,P,10,10,8.333333333333334,0,7,4,1,3,3.0673365617433417,3.2399999999999998,6,7,5,1,1,0,8.333333333333334,4.143198630708858,4.800669895076675
2024,Efrain Contreras,678713,CUL,P,8,8,7.0,1,9,2,0,3,3.0901937046004844,3.8571428571428568,7,8,6,1,1,0,7.0,2.7273037210208457,3.5913274914485567
2024,Jorge Perez,656839,GSV,P,4,4,20.0,1,11,3,1,11,3.0973365617433415,4.95,21,27,16,5,6,0,20.0,4.016302078984721,5.233050847457628
2024,Raul Carrillo,585132,MAZ,P,4,4,19.666666666666668,1,14,5,1,5,3.0998789346246975,2.288135593220339,15,19,13,2,4,0,19.666666666666668,3.5785463805627455,4.432405165456013
2024,Tomas Solis,477584,MOC,P,8,8,5.333333333333333,0,1,1,0,0,3.1348365617433416,0.0,2,5,2,0,3,0,5.333333333333333,3.6951813893295484,5.069360371267152
2024,Dalton Rodriguez,631229,NAV,P,4,4,19.0,1,9,2,1,9,3.157862877532815,4.263157894736842,17,22,13,4,5,0,19.0,3.8106154486156947,4.862958951049942
2024,Arturo Lopez,445995,OBR,P,3,3,14.0,0,6,5,0,5,3.161622276029056,3.2142857142857144,13,15,11,2,2,0,14.0,4.549142801480617,5.372506629770552
2024,Juan Cossio,687455,GSV,P,5,5,8.0,0,8,6,0,0,3.1973365617433416,0.0,4,7,4,0,3,0,8.0,3.944462998524951,5.002892117298897
2024,Miguel Aguilar,620396,JAL,P,9,9,7.0,1,7,1,0,3,3.233050847457627,3.8571428571428568,5,5,3,2,0,0,7.0,2.443231471431355,2.849830892809101
2024,Isaac Jimenez,645799,JAL,P,9,9,7.0,0,5,4,0,5,3.233050847457627,6.428571428571429,9,11,6,3,2,0,7.0,5.15423311346748,6.475681232945155
2024,Victor Buelna,684118,GSV,P,7,7,10.0,1,8,2,0,2,3.2473365617433414,1.8,6,12,5,1,6,0,10.0,2.8438882858812726,4.423527037933818
2024,Juan Robles,660850,OBR,P,8,8,6.333333333333333,0,5,3,1,0,3.263126035427552,0.0,6,7,5,1,1,0,6.333333333333333,4.678734020908496,5.543827789813517
2024,Zach Muckenhirn,669105,MTY,P,3,3,17.0,1,12,6,0,3,3.3591012676256944,1.5882352941176472,12,16,10,2,4,0,17.0,3.6491621195526722,4.536505562677048
2024,Carlos Bustamante,619854,NAV,P,9,9,9.666666666666666,1,9,3,0,1,3.3611296651916174,0.9310344827586208,9,13,7,2,4,0,9.666666666666666,3.4075030302332348,4.791343129887841
2024,Saul Vazquez,678410,OBR,P,4,4,12.333333333333334,0,9,8,0,2,3.433823048229828,1.4594594594594592,10,13,9,1,3,0,12.333333333333334,4.645379432200006,5.608855223262003
2024,Adrian Hernandez,681753,MOC,P,7,7,6.0,0,3,2,1,2,3.4473365617433416,3.0,3,6,3,0,2,1,6.0,4.19446299852495,5.510828625235405
2024,Octavio Acosta,593594,NAV,P,3,3,16.0,0,8,8,0,4,3.4473365617433416,2.25,15,20,15,0,5,0,16.0,4.848198630708859,6.026701641108421
2024,Axel Sauceda,806317,CUL,P,2,2,2.0,0,1,1,0,2,3.4473365617433416,9.0,4,5,3,1,1,0,2.0,6.435842308869779,8.6060667204735
2024,Joe Riley,805678,MTY,P,3,3,4.0,0,2,2,0,1,3.4473365617433416,2.25,5,8,4,1,3,0,4.0,5.315152653697365,7.574320688727468
2024,Grant Gavin,667050,GSV,P,4,4,16.666666666666668,2,19,6,1,13,3.4873365617433416,7.02,15,20,10,5,5,0,16.666666666666668,3.2721641479502384,4.403527037933818
2024,Conner Menez,669214,CUL,P,2,2,11.0,0,9,8,0,0,3.492791107197887,0.0,6,10,6,0,4,0,11.0,4.3078381291414605,5.368692983099763
2024,Luis Ivan Rodriguez,645179,JAL,P,4,4,21.0,2,19,5,3,6,3.5187651331719128,2.571428571428571,12,18,8,4,5,1,21.0,3.1345286799699426,4.049377378069872
2024,Darel Torres,665958,MOC,P,4,4,22.0,1,24,15,1,4,3.5382456526524324,1.6363636363636365,14,24,12,2,10,0,22.0,3.8982247540108443,5.198418812825592
2024,Mario Jimenez,671760,MXC,P,5,5,3.3333333333333335,0,2,2,0,3,3.5473365617433417,8.1,3,3,3,0,0,0,3.3333333333333335,4.892164147950238,5.404479418886199
2024,Manny Barreda,518435,CUL,P,4,4,24.0,0,15,15,0,2,3.5723365617433416,0.75,19,26,15,4,7,0,24.0,4.7552867533142225,5.807786297193077
2024,Felipe Gonzalez,542413,OBR,P,9,9,8.0,0,8,7,0,3,3.5723365617433416,3.375,7,9,5,2,2,0,8.0,4.879807826111158,5.893765133171913
2024,Faustino Carrera,666627,MTY,P,4,4,18.666666666666668,2,19,6,2,12,3.5901937046004844,5.785714285714285,10,18,7,3,8,0,18.666666666666668,2.99782917258078,4.187132480110689
2024,Carlos Machorro,660420,CUL,P,4,4,3.0,0,2,2,0,4,3.614003228410008,12.0,3,3,2,1,0,0,3.0,5.108256101973227,5.677495291902071
2024,Pablo Tellez,701063,MAZ,P,4,4,16.0,2,15,4,1,8,3.6348365617433416,4.5,10,17,8,2,7,0,16.0,2.9437446077203533,4.20229687920366
2024,Omar Araujo,807586,MOC,P,3,3,14.333333333333334,1,9,5,0,4,3.6450109803479926,2.511627906976744,10,15,9,1,5,0,14.333333333333334,3.780536240973494,4.897502674700152
2024,Carlos Morales,676190,GSV,P,6,6,8.333333333333334,1,8,3,0,1,3.6673365617433413,1.08,5,8,4,1,3,0,8.333333333333334,3.0038882858812728,4.088288942695723
2024,Victor Castaneda,674810,CUL,P,3,3,20.0,2,14,5,1,3,3.7473365617433414,1.3499999999999999,20,25,19,1,5,0,20.0,3.94158943530656,5.0267016411084215
2024,Hector Villalobos,675188,MAZ,P,6,6,6.0,1,7,2,0,2,3.780669895076675,3.0,2,6,2,0,4,0,6.0,2.1120875195977478,3.6774952919020714
2024,Francisco Haro,662964,NAV,P,9,9,8.333333333333334,1,9,3,1,4,3.7873365617433414,4.32,4,6,2,2,2,0,8.333333333333334,2.9445779410536863,3.713050847457627
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.804479418886199,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.7650705518911245,6.457540643375994
2024,Curtis Taylor,668954,HER,P,5,5,22.0,4,25,5,1,12,3.8564274708342507,4.909090909090908,19,24,16,3,5,0,22.0,2.783282225275212,3.743873358280138
2024,Nick Struck,572177,MOC,P,4,4,4.333333333333333,0,4,4,0,3,3.870413484820265,6.230769230769232,2,3,2,0,1,0,4.333333333333333,4.560068657234058,5.298984913391694
2024,CD Pelham,641962,CUL,P,10,10,7.333333333333333,0,4,5,0,2,3.901882016288796,2.454545454545455,6,9,5,1,3,0,7.333333333333333,5.124452549204157,6.4343495487563285
2024,Orlando Gonzalez,701432,HER,P,2,2,1.0,0,1,0,1,3,3.9473365617433416,27.0,2,2,1,1,0,0,1.0,6.935842308869779,8.074320688727468
2024,Ernesto Borges,692643,MAZ,P,2,2,2.0,0,2,2,0,0,3.9473365617433416,0.0,0,2,0,0,2,0,2.0,3.9473365617433416,6.010828625235405
2024,Fernando Burgueno,683114,MAZ,P,1,1,1.0,0,1,1,0,0,3.9473365617433416,0.0,2,3,1,1,1,0,1.0,6.935842308869779,10.137812752219531
2024,Irving Medina,691376,MAZ,P,1,1,1.0,0,1,1,0,0,3.9473365617433416,0.0,0,1,0,0,1,0,1.0,3.9473365617433416,6.010828625235405
2024,Ricardo Chapa,701013,MTY,P,2,2,3.0,0,0,1,0,0,3.9473365617433416,0.0,3,4,3,0,1,0,3.0,5.44158943530656,6.698659313066093
2024,Carlos Medina,802392,MTY,X,1,1,1.0,0,1,1,0,3,3.9473365617433416,27.0,0,0,0,0,0,0,1.0,3.9473365617433416,3.9473365617433416
2024,Ronald Medrano,642574,JAL,P,3,3,14.666666666666666,2,16,6,1,11,3.970063834470614,6.75,17,18,13,4,1,0,14.666666666666666,3.9293114833734353,4.729804094210874
2024,Jose Isidro Marquez,667904,MXC,P,9,9,7.666666666666667,0,8,6,2,2,3.990814822612907,2.3478260869565215,4,6,3,1,2,0,7.666666666666667,4.770425017515455,5.605721654911044
2024,Victor Morales,802559,MAZ,P,7,7,4.666666666666667,0,5,5,0,2,4.018765133171913,3.8571428571428568,2,3,2,0,1,0,4.666666666666667,4.659159221841864,5.345295745416811
2024,Arturo Roque,686734,MTY,P,4,4,4.666666666666667,0,2,3,0,2,4.018765133171913,3.8571428571428568,6,10,6,0,4,0,4.666666666666667,5.939947399181765,8.440533840654906
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,4.072336561743342,8.4375,1,1,1,0,0,0,5.333333333333333,4.352508975536445,4.459241323648103
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.147336561743342,5.4,1,2,1,0,1,0,1.6666666666666665,5.043888285881273,6.623527037933818
2024,Vidal Sotelo,691678,GSV,P,2,2,7.333333333333333,0,3,4,1,4,4.174609289016069,4.90909090909091,7,9,6,1,2,0,7.333333333333333,5.6009415774173235,6.707076821483602
2024,Ivan Zavala,570620,JAL,P,4,4,7.0,0,0,2,1,0,4.233050847457627,0.0,13,17,10,3,4,0,7.0,7.008091898360748,9.244388715938353
2024,Edgar Arredondo,639238,CUL,P,3,3,13.0,0,5,7,2,7,4.255028869435649,4.846153846153846,8,13,7,1,4,1,13.0,5.174569099320706,6.318520932927713
2024,Jesus Broca,695871,GSV,P,7,7,5.333333333333333,0,4,5,0,0,4.259836561743342,0.0,4,5,4,0,1,0,5.333333333333333,5.380526216915756,6.194360371267151
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.259836561743342,1.6875,4,6,4,0,2,0,5.333333333333333,5.380526216915756,6.581265133171913
2024,Jose Luna,682779,MOC,P,6,6,3.6666666666666665,0,2,3,0,0,4.310972925379705,0.0,1,1,1,0,0,0,3.6666666666666665,4.718496436351493,4.873743488150268
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.331951946358727,3.115384615384616,7,11,7,0,4,0,8.666666666666666,5.5388484980828645,6.950999565406345
2024,Sasagi Sanchez,653252,CUL,P,11,11,10.666666666666666,2,10,3,0,3,4.353586561743342,2.53125,8,15,6,2,7,0,10.666666666666666,3.0367762169157553,4.817872276029055
2024,David Gutierrez,664823,CUL,P,10,10,7.0,2,11,2,0,2,4.37590799031477,2.571428571428571,4,6,2,2,2,0,7.0,1.5154810609223237,2.430329759022253
2024,Denny Roman,680653,NAV,P,8,8,2.6666666666666665,0,1,2,0,6,4.447336561743342,20.25,2,3,1,1,1,0,2.6666666666666665,5.568026216915756,6.768765133171913
2024,Demetrio Gutierrez,540988,MAZ,P,8,8,4.333333333333333,0,4,5,0,1,4.5627211771279566,2.076923076923077,3,5,3,0,2,0,4.333333333333333,5.597203935748647,6.943673558080338
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.597336561743342,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.440440010019204,5.433050847457627
2024,Ruben Reyes,666017,CUL,OF,3,3,3.0,0,2,2,1,1,4.6140032284100085,3.0,1,2,1,0,1,0,3.0,5.112087519597749,5.989664604071384
2024,Aldo Montes,594105,CUL,P,3,3,15.333333333333334,1,5,5,3,7,4.708206126960732,4.108695652173913,10,15,8,2,5,0,15.333333333333334,4.834892783632397,5.879013580376881
2024,Daniel Cruz,690909,MXC,P,4,4,5.0,1,5,2,0,2,4.747336561743341,3.6,2,2,2,0,0,0,5.0,2.745037711168629,2.972733387140167
2024,Jonathan Partida,674476,NAV,P,9,9,4.333333333333333,0,2,4,0,2,4.793490407897188,4.153846153846154,2,3,2,0,1,0,4.333333333333333,5.483145580310981,6.222061836468616
2024,Nathanael Santiago,660995,MTY,P,7,7,4.333333333333333,0,5,6,0,0,4.793490407897188,0.0,1,4,1,0,3,0,4.333333333333333,5.138317994104085,6.6982523126590925
2024,Javier Solano,542279,MAZ,P,4,4,23.0,3,13,10,0,13,4.816901779134646,5.08695652173913,27,38,21,6,11,0,23.0,4.875372543752338,6.530497362295446
2024,Alemao Hernandez,672598,JAL,P,3,3,14.0,1,5,8,0,6,4.87590799031477,3.8571428571428568,21,23,15,6,2,0,14.0,6.188715872088169,7.337359237480304
2024,Rafael Cordova,622742,GSV,P,10,10,7.0,2,9,1,1,6,4.947336561743342,7.7142857142857135,4,5,3,1,1,0,7.0,2.086909632350895,2.7069737499519584
2024,Manuel Urias,679893,MOC,P,3,3,7.0,1,8,6,0,10,5.090193704600484,12.857142857142858,4,5,2,2,1,0,7.0,4.0869096323508955,4.706973749951958
2024,Jose Carlos Medina,642375,NAV,P,5,5,4.666666666666667,1,3,1,0,3,5.090193704600484,5.785714285714285,6,9,3,3,3,0,4.666666666666667,4.2256616848960515,6.284071255620892
2024,J.P. Woodward,694756,MAZ,P,11,11,9.666666666666666,0,3,9,0,6,5.11975035484679,5.586206896551724,7,9,4,3,2,0,9.666666666666666,6.20179553915119,7.040932620856642
2024,Javier Rodriguez,625068,HER,P,1,1,1.3333333333333333,0,0,1,0,0,5.197336561743342,0.0,1,1,0,1,0,0,1.3333333333333333,6.318026216915756,6.744955609362389
